year,migback,pgisced97,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,Lower Secondary Level,Yes,0.18965719676511797,144,26259,0.18910146837319383,0.1902129251570421
2014,Direct migration background,Lower Secondary Level,No,0.810342803234882,892,26259,0.8097870748429579,0.810898531626806
2014,Direct migration background,Upper Secondary Level,Yes,0.17065168507300904,252,26259,0.1702546781796133,0.1710486919664048
2014,Direct migration background,Upper Secondary Level,No,0.8293483149269909,1553,26259,0.8289513080335952,0.8297453218203866
2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.17966845282827004,84,26259,0.17893394075567293,0.18040296490086716
2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.82033154717173,541,26259,0.8195970350991328,0.8210660592443271
2014,Direct migration background,First Stage of Tertiary Education,No,1.0,98,26259,1.0,1.0
2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.20678733928133597,211,26259,0.206222434973544,0.20735224358912793
2014,Direct migration background,Second Stage of Tertiary Education,No,0.793212660718664,921,26259,0.792647756410872,0.793777565026456
2014,Indirect migration background,Pre-primary Level,Yes,0.41646413821991163,34,26259,0.41424682810379293,0.4186814483360303
2014,Indirect migration background,Pre-primary Level,No,0.5835358617800884,72,26259,0.5813185516639697,0.5857531718962071
2014,Indirect migration background,Primary Level,No,1.0,36,26259,1.0,1.0
2014,Indirect migration background,Lower Secondary Level,Yes,0.179713004060707,64,26259,0.17874559096349052,0.1806804171579235
2014,Indirect migration background,Lower Secondary Level,No,0.8202869959392929,287,26259,0.8193195828420764,0.8212544090365094
2014,Indirect migration background,Upper Secondary Level,Yes,0.24919923149705275,163,26259,0.24848014666907917,0.24991831632502634
2014,Indirect migration background,Upper Secondary Level,No,0.7508007685029473,521,26259,0.7500816836749737,0.7515198533309209
2014,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,94,26259,1.0,1.0
2014,Indirect migration background,First Stage of Tertiary Education,No,1.0,50,26259,1.0,1.0
2014,Indirect migration background,Second Stage of Tertiary Education,Yes,0.35172266501061716,75,26259,0.3504712566416517,0.35297407337958264
2014,Indirect migration background,Second Stage of Tertiary Education,No,0.6482773349893828,178,26259,0.6470259266204172,0.6495287433583483
2019,No migration background,Pre-primary Level,Yes,0.42404144232515495,83,24918,0.42261292728539696,0.42546995736491294
2019,No migration background,Pre-primary Level,No,0.575958557674845,120,24918,0.574530042635087,0.5773870727146031
2019,No migration background,Primary Level,No,1.0,133,24918,1.0,1.0
2019,No migration background,Lower Secondary Level,Yes,0.08049711870446799,185,24918,0.08024910612666154,0.08074513128227444
2019,No migration background,Lower Secondary Level,No,0.919502881295532,1396,24918,0.9192548687177255,0.9197508938733385
2019,No migration background,Upper Secondary Level,Yes,0.09486627350823738,958,24918,0.09475458326815249,0.09497796374832228
2019,No migration background,Upper Secondary Level,No,0.9051337264917626,8243,24918,0.9050220362516777,0.9052454167318476
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.15197890523201305,218,24918,0.15161906907491593,0.15233874138911016
2019,No migration background,Post-secondary Non-tertiary Level,No,0.8480210947679869,1294,24918,0.8476612586108898,0.848380930925084
2019,No migration background,First Stage of Tertiary Education,Yes,0.0663446374945277,110,24918,0.06609895772410208,0.0665903172649533
2019,No migration background,First Stage of Tertiary Education,No,0.9336553625054723,1410,24918,0.9334096827350467,0.933901042275898
2019,No migration background,Second Stage of Tertiary Education,Yes,0.13607236637678685,743,24918,0.13588458682321786,0.13626014593035585
2019,No migration background,Second Stage of Tertiary Education,No,0.8639276336232131,4876,24918,0.8637398540696442,0.8641154131767821
2019,Direct migration background,Primary Level,Yes,0.19753761390618332,37,24918,0.19661902369927403,0.19845620411309262
2019,Direct migration background,Primary Level,No,0.8024623860938166,167,24918,0.8015437958869073,0.8033809763007259
2019,Direct migration background,Lower Secondary Level,Yes,0.17621031973849827,89,24918,0.17564299957373258,0.17677763990326395
2019,Direct migration background,Lower Secondary Level,No,0.8237896802615017,513,24918,0.823222360096736,0.8243570004262674
2019,Direct migration background,Upper Secondary Level,Yes,0.15738089499102476,188,24918,0.1569999575141995,0.15776183246785
2019,Direct migration background,Upper Secondary Level,No,0.8426191050089752,1089,24918,0.84223816753215,0.8430000424858004
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.18036121827370163,90,24918,0.17970336145617843,0.18101907509122483
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.8196387817262982,439,24918,0.818980924908775,0.8202966385438214
2019,Direct migration background,First Stage of Tertiary Education,No,1.0,63,24918,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.23469650018432128,242,24918,0.2341695703439314,0.23522343002471116
2019,Direct migration background,Second Stage of Tertiary Education,No,0.7653034998156787,843,24918,0.7647765699752889,0.7658304296560685
2019,Indirect migration background,Pre-primary Level,Yes,0.35562569571500074,31,24918,0.3531147923627628,0.3581365990672387
2019,Indirect migration background,Pre-primary Level,No,0.6443743042849992,49,24918,0.6418634009327612,0.6468852076372372
2019,Indirect migration background,Lower Secondary Level,Yes,0.2665283139088945,59,24918,0.265382477472276,0.26767415034551295
2019,Indirect migration background,Lower Secondary Level,No,0.7334716860911055,166,24918,0.732325849654487,0.7346175225277239
2019,Indirect migration background,Upper Secondary Level,Yes,0.22242488075050867,157,24918,0.22178788644034367,0.22306187506067368
2019,Indirect migration background,Upper Secondary Level,No,0.7775751192494914,468,24918,0.7769381249393265,0.7782121135596564
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,106,24918,1.0,1.0
2019,Indirect migration background,First Stage of Tertiary Education,No,1.0,54,24918,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.17259936190361758,64,24918,0.17178290787107822,0.17341581593615693
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.8274006380963825,235,24918,0.8265841840638432,0.8282170921289219
