year,migback,pgisced97,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,Second Stage of Tertiary Education,Yes,0.003003315773199793,75,26259,0.002990064239821832,0.0030165673065777544
2014,Indirect migration background,Second Stage of Tertiary Education,No,0.005535558948192228,178,26259,0.005517591179475486,0.00555352671690897
2019,No migration background,Pre-primary Level,Yes,0.002951466921819454,83,24918,0.0029383848368362835,0.0029645490068026244
2019,No migration background,Pre-primary Level,No,0.004008859657666777,120,24918,0.0039936213049977165,0.0040240980103358375
2019,No migration background,Primary Level,No,0.005466771352632331,133,24918,0.005448989583781381,0.0054845531214832806
2019,No migration background,Lower Secondary Level,Yes,0.005633341323449917,185,24918,0.005615292197881315,0.0056513904490185195
2019,No migration background,Lower Secondary Level,No,0.06434855882544621,1396,24918,0.06428938545399482,0.0644077321968976
2019,No migration background,Upper Secondary Level,Yes,0.03797569178128945,958,24918,0.037929597640250966,0.03802178592232793
2019,No migration background,Upper Secondary Level,No,0.36233192415971155,8243,24918,0.3622160062625363,0.3624478420568868
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.008797583388793504,218,24918,0.008775063682161554,0.008820103095425453
2019,No migration background,Post-secondary Non-tertiary Level,No,0.04908928831463793,1294,24918,0.04903718527093775,0.04914139135833811
2019,No migration background,First Stage of Tertiary Education,Yes,0.003959671562466728,110,24918,0.003944526610503603,0.003974816514429854
2019,No migration background,First Stage of Tertiary Education,No,0.05572369866912635,1410,24918,0.05566838029984693,0.055779017038405765
2019,No migration background,Second Stage of Tertiary Education,Yes,0.026382767428100636,743,24918,0.02634411701348992,0.02642141784271135
2019,No migration background,Second Stage of Tertiary Education,No,0.1675050007543551,4876,24918,0.1674149464321718,0.16759505507653838
2019,Direct migration background,Primary Level,Yes,0.0021581438185033865,37,24918,0.002146952766692068,0.002169334870314705
2019,Direct migration background,Primary Level,No,0.00876708594319838,167,24918,0.008744604957690555,0.008789566928706204
2019,Direct migration background,Lower Secondary Level,Yes,0.004621918656846268,89,24918,0.004605561604557871,0.004638275709134666
2019,Direct migration background,Lower Secondary Level,No,0.021607638520652433,513,24918,0.02157257463542585,0.021642702405879014
2019,Direct migration background,Upper Secondary Level,Yes,0.00836426212237879,188,24918,0.008342299218609128,0.008386225026148452
2019,Direct migration background,Upper Secondary Level,No,0.04478235470716582,1089,24918,0.044732477228971376,0.04483223218536027
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0035829914586597055,90,24918,0.003568582144539103,0.003597400772780308
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.01628265090588923,439,24918,0.016252129988892746,0.016313171822885716
2019,Direct migration background,First Stage of Tertiary Education,No,0.0037516218017436638,63,24918,0.003736878552905161,0.0037663650505821667
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.00882960045355173,242,24918,0.008807040170497122,0.00885216073660634
2019,Direct migration background,Second Stage of Tertiary Education,No,0.02879175498471562,843,24918,0.028751428524162133,0.02883208144526911
2019,Indirect migration background,Pre-primary Level,Yes,0.0007517340122514179,31,24918,0.0007451245114694444,0.0007583435130333913
2019,Indirect migration background,Pre-primary Level,No,0.0013621009026863916,49,24918,0.0013532066693504826,0.0013709951360223005
2019,Indirect migration background,Lower Secondary Level,Yes,0.0023079399974410145,59,24918,0.0022963679455800705,0.0023195120493019585
2019,Indirect migration background,Lower Secondary Level,No,0.0063513276187940155,166,24918,0.0063321696905409754,0.006370485547047056
2019,Indirect migration background,Upper Secondary Level,Yes,0.005513630969814079,157,24918,0.005495773574144375,0.005531488365483783
2019,Indirect migration background,Upper Secondary Level,No,0.019275101977731718,468,24918,0.019241945239606775,0.01930825871585666
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.004922448552226714,106,24918,0.0049055706326260615,0.004939326471827367
2019,Indirect migration background,First Stage of Tertiary Education,No,0.001341836437498718,54,24918,0.0013330085238746087,0.0013506643511228271
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.0021504554962462267,64,24918,0.0021392843530760306,0.002161626639416423
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.010308776522508733,235,24918,0.010284417868965293,0.010333135176052173
