year,migback,pgisced97,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,higher education,No,0.7035573122529645,38694,0.699006862015792,0.708107762490137
2014,Indirect migration background,higher education,Yes,0.2964426877470356,38694,0.29189223750986315,0.300993137984208
2019,No migration background,in school,No,0.5911330049261084,42417,0.586454363864361,0.5958116459878559
2019,No migration background,in school,Yes,0.4088669950738916,42417,0.4041883540121442,0.41354563613563905
2019,No migration background,inadequately,No,0.8926174496644296,42417,0.8896710908158298,0.8955638085130293
2019,No migration background,inadequately,Yes,0.10738255033557047,42417,0.10443619148697075,0.11032890918417018
2019,No migration background,general elementary,No,0.8829854522454142,42417,0.8799264288381116,0.8860444756527169
2019,No migration background,general elementary,Yes,0.11701454775458571,42417,0.11395552434728307,0.12007357116188835
2019,No migration background,middle vocational,No,0.8958808825127703,42417,0.8929743413991796,0.898787423626361
2019,No migration background,middle vocational,Yes,0.10411911748722964,42417,0.10121257637363894,0.10702565860082035
2019,No migration background,vocational + Abi,No,0.8558201058201058,42417,0.8524771572857225,0.8591630543544891
2019,No migration background,vocational + Abi,Yes,0.14417989417989419,42417,0.14083694564551083,0.14752284271427754
2019,No migration background,higher vocational,No,0.9276315789473685,42417,0.9251658325473988,0.9300973253473381
2019,No migration background,higher vocational,Yes,0.07236842105263158,42417,0.0699026746526619,0.07483416745260127
2019,No migration background,higher education,No,0.8677700658480156,42417,0.8645463754919053,0.870993756204126
2019,No migration background,higher education,Yes,0.13222993415198434,42417,0.12900624379587391,0.13545362450809476
2019,Direct migration background,in school,No,0.6521739130434783,42417,0.6476412974999254,0.6567065285870312
2019,Direct migration background,in school,Yes,0.34782608695652173,42417,0.3432934714129688,0.35235870250007467
2019,Direct migration background,inadequately,No,0.8186274509803921,42417,0.814960416218198,0.8222944857425862
2019,Direct migration background,inadequately,Yes,0.18137254901960784,42417,0.1777055142574137,0.18503958378180196
2019,Direct migration background,general elementary,No,0.8521594684385382,42417,0.8487815956386124,0.8555373412384639
2019,Direct migration background,general elementary,Yes,0.1478405315614618,42417,0.1444626587615361,0.15121840436138748
2019,Direct migration background,middle vocational,No,0.8527799530148786,42417,0.8494079491478537,0.8561519568819036
2019,Direct migration background,middle vocational,Yes,0.14722004698512137,42417,0.14384804311809643,0.1505920508521463
2019,Direct migration background,vocational + Abi,No,0.8298676748582231,42417,0.8262917865970806,0.8334435631193656
2019,Direct migration background,vocational + Abi,Yes,0.17013232514177692,42417,0.16655643688063435,0.1737082134029195
2019,Direct migration background,higher vocational,No,0.7777777777777778,42417,0.7738213102545791,0.7817342453009765
2019,Direct migration background,higher vocational,Yes,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Direct migration background,higher education,No,0.7769585253456222,42417,0.7729968596136898,0.7809201910775545
2019,Direct migration background,higher education,Yes,0.22304147465437787,42417,0.21907980892244555,0.2270031403863102
2019,Indirect migration background,in school,No,0.6125,42417,0.6078636629911577,0.6171363370088424
2019,Indirect migration background,in school,Yes,0.3875,42417,0.3828636629911577,0.3921363370088423
2019,Indirect migration background,inadequately,No,0.6388888888888888,42417,0.6343178050149125,0.6434599727628652
2019,Indirect migration background,inadequately,Yes,0.3611111111111111,42417,0.35654002723713474,0.36568219498508747
2019,Indirect migration background,general elementary,No,0.7377777777777778,42417,0.7335919280943493,0.7419636274612063
2019,Indirect migration background,general elementary,Yes,0.26222222222222225,42417,0.2580363725387938,0.2664080719056507
2019,Indirect migration background,middle vocational,No,0.7488,42417,0.7446725784045064,0.7529274215954936
2019,Indirect migration background,middle vocational,Yes,0.2512,42417,0.24707257840450642,0.25532742159549354
2019,Indirect migration background,vocational + Abi,No,0.803030303030303,42417,0.7992454260155,0.806815180045106
2019,Indirect migration background,vocational + Abi,Yes,0.19696969696969696,42417,0.19318481995489392,0.2007545739845
2019,Indirect migration background,higher vocational,No,0.84375,42417,0.8402945628136298,0.8472054371863702
2019,Indirect migration background,higher vocational,Yes,0.15625,42417,0.15279456281362985,0.15970543718637015
2019,Indirect migration background,higher education,No,0.7859531772575251,42417,0.782049815287226,0.7898565392278243
2019,Indirect migration background,higher education,Yes,0.2140468227424749,42417,0.21014346077217572,0.2179501847127741
