year,migback,pgisced97,plj0089,proportion,n,lower_confidence,upper_confidence
2009,indirekter Migrationshintergrund,middle vocational,Ja,0.004005563282336579,21983,0.003170589486003794,0.004840537078669363
2009,direkter Migrationshintergrund,higher education,Ja,0.0037273991655076494,21983,0.002921826657420292,0.004532971673595006
2009,direkter Migrationshintergrund,inadequately,Nein,0.003504867872044506,21983,0.002723625108947046,0.004286110635141966
2009,kein Migrationshintergrund,inadequately,Nein,0.0031710709318497916,21983,0.0024278363882750302,0.003914305475424553
2009,indirekter Migrationshintergrund,higher education,Nein,0.0031710709318497916,21983,0.0024278363882750302,0.003914305475424553
2009,kein Migrationshintergrund,-1,Ja,0.0029485396383866483,21983,0.002231777818241612,0.0036653014585316846
2009,indirekter Migrationshintergrund,-1,Nein,0.0025591098748261472,21983,0.0018912264864626837,0.0032269932631896108
2009,indirekter Migrationshintergrund,in school,Nein,0.0021696801112656467,21983,0.0015545899312932863,0.002784770291238007
2009,indirekter Migrationshintergrund,general elemantary,Ja,0.002114047287899861,21983,0.001506877162623148,0.0027212174131765743
2009,indirekter Migrationshintergrund,higher education,Ja,0.0016689847009735744,21983,0.0011293795943230094,0.0022085898076241394
2009,direkter Migrationshintergrund,inadequately,Ja,0.0015577190542420028,21983,0.0010363819450848993,0.002079056163399106
2009,indirekter Migrationshintergrund,higher vocational,Nein,0.0013908205841446453,21983,0.0008981621488889694,0.0018834790194003212
2009,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0013908205841446453,21983,0.0008981621488889694,0.0018834790194003212
2009,direkter Migrationshintergrund,vocational + Abi,Ja,0.0012795549374130736,21983,0.0008069872419167563,0.001752122632909391
2009,indirekter Migrationshintergrund,-1,Ja,0.0009457579972183589,21983,0.0005394109234127344,0.0013521050710239833
2009,direkter Migrationshintergrund,-1,Nein,0.0008344923504867872,21983,0.0004527744837736083,0.001216210217199966
2009,indirekter Migrationshintergrund,vocational + Abi,Ja,0.000611961057023644,21983,0.00028504100592850745,0.0009388811081187806
2009,indirekter Migrationshintergrund,in school,Ja,0.000611961057023644,21983,0.00028504100592850745,0.0009388811081187806
2009,direkter Migrationshintergrund,higher vocational,Ja,0.0005563282336578582,21983,0.000244613519532352,0.0008680429477833643
2009,direkter Migrationshintergrund,in school,Nein,0.0004450625869262865,21983,0.00016624095180428237,0.0007238842220482907
2009,indirekter Migrationshintergrund,inadequately,Nein,0.0004450625869262865,21983,0.00016624095180428237,0.0007238842220482907
2009,direkter Migrationshintergrund,-1,Ja,0.0004450625869262865,21983,0.00016624095180428237,0.0007238842220482907
2009,kein Migrationshintergrund,inadequately,Ja,0.0003894297635605007,21983,0.00012860874786665234,0.000650250779254349
2009,indirekter Migrationshintergrund,higher vocational,Ja,0.0002781641168289291,21983,5.771785789115692e-05,0.0004986103757667012
2009,direkter Migrationshintergrund,in school,Ja,0.00016689847009735743,21983,-3.867969891980865e-06,0.0003376649100866957
2009,indirekter Migrationshintergrund,inadequately,Ja,5.5632823365785815e-05,21983,-4.296471244769008e-05,0.0001542303591792617
2014,kein Migrationshintergrund,middle vocational,Nein,0.33658446133877246,38694,0.3318760531243809,0.341292869553164
2014,kein Migrationshintergrund,higher education,Nein,0.15720378268125348,38694,0.1535769539914853,0.16083061137102167
2014,direkter Migrationshintergrund,middle vocational,Nein,0.05759317633969961,38694,0.05527183511413583,0.05991451756526339
2014,kein Migrationshintergrund,general elemantary,Nein,0.05722232523641758,38694,0.05490801458959612,0.059536635883239035
2014,kein Migrationshintergrund,higher vocational,Nein,0.048692749860930834,38694,0.04654824610238035,0.05083725361948132
2014,kein Migrationshintergrund,vocational + Abi,Nein,0.042833302429074724,38694,0.040815777881990124,0.04485082697615932
2014,direkter Migrationshintergrund,higher education,Nein,0.03415538661227517,38694,0.032345641170217224,0.03596513205433312
2014,kein Migrationshintergrund,middle vocational,Ja,0.03411830150194697,38694,0.03230950409130818,0.035927098912585755
2014,direkter Migrationshintergrund,general elemantary,Nein,0.03307991841275728,38694,0.03129790174184086,0.0348619350836737
2014,kein Migrationshintergrund,higher education,Ja,0.021546449100686073,38694,0.02009970334010896,0.022993194861263187
2014,direkter Migrationshintergrund,vocational + Abi,Nein,0.020063044687557947,38694,0.01866593100482686,0.021460158370289032
2014,indirekter Migrationshintergrund,middle vocational,Nein,0.019321342480993882,38694,0.017949777876278834,0.02069290708570893
2014,indirekter Migrationshintergrund,general elemantary,Nein,0.010643426664194326,38694,0.00962095468375674,0.011665898644631911
2014,kein Migrationshintergrund,-1,Nein,0.010495086222881513,38694,0.00947968836994878,0.011510484075814245
2014,direkter Migrationshintergrund,middle vocational,Ja,0.009345447802707213,38694,0.008386719749172666,0.01030417585624176
2014,direkter Migrationshintergrund,inadequately,Nein,0.008640830706471352,38694,0.007718625606099304,0.0095630358068434
2014,direkter Migrationshintergrund,higher education,Ja,0.007824958279250881,38694,0.006947009009198738,0.008702907549303024
2014,indirekter Migrationshintergrund,higher education,Nein,0.006601149638420174,38694,0.005794275356575757,0.007408023920264591
2014,kein Migrationshintergrund,in school,Nein,0.006341553866122751,38694,0.005550600889502299,0.007132506842743204
2014,indirekter Migrationshintergrund,middle vocational,Ja,0.0060448729834971255,38694,0.005272528166064581,0.00681721780092967
2014,kein Migrationshintergrund,general elemantary,Ja,0.005896532542184313,38694,0.005133666291867282,0.0066593987925013445
2014,kein Migrationshintergrund,inadequately,Nein,0.005785277211199704,38694,0.005029599801437526,0.006540954620961882
2014,kein Migrationshintergrund,vocational + Abi,Ja,0.005377340997589468,38694,0.004648643595933714,0.006106038399245222
2014,direkter Migrationshintergrund,general elemantary,Ja,0.005340255887261265,38694,0.004614062044686349,0.006066449729836181
2014,direkter Migrationshintergrund,-1,Nein,0.004116447246430558,38694,0.003478477895888153,0.004754416596972963
2014,kein Migrationshintergrund,in school,Ja,0.004116447246430558,38694,0.003478477895888153,0.004754416596972963
2014,kein Migrationshintergrund,higher vocational,Ja,0.003893936584461339,38694,0.003273379858992111,0.004514493309930567
2014,direkter Migrationshintergrund,higher vocational,Nein,0.003634340812163916,38694,0.0030347479439007514,0.0042339336804270815
2014,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0034860003708511032,38694,0.002898727857906729,0.004073272883795478
2014,kein Migrationshintergrund,-1,Ja,0.0032264045985536806,38694,0.0026613480216776376,0.0037914611754297236
2014,direkter Migrationshintergrund,vocational + Abi,Ja,0.003115149267569071,38694,0.0025598895261074906,0.003670409009030651
2014,indirekter Migrationshintergrund,-1,Nein,0.002892638605599852,38694,0.0023575172193421863,0.0034277599918575174
2014,indirekter Migrationshintergrund,higher education,Ja,0.002781383274615242,38694,0.002256624310751298,0.0033061422384791862
2014,indirekter Migrationshintergrund,in school,Nein,0.0026701279436306324,38694,0.002155942583554291,0.003184313303706974
2014,indirekter Migrationshintergrund,general elemantary,Ja,0.0023734470610050065,38694,0.0018885963550359756,0.0028582977669740373
2014,indirekter Migrationshintergrund,higher vocational,Nein,0.0018542555164101613,38694,0.0014255924885086446,0.002282918544311678
2014,direkter Migrationshintergrund,inadequately,Ja,0.0017059150750973484,38694,0.0012947253913990924,0.0021171047587956043
2014,indirekter Migrationshintergrund,inadequately,Nein,0.0013350639718153162,38694,0.0009712367445996878,0.0016988911990309446
2014,direkter Migrationshintergrund,in school,Nein,0.001297978861487113,38694,0.0009392337168162713,0.0016567240061579546
2014,indirekter Migrationshintergrund,in school,Ja,0.0012608937511589097,38694,0.0009073041114612658,0.0016144833908565536
2014,direkter Migrationshintergrund,-1,Ja,0.001001297978861487,38694,0.0006861617095096466,0.0013164342482133275
2014,direkter Migrationshintergrund,in school,Ja,0.0009271277582050807,38694,0.0006238764848834731,0.0012303790315266881
2014,indirekter Migrationshintergrund,-1,Ja,0.0008529575375486742,38694,0.0005620783376360301,0.0011438367374613182
2014,indirekter Migrationshintergrund,vocational + Abi,Ja,0.000815872427220471,38694,0.000531381677986308,0.001100363176454634
2014,kein Migrationshintergrund,inadequately,Ja,0.0006675319859076581,38694,0.00041018131972830906,0.0009248826520870071
2014,direkter Migrationshintergrund,higher vocational,Ja,0.0005933617652512516,38694,0.00035072022642242937,0.0008360033040800739
2014,indirekter Migrationshintergrund,inadequately,Ja,0.00033376599295382905,38694,0.00015176120557369038,0.0005157707803339677
2014,indirekter Migrationshintergrund,higher vocational,Ja,0.0002966808826256258,38694,0.00012508194061575957,0.00046827982463549205
2019,kein Migrationshintergrund,middle vocational,Nein,0.3215525648527404,42417,0.3171075809936261,0.3259975487118547
2019,kein Migrationshintergrund,higher education,Nein,0.1902086990442754,42417,0.1864737228515602,0.1939436752369906
2019,kein Migrationshintergrund,higher vocational,Nein,0.05500292568753657,42417,0.05283325298914428,0.05717259838592886
2019,kein Migrationshintergrund,general elemantary,Nein,0.054456797347376636,42417,0.05229729921162303,0.05661629548313024
2019,kein Migrationshintergrund,vocational + Abi,Nein,0.050477862297639946,42417,0.04839438332693938,0.052561341268340514
2019,direkter Migrationshintergrund,middle vocational,Nein,0.04248098303101229,42417,0.040561620202289025,0.044400345859735554
2019,kein Migrationshintergrund,middle vocational,Ja,0.03737078213380144,42417,0.03556576341506936,0.03917580085253352
2019,direkter Migrationshintergrund,higher education,Nein,0.0328847279110591,42417,0.03118756964424343,0.03458188617787477
2019,kein Migrationshintergrund,higher education,Ja,0.028983811195630975,42417,0.027387281216420145,0.030580341174841805
2019,direkter Migrationshintergrund,general elemantary,Nein,0.020011702750146285,42417,0.018678983830360124,0.021344421669932445
2019,indirekter Migrationshintergrund,middle vocational,Nein,0.018256290228203628,42417,0.016982225695357088,0.019530354761050167
2019,direkter Migrationshintergrund,vocational + Abi,Nein,0.01712502438072947,42417,0.0158903545537202,0.018359694207738742
2019,kein Migrationshintergrund,-1,Nein,0.01057148429881022,42417,0.009598185264054431,0.01154478333356601
2019,direkter Migrationshintergrund,higher education,Ja,0.009440218451336064,42417,0.008519943790224508,0.01036049311244762
2019,indirekter Migrationshintergrund,higher education,Nein,0.009167154281256095,42417,0.008260162055737277,0.010074146506774913
2019,kein Migrationshintergrund,vocational + Abi,Ja,0.008503998439633315,42417,0.007630135812168464,0.009377861067098165
2019,direkter Migrationshintergrund,middle vocational,Ja,0.007333723425004876,42417,0.006521734708047152,0.0081457121419626
2019,kein Migrationshintergrund,general elemantary,Ja,0.007216695923542032,42417,0.006411164415172749,0.008022227431911316
2019,direkter Migrationshintergrund,inadequately,Nein,0.00651453091476497,42417,0.005748919444844937,0.0072801423846850025
2019,indirekter Migrationshintergrund,general elemantary,Nein,0.006475521747610688,42417,0.005712190983790408,0.007238852511430968
2019,indirekter Migrationshintergrund,middle vocational,Ja,0.0061244392432221574,42417,0.0053819583744600516,0.006866920111984263
2019,kein Migrationshintergrund,inadequately,Nein,0.005188219231519407,42417,0.004504519016993596,0.005871919446045218
2019,kein Migrationshintergrund,in school,Nein,0.004681100058513751,42417,0.004031507285824722,0.00533069283120278
2019,kein Migrationshintergrund,higher vocational,Ja,0.004291008386970939,42417,0.0036689487924530684,0.004913067981488809
2019,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004134971718353813,42417,0.0035242791861811234,0.004745664250526503
2019,direkter Migrationshintergrund,-1,Nein,0.0037058708796567194,42417,0.0031276083868116383,0.004284133372501801
2019,direkter Migrationshintergrund,vocational + Abi,Ja,0.003510825043885313,42417,0.002947930572416244,0.004073719515354382
2019,direkter Migrationshintergrund,general elemantary,Ja,0.0034718158767310316,42417,0.0029120463757942635,0.0040315853776678
2019,kein Migrationshintergrund,in school,Ja,0.003237760873805344,42417,0.0026971257335863847,0.0037783960140243037
2019,indirekter Migrationshintergrund,-1,Nein,0.0030817242051882194,42417,0.0025542359911982925,0.0036092124191781463
2019,kein Migrationshintergrund,-1,Ja,0.0029646967037253755,42417,0.0024472906566821127,0.003482102750768638
2019,indirekter Migrationshintergrund,higher education,Ja,0.002496586697874,42417,0.0020216708982063077,0.0029715024975416927
2019,direkter Migrationshintergrund,higher vocational,Nein,0.0024575775307197193,42417,0.0019863774050692174,0.0029287776563702212
2019,indirekter Migrationshintergrund,general elemantary,Ja,0.002301540862102594,42417,0.0018455090993801681,0.00275757262482502
2019,indirekter Migrationshintergrund,higher vocational,Nein,0.002106495026331188,42417,0.0016701717178136605,0.0025428183348487152
2019,indirekter Migrationshintergrund,in school,Nein,0.0019114491905597815,42417,0.0014957760020981258,0.002327122379021437
2019,direkter Migrationshintergrund,inadequately,Ja,0.0014433391847084064,42417,0.0010820485913077345,0.0018046297781090783
2019,indirekter Migrationshintergrund,in school,Ja,0.001209284181782719,42417,0.0008785435656100875,0.0015400247979553505
2019,direkter Migrationshintergrund,in school,Nein,0.0011702750146284377,42417,0.0008449062994059496,0.0014956437298509258
2019,indirekter Migrationshintergrund,-1,Ja,0.001092256680319875,42417,0.0007779083619581535,0.0014066049986815967
2019,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0010142383460113127,42417,0.0007113128978806704,0.001317163794141955
2019,indirekter Migrationshintergrund,inadequately,Nein,0.0008972108445484689,42417,0.000612280672998518,0.0011821410160984197
2019,direkter Migrationshintergrund,higher vocational,Ja,0.0007021650087770626,42417,0.00045007643472348566,0.0009542535828306394
2019,kein Migrationshintergrund,inadequately,Ja,0.0006241466744685,42417,0.00038646600987487926,0.0008618273390621208
2019,direkter Migrationshintergrund,in school,Ja,0.0006241466744685,42417,0.00038646600987487926,0.0008618273390621208
2019,direkter Migrationshintergrund,-1,Ja,0.0006241466744685,42417,0.00038646600987487926,0.0008618273390621208
2019,indirekter Migrationshintergrund,inadequately,Ja,0.0005071191730056563,42417,0.0002928641735692689,0.0007213741724420438
2019,indirekter Migrationshintergrund,higher vocational,Ja,0.0003900916715428126,42417,0.00020216660529683882,0.0005780167377887863
