year,quintil_oecd,sampreg,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,5th Quintile,West,No,0.8670149459243744,4099,26959,0.8668293333284544,0.8672005585202945
2014,5th Quintile,East,Yes,0.15744106756190912,61,26959,0.1568382591841627,0.15804387593965555
2014,5th Quintile,East,No,0.8425589324380908,595,26959,0.8419561240603444,0.8431617408158372
2019,1st Quintile,West,Yes,0.16272290549682256,550,22656,0.1624861054882461,0.162959705505399
2019,1st Quintile,West,No,0.8372770945031776,2674,22656,0.837040294494601,0.8375138945117541
2019,1st Quintile,East,Yes,0.09383677851362182,125,22656,0.09348606152235418,0.09418749550488946
2019,1st Quintile,East,No,0.9061632214863783,1026,22656,0.9058125044951106,0.9065139384776459
2019,2nd Quintile,West,Yes,0.14189408538795448,477,22656,0.14167938232262497,0.14210878845328398
2019,2nd Quintile,West,No,0.8581059146120456,2961,22656,0.8578912115467161,0.858320617677375
2019,2nd Quintile,East,Yes,0.0523269807992782,77,22656,0.052071740027635136,0.05258222157092127
2019,2nd Quintile,East,No,0.9476730192007219,1236,22656,0.9474177784290788,0.947928259972365
2019,3rd Quintile,West,Yes,0.13148788324960778,470,22656,0.1312870760714574,0.13168869042775816
2019,3rd Quintile,West,No,0.8685121167503921,2940,22656,0.8683113095722417,0.8687129239285425
2019,3rd Quintile,East,Yes,0.07911269428209368,91,22656,0.07877899876750144,0.07944638979668592
2019,3rd Quintile,East,No,0.9208873057179064,995,22656,0.9205536102033142,0.9212210012324987
2019,4th Quintile,West,Yes,0.10948118958756128,436,22656,0.10930092759220468,0.10966145158291789
2019,4th Quintile,West,No,0.8905188104124386,3073,22656,0.890338548417082,0.8906990724077952
2019,4th Quintile,East,Yes,0.09439357443708478,76,22656,0.09399274518360053,0.09479440369056903
2019,4th Quintile,East,No,0.9056064255629153,673,22656,0.905205596309431,0.9060072548163995
2019,5th Quintile,West,Yes,0.132923135653133,558,22656,0.13273601772402974,0.13311025358223624
2019,5th Quintile,West,No,0.867076864346867,3615,22656,0.8668897464177637,0.8672639822759703
2019,5th Quintile,East,Yes,0.10372067370650033,57,22656,0.10318582905449275,0.10425551835850791
2019,5th Quintile,East,No,0.8962793262934996,546,22656,0.895744481641492,0.8968141709455072
