year,quintil_oecd,sampreg,plj0089,proportion,n,lower_confidence,upper_confidence
2014,5. Quintil,Westdeutschland,Nein,0.22458742814759874,38694,0.22042934281586232,0.22874551347933517
2014,4. Quintil,Westdeutschland,Nein,0.16510291118116077,38694,0.1614035384021562,0.16880228396016533
2014,3. Quintil,Westdeutschland,Nein,0.1298349712590395,38694,0.1264858496803365,0.13318409283774252
2014,2. Quintil,Westdeutschland,Nein,0.10394956424995365,38694,0.10090859644709768,0.10699053205280962
2014,1. Quintil,Westdeutschland,Nein,0.06334136844057112,38694,0.06091437474404815,0.06576836213709408
2014,3. Quintil,Ostdeutschland,Nein,0.04687557945484888,38694,0.044769463001850966,0.048981695907846796
2014,4. Quintil,Ostdeutschland,Nein,0.0447988132764695,38694,0.04273763793030646,0.04685998862263254
2014,2. Quintil,Ostdeutschland,Nein,0.037752642314110886,38694,0.03585352716561629,0.039651757462605484
2014,5. Quintil,Ostdeutschland,Nein,0.03556462080474689,38694,0.03371926584779245,0.03740997576170133
2014,5. Quintil,Westdeutschland,Ja,0.03378453550899314,38694,0.0319842962601514,0.03558477475783487
2014,4. Quintil,Westdeutschland,Ja,0.02681253476729093,38694,0.02520299597869518,0.028422073555886683
2014,1. Quintil,Ostdeutschland,Nein,0.024735768588911553,38694,0.02318817076441616,0.026283366413406947
2014,3. Quintil,Westdeutschland,Ja,0.016762469868347857,38694,0.015483287436025173,0.018041652300670542
2014,2. Quintil,Westdeutschland,Ja,0.01576117188948637,38694,0.014520151955742858,0.017002191823229883
2014,1. Quintil,Westdeutschland,Ja,0.013869831262748007,38694,0.012704533348317542,0.015035129177178471
2014,3. Quintil,Ostdeutschland,Ja,0.0037085110328203227,38694,0.003102853315319119,0.0043141687503215264
2014,5. Quintil,Ostdeutschland,Ja,0.0036714259224921194,38694,0.0030687928867540754,0.0042740589582301635
2014,4. Quintil,Ostdeutschland,Ja,0.0033376599295382903,38694,0.0027629756406545554,0.003912344218422025
2014,2. Quintil,Ostdeutschland,Ja,0.0033376599295382903,38694,0.0027629756406545554,0.003912344218422025
2014,1. Quintil,Ostdeutschland,Ja,0.0024105321713332097,38694,0.0019219173331881392,0.0028991470094782805
2019,5. Quintil,Westdeutschland,Nein,0.3332163058318705,42417,0.3287304872579329,0.3377021244058081
2019,4. Quintil,Westdeutschland,Nein,0.15116052272283986,42417,0.1477515927971838,0.15456945264849592
2019,3. Quintil,Westdeutschland,Nein,0.09155451531109811,42417,0.08880993833363503,0.09429909228856119
2019,5. Quintil,Ostdeutschland,Nein,0.06982640920616345,42417,0.06740103947152305,0.07225177894080385
2019,2. Quintil,Westdeutschland,Nein,0.056368246537936414,42417,0.05417339761145949,0.05856309546441334
2019,5. Quintil,Westdeutschland,Ja,0.055354008191925104,42417,0.05317782637775883,0.05753019000609138
2019,4. Quintil,Ostdeutschland,Nein,0.052311293153891165,42417,0.050192362823640146,0.054430223484142184
2019,3. Quintil,Ostdeutschland,Nein,0.03666861712502438,42417,0.03487998421615177,0.03845725003389699
2019,1. Quintil,Westdeutschland,Nein,0.034952213770236,42417,0.03320438916010928,0.036700038380362725
2019,4. Quintil,Westdeutschland,Ja,0.024692802808660035,42417,0.023215933703867913,0.026169671913452156
2019,2. Quintil,Ostdeutschland,Nein,0.02149405110200897,42417,0.020113898938801077,0.022874203265216865
2019,1. Quintil,Ostdeutschland,Nein,0.014784474351472596,42417,0.013635911767554703,0.01593303693539049
2019,3. Quintil,Westdeutschland,Ja,0.014706456017164034,42417,0.013560882594226309,0.015852029440101757
2019,2. Quintil,Westdeutschland,Ja,0.010961575970353033,42417,0.009970677454511757,0.01195247448619431
2019,5. Quintil,Ostdeutschland,Ja,0.008894090111176126,42417,0.008000585306338797,0.009787594916013454
2019,1. Quintil,Westdeutschland,Ja,0.008464989272479033,42417,0.007593116069986617,0.009336862474971449
2019,4. Quintil,Ostdeutschland,Ja,0.004056953384045251,42417,0.003452025843015032,0.0046618809250754695
2019,3. Quintil,Ostdeutschland,Ja,0.003237760873805344,42417,0.0026971257335863847,0.0037783960140243037
2019,1. Quintil,Ostdeutschland,Ja,0.002301540862102594,42417,0.0018455090993801681,0.00275757262482502
2019,2. Quintil,Ostdeutschland,Ja,0.0019114491905597815,42417,0.0014957760020981258,0.002327122379021437
2019,5. Quintil,-2,Nein,0.0007021650087770626,42417,0.00045007643472348566,0.0009542535828306394
2019,4. Quintil,-2,Nein,0.0005461283401599375,42417,0.00032378975841587074,0.0007684669219040043
2019,3. Quintil,-2,Nein,0.0003900916715428126,42417,0.00020216660529683882,0.0005780167377887863
2019,5. Quintil,-2,Ja,0.0003900916715428126,42417,0.00020216660529683882,0.0005780167377887863
2019,1. Quintil,-2,Nein,0.00031207333723425,42417,0.00014398148881545751,0.00048016518565304253
2019,1. Quintil,-2,Ja,0.000156036668617125,42417,3.716850703284467e-05,0.00027490483020140537
2019,4. Quintil,-2,Ja,0.00011702750146284377,42417,1.4082645678566825e-05,0.00021997235724712072
2019,3. Quintil,-2,Ja,0.00011702750146284377,42417,1.4082645678566825e-05,0.00021997235724712072
2019,2. Quintil,-2,Nein,0.00011702750146284377,42417,1.4082645678566825e-05,0.00021997235724712072
2019,2. Quintil,-2,Ja,0.00011702750146284377,42417,1.4082645678566825e-05,0.00021997235724712072
2019,-6,Westdeutschland,Nein,0.00011702750146284377,42417,1.4082645678566825e-05,0.00021997235724712072
