year,quintil_oecd,sampreg,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,West,Ja,0.18613861386138614,38694,0.1822604360494871,0.19001679167328517
2014,1st Quintile,East,Nein,0.9116809116809117,38694,0.9088535395212546,0.9145082838405688
2014,1st Quintile,East,Ja,0.08831908831908832,38694,0.08549171615943126,0.09114646047874538
2014,2nd Quintile,West,Nein,0.8669637173774666,38694,0.8635797998531948,0.8703476349017384
2014,2nd Quintile,West,Ja,0.13303628262253342,38694,0.12965236509826164,0.1364202001468052
2014,2nd Quintile,East,Nein,0.9038262668045501,38694,0.9008885835059222,0.9067639501031781
2014,2nd Quintile,East,Ja,0.09617373319544985,38694,0.09323604989682184,0.09911141649407786
2014,3rd Quintile,West,Nein,0.8802564102564102,38694,0.8770214794730301,0.8834913410397903
2014,3rd Quintile,West,Ja,0.11974358974358974,38694,0.1165086589602096,0.12297852052696989
2014,3rd Quintile,East,Nein,0.9283646888567294,38694,0.9257951384588261,0.9309342392546327
2014,3rd Quintile,East,Ja,0.07163531114327062,38694,0.0690657607453673,0.07420486154117395
2014,4th Quintile,West,Nein,0.8651226158038147,38694,0.8617189833366813,0.868526248270948
2014,4th Quintile,West,Ja,0.13487738419618528,38694,0.13147375172905187,0.13828101666331868
2014,4th Quintile,East,Nein,0.9351713859910581,38694,0.9327180149702823,0.9376247570118339
2014,4th Quintile,East,Ja,0.06482861400894188,38694,0.062375242988166074,0.06728198502971769
2014,5th Quintile,West,Nein,0.8707841776544066,38694,0.8674418627145117,0.8741264925943015
2014,5th Quintile,West,Ja,0.12921582234559334,38694,0.12587350740569844,0.13255813728548824
2014,5th Quintile,East,Nein,0.9117395029991431,38694,0.908912978019129,0.9145660279791572
2014,5th Quintile,East,Ja,0.08826049700085689,38694,0.08543397202084275,0.09108702198087103
2019,1st Quintile,West,Nein,0.7995951417004049,42417,0.7957855775345757,0.8034047058662341
2019,1st Quintile,West,Ja,0.20040485829959515,42417,0.19659529413376592,0.20421442246542437
2019,1st Quintile,East,Nein,0.8701923076923077,42417,0.8669938255427017,0.8733907898419138
2019,1st Quintile,East,Ja,0.12980769230769232,42417,0.12660921015808627,0.13300617445729837
2019,2nd Quintile,West,Nein,0.8405620036652413,42417,0.8370780939810527,0.8440459133494298
2019,2nd Quintile,West,Ja,0.1594379963347587,42417,0.15595408665057015,0.16292190601894724
2019,2nd Quintile,East,Nein,0.911487758945386,42417,0.9087846522673001,0.914190865623472
2019,2nd Quintile,East,Ja,0.08851224105461393,42417,0.08580913437652801,0.09121534773269985
2019,3rd Quintile,West,Nein,0.8567980691874497,42417,0.8534645744552899,0.8601315639196095
2019,3rd Quintile,West,Ja,0.14320193081255028,42417,0.13986843608039048,0.14653542554471008
2019,3rd Quintile,East,Nein,0.925281473899693,42417,0.9227791865615778,0.9277837612378081
2019,3rd Quintile,East,Ja,0.07471852610030706,42417,0.07221623876219191,0.07722081343842221
2019,4th Quintile,West,Nein,0.8644960497965046,42417,0.8612388561326421,0.8677532434603672
2019,4th Quintile,West,Ja,0.13550395020349534,42417,0.13224675653963275,0.13876114386735794
2019,4th Quintile,East,Nein,0.9256854256854257,42417,0.9231893669132683,0.9281814844575831
2019,4th Quintile,East,Ja,0.07431457431457432,42417,0.07181851554241694,0.0768106330867317
2019,5th Quintile,West,Nein,0.8689027991023975,42417,0.8656908518510757,0.8721147463537193
2019,5th Quintile,West,Ja,0.13109720089760246,42417,0.1278852536462807,0.13430914814892422
2019,5th Quintile,East,Nein,0.9065244667503137,42417,0.9037541792819966,0.9092947542186308
2019,5th Quintile,East,Ja,0.09347553324968633,42417,0.09070524578136918,0.09624582071800347
