year,quintil_oecd,sampreg,plj0089,proportion,n,lower_confidence,upper_confidence
2014,5. Quintil,Westdeutschland,Nein,0.22458742814759874,38694,0.22042934281586232,0.22874551347933517
2014,4. Quintil,Westdeutschland,Nein,0.16510291118116077,38694,0.1614035384021562,0.16880228396016533
2014,3. Quintil,Westdeutschland,Nein,0.1298349712590395,38694,0.1264858496803365,0.13318409283774252
2014,2. Quintil,Westdeutschland,Nein,0.10394956424995365,38694,0.10090859644709768,0.10699053205280962
2014,1. Quintil,Westdeutschland,Nein,0.06334136844057112,38694,0.06091437474404815,0.06576836213709408
2014,3. Quintil,Ostdeutschland,Nein,0.04687557945484888,38694,0.044769463001850966,0.048981695907846796
2014,4. Quintil,Ostdeutschland,Nein,0.0447988132764695,38694,0.04273763793030646,0.04685998862263254
2014,2. Quintil,Ostdeutschland,Nein,0.037752642314110886,38694,0.03585352716561629,0.039651757462605484
2014,5. Quintil,Ostdeutschland,Nein,0.03556462080474689,38694,0.03371926584779245,0.03740997576170133
2014,5. Quintil,Westdeutschland,Ja,0.03378453550899314,38694,0.0319842962601514,0.03558477475783487
2014,4. Quintil,Westdeutschland,Ja,0.02681253476729093,38694,0.02520299597869518,0.028422073555886683
2014,1. Quintil,Ostdeutschland,Nein,0.024735768588911553,38694,0.02318817076441616,0.026283366413406947
2014,3. Quintil,Westdeutschland,Ja,0.016762469868347857,38694,0.015483287436025173,0.018041652300670542
2014,2. Quintil,Westdeutschland,Ja,0.01576117188948637,38694,0.014520151955742858,0.017002191823229883
2014,1. Quintil,Westdeutschland,Ja,0.013869831262748007,38694,0.012704533348317542,0.015035129177178471
2014,3. Quintil,Ostdeutschland,Ja,0.0037085110328203227,38694,0.003102853315319119,0.0043141687503215264
2014,5. Quintil,Ostdeutschland,Ja,0.0036714259224921194,38694,0.0030687928867540754,0.0042740589582301635
2014,2. Quintil,Ostdeutschland,Ja,0.0033376599295382903,38694,0.0027629756406545554,0.003912344218422025
2014,4. Quintil,Ostdeutschland,Ja,0.0033376599295382903,38694,0.0027629756406545554,0.003912344218422025
2014,1. Quintil,Ostdeutschland,Ja,0.0024105321713332097,38694,0.0019219173331881392,0.0028991470094782805
2019,5. Quintil,Westdeutschland,Nein,0.3342463609328533,42417,0.3297570858787231,0.33873563598698353
2019,4. Quintil,Westdeutschland,Nein,0.15162779777742996,42417,0.14821454285327093,0.155041052701589
2019,3. Quintil,Westdeutschland,Nein,0.09183753326029112,42417,0.08908914568617897,0.09458592083440327
2019,5. Quintil,Ostdeutschland,Nein,0.07004226013460635,42417,0.067613426439641,0.0724710938295717
2019,2. Quintil,Westdeutschland,Nein,0.056542494913131944,42417,0.054344459159943244,0.058740530666320644
2019,5. Quintil,Westdeutschland,Ja,0.055525121302238224,42417,0.053345775931864965,0.05770446667261148
2019,4. Quintil,Ostdeutschland,Nein,0.05247300046955705,42417,0.05035097866114156,0.05459502227797254
2019,3. Quintil,Ostdeutschland,Nein,0.036781969009234625,42417,0.03499067907404385,0.0385732589444254
2019,1. Quintil,Westdeutschland,Nein,0.035060259821568324,42417,0.033309833810477515,0.03681068583265913
2019,4. Quintil,Westdeutschland,Ja,0.024769134449835657,42417,0.023290042303549658,0.026248226596121655
2019,2. Quintil,Ostdeutschland,Nein,0.02156049460009391,42417,0.020178257816221408,0.022942731383966415
2019,1. Quintil,Ostdeutschland,Nein,0.014830176866489278,42417,0.013679867086417948,0.01598048664656061
2019,3. Quintil,Westdeutschland,Ja,0.014751917357958992,42417,0.01360460114345637,0.015899233572461615
2019,2. Quintil,Westdeutschland,Ja,0.010995460948505243,42417,0.010003049057350274,0.011987872839660213
2019,5. Quintil,Ostdeutschland,Ja,0.008921583972452653,42417,0.008026711622016323,0.009816456322888984
2019,1. Quintil,Westdeutschland,Ja,0.008491156675536078,42417,0.007617948446156991,0.009364364904915165
2019,4. Quintil,Ostdeutschland,Ja,0.004069494443574895,42417,0.003463636447256953,0.004675352439892836
2019,3. Quintil,Ostdeutschland,Ja,0.003247769604006887,42417,0.0027063022077445332,0.0037892370002692403
2019,1. Quintil,Ostdeutschland,Ja,0.0023086555016434496,42417,0.0018519210570811183,0.002765389946205781
2019,2. Quintil,Ostdeutschland,Ja,0.0019173579589920175,42417,0.0015010440235955973,0.0023336718943884377
