year,quintil_oecd,sampreg,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,West,No,0.11855796947275117,2674,22656,0.11847992973726343,0.11863600920823891
2019,1st Quintile,East,Yes,0.003780472355806095,125,22656,0.0037656572726594596,0.0037952874389527306
2019,1st Quintile,East,No,0.03650727425793026,1026,22656,0.03646199831967884,0.03655255019618168
2019,2nd Quintile,West,Yes,0.021842385154443415,477,22656,0.0218070987030671,0.02187767160581973
2019,2nd Quintile,West,No,0.13209204484469195,2961,22656,0.1320103059612632,0.1321737837281207
2019,2nd Quintile,East,Yes,0.002321222876945076,77,22656,0.002309605520285001,0.002332840233605151
2019,2nd Quintile,East,No,0.04203873906790872,1236,22656,0.041990293689929944,0.04208718444588749
2019,3rd Quintile,West,Yes,0.021701809779456502,470,22656,0.021666634534057264,0.02173698502485574
2019,3rd Quintile,West,No,0.1433461721570938,2940,22656,0.14326157626692348,0.14343076804726412
2019,3rd Quintile,East,Yes,0.0030165127682128946,91,22656,0.0030032739230979873,0.003029751613327802
2019,3rd Quintile,East,No,0.03511280131451643,995,22656,0.03506836637979615,0.035157236249236716
2019,4th Quintile,West,Yes,0.019143477582379352,436,22656,0.01911039749150994,0.019176557673248763
2019,4th Quintile,West,No,0.15571283932920033,3073,22656,0.15562530854104023,0.15580037011736042
2019,4th Quintile,East,Yes,0.0029269318387919307,76,22656,0.0029138904653265483,0.002939973212257313
2019,4th Quintile,East,No,0.028080812663380614,673,22656,0.0280409309829939,0.02812069434376733
2019,5th Quintile,West,Yes,0.02549969691151679,558,22656,0.025461641884626796,0.025537751938406787
2019,5th Quintile,West,No,0.1663382159260124,3615,22656,0.16624831907048843,0.16642811278153635
2019,5th Quintile,East,Yes,0.0019643813001558896,57,22656,0.0019536922417330784,0.001975070358578701
2019,5th Quintile,East,No,0.016974767762012018,546,22656,0.01694358333361134,0.017005952190412694
