year,bula_h,regtyp,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,Urban regions,Yes,0.01847415432561166,379,25026,0.018441821986254627,0.01850648666496869
2019,Baden-Wuerttemberg,Urban regions,No,0.10247663976054866,2087,25026,0.10240382166883973,0.1025494578522576
2019,Baden-Wuerttemberg,Rural regions,Yes,0.0013783965067970872,39,25026,0.001369488274462464,0.0013873047391317105
2019,Baden-Wuerttemberg,Rural regions,No,0.011059181677008584,235,25026,0.011034071450952703,0.011084291903064465
2019,Bavaria,Urban regions,Yes,0.010635647293921816,307,25026,0.010611017313458006,0.010660277274385625
2019,Bavaria,Urban regions,No,0.06006258866063273,1427,25026,0.06000553868467156,0.0601196386365939
2019,Bavaria,Rural regions,Yes,0.008266509618756237,243,25026,0.00824476946795449,0.008288249769557984
2019,Bavaria,Rural regions,No,0.07023212187161748,1878,25026,0.0701707655749495,0.07029347816828546
2019,Berlin,Urban regions,Yes,0.008834218240341708,205,25026,0.008811750407351845,0.00885668607333157
2019,Berlin,Urban regions,No,0.03362377144929607,742,25026,0.03358049014832419,0.03366705275026795
2019,Brandenburg,Urban regions,No,0.003078797688559813,80,25026,0.0030654954428038146,0.003092099934315812
2019,Brandenburg,Rural regions,Yes,0.0013993181583456633,67,25026,0.0013903426689345511,0.0014082936477567754
2019,Brandenburg,Rural regions,No,0.026248156033153804,928,25026,0.02620976962109403,0.026286542445213577
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.0018639513439605343,89,25026,0.0018535947695227034,0.0018743079183983651
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0014573729950997925,46,25026,0.0014482134767206426,0.0014665325134789423
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.0158311199784879,459,25026,0.015801149435649434,0.015861090521326365
2019,Saxony,Urban regions,Yes,0.0022110250233726095,86,25026,0.0021997473333306462,0.002222302713414573
2019,Saxony,Urban regions,No,0.024823462576134443,766,25026,0.024786105164586368,0.02486081998768252
2019,Saxony,Rural regions,Yes,0.0013492169167657153,59,25026,0.0013404033502348017,0.001358030483296629
2019,Saxony,Rural regions,No,0.024266667993731554,693,25026,0.024229721381747806,0.024303614605715302
2019,Saxony-Anhalt,Urban regions,No,0.004263940396365551,165,25026,0.004248295177068781,0.004279585615662322
2019,Saxony-Anhalt,Rural regions,Yes,0.0017982322482743378,58,25026,0.001788059553052586,0.0018084049434960896
2019,Saxony-Anhalt,Rural regions,No,0.020621814411819882,625,25026,0.020587691771755817,0.020655937051883948
2019,Thuringa,Urban regions,Yes,0.0008215927700836303,35,25026,0.0008147133188034102,0.0008284722213638504
2019,Thuringa,Urban regions,No,0.007564687045841475,249,25026,0.007543882867778281,0.00758549122390467
2019,Thuringa,Rural regions,Yes,0.0012163173372575808,50,25026,0.0012079485381508422,0.0012246861363643194
2019,Thuringa,Rural regions,No,0.016526625026618277,575,25026,0.01649601403735046,0.016557236015886094
