year,plj0089,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2009,No,Baden-Wuerttemberg,Urban regions,0.1023081325109684,21983,0.0983019446059967,0.1063143204159401
2009,No,Bavaria,Rural regions,0.07642907102435302,21983,0.07291688905523279,0.07994125299347325
2009,No,Bavaria,Urban regions,0.06409359699879189,21983,0.06085590059170975,0.06733129340587403
2009,No,Hesse,Urban regions,0.05150378330260062,21983,0.04858198684017452,0.054425579765026724
2009,No,Lower Saxony,Rural regions,0.04838812233738157,21983,0.045551432169153055,0.05122481250561009
2009,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04285623450117632,21983,0.04017886579023977,0.045533603212112875
2009,No,Brandenburg,Rural regions,0.042601894830546196,21983,0.039932128011499944,0.04527166164959245
2009,No,Lower Saxony,Urban regions,0.042601894830546196,21983,0.039932128011499944,0.04527166164959245
2009,No,Saxony,Urban regions,0.040122083041902463,21983,0.03752783004075474,0.04271633604305019
2009,No,Saxony,Rural regions,0.03935906403001208,21983,0.03678857640617165,0.041929551653852516
2009,No,Saxony-Anhalt,Rural regions,0.03687925224136835,21983,0.03438784906329247,0.039370655419444234
2009,No,Berlin,Urban regions,0.03465378012335474,21983,0.03223592959470424,0.037071630652005236
2009,No,Thuringa,Rural regions,0.03439944045272461,21983,0.03199016178702208,0.03680871911842714
2009,No,Mecklenburg-Western Pomerania,Rural regions,0.024416608380492148,21983,0.022376339247033764,0.02645687751395053
2009,No,Schleswig-Holstein,Rural regions,0.01786736186176639,21983,0.016116193590493284,0.019618530133039495
2009,No,Thuringa,Urban regions,0.01443377630825968,21983,0.012857089324673535,0.016010463291845824
2009,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014243021555287085,21983,0.01267663629665453,0.01580940681391964
2009,No,Hamburg,Urban regions,0.014115851719972023,21983,0.012556374349413736,0.01567532909053031
2009,No,Hesse,Rural regions,0.012971323202136453,21983,0.011475536675174655,0.014467109729098251
2009,No,Schleswig-Holstein,Urban regions,0.011063775672410504,21983,0.009681010556394328,0.012446540788426679
2009,No,Baden-Wuerttemberg,Rural regions,0.010618681248807783,21983,0.00926371107162758,0.011973651425987986
2009,No,Saxony-Anhalt,Urban regions,0.008329624213136645,21983,0.007128165183574623,0.009531083242698666
2009,No,North Rhine-Westphalia,Rural regions,0.006485661601068227,21983,0.0054245115397351315,0.007546811662401322
2009,No,Bremen,Urban regions,0.006422076683410695,21983,0.005366107360854157,0.007478046005967233
2009,No,Brandenburg,Urban regions,0.003624340306479303,21983,0.002829941412762148,0.004418739200196458
2009,No,Mecklenburg-Western Pomerania,Urban regions,0.0032428308005341133,21983,0.0024912608285951273,0.0039944007724731
2014,Yes,North Rhine-Westphalia,Urban regions,0.20036046860919196,38694,0.19637217240597857,0.20434876481240535
2014,Yes,Baden-Wuerttemberg,Urban regions,0.12406127966356263,38694,0.12077662853950294,0.12734593078762232
2014,Yes,Bavaria,Urban regions,0.09161910483628717,38694,0.0887446117023024,0.09449359797027194
2014,Yes,Bavaria,Rural regions,0.08891559026734755,38694,0.08607961445019431,0.09175156608450079
2014,Yes,Hesse,Urban regions,0.07479723640732953,38694,0.07217606456263224,0.07741840825202682
2014,Yes,Lower Saxony,Rural regions,0.05407029137879243,38694,0.05181686670442757,0.05632371605315729
2014,Yes,Berlin,Urban regions,0.053169119855812554,38694,0.050933488459065535,0.05540475125255957
2014,Yes,Lower Saxony,Urban regions,0.04806248122559327,38694,0.04593119600438621,0.050193766446800334
2014,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04265545208771403,38694,0.040641933391816126,0.04466897078361193
2014,Yes,Schleswig-Holstein,Rural regions,0.026734755181736257,38694,0.02512748839271701,0.028342021970755502
2014,Yes,Saxony,Urban regions,0.019825773505557226,38694,0.01843677759467277,0.02121476941644168
2014,Yes,Baden-Wuerttemberg,Rural regions,0.018023430459597478,38694,0.01669785776949536,0.019349003149699597
2014,Yes,Saxony-Anhalt,Rural regions,0.017723039951937518,38694,0.016408359078437344,0.01903772082543769
2014,Yes,Brandenburg,Rural regions,0.017122258936617604,38694,0.01582965778689818,0.01841486008633703
2014,Yes,Hamburg,Urban regions,0.01592069690597777,38694,0.014673513442453738,0.0171678803695018
2014,Yes,Thuringa,Rural regions,0.014118353860018024,38694,0.01294281042659198,0.015293897293444068
2014,Yes,Saxony,Rural regions,0.013517572844698107,38694,0.012366962448687216,0.014668183240708997
2014,Yes,Schleswig-Holstein,Urban regions,0.012916791829378192,38694,0.01179169870700254,0.014041884951753843
2014,Yes,Hesse,Rural regions,0.011715229798738359,38694,0.010643091734658676,0.012787367862818042
2014,Yes,Bremen,Urban regions,0.011114448783418444,38694,0.010069845857770899,0.012159051709065989
2014,Yes,Thuringa,Urban regions,0.01021327726043857,38694,0.009211462028589591,0.011215092492287549
2014,Yes,Mecklenburg-Western Pomerania,Rural regions,0.009912886752778613,38694,0.008925764291717474,0.010900009213839752
2014,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.008110543706818865,38694,0.007216845515337567,0.009004241898300163
2014,Yes,Saxony-Anhalt,Urban regions,0.007509762691498949,38694,0.006649540808663901,0.008369984574333997
2014,Yes,Brandenburg,Urban regions,0.004205467107239411,38694,0.003560665298935478,0.004850268915543344
2014,Yes,North Rhine-Westphalia,Rural regions,0.0027035145689396217,38694,0.0021861332315398006,0.003220895906339443
2014,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0009011715229798738,38694,0.0006021914714950405,0.0012001515744647071
2014,No,North Rhine-Westphalia,Urban regions,0.2045185310543239,38694,0.2004995531030051,0.20853750900564272
2014,No,Baden-Wuerttemberg,Urban regions,0.10331697410729396,38694,0.10028420343850578,0.10634974477608214
2014,No,Bavaria,Rural regions,0.08880521238788289,38694,0.08597082569931852,0.09163959907644725
2014,No,Bavaria,Urban regions,0.0707395498392283,38694,0.06818488382486748,0.07329421585358911
2014,No,Lower Saxony,Rural regions,0.05694702995430699,38694,0.054637956010723646,0.059256103897890336
2014,No,Hesse,Urban regions,0.05470468776442715,38694,0.052438842326732675,0.05697053320212162
2014,No,"Rhineland-Palatinate, Saarland",Urban regions,0.044169910306312406,38694,0.042122580235080635,0.046217240377544176
2014,No,Lower Saxony,Urban regions,0.038712134032831275,38694,0.03678999612302887,0.04063427194263368
2014,No,Brandenburg,Rural regions,0.03714672533423591,38694,0.035262318889441084,0.03903113177903073
2014,No,Berlin,Urban regions,0.03414283296666103,38694,0.032333408377761115,0.03595225755556094
2014,No,Saxony,Urban regions,0.03253511592486038,38694,0.030767336633017985,0.034302895216702774
2014,No,Saxony,Rural regions,0.03088509053985446,38694,0.029161252997738602,0.032608928081970315
2014,No,Saxony-Anhalt,Rural regions,0.028896598409206296,38694,0.02722746766514781,0.030565729153264783
2014,No,Thuringa,Rural regions,0.027035031308173973,38694,0.025419012920348226,0.02865104969599972
2014,No,Schleswig-Holstein,Rural regions,0.023692672194956844,38694,0.02217724681985991,0.025208097570053777
2014,No,Mecklenburg-Western Pomerania,Rural regions,0.01950414621763412,38694,0.018126236983830358,0.02088205545143788
2014,No,Hamburg,Urban regions,0.01650025385005923,38694,0.015230946787157501,0.01776956091296096
2014,No,"Rhineland-Palatinate, Saarland",Rural regions,0.01552716195633779,38694,0.014295242914127475,0.016759080998548104
2014,No,Hesse,Rural regions,0.012692502961584024,38694,0.011577094045299175,0.013807911877868872
2014,No,Baden-Wuerttemberg,Rural regions,0.012354036215941784,38694,0.011253411301915043,0.013454661129968525
2014,No,Thuringa,Urban regions,0.011465561008630902,38694,0.010404774922843809,0.012526347094417996
2014,No,Schleswig-Holstein,Urban regions,0.009773227280419699,38694,0.008793013984627705,0.010753440576211692
2014,No,Saxony-Anhalt,Urban regions,0.008334743611440177,38694,0.00742887976097718,0.009240607461903173
2014,No,Bremen,Urban regions,0.007446268404129294,38694,0.006589663386097439,0.008302873422161149
2014,No,North Rhine-Westphalia,Rural regions,0.0045693010661702485,38694,0.0038973082042656594,0.005241293928074838
2014,No,Brandenburg,Urban regions,0.0030038923675748857,38694,0.0024586078424842714,0.0035491768926655
2014,No,Mecklenburg-Western Pomerania,Urban regions,0.002580808935522085,38694,0.002075274149859831,0.0030863437211843393
2019,Yes,North Rhine-Westphalia,Urban regions,0.22880336740829826,42417,0.22480576254310763,0.2328009722734889
2019,Yes,Baden-Wuerttemberg,Urban regions,0.11395069152134696,42417,0.11092674904957385,0.11697463399312007
2019,Yes,Bavaria,Urban regions,0.09230306674684305,42417,0.08954842835437206,0.09505770513931404
2019,Yes,Bavaria,Rural regions,0.07306073361395068,42417,0.070584145689436,0.07553732153846537
2019,Yes,Hesse,Urban regions,0.06674684305472038,42417,0.06437163752652622,0.06912204858291454
2019,Yes,Berlin,Urban regions,0.06163559831629585,42417,0.059346904655381505,0.0639242919772102
2019,Yes,Lower Saxony,Urban regions,0.04509921828021648,42417,0.04312429727820148,0.047074139282231475
2019,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.039085989176187615,42417,0.03724165797533631,0.04093032037703892
2019,Yes,Lower Saxony,Rural regions,0.037282020444978956,42417,0.035479063489825526,0.039084977400132385
2019,Yes,Schleswig-Holstein,Rural regions,0.028863499699338546,42417,0.027270188056941924,0.030456811341735168
2019,Yes,Saxony,Urban regions,0.025856885147324114,42417,0.02434650738560646,0.02736726290904177
2019,Yes,Brandenburg,Rural regions,0.020144317498496694,42417,0.018807280474667613,0.021481354522325774
2019,Yes,Saxony,Rural regions,0.017739025856885148,42417,0.01648280955500041,0.018995242158769885
2019,Yes,Saxony-Anhalt,Rural regions,0.017438364401683705,42417,0.016192648889265006,0.018684079914102404
2019,Yes,Hamburg,Urban regions,0.01503307276007216,42417,0.01387504011977084,0.016191105400373478
2019,Yes,Thuringa,Rural regions,0.01503307276007216,42417,0.01387504011977084,0.016191105400373478
2019,Yes,Hesse,Rural regions,0.013830426939266387,42417,0.012719003146814387,0.014941850731718387
2019,Yes,Schleswig-Holstein,Urban regions,0.013830426939266387,42417,0.012719003146814387,0.014941850731718387
2019,Yes,Mecklenburg-Western Pomerania,Rural regions,0.013830426939266387,42417,0.012719003146814387,0.014941850731718387
2019,Yes,Baden-Wuerttemberg,Rural regions,0.011725796752856284,42417,0.010701334390715297,0.012750259114997272
2019,Yes,Bremen,Urban regions,0.010823812387251955,42417,0.009839091723915215,0.011808533050588694
2019,Yes,Thuringa,Urban regions,0.010523150932050512,42417,0.009552055714764578,0.011494246149336446
2019,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.010523150932050512,42417,0.009552055714764578,0.011494246149336446
2019,Yes,Saxony-Anhalt,Urban regions,0.00751653638003608,42417,0.006694565147372167,0.008338507612699992
2019,Yes,Brandenburg,Urban regions,0.004509921828021648,42417,0.003872261979329324,0.005147581676713971
2019,Yes,North Rhine-Westphalia,Rural regions,0.003307276007215875,42417,0.002760886990414041,0.0038536650240177093
2019,Yes,Mecklenburg-Western Pomerania,Urban regions,0.001503307276007216,42417,0.001134598655335727,0.001872015896678705
2019,No,North Rhine-Westphalia,Urban regions,0.20279463136605994,42417,0.1989681515140972,0.20662111121802268
2019,No,Baden-Wuerttemberg,Urban regions,0.0959275602132745,42417,0.09312497122477673,0.09873014920177228
2019,No,Bavaria,Rural regions,0.08632101489244347,42417,0.08364837046321277,0.08899365932167416
2019,No,Bavaria,Urban regions,0.06559110130538702,42417,0.06323509178474505,0.06794711082602899
2019,No,Lower Saxony,Rural regions,0.059845559845559844,42417,0.05758819548267269,0.062102924208447
2019,No,Hesse,Urban regions,0.05042287185144328,42417,0.04834046776079988,0.05250527594208668
2019,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04343629343629344,42417,0.04149643773540147,0.045376149137185406
2019,No,Brandenburg,Rural regions,0.04265489979775694,42417,0.0407317867288027,0.04457801286671118
2019,No,Lower Saxony,Urban regions,0.03998896856039713,42417,0.038124331508533796,0.04185360561226047
2019,No,Saxony,Urban regions,0.035208678065820925,42417,0.03345468589411702,0.03696267023752483
2019,No,Berlin,Urban regions,0.0341055341055341,42417,0.03237825164437553,0.035832816566692675
2019,No,Saxony,Rural regions,0.03185328185328185,42417,0.030182061262752455,0.03352450244381125
2019,No,Saxony-Anhalt,Rural regions,0.02872770729913587,42417,0.027138036926068945,0.030317377672202796
2019,No,Thuringa,Rural regions,0.026429490715205,42417,0.02490292958841094,0.02795605184199906
2019,No,Schleswig-Holstein,Rural regions,0.023120058834344547,42417,0.02168984438868124,0.024550273280007855
2019,No,Mecklenburg-Western Pomerania,Rural regions,0.021097628240485382,42417,0.019729985688108097,0.022465270792862667
2019,No,Hamburg,Urban regions,0.020867806582092297,42417,0.019507473802661546,0.02222813936152305
2019,No,"Rhineland-Palatinate, Saarland",Rural regions,0.015122265122265123,42417,0.0139608548032047,0.016283675441325543
2019,No,Schleswig-Holstein,Urban regions,0.013467549181834897,42417,0.01237060110879243,0.014564497254877363
2019,No,Hesse,Rural regions,0.013237727523441808,42417,0.01215005268040059,0.014325402366483027
2019,No,Thuringa,Urban regions,0.011445118587975731,42417,0.01043284795495785,0.012457389220993613
2019,No,Baden-Wuerttemberg,Rural regions,0.010801617944475088,42417,0.009817896358037552,0.011785339530912623
2019,No,Bremen,Urban regions,0.008181651038793897,42417,0.007324371137055912,0.009038930940531882
2019,No,Saxony-Anhalt,Urban regions,0.00758411472697187,42417,0.006758484855526001,0.00840974459841774
2019,No,Mecklenburg-Western Pomerania,Urban regions,0.004090825519396948,42417,0.0034833882402067525,0.004698262798587144
2019,No,North Rhine-Westphalia,Rural regions,0.003998896856039713,42417,0.0033982957775584937,0.004599497934520932
2019,No,Brandenburg,Urban regions,0.0036771465342893914,42417,0.003101121164664387,0.0042531719039143965
