year,bula_h,regtyp,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Brandenburg,Urban regions,No,0.8769230769230769,21983,0.8725801586560331,0.8812659951901207
2009,Brandenburg,Urban regions,Yes,0.12307692307692308,21983,0.11873400480987928,0.1274198413439669
2009,Brandenburg,Rural regions,No,0.9266943291839558,21983,0.923248850001469,0.9301398083664426
2009,Brandenburg,Rural regions,Yes,0.07330567081604426,21983,0.06986019163355738,0.07675114999853115
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.8793103448275862,21983,0.8750039018015979,0.8836167878535744
2009,Mecklenburg-Western Pomerania,Urban regions,Yes,0.1206896551724138,21983,0.11638321214642551,0.12499609819840209
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.9320388349514563,21983,0.9287117797758974,0.9353658901270153
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.06796116504854369,21983,0.06463410987298475,0.07128822022410262
2009,Saxony,Urban regions,No,0.9079136690647482,21983,0.9040913014447702,0.9117360366847262
2009,Saxony,Urban regions,Yes,0.0920863309352518,21983,0.08826396331527378,0.09590869855522982
2009,Saxony,Rural regions,No,0.9211309523809523,21983,0.9175678641421077,0.924694040619797
2009,Saxony,Rural regions,Yes,0.07886904761904762,21983,0.07530595938020294,0.08243213585789229
2009,Saxony-Anhalt,Urban regions,No,0.8851351351351351,21983,0.8809200050268031,0.889350265243467
2009,Saxony-Anhalt,Urban regions,Yes,0.11486486486486487,21983,0.11064973475653293,0.11907999497319681
2009,Saxony-Anhalt,Rural regions,No,0.9339774557165862,21983,0.9306947880584905,0.9372601233746819
2009,Saxony-Anhalt,Rural regions,Yes,0.06602254428341385,21983,0.06273987662531812,0.06930521194150958
2009,Thuringa,Urban regions,No,0.9227642276422764,21983,0.919235101242727,0.9262933540418258
2009,Thuringa,Urban regions,Yes,0.07723577235772358,21983,0.07370664595817418,0.08076489875727298
2009,Thuringa,Rural regions,No,0.9376083188908145,21983,0.9344109947909489,0.9408056429906801
2009,Thuringa,Rural regions,Yes,0.06239168110918544,21983,0.05919435700931988,0.065589005209051
2014,Schleswig-Holstein,Urban regions,No,0.843065693430657,38694,0.8394413953203177,0.8466899915409962
2014,Schleswig-Holstein,Urban regions,Yes,0.15693430656934307,38694,0.1533100084590038,0.16055860467968233
2014,Schleswig-Holstein,Rural regions,No,0.8628659476117103,38694,0.8594384388178391,0.8662934564055815
2014,Schleswig-Holstein,Rural regions,Yes,0.13713405238828968,38694,0.13370654359441847,0.1405615611821609
2014,Hamburg,Urban regions,No,0.8803611738148984,38694,0.8771274660477857,0.8835948815820112
2014,Hamburg,Urban regions,Yes,0.11963882618510158,38694,0.11640511841798878,0.12287253395221437
2014,Lower Saxony,Urban regions,No,0.8511627906976744,38694,0.847616320359986,0.8547092610353628
2014,Lower Saxony,Urban regions,Yes,0.14883720930232558,38694,0.1452907389646372,0.15238367964001395
2014,Lower Saxony,Rural regions,No,0.8820445609436435,38694,0.8788306154542505,0.8852585064330365
2014,Lower Saxony,Rural regions,Yes,0.11795543905635648,38694,0.1147414935669635,0.12116938454574946
2014,Bremen,Urban regions,No,0.8262910798122066,38694,0.8225161241925969,0.8300660354318163
2014,Bremen,Urban regions,Yes,0.17370892018779344,38694,0.1699339645681837,0.17748387580740319
2014,North Rhine-Westphalia,Urban regions,No,0.8787493183057626,38694,0.8754968816072047,0.8820017550043205
2014,North Rhine-Westphalia,Urban regions,Yes,0.12125068169423742,38694,0.11799824499567947,0.12450311839279536
2014,North Rhine-Westphalia,Rural regions,No,0.9230769230769231,38694,0.9204218191293978,0.9257320270244485
2014,North Rhine-Westphalia,Rural regions,Yes,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Hesse,Urban regions,No,0.8385214007782101,38694,0.8348549250025172,0.842187876553903
2014,Hesse,Urban regions,Yes,0.1614785992217899,38694,0.15781212344609705,0.16514507499748274
2014,Hesse,Rural regions,No,0.8849557522123894,38694,0.8817764816387631,0.8881350227860157
2014,Hesse,Rural regions,Yes,0.11504424778761062,38694,0.1118649772139843,0.11822351836123693
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8802698145025295,38694,0.8770350401565589,0.8835045888485001
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11973018549747048,38694,0.11649541115149985,0.12296495984344112
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9314720812182741,38694,0.928954677031931,0.9339894854046171
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.06852791878172589,38694,0.06601051459538289,0.07104532296806888
2014,Baden-Wuerttemberg,Urban regions,No,0.8553415061295973,38694,0.8518366031489519,0.8588464091102426
2014,Baden-Wuerttemberg,Urban regions,Yes,0.1446584938704028,38694,0.14115359088975746,0.14816339685104815
2014,Baden-Wuerttemberg,Rural regions,No,0.8295454545454546,38694,0.8257986706476692,0.83329223844324
2014,Baden-Wuerttemberg,Rural regions,Yes,0.17045454545454544,38694,0.16670776155676,0.17420132935233087
2014,Bavaria,Urban regions,No,0.8457258472432979,38694,0.8421267328977825,0.8493249615888133
2014,Bavaria,Urban regions,Yes,0.1542741527567021,38694,0.1506750384111867,0.15787326710221747
2014,Bavaria,Rural regions,No,0.8764091858037578,38694,0.8731298883276802,0.8796884832798354
2014,Bavaria,Rural regions,Yes,0.12359081419624217,38694,0.12031151672016456,0.1268701116723198
2014,Berlin,Urban regions,No,0.8201219512195121,38694,0.8162949151114766,0.8239489873275477
2014,Berlin,Urban regions,Yes,0.1798780487804878,38694,0.1760510126724522,0.18370508488852338
2014,Brandenburg,Urban regions,No,0.8352941176470589,38694,0.8315983171104947,0.838989918183623
2014,Brandenburg,Urban regions,Yes,0.16470588235294117,38694,0.16101008181637702,0.16840168288950533
2014,Brandenburg,Rural regions,No,0.9390374331550803,38694,0.9366534272180823,0.9414214390920782
2014,Brandenburg,Rural regions,Yes,0.06096256684491978,38694,0.05857856090792183,0.06334657278191774
2014,Mecklenburg-Western Pomerania,Urban regions,No,0.953125,38694,0.951018895924269,0.955231104075731
2014,Mecklenburg-Western Pomerania,Urban regions,Yes,0.046875,38694,0.04476889592426905,0.04898110407573095
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.9331983805668016,38694,0.9307105847031257,0.9356861764304775
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.06680161943319839,38694,0.06431382356952253,0.06928941529687424
2014,Saxony,Urban regions,No,0.9209580838323354,38694,0.9182697517192054,0.9236464159454653
2014,Saxony,Urban regions,Yes,0.07904191616766468,38694,0.07635358405453475,0.0817302482807946
2014,Saxony,Rural regions,No,0.9419354838709677,38694,0.9396052460750393,0.9442657216668962
2014,Saxony,Rural regions,Yes,0.05806451612903226,38694,0.05573427833310387,0.06039475392496065
2014,Saxony-Anhalt,Urban regions,No,0.8873873873873874,38694,0.8842375770740503,0.8905371977007246
2014,Saxony-Anhalt,Urban regions,Yes,0.11261261261261261,38694,0.10946280229927546,0.11576242292594977
2014,Saxony-Anhalt,Rural regions,No,0.9204851752021563,38694,0.9177895052973704,0.9231808451069423
2014,Saxony-Anhalt,Rural regions,Yes,0.07951482479784366,38694,0.07681915489305764,0.08221049470262969
2014,Thuringa,Urban regions,No,0.8885245901639345,38694,0.8853887167561871,0.8916604635716818
2014,Thuringa,Urban regions,Yes,0.11147540983606558,38694,0.10833953642831824,0.11461128324381291
2014,Thuringa,Rural regions,No,0.9314868804664723,38694,0.9289697281273086,0.934004032805636
2014,Thuringa,Rural regions,Yes,0.06851311953352769,38694,0.06599596719436399,0.0710302718726914
2019,Schleswig-Holstein,Urban regions,No,0.8643067846607669,42417,0.8610476738671848,0.867565895454349
2019,Schleswig-Holstein,Urban regions,Yes,0.13569321533923304,42417,0.13243410454565097,0.1389523261328151
2019,Schleswig-Holstein,Rural regions,No,0.8397328881469115,42417,0.8362416547495614,0.8432241215442616
2019,Schleswig-Holstein,Rural regions,Yes,0.16026711185308848,42417,0.15677587845573837,0.1637583452504386
2019,Hamburg,Urban regions,No,0.9007936507936508,42417,0.8979487410749372,0.9036385605123645
2019,Hamburg,Urban regions,Yes,0.0992063492063492,42417,0.09636143948763554,0.10205125892506287
2019,Lower Saxony,Urban regions,No,0.8529411764705882,42417,0.8495707009222051,0.8563116520189713
2019,Lower Saxony,Urban regions,Yes,0.14705882352941177,42417,0.1436883479810287,0.15042929907779484
2019,Lower Saxony,Rural regions,No,0.9130434782608695,42417,0.9103619467426919,0.9157250097790471
2019,Lower Saxony,Rural regions,Yes,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Bremen,Urban regions,No,0.8317757009345794,42417,0.828215835554919,0.8353355663142399
2019,Bremen,Urban regions,Yes,0.16822429906542055,42417,0.16466443368576006,0.17178416444508104
2019,North Rhine-Westphalia,Urban regions,No,0.8528900057993427,42417,0.8495190450275875,0.856260966571098
2019,North Rhine-Westphalia,Urban regions,Yes,0.14710999420065726,42417,0.143739033428902,0.1504809549724125
2019,North Rhine-Westphalia,Rural regions,No,0.8877551020408163,42417,0.8847509909410831,0.8907592131405495
2019,North Rhine-Westphalia,Rural regions,Yes,0.11224489795918367,42417,0.10924078685945046,0.11524900905891688
2019,Hesse,Urban regions,No,0.8316906747536013,42417,0.8281300918499149,0.8352512576572876
2019,Hesse,Urban regions,Yes,0.1683093252463988,42417,0.16474874234271253,0.17186990815008507
2019,Hesse,Rural regions,No,0.8622754491017964,42417,0.858995895075922,0.8655550031276709
2019,Hesse,Rural regions,Yes,0.1377245508982036,42417,0.1344449968723291,0.14100410492407808
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8790697674418605,42417,0.875966885778587,0.882172649105134
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12093023255813953,42417,0.11782735089486604,0.12403311422141303
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9038461538461539,42417,0.9010406124300013,0.9066516952623064
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.09615384615384616,42417,0.09334830473769361,0.09895938756999871
2019,Baden-Wuerttemberg,Urban regions,No,0.8463098134630981,42417,0.8428776034497634,0.8497420234764328
2019,Baden-Wuerttemberg,Urban regions,Yes,0.15369018653690186,42417,0.15025797652356715,0.15712239655023658
2019,Baden-Wuerttemberg,Rural regions,No,0.8576642335766423,42417,0.8543391561041189,0.8609893110491658
2019,Baden-Wuerttemberg,Rural regions,Yes,0.14233576642335766,42417,0.13901068895083424,0.14566084389588108
2019,Bavaria,Urban regions,No,0.8229527104959631,42417,0.8193201054831427,0.8265853155087834
2019,Bavaria,Urban regions,Yes,0.17704728950403692,42417,0.17341468449121653,0.18067989451685731
2019,Bavaria,Rural regions,No,0.8854314002828855,42417,0.8824003275410175,0.8884624730247535
2019,Bavaria,Rural regions,Yes,0.11456859971711457,42417,0.11153752697524659,0.11759967245898255
2019,Berlin,Urban regions,No,0.7835269271383316,42417,0.7796075685379568,0.7874462857387065
2019,Berlin,Urban regions,Yes,0.21647307286166842,42417,0.21255371426129363,0.2203924314620432
2019,Brandenburg,Urban regions,No,0.8421052631578947,42417,0.838635074272245,0.8455754520435443
2019,Brandenburg,Urban regions,Yes,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Brandenburg,Rural regions,No,0.9326633165829146,42417,0.9302783933436573,0.9350482398221719
2019,Brandenburg,Rural regions,Yes,0.06733668341708543,42417,0.06495176017782815,0.06972160665634271
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.9468085106382979,42417,0.9446728204686633,0.9489442008079324
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,0.05319148936170213,42417,0.05105579919206761,0.055327179531336645
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.9089108910891089,42417,0.9061725977042818,0.9116491844739361
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09108910891089109,42417,0.088350815526064,0.09382740229571818
2019,Saxony,Urban regions,No,0.8990610328638498,42417,0.8961941489194925,0.901927916808207
2019,Saxony,Urban regions,Yes,0.10093896713615023,42417,0.09807208319179297,0.1038058510805075
2019,Saxony,Rural regions,No,0.9215425531914894,42417,0.9189836086175115,0.9241014977654672
2019,Saxony,Rural regions,Yes,0.07845744680851063,42417,0.07589850223453273,0.08101639138248853
2019,Saxony-Anhalt,Urban regions,No,0.868421052631579,42417,0.8652041014361176,0.8716380038270404
2019,Saxony-Anhalt,Urban regions,Yes,0.13157894736842105,42417,0.12836199617295965,0.13479589856388244
2019,Saxony-Anhalt,Rural regions,No,0.9150805270863837,42417,0.9124276361343555,0.9177334180384118
2019,Saxony-Anhalt,Rural regions,Yes,0.0849194729136164,42417,0.08226658196158822,0.08757236386564458
2019,Thuringa,Urban regions,No,0.8767605633802817,42417,0.873632313386077,0.8798888133744864
2019,Thuringa,Urban regions,Yes,0.12323943661971831,42417,0.12011118662551366,0.12636768661392297
2019,Thuringa,Rural regions,No,0.92,42417,0.9174181856880607,0.9225818143119394
2019,Thuringa,Rural regions,Yes,0.08,42417,0.07741818568806065,0.08258181431193935
