year,bula_h,regtyp,plj0089,proportion,n,lower_confidence,upper_confidence
2009,Sachsen,Staedtischer Raum,Ja,0.003560500695410292,21983,0.0027731039845935194,0.004347897406227065
2009,Brandenburg,Staedtischer Raum,Nein,0.0031710709318497916,21983,0.0024278363882750302,0.003914305475424553
2009,Sachsen,Laendlicher Raum,Ja,0.0029485396383866483,21983,0.002231777818241612,0.0036653014585316846
2009,Brandenburg,Laendlicher Raum,Ja,0.0029485396383866483,21983,0.002231777818241612,0.0036653014585316846
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0028372739916550766,21983,0.0021341267976143314,0.0035404211856958218
2009,Hamburg,Staedtischer Raum,Ja,0.0025034770514603616,21983,0.001842874732310692,0.0031640793706100316
2009,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0022809457579972183,21983,0.0016503163729703414,0.002911575143024095
2009,Thüringen,Laendlicher Raum,Ja,0.0020027816411682894,21983,0.0014117726912276649,0.002593790591108914
2009,Schleswig-Holstein,Laendlicher Raum,Ja,0.0019471488178025036,21983,0.0013643898922928279,0.0025299077433121792
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0015577190542420028,21983,0.0010363819450848993,0.002079056163399106
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0013351877607788594,21983,0.0008524696016106188,0.0018179059199471001
2009,Baden-Württemberg,Laendlicher Raum,Ja,0.0012795549374130736,21983,0.0008069872419167563,0.001752122632909391
2009,Schleswig-Holstein,Staedtischer Raum,Ja,0.0010570236439499305,21983,0.0006274622023520941,0.001486585085547767
2009,Thüringen,Staedtischer Raum,Ja,0.0010570236439499305,21983,0.0006274622023520941,0.001486585085547767
2009,Bremen,Staedtischer Raum,Ja,0.0010013908205841447,21983,0.0005832747731617312,0.0014195068680065582
2009,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0009457579972183589,21983,0.0005394109234127344,0.0013521050710239833
2009,Hessen,Laendlicher Raum,Ja,0.0008344923504867872,21983,0.0004527744837736083,0.001216210217199966
2009,Brandenburg,Staedtischer Raum,Ja,0.0004450625869262865,21983,0.00016624095180428237,0.0007238842220482907
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0003894297635605007,21983,0.00012860874786665234,0.000650250779254349
2009,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00022253129346314326,21983,2.5352679216351183e-05,0.0004197099077099353
2014,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1792694233265344,38694,0.17544744979408378,0.183091396858985
2014,Baden-Württemberg,Staedtischer Raum,Nein,0.09056183942147228,38694,0.08770231729134284,0.09342136155160172
2014,Bayern,Laendlicher Raum,Nein,0.07784164657889857,38694,0.07517206610549422,0.08051122705230292
2014,Bayern,Staedtischer Raum,Nein,0.062006304468755796,38694,0.05960331348311903,0.06440929545439257
2014,Niedersachsen,Laendlicher Raum,Nein,0.04991655850176154,38694,0.047746669843286016,0.05208644716023707
2014,Hessen,Staedtischer Raum,Nein,0.04795104765436677,38694,0.04582210997949634,0.05007998532923721
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.038716855182644165,38694,0.03679460478933328,0.04063910557595505
2014,Niedersachsen,Staedtischer Raum,Nein,0.03393287595030595,38694,0.03212882730493062,0.035736924595681285
2014,Brandenburg,Laendlicher Raum,Nein,0.032560726868162436,38694,0.030792275342161998,0.03432917839416288
2014,Berlin,Staedtischer Raum,Nein,0.029927684034860003,38694,0.02822993743972515,0.03162543062999486
2014,Sachsen,Staedtischer Raum,Nein,0.028518449842388282,38694,0.02685995359249992,0.030176946092276644
2014,Sachsen,Laendlicher Raum,Nein,0.027072130539588356,38694,0.025455034559914075,0.028689226519262638
2014,Sachsen-Anhalt,Laendlicher Raum,Nein,0.025329130354162805,38694,0.02376355711063078,0.02689470359769483
2014,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.024735768588911553,38694,0.02318817076441616,0.026283366413406947
2014,Thüringen,Laendlicher Raum,Nein,0.023697385499721862,38694,0.02218181305481753,0.025212957944626194
2014,Schleswig-Holstein,Laendlicher Raum,Nein,0.020767661783793807,38694,0.019346737513041244,0.02218858605454637
2014,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.017096235861301688,38694,0.01580460025925166,0.018387871463351715
2014,Baden-Württemberg,Staedtischer Raum,Ja,0.015316150565547932,38694,0.014092499821534772,0.016539801309561092
2014,Hamburg,Staedtischer Raum,Nein,0.014463193027999258,38694,0.013273588049111787,0.01565279800688673
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.013610235490450585,38694,0.012455742352160022,0.014764728628741147
2014,Bayern,Staedtischer Raum,Ja,0.011310958650101984,38694,0.010257266304276659,0.012364650995927309
2014,Hessen,Laendlicher Raum,Nein,0.011125533098460968,38694,0.010080415274587121,0.012170650922334816
2014,Bayern,Laendlicher Raum,Ja,0.010977192657148156,38694,0.00993898780493775,0.012015397509358561
2014,Baden-Württemberg,Laendlicher Raum,Nein,0.010828852215835343,38694,0.009797608793955956,0.01186009563771473
2014,Thüringen,Staedtischer Raum,Nein,0.010050064898943074,38694,0.009056204682175722,0.011043925115710425
2014,Hessen,Staedtischer Raum,Ja,0.009234192471722604,38694,0.008281134706910338,0.01018725023653487
2014,Schleswig-Holstein,Staedtischer Raum,Nein,0.008566660485814946,38694,0.007648387528228417,0.009484933443401474
2014,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007305766734656036,38694,0.006457221677580157,0.008154311791731915
2014,Niedersachsen,Laendlicher Raum,Ja,0.006675319859076581,38694,0.005863955528940493,0.0074866841892126685
2014,Berlin,Staedtischer Raum,Ja,0.006564064528091971,38694,0.005759444920875618,0.007368684135308324
2014,Bremen,Staedtischer Raum,Nein,0.006526979417763768,38694,0.005724620991094509,0.007329337844433026
2014,Niedersachsen,Staedtischer Raum,Ja,0.005933617652512517,38694,0.00516837048604561,0.006698864818979423
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.005266085666604858,38694,0.004544925583567245,0.005987245749642472
2014,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004005191915445948,38694,0.0033758676748828873,0.0046345161560090095
2014,Schleswig-Holstein,Laendlicher Raum,Ja,0.003300574819210087,38694,0.0027290815068825988,0.0038720681315375753
2014,Brandenburg,Staedtischer Raum,Nein,0.002633042833302429,38694,0.002122431196993423,0.0031436544696114353
2014,Sachsen,Staedtischer Raum,Ja,0.002447617281661413,38694,0.0019552673654965828,0.002939967197826243
2014,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0022621917300203968,38694,0.0017888147030759496,0.002735568756964844
2014,Baden-Württemberg,Laendlicher Raum,Ja,0.0022251066196921935,38694,0.0017556170411897939,0.002694596198194593
2014,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0021880215093639903,38694,0.0017224521311601897,0.002653590887567791
2014,Brandenburg,Laendlicher Raum,Ja,0.002113851288707584,38694,0.0016562239404602941,0.0025714786369548733
2014,Hamburg,Staedtischer Raum,Ja,0.001965510847394771,38694,0.001524199845117714,0.0024068218496718276
2014,Thüringen,Laendlicher Raum,Ja,0.0017430001854255516,38694,0.0013273727988343234,0.00215862757201678
2014,Sachsen,Laendlicher Raum,Ja,0.0016688299647691451,38694,0.0012621267383371374,0.002075533191201153
2014,Schleswig-Holstein,Staedtischer Raum,Ja,0.0015946597441127387,38694,0.0011970823152309942,0.0019922371729944833
2014,Hessen,Laendlicher Raum,Ja,0.001446319302799926,38694,0.0010676570125337378,0.001824981593066114
2014,Bremen,Staedtischer Raum,Ja,0.0013721490821435194,38694,0.001003310159825067,0.001740988004461972
2014,Thüringen,Staedtischer Raum,Ja,0.0012608937511589097,38694,0.0009073041114612658,0.0016144833908565536
2014,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0012238086408307065,38694,0.0008754511883580604,0.0015721660933033525
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.001001297978861487,38694,0.0006861617095096466,0.0013164342482133275
2014,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0009271277582050807,38694,0.0006238764848834731,0.0012303790315266881
2014,Brandenburg,Staedtischer Raum,Ja,0.0005191915445948451,38694,0.00029221274600795954,0.0007461703431817307
2014,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00033376599295382905,38694,0.00015176120557369038,0.0005157707803339677
2014,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00011125533098460968,38694,6.1631239770422165e-06,0.00021634753799217716
2019,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1759030380352444,42417,0.17227967438256356,0.17952640168792525
2019,Baden-Württemberg,Staedtischer Raum,Nein,0.08320708077505781,42417,0.08057861779469931,0.08583554375541631
2019,Bayern,Laendlicher Raum,Nein,0.0748744119288733,42417,0.07236972669403191,0.07737909716371469
2019,Bayern,Staedtischer Raum,Nein,0.056893389681843556,42417,0.054688954183102205,0.05909782518058491
2019,Niedersachsen,Laendlicher Raum,Nein,0.05190973606570449,42417,0.04979850702803834,0.054020965103370636
2019,Hessen,Staedtischer Raum,Nein,0.04373654413523642,42417,0.04179030093415656,0.04568278733631628
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03767642133801132,42417,0.03586432416551067,0.03948851851051197
2019,Brandenburg,Laendlicher Raum,Nein,0.03699864444621641,42417,0.035202288266542744,0.03879500062589007
2019,Niedersachsen,Staedtischer Raum,Nein,0.034686229168327885,42417,0.03294482775669916,0.03642763057995661
2019,Sachsen,Staedtischer Raum,Nein,0.030539829359700184,42417,0.028902317758810112,0.03217734096059025
2019,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.03034048321505462,42417,0.028708156924543298,0.03197280950556594
2019,Berlin,Staedtischer Raum,Nein,0.029582967865401485,42417,0.027970518176427032,0.031195417554375937
2019,Sachsen,Laendlicher Raum,Nein,0.02762937564787497,42417,0.02606950873044091,0.02918924256530903
2019,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02491826808069532,42417,0.02343484328618927,0.026401692875201367
2019,Thüringen,Laendlicher Raum,Nein,0.022924806634239694,42417,0.0215005018569075,0.024349111411571887
2019,Schleswig-Holstein,Laendlicher Raum,Nein,0.020054222151343594,42417,0.018720117093810534,0.021388327208876654
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01829997607846264,42417,0.017024416469925474,0.01957553568699981
2019,Hamburg,Staedtischer Raum,Nein,0.01810062993381708,42417,0.01683190804654569,0.019369351821088468
2019,Baden-Württemberg,Staedtischer Raum,Ja,0.015110437764133641,42417,0.013949474741509312,0.01627140078675797
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.013116976317678017,42417,0.01203420734300349,0.014199745292352543
2019,Bayern,Staedtischer Raum,Ja,0.01223985328123754,42417,0.011193447928487614,0.013286258633987467
2019,Schleswig-Holstein,Staedtischer Raum,Nein,0.011681684076229966,42417,0.01065912773291441,0.012704240419545522
2019,Hessen,Laendlicher Raum,Nein,0.011482337931584404,42417,0.010468441777805527,0.01249623408536328
2019,Thüringen,Staedtischer Raum,Nein,0.009927438003349016,42417,0.008983946048999818,0.010870929957698214
2019,Bayern,Laendlicher Raum,Ja,0.00968822262977434,42417,0.008756054772204784,0.010620390487343897
2019,Baden-Württemberg,Laendlicher Raum,Nein,0.00936926879834144,42417,0.008452426071028005,0.010286111525654874
2019,Hessen,Staedtischer Raum,Ja,0.008850968822262977,42417,0.007959613252410363,0.009742324392115592
2019,Berlin,Staedtischer Raum,Ja,0.008173191930468065,42417,0.007316351665464801,0.00903003219547133
2019,Bremen,Staedtischer Raum,Nein,0.007096722749382027,42417,0.006297866773621435,0.007895578725142618
2019,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006578422773303564,42417,0.005809090801001227,0.0073477547456059005
2019,Niedersachsen,Staedtischer Raum,Ja,0.005980384339366877,42417,0.005246634326480083,0.006714134352253671
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.005182999760784626,42417,0.0044996417493790245,0.0058663577721902276
2019,Niedersachsen,Laendlicher Raum,Ja,0.004943784387209951,42417,0.004276302222067892,0.005611266552352011
2019,Schleswig-Holstein,Laendlicher Raum,Ja,0.003827445977194801,42417,0.0032398106216360166,0.004415081332753585
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0035483613746910133,42417,0.0029824764411638025,0.004114246308218225
2019,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0034686229168327883,42417,0.002909109983173945,0.0040281358504916315
2019,Sachsen,Staedtischer Raum,Ja,0.003428753687903676,42417,0.0028724545116372135,0.0039850528641701384
2019,Brandenburg,Staedtischer Raum,Nein,0.0031895383143290008,42417,0.0026529313533136495,0.003726145275344352
2019,Brandenburg,Laendlicher Raum,Ja,0.002671238338250538,42417,0.0021800346849288805,0.0031624419915721957
2019,Sachsen,Laendlicher Raum,Ja,0.0023522845068176383,42417,0.001891264654760353,0.0028133043588749232
2019,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0023124152778885255,42417,0.001855309936963446,0.002769520618813605
2019,Thüringen,Laendlicher Raum,Ja,0.0019934614464556257,42417,0.0015689819568111324,0.0024179409361001192
2019,Hamburg,Staedtischer Raum,Ja,0.0019934614464556257,42417,0.0015689819568111324,0.0024179409361001192
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0018339845307391756,42417,0.0014268055784758776,0.0022411634830024735
2019,Hessen,Laendlicher Raum,Ja,0.0018339845307391756,42417,0.0014268055784758776,0.0022411634830024735
2019,Schleswig-Holstein,Staedtischer Raum,Ja,0.0018339845307391756,42417,0.0014268055784758776,0.0022411634830024735
2019,Baden-Württemberg,Laendlicher Raum,Ja,0.0015548999282353879,42417,0.0011799274323669672,0.0019298724241038085
2019,Bremen,Staedtischer Raum,Ja,0.0014352922414480505,42417,0.0010750087425476184,0.0017955757403484826
2019,Thüringen,Staedtischer Raum,Ja,0.001395423012518938,42417,0.0010401716000807523,0.0017506744249571236
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.001395423012518938,42417,0.0010401716000807523,0.0017506744249571236
2019,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0009967307232278128,42417,0.0006964285507192036,0.0012970328957364221
2019,Brandenburg,Staedtischer Raum,Ja,0.0005980384339366876,42417,0.00036537895919347825,0.000830697908679897
2019,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00043856151822023763,42417,0.00023930795146260843,0.0006378150849778669
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00019934614464556255,42417,6.49933435489251e-05,0.0003336989457422
