year,bula_h,regtyp,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,Urban regions,No,0.8440402428456758,231,26888,0.8431659055202216,0.84491458017113
2014,Schleswig-Holstein,Rural regions,Yes,0.11003496530082446,89,26888,0.1095635239433758,0.11050640665827312
2014,Schleswig-Holstein,Rural regions,No,0.8899650346991755,560,26888,0.8894935933417268,0.8904364760566242
2014,Hamburg,Urban regions,Yes,0.12482967315632224,53,26888,0.12429338644239164,0.1253659598702528
2014,Hamburg,Urban regions,No,0.8751703268436778,390,26888,0.8746340401297472,0.8757066135576084
2014,Lower Saxony,Urban regions,Yes,0.11971654686973547,160,26888,0.1193352148283247,0.12009787891114625
2014,Lower Saxony,Urban regions,No,0.8802834531302645,915,26888,0.8799021210888537,0.8806647851716752
2014,Lower Saxony,Rural regions,Yes,0.11237348499844282,180,26888,0.11205892417547245,0.1126880458214132
2014,Lower Saxony,Rural regions,No,0.8876265150015572,1346,26888,0.8873119541785869,0.8879410758245275
2014,Bremen,Urban regions,Yes,0.147594431250616,37,26888,0.14668059863728355,0.14850826386394844
2014,Bremen,Urban regions,No,0.8524055687493841,176,26888,0.8514917361360517,0.8533194013627166
2014,North Rhine-Westphalia,Urban regions,Yes,0.1250776039201215,667,26888,0.12490618041686338,0.1252490274233796
2014,North Rhine-Westphalia,Urban regions,No,0.8749223960798785,4834,26888,0.8747509725766205,0.8750938195831366
2014,North Rhine-Westphalia,Rural regions,No,1.0,108,26888,1.0,1.0
2014,Hesse,Urban regions,Yes,0.18106229846318062,249,26888,0.1806789794755475,0.18144561745081372
2014,Hesse,Urban regions,No,0.8189377015368193,1293,26888,0.8185543825491862,0.8193210205244524
2014,Hesse,Rural regions,Yes,0.11016662773813185,39,26888,0.10953220370163458,0.11080105177462912
2014,Hesse,Rural regions,No,0.8898333722618682,300,26888,0.8891989482253709,0.8904677962983655
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1167143528596416,142,26888,0.1163544336943796,0.1170742720249036
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8832856471403584,1044,26888,0.8829257279750964,0.8836455663056204
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,367,26888,1.0,1.0
2014,Baden-Wuerttemberg,Urban regions,Yes,0.13886311691457087,414,26888,0.1386185994904843,0.13910763433865744
2014,Baden-Wuerttemberg,Urban regions,No,0.8611368830854291,2442,26888,0.8608923656613425,0.8613814005095157
2014,Baden-Wuerttemberg,Rural regions,Yes,0.12859341205468103,60,26888,0.1279573885179679,0.12922943559139416
2014,Baden-Wuerttemberg,Rural regions,No,0.8714065879453189,292,26888,0.8707705644086058,0.872042611482032
2014,Bavaria,Urban regions,Yes,0.15349121201009638,305,26888,0.1531753424763958,0.15380708154379696
2014,Bavaria,Urban regions,No,0.8465087879899036,1672,26888,0.846192918456203,0.8468246575236041
2014,Bavaria,Rural regions,Yes,0.12062276765076549,296,26888,0.12034293870756124,0.12090259659396974
2014,Bavaria,Rural regions,No,0.8793772323492346,2099,26888,0.8790974034060304,0.8796570612924388
2014,Berlin,Urban regions,Yes,0.16950766860303604,177,26888,0.169066832824011,0.16994850438206108
2014,Berlin,Urban regions,No,0.830492331396964,807,26888,0.830051495617939,0.830933167175989
2014,Brandenburg,Urban regions,No,1.0,71,26888,1.0,1.0
2014,Brandenburg,Rural regions,Yes,0.05689503216453753,57,26888,0.05656537557571113,0.05722468875336392
2014,Brandenburg,Rural regions,No,0.9431049678354624,878,26888,0.9427753112466359,0.9434346244242888
2014,Mecklenburg-Western Pomerania,Urban regions,No,1.0,61,26888,1.0,1.0
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.059956053490478264,33,26888,0.059525068699854106,0.06038703828110242
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.9400439465095217,461,26888,0.9396129617188975,0.9404749313001459
2014,Saxony,Urban regions,Yes,0.11152383105505567,66,26888,0.11106460692346089,0.11198305518665046
2014,Saxony,Urban regions,No,0.8884761689449443,769,26888,0.8880169448133495,0.8889353930765391
2014,Saxony,Rural regions,Yes,0.0633117633833819,45,26888,0.06297089049207168,0.06365263627469213
2014,Saxony,Rural regions,No,0.936688236616618,730,26888,0.9363473637253078,0.9370291095079283
2014,Saxony-Anhalt,Urban regions,No,1.0,197,26888,1.0,1.0
2014,Saxony-Anhalt,Rural regions,Yes,0.09333580463347142,59,26888,0.09286845211967387,0.09380315714726897
2014,Saxony-Anhalt,Rural regions,No,0.9066641953665285,683,26888,0.9061968428527309,0.9071315478803261
2014,Thuringa,Urban regions,Yes,0.14832323825952579,34,26888,0.14737728715332143,0.14926918936573014
2014,Thuringa,Urban regions,No,0.8516767617404741,271,26888,0.8507308106342698,0.8526227128466785
2014,Thuringa,Rural regions,Yes,0.063475075985901,47,26888,0.06304268684323788,0.06390746512856413
2014,Thuringa,Rural regions,No,0.9365249240140989,639,26888,0.9360925348714358,0.936957313156762
2019,Schleswig-Holstein,Urban regions,Yes,0.15888531703737355,46,25026,0.15811265157353227,0.15965798250121482
2019,Schleswig-Holstein,Urban regions,No,0.8411146829626264,293,25026,0.8403420174987851,0.8418873484264676
2019,Schleswig-Holstein,Rural regions,Yes,0.13782605504758755,96,25026,0.13729041429896374,0.13836169579621135
2019,Schleswig-Holstein,Rural regions,No,0.8621739449524124,503,25026,0.8616383042037886,0.8627095857010362
2019,Hamburg,Urban regions,Yes,0.08615449891437314,50,25026,0.0857092197369116,0.08659977809183468
2019,Hamburg,Urban regions,No,0.9138455010856269,454,25026,0.9134002219081654,0.9142907802630884
2019,Lower Saxony,Urban regions,Yes,0.13771510306093157,150,25026,0.13730949399276238,0.13812071212910076
2019,Lower Saxony,Urban regions,No,0.8622848969390684,870,25026,0.8618792878708992,0.8626905060072376
2019,Lower Saxony,Rural regions,Yes,0.08791343837117958,124,25026,0.08762745044197975,0.08819942630037941
2019,Lower Saxony,Rural regions,No,0.9120865616288205,1302,25026,0.9118005736996206,0.9123725495580204
2019,Bremen,Urban regions,Yes,0.12259340867613464,36,25026,0.12178120469911236,0.12340561265315692
2019,Bremen,Urban regions,No,0.8774065913238652,178,25026,0.8765943873468429,0.8782187953008875
2019,North Rhine-Westphalia,Urban regions,Yes,0.13720849641988278,761,25026,0.13703009826818183,0.13738689457158373
2019,North Rhine-Westphalia,Urban regions,No,0.8627915035801171,4412,25026,0.8626131054284162,0.8629699017318181
2019,North Rhine-Westphalia,Rural regions,No,1.0,87,25026,1.0,1.0
2019,Hesse,Urban regions,Yes,0.1478296137029876,222,25026,0.14748831283908878,0.14817091456688644
2019,Hesse,Urban regions,No,0.8521703862970125,1097,25026,0.8518290854331136,0.8525116871609113
2019,Hesse,Rural regions,Yes,0.14515907608864367,46,25026,0.14445568357630537,0.14586246860098198
2019,Hesse,Rural regions,No,0.8548409239113562,288,25026,0.8541375313990179,0.8555443164236946
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11982119042148735,130,25026,0.1194479328955442,0.1201944479474305
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8801788095785126,945,25026,0.8798055520525694,0.8805520671044558
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.10493601922221267,35,25026,0.10430464122641313,0.10556739721801221
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8950639807777874,329,25026,0.8944326027819878,0.895695358773587
2019,Baden-Wuerttemberg,Urban regions,Yes,0.15274107512226368,379,25026,0.1524927128579668,0.15298943738656054
2019,Baden-Wuerttemberg,Urban regions,No,0.8472589248777362,2087,25026,0.8470105626134394,0.847507287142033
2019,Baden-Wuerttemberg,Rural regions,Yes,0.11082515313084232,39,25026,0.11014930546628551,0.11150100079539912
2019,Baden-Wuerttemberg,Rural regions,No,0.8891748468691577,235,25026,0.8884989992046008,0.8898506945337146
2019,Bavaria,Urban regions,Yes,0.15043723722835892,307,25026,0.15011440632981785,0.1507600681269
2019,Bavaria,Urban regions,No,0.8495627627716411,1427,25026,0.8492399318731,0.8498855936701822
2019,Bavaria,Rural regions,Yes,0.10530769087063586,243,25026,0.1050446399481767,0.10557074179309503
2019,Bavaria,Rural regions,No,0.8946923091293641,1878,25026,0.894429258206905,0.8949553600518233
2019,Berlin,Urban regions,Yes,0.20806963082610977,205,25026,0.2075966188808204,0.20854264277139914
2019,Berlin,Urban regions,No,0.7919303691738901,742,25026,0.7914573572286008,0.7924033811191795
2019,Brandenburg,Urban regions,No,1.0,80,25026,1.0,1.0
2019,Brandenburg,Rural regions,Yes,0.05061287510943403,67,25026,0.050296335241148654,0.05092941497771941
2019,Brandenburg,Rural regions,No,0.949387124890566,928,25026,0.9490705850222806,0.9497036647588514
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.0,89,25026,1.0,1.0
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08429728359356009,46,25026,0.08378993151113433,0.08480463567598585
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.91570271640644,459,25026,0.9151953643240142,0.9162100684888658
2019,Saxony,Urban regions,Yes,0.08178534974019354,86,25026,0.08138517030213203,0.08218552917825504
2019,Saxony,Urban regions,No,0.9182146502598064,766,25026,0.9178144708217449,0.9186148296978679
2019,Saxony,Rural regions,Yes,0.05267110316430305,59,25026,0.0523359943177603,0.053006212010845793
2019,Saxony,Rural regions,No,0.947328896835697,693,25026,0.9469937879891542,0.9476640056822397
2019,Saxony-Anhalt,Urban regions,No,1.0,165,25026,1.0,1.0
2019,Saxony-Anhalt,Rural regions,Yes,0.08020644539848522,58,25026,0.07977089788913168,0.08064199290783876
2019,Saxony-Anhalt,Rural regions,No,0.9197935546015148,625,25026,0.9193580070921612,0.9202291021108684
2019,Thuringa,Urban regions,Yes,0.09796868076396269,35,25026,0.09718925682798538,0.09874810469994
2019,Thuringa,Urban regions,No,0.9020313192360374,249,25026,0.9012518953000601,0.9028107431720147
2019,Thuringa,Rural regions,Yes,0.0685521776666518,50,25026,0.06809668535848865,0.06900766997481494
2019,Thuringa,Rural regions,No,0.9314478223333481,575,25026,0.930992330025185,0.9319033146415112
