year,bula_h,regtyp,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,367,26888,1.00000,1.00000
2014,Baden-Wuerttemberg,Urban regions,Yes,0.13886,414,26888,0.13862,0.13911
2014,Baden-Wuerttemberg,Urban regions,No,0.86114,2442,26888,0.86089,0.86138
2014,Baden-Wuerttemberg,Rural regions,Yes,0.12859,60,26888,0.12796,0.12923
2014,Baden-Wuerttemberg,Rural regions,No,0.87141,292,26888,0.87077,0.87204
2014,Bavaria,Urban regions,Yes,0.15349,305,26888,0.15318,0.15381
2014,Bavaria,Urban regions,No,0.84651,1672,26888,0.84619,0.84682
2014,Bavaria,Rural regions,Yes,0.12062,296,26888,0.12034,0.12090
2014,Bavaria,Rural regions,No,0.87938,2099,26888,0.87910,0.87966
2014,Berlin,Urban regions,Yes,0.16951,177,26888,0.16907,0.16995
2014,Berlin,Urban regions,No,0.83049,807,26888,0.83005,0.83093
2014,Brandenburg,Urban regions,No,1.00000,71,26888,1.00000,1.00000
2014,Brandenburg,Rural regions,Yes,0.05690,57,26888,0.05657,0.05722
2014,Brandenburg,Rural regions,No,0.94310,878,26888,0.94278,0.94343
2014,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,61,26888,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.05996,33,26888,0.05953,0.06039
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.94004,461,26888,0.93961,0.94047
2014,Saxony,Urban regions,Yes,0.11152,66,26888,0.11106,0.11198
2014,Saxony,Urban regions,No,0.88848,769,26888,0.88802,0.88894
2014,Saxony,Rural regions,Yes,0.06331,45,26888,0.06297,0.06365
2014,Saxony,Rural regions,No,0.93669,730,26888,0.93635,0.93703
2014,Saxony-Anhalt,Urban regions,No,1.00000,197,26888,1.00000,1.00000
2014,Saxony-Anhalt,Rural regions,Yes,0.09334,59,26888,0.09287,0.09380
2014,Saxony-Anhalt,Rural regions,No,0.90666,683,26888,0.90620,0.90713
2014,Thuringa,Urban regions,Yes,0.14832,34,26888,0.14738,0.14927
2014,Thuringa,Urban regions,No,0.85168,271,26888,0.85073,0.85262
2014,Thuringa,Rural regions,Yes,0.06348,47,26888,0.06304,0.06391
2014,Thuringa,Rural regions,No,0.93652,639,26888,0.93609,0.93696
2019,Schleswig-Holstein,Urban regions,Yes,0.15889,46,25026,0.15811,0.15966
2019,Schleswig-Holstein,Urban regions,No,0.84111,293,25026,0.84034,0.84189
2019,Schleswig-Holstein,Rural regions,Yes,0.13783,96,25026,0.13729,0.13836
2019,Schleswig-Holstein,Rural regions,No,0.86217,503,25026,0.86164,0.86271
2019,Hamburg,Urban regions,Yes,0.08615,50,25026,0.08571,0.08660
2019,Hamburg,Urban regions,No,0.91385,454,25026,0.91340,0.91429
2019,Lower Saxony,Urban regions,Yes,0.13772,150,25026,0.13731,0.13812
2019,Lower Saxony,Urban regions,No,0.86228,870,25026,0.86188,0.86269
2019,Lower Saxony,Rural regions,Yes,0.08791,124,25026,0.08763,0.08820
2019,Lower Saxony,Rural regions,No,0.91209,1302,25026,0.91180,0.91237
2019,Bremen,Urban regions,Yes,0.12259,36,25026,0.12178,0.12341
2019,Bremen,Urban regions,No,0.87741,178,25026,0.87659,0.87822
2019,North Rhine-Westphalia,Urban regions,Yes,0.13721,761,25026,0.13703,0.13739
2019,North Rhine-Westphalia,Urban regions,No,0.86279,4412,25026,0.86261,0.86297
2019,North Rhine-Westphalia,Rural regions,No,1.00000,87,25026,1.00000,1.00000
2019,Hesse,Urban regions,Yes,0.14783,222,25026,0.14749,0.14817
2019,Hesse,Urban regions,No,0.85217,1097,25026,0.85183,0.85251
2019,Hesse,Rural regions,Yes,0.14516,46,25026,0.14446,0.14586
2019,Hesse,Rural regions,No,0.85484,288,25026,0.85414,0.85554
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11982,130,25026,0.11945,0.12019
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.88018,945,25026,0.87981,0.88055
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.10494,35,25026,0.10430,0.10557
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.89506,329,25026,0.89443,0.89570
2019,Baden-Wuerttemberg,Urban regions,Yes,0.15274,379,25026,0.15249,0.15299
2019,Baden-Wuerttemberg,Urban regions,No,0.84726,2087,25026,0.84701,0.84751
2019,Baden-Wuerttemberg,Rural regions,Yes,0.11083,39,25026,0.11015,0.11150
2019,Baden-Wuerttemberg,Rural regions,No,0.88917,235,25026,0.88850,0.88985
2019,Bavaria,Urban regions,Yes,0.15044,307,25026,0.15011,0.15076
2019,Bavaria,Urban regions,No,0.84956,1427,25026,0.84924,0.84989
2019,Bavaria,Rural regions,Yes,0.10531,243,25026,0.10504,0.10557
2019,Bavaria,Rural regions,No,0.89469,1878,25026,0.89443,0.89496
2019,Berlin,Urban regions,Yes,0.20807,205,25026,0.20760,0.20854
2019,Berlin,Urban regions,No,0.79193,742,25026,0.79146,0.79240
2019,Brandenburg,Urban regions,No,1.00000,80,25026,1.00000,1.00000
2019,Brandenburg,Rural regions,Yes,0.05061,67,25026,0.05030,0.05093
2019,Brandenburg,Rural regions,No,0.94939,928,25026,0.94907,0.94970
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,89,25026,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08430,46,25026,0.08379,0.08480
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.91570,459,25026,0.91520,0.91621
2019,Saxony,Urban regions,Yes,0.08179,86,25026,0.08139,0.08219
2019,Saxony,Urban regions,No,0.91821,766,25026,0.91781,0.91861
2019,Saxony,Rural regions,Yes,0.05267,59,25026,0.05234,0.05301
2019,Saxony,Rural regions,No,0.94733,693,25026,0.94699,0.94766
2019,Saxony-Anhalt,Urban regions,No,1.00000,165,25026,1.00000,1.00000
2019,Saxony-Anhalt,Rural regions,Yes,0.08021,58,25026,0.07977,0.08064
2019,Saxony-Anhalt,Rural regions,No,0.91979,625,25026,0.91936,0.92023
2019,Thuringa,Urban regions,Yes,0.09797,35,25026,0.09719,0.09875
2019,Thuringa,Urban regions,No,0.90203,249,25026,0.90125,0.90281
2019,Thuringa,Rural regions,Yes,0.06855,50,25026,0.06810,0.06901
2019,Thuringa,Rural regions,No,0.93145,575,25026,0.93099,0.93190
