,Unnamed: 0,year,bula_h,regtyp,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
34,34,2009,Saxony,Urban regions,No,0.8987,631,17793,0.82397,0.97247
35,35,2009,Saxony,Rural regions,Yes,0.07103,53,17793,0.05571,0.08977
36,36,2009,Saxony,Rural regions,No,0.92897,619,17793,0.85891,0.99957
37,37,2009,Saxony-Anhalt,Urban regions,No,1.0,131,17793,0.87577,1.12381
38,38,2009,Saxony-Anhalt,Rural regions,Yes,0.08247,41,17793,0.0619,0.1073
39,39,2009,Saxony-Anhalt,Rural regions,No,0.91753,580,17793,0.84852,1.01301
40,40,2009,Thuringa,Urban regions,No,1.0,227,17793,0.83084,1.13956
41,41,2009,Thuringa,Rural regions,Yes,0.08894,36,17793,0.06307,0.12207
42,42,2009,Thuringa,Rural regions,No,0.91106,541,17793,0.84183,1.00784
43,43,2014,Schleswig-Holstein,Urban regions,Yes,0.15596,43,26888,0.1086,0.20578
44,44,2014,Schleswig-Holstein,Urban regions,No,0.84404,231,26888,0.72221,0.96511
45,45,2014,Schleswig-Holstein,Rural regions,Yes,0.11003,89,26888,0.08212,0.13673
46,46,2014,Schleswig-Holstein,Rural regions,No,0.88997,560,26888,0.81153,0.97019
47,47,2014,Hamburg,Urban regions,Yes,0.12483,53,26888,0.08329,0.17608
48,48,2014,Hamburg,Urban regions,No,0.87517,390,26888,0.77576,0.96429
49,49,2014,Lower Saxony,Urban regions,Yes,0.11972,160,26888,0.0965,0.14164
50,50,2014,Lower Saxony,Urban regions,No,0.88028,915,26888,0.81811,0.94391
51,51,2014,Lower Saxony,Rural regions,Yes,0.11237,180,26888,0.09332,0.13196
52,52,2014,Lower Saxony,Rural regions,No,0.88763,1346,26888,0.83357,0.933
53,53,2014,Bremen,Urban regions,Yes,0.14759,37,26888,0.1055,0.21388
54,54,2014,Bremen,Urban regions,No,0.85241,176,26888,0.69561,1.02052
55,55,2014,North Rhine-Westphalia,Urban regions,Yes,0.12508,667,26888,0.1146,0.13808
56,56,2014,North Rhine-Westphalia,Urban regions,No,0.87492,4834,26888,0.84355,0.90529
57,57,2014,North Rhine-Westphalia,Rural regions,No,1.0,108,26888,0.79056,1.1788
58,58,2014,Hesse,Urban regions,Yes,0.18106,249,26888,0.15596,0.20493
59,59,2014,Hesse,Urban regions,No,0.81894,1293,26888,0.76877,0.86431
60,60,2014,Hesse,Rural regions,Yes,0.11017,39,26888,0.07029,0.15184
61,61,2014,Hesse,Rural regions,No,0.88983,300,26888,0.80462,0.99089
62,62,2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11671,142,26888,0.09593,0.14599
63,63,2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.88329,1044,26888,0.82625,0.93408
64,64,2014,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,367,26888,0.8801,1.11101
65,65,2014,Baden-Wuerttemberg,Urban regions,Yes,0.13886,414,26888,0.12379,0.15359
66,66,2014,Baden-Wuerttemberg,Urban regions,No,0.86114,2442,26888,0.81777,0.89969
67,67,2014,Baden-Wuerttemberg,Rural regions,Yes,0.12859,60,26888,0.09604,0.17179
68,68,2014,Baden-Wuerttemberg,Rural regions,No,0.87141,292,26888,0.75484,1.00965
69,69,2014,Bavaria,Urban regions,Yes,0.15349,305,26888,0.13151,0.17491
70,70,2014,Bavaria,Urban regions,No,0.84651,1672,26888,0.79516,0.88728
71,71,2014,Bavaria,Rural regions,Yes,0.12062,296,26888,0.10497,0.14143
72,72,2014,Bavaria,Rural regions,No,0.87938,2099,26888,0.83145,0.92019
73,73,2014,Berlin,Urban regions,Yes,0.16951,177,26888,0.1483,0.19094
74,74,2014,Berlin,Urban regions,No,0.83049,807,26888,0.77173,0.87906
75,75,2014,Brandenburg,Urban regions,No,1.0,71,26888,0.82535,1.20832
76,76,2014,Brandenburg,Rural regions,Yes,0.0569,57,26888,0.03545,0.08441
77,77,2014,Brandenburg,Rural regions,No,0.9431,878,26888,0.8738,1.01149
78,78,2014,Mecklenburg-Western Pomerania,Urban regions,No,1.0,61,26888,0.81901,1.2446
79,79,2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.05996,33,26888,0.03854,0.08511
80,80,2014,Mecklenburg-Western Pomerania,Rural regions,No,0.94004,461,26888,0.85313,1.02812
81,81,2014,Saxony,Urban regions,Yes,0.11152,66,26888,0.07341,0.15545
82,82,2014,Saxony,Urban regions,No,0.88848,769,26888,0.83286,0.95264
83,83,2014,Saxony,Rural regions,Yes,0.06331,45,26888,0.04751,0.07881
84,84,2014,Saxony,Rural regions,No,0.93669,730,26888,0.85681,1.01277
85,85,2014,Saxony-Anhalt,Urban regions,No,1.0,197,26888,0.87419,1.12372
86,86,2014,Saxony-Anhalt,Rural regions,Yes,0.09334,59,26888,0.06497,0.12422
87,87,2014,Saxony-Anhalt,Rural regions,No,0.90666,683,26888,0.83092,0.98784
88,88,2014,Thuringa,Urban regions,Yes,0.14832,34,26888,0.08774,0.23471
89,89,2014,Thuringa,Urban regions,No,0.85168,271,26888,0.73956,0.97971
90,90,2014,Thuringa,Rural regions,Yes,0.06348,47,26888,0.05028,0.07753
91,91,2014,Thuringa,Rural regions,No,0.93652,639,26888,0.88091,1.01055
92,92,2019,Schleswig-Holstein,Urban regions,Yes,0.15889,46,25026,0.08296,0.24234
93,93,2019,Schleswig-Holstein,Urban regions,No,0.84111,293,25026,0.70315,0.98606
94,94,2019,Schleswig-Holstein,Rural regions,Yes,0.13783,96,25026,0.10378,0.16671
95,95,2019,Schleswig-Holstein,Rural regions,No,0.86217,503,25026,0.77666,0.94522
96,96,2019,Hamburg,Urban regions,Yes,0.08615,50,25026,0.05688,0.11386
97,97,2019,Hamburg,Urban regions,No,0.91385,454,25026,0.82751,0.99438
98,98,2019,Lower Saxony,Urban regions,Yes,0.13772,150,25026,0.11638,0.15966
99,99,2019,Lower Saxony,Urban regions,No,0.86228,870,25026,0.79478,0.93391
100,100,2019,Lower Saxony,Rural regions,Yes,0.08791,124,25026,0.06974,0.11207
101,101,2019,Lower Saxony,Rural regions,No,0.91209,1302,25026,0.85635,0.97314
102,102,2019,Bremen,Urban regions,Yes,0.12259,36,25026,0.07769,0.17653
103,103,2019,Bremen,Urban regions,No,0.87741,178,25026,0.71031,1.02599
104,104,2019,North Rhine-Westphalia,Urban regions,Yes,0.13721,761,25026,0.12261,0.15191
105,105,2019,North Rhine-Westphalia,Urban regions,No,0.86279,4412,25026,0.83295,0.89541
106,106,2019,North Rhine-Westphalia,Rural regions,No,1.0,87,25026,0.79383,1.18898
107,107,2019,Hesse,Urban regions,Yes,0.14783,222,25026,0.12699,0.16857
108,108,2019,Hesse,Urban regions,No,0.85217,1097,25026,0.78444,0.93067
109,109,2019,Hesse,Rural regions,Yes,0.14516,46,25026,0.09642,0.19667
110,110,2019,Hesse,Rural regions,No,0.85484,288,25026,0.73882,0.96754
111,111,2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11982,130,25026,0.09717,0.14547
112,112,2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.88018,945,25026,0.81481,0.94867
113,113,2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.10494,35,25026,0.06449,0.14142
114,114,2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.89506,329,25026,0.79211,1.02169
115,115,2019,Baden-Wuerttemberg,Urban regions,Yes,0.15274,379,25026,0.13251,0.16986
116,116,2019,Baden-Wuerttemberg,Urban regions,No,0.84726,2087,25026,0.81055,0.88272
117,117,2019,Baden-Wuerttemberg,Rural regions,Yes,0.11083,39,25026,0.07273,0.15478
118,118,2019,Baden-Wuerttemberg,Rural regions,No,0.88917,235,25026,0.75423,1.00543
119,119,2019,Bavaria,Urban regions,Yes,0.15044,307,25026,0.12957,0.17566
120,120,2019,Bavaria,Urban regions,No,0.84956,1427,25026,0.79731,0.90505
121,121,2019,Bavaria,Rural regions,Yes,0.10531,243,25026,0.08769,0.12604
122,122,2019,Bavaria,Rural regions,No,0.89469,1878,25026,0.84551,0.9476
123,123,2019,Berlin,Urban regions,Yes,0.20807,205,25026,0.17607,0.24389
124,124,2019,Berlin,Urban regions,No,0.79193,742,25026,0.72805,0.87019
125,125,2019,Brandenburg,Urban regions,No,1.0,80,25026,0.81903,1.20752
126,126,2019,Brandenburg,Rural regions,Yes,0.05061,67,25026,0.0302,0.07351
127,127,2019,Brandenburg,Rural regions,No,0.94939,928,25026,0.87458,1.01368
128,128,2019,Mecklenburg-Western Pomerania,Urban regions,No,1.0,89,25026,0.79033,1.20219
129,129,2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0843,46,25026,0.04354,0.15483
130,130,2019,Mecklenburg-Western Pomerania,Rural regions,No,0.9157,459,25026,0.82924,1.02949
131,131,2019,Saxony,Urban regions,Yes,0.08179,86,25026,0.05731,0.11194
132,132,2019,Saxony,Urban regions,No,0.91821,766,25026,0.84234,0.99942
133,133,2019,Saxony,Rural regions,Yes,0.05267,59,25026,0.03627,0.07139
134,134,2019,Saxony,Rural regions,No,0.94733,693,25026,0.8483,1.04534
135,135,2019,Saxony-Anhalt,Urban regions,No,1.0,165,25026,0.81353,1.25227
136,136,2019,Saxony-Anhalt,Rural regions,Yes,0.08021,58,25026,0.05766,0.10763
137,137,2019,Saxony-Anhalt,Rural regions,No,0.91979,625,25026,0.83099,1.00811
138,138,2019,Thuringa,Urban regions,Yes,0.09797,35,25026,0.04916,0.15192
139,139,2019,Thuringa,Urban regions,No,0.90203,249,25026,0.72953,1.09723
140,140,2019,Thuringa,Rural regions,Yes,0.06855,50,25026,0.05193,0.08792
141,141,2019,Thuringa,Rural regions,No,0.93145,575,25026,0.84882,1.05671
