year,age_gr,pgisced97,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.015096337869750889,246,17495,0.015066945203124594,0.015125730536377184
2009,30-45 y.,Second Stage of Tertiary Education,No,0.05160666088458866,902,17495,0.051553333112948026,0.05165998865622929
2009,46-65 y.,Primary Level,No,0.0033135491350026404,38,17495,0.0032996965031098172,0.0033274017668954636
2009,46-65 y.,Lower Secondary Level,Yes,0.0030590353557410892,41,17495,0.0030457236631986047,0.0030723470482835738
2009,46-65 y.,Lower Secondary Level,No,0.02453211956003476,345,17495,0.02449483059475999,0.02456940852530953
2009,46-65 y.,Upper Secondary Level,Yes,0.019312693261717234,273,17495,0.019279519630865445,0.019345866892569022
2009,46-65 y.,Upper Secondary Level,No,0.16806267710141057,3014,17495,0.16797254339048218,0.16815281081233896
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.013758422610984571,247,17495,0.01373034356904788,0.013786501652921262
2009,46-65 y.,First Stage of Tertiary Education,Yes,0.0031350752185846198,50,17495,0.003121599608090445,0.0031485508290787947
2009,46-65 y.,First Stage of Tertiary Education,No,0.025664004190521134,493,17495,0.025625886823697253,0.025702121557345015
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.010488428844183596,212,17495,0.010463872033290852,0.01051298565507634
2009,46-65 y.,Second Stage of Tertiary Education,No,0.05892384431232964,1546,17495,0.05886708145737391,0.058980607167285364
2009,66 and older,Primary Level,No,0.002557302519001108,32,17495,0.00254512829355414,0.0025694767444480763
2009,66 and older,Lower Secondary Level,No,0.04249295835079362,627,17495,0.042444336019150396,0.042541580682436846
2009,66 and older,Upper Secondary Level,Yes,0.001921135290971677,34,17495,0.00191058006066514,0.0019316905212782137
2009,66 and older,Upper Secondary Level,No,0.1271066628905653,2132,17495,0.1270263711159621,0.1271869546651685
2009,66 and older,Post-secondary Non-tertiary Level,No,0.007048682791978721,93,17495,0.007028516582663526,0.007068849001293916
2009,66 and older,First Stage of Tertiary Education,No,0.018952794658032387,309,17495,0.018919925552157935,0.01898566376390684
2009,66 and older,Second Stage of Tertiary Education,Yes,0.0018953167644905787,38,17495,0.001884832565437633,0.0019058009635435243
2009,66 and older,Second Stage of Tertiary Education,No,0.039447968537241335,843,17495,0.039401046260332674,0.039494890814149995
2014,17-29 y.,Pre-primary Level,Yes,0.005124233893366928,171,26230,0.005106918877440435,0.005141548909293421
2014,17-29 y.,Pre-primary Level,No,0.00696317279245482,278,26230,0.006943007233679992,0.006983338351229647
2014,17-29 y.,Primary Level,No,0.0027302538187594064,80,26230,0.002717599702196104,0.0027429079353227088
2014,17-29 y.,Lower Secondary Level,Yes,0.006059647263602796,170,26230,0.006040826907762046,0.0060784676194435465
2014,17-29 y.,Lower Secondary Level,No,0.02218704505313013,748,26230,0.022151325861392936,0.022222764244867327
2014,17-29 y.,Upper Secondary Level,Yes,0.01913885032000723,460,26230,0.019105623736588268,0.019172076903426195
2014,17-29 y.,Upper Secondary Level,No,0.05231652228048294,1237,26230,0.05226252460247634,0.05237051995848954
2014,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.002971695755717213,50,26230,0.002958495573914319,0.002984895937520107
2014,17-29 y.,Post-secondary Non-tertiary Level,No,0.009701808995481216,194,26230,0.009678038767346533,0.009725579223615898
2014,17-29 y.,First Stage of Tertiary Education,No,0.0025457040466248613,47,26230,0.002533483955175892,0.0025579241380738306
2014,17-29 y.,Second Stage of Tertiary Education,Yes,0.005270579949552226,115,26230,0.00525302071091551,0.005288139188188942
2014,17-29 y.,Second Stage of Tertiary Education,No,0.01469823433861029,266,26230,0.014669050580900468,0.014727418096320112
2014,30-45 y.,Primary Level,No,0.004664540425307644,177,26230,0.004648016502184891,0.004681064348430397
2014,30-45 y.,Lower Secondary Level,Yes,0.0029877901600773083,108,26230,0.002974554387945537,0.0030010259322090795
2014,30-45 y.,Lower Secondary Level,No,0.017410878047212478,684,26230,0.01737915898712579,0.017442597107299167
2014,30-45 y.,Upper Secondary Level,Yes,0.012538188703940387,428,26230,0.01251120500067882,0.012565172407201954
2014,30-45 y.,Upper Secondary Level,No,0.09130160515823417,3302,26230,0.09123175408491202,0.09137145623155632
2014,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0034627829031248793,113,26230,0.003448537216368009,0.00347702858988175
2014,30-45 y.,Post-secondary Non-tertiary Level,No,0.025884635446405842,866,26230,0.02584612751229134,0.025923143380520344
2014,30-45 y.,First Stage of Tertiary Education,Yes,0.0013141472371629077,40,26230,0.0013053618590257218,0.0013229326153000936
2014,30-45 y.,First Stage of Tertiary Education,No,0.011732350804082806,395,26230,0.011706237982192683,0.01175846362597293
2014,30-45 y.,Second Stage of Tertiary Education,Yes,0.01681550372764158,438,26230,0.01678432226747092,0.01684668518781224
2014,30-45 y.,Second Stage of Tertiary Education,No,0.055536116227706794,1814,26230,0.055480576412919584,0.055591656042494005
2014,46-65 y.,Primary Level,No,0.003665131081359527,123,26230,0.003650476567447111,0.003679785595271943
2014,46-65 y.,Lower Secondary Level,Yes,0.0035681779596284545,67,26230,0.0035537178680168386,0.0035826380512400703
2014,46-65 y.,Lower Secondary Level,No,0.02619022093210755,630,26230,0.026151492435043246,0.026228949429171856
2014,46-65 y.,Upper Secondary Level,Yes,0.0183777624052936,387,26230,0.01834519054920182,0.01841033426138538
2014,46-65 y.,Upper Secondary Level,No,0.17628779500946326,4131,26230,0.17619538417960365,0.17638020583932287
2014,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0030943751550882117,80,26230,0.0030809060884105298,0.0031078442217658936
2014,46-65 y.,Post-secondary Non-tertiary Level,No,0.019510440422564723,611,26230,0.019476899189815867,0.01954398165531358
2014,46-65 y.,First Stage of Tertiary Education,Yes,0.003369584065705364,65,26230,0.0033555307367104477,0.0033836373947002804
2014,46-65 y.,First Stage of Tertiary Education,No,0.02956081000827228,693,26230,0.029519736071962097,0.02960188394458246
2014,46-65 y.,Second Stage of Tertiary Education,Yes,0.00878291315967546,268,26230,0.008760286122976113,0.008805540196374808
2014,46-65 y.,Second Stage of Tertiary Education,No,0.0680486813748021,2143,26230,0.06798761101657223,0.06810975173303198
2014,66 and older,Primary Level,No,0.002943593887474337,45,26230,0.0029304560826030686,0.0029567316923456055
2014,66 and older,Lower Secondary Level,No,0.03735767809027407,660,26230,0.03731168989039379,0.037403666290154354
2014,66 and older,Upper Secondary Level,Yes,0.0030529893907904064,60,26230,0.003039610420719316,0.003066368360861497
2014,66 and older,Upper Secondary Level,No,0.13048718019795055,2480,26230,0.13040549452057362,0.13056886587532748
2014,66 and older,Post-secondary Non-tertiary Level,No,0.007309337278536463,119,26230,0.007288680149304051,0.0073299944077688745
2014,66 and older,First Stage of Tertiary Education,No,0.01667270268702482,326,26230,0.016641651654401138,0.016703753719648502
2014,66 and older,Second Stage of Tertiary Education,Yes,0.0022260429033913263,46,26230,0.002214613939930483,0.0022374718668521695
2014,66 and older,Second Stage of Tertiary Education,No,0.04613829664191063,1115,26230,0.04608742245494271,0.04618917082887855
2019,17-29 y.,Pre-primary Level,Yes,0.003952243865528044,130,24952,0.003937099992579372,0.003967387738476715
2019,17-29 y.,Pre-primary Level,No,0.005801952058347046,199,24952,0.005783620536081275,0.005820283580612817
2019,17-29 y.,Primary Level,No,0.0020899872212810687,58,24952,0.0020789644063672363,0.002101010036194901
2019,17-29 y.,Lower Secondary Level,Yes,0.005770211590061436,163,24952,0.005751929987444301,0.0057884931926785715
2019,17-29 y.,Lower Secondary Level,No,0.018085939871870075,523,24952,0.018053774965585273,0.018118104778154877
2019,17-29 y.,Upper Secondary Level,Yes,0.018679589431271744,485,24952,0.01864691078263573,0.018712268079907758
2019,17-29 y.,Upper Secondary Level,No,0.045837792177762335,1057,24952,0.04578731466341922,0.04588826969210545
2019,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.0028708162681456936,66,24952,0.0028579024869821034,0.002883730049309284
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.011614170866064163,218,24952,0.01158831063683359,0.011640031095294736
2019,17-29 y.,First Stage of Tertiary Education,No,0.002514532571146517,53,24952,0.0025024445021296607,0.0025266206401633735
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.0076652462810520945,143,24952,0.007644195550759191,0.007686297011344998
2019,17-29 y.,Second Stage of Tertiary Education,No,0.015003799565454104,303,24952,0.014974457349156834,0.015033141781751374
2019,30-45 y.,Primary Level,No,0.005877064731675226,119,24952,0.0058586156270616615,0.005895513836288791
2019,30-45 y.,Lower Secondary Level,Yes,0.002454783550429542,84,24952,0.0024428396023440037,0.0024667274985150805
2019,30-45 y.,Lower Secondary Level,No,0.016954886847036693,438,24952,0.016923726005211435,0.01698604768886195
2019,30-45 y.,Upper Secondary Level,Yes,0.013463479920253867,329,24952,0.013435662922429282,0.013491296918078452
2019,30-45 y.,Upper Secondary Level,No,0.0763931914861643,2031,24952,0.07632907851561845,0.07645730445671016
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.005845044320414814,121,24952,0.005826645246893529,0.005863443393936099
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.02424951334814106,669,24952,0.024212385830626834,0.02428664086565529
2019,30-45 y.,First Stage of Tertiary Education,Yes,0.0017366875101514493,34,24952,0.0017266376873256498,0.0017467373329772488
2019,30-45 y.,First Stage of Tertiary Education,No,0.01262358411889309,319,24952,0.012596637286341611,0.012650530951444569
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.017223203999371127,419,24952,0.017191801846069638,0.017254606152672616
2019,30-45 y.,Second Stage of Tertiary Education,No,0.06654691312798247,1605,24952,0.06648675626024277,0.06660706999572218
2019,46-65 y.,Primary Level,No,0.005200037053713156,115,24952,0.005182677198087587,0.005217396909338724
2019,46-65 y.,Lower Secondary Level,Yes,0.002532051451037194,68,24952,0.002519921452526855,0.0025441814495475333
2019,46-65 y.,Lower Secondary Level,No,0.02453951152277487,584,24952,0.024502168212953902,0.024576854832595835
2019,46-65 y.,Upper Secondary Level,Yes,0.016012263044257465,421,24952,0.015981966282580532,0.016042559805934397
2019,46-65 y.,Upper Secondary Level,No,0.1727601809255796,4214,24952,0.17266893519553964,0.17285142665561956
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.004278598989508648,137,24952,0.004262844848709967,0.00429435313030733
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.02605988621673508,798,24952,0.026021433467655043,0.026098338965815114
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.0020743798696663367,80,24952,0.0020633982034187685,0.002085361535913905
2019,46-65 y.,First Stage of Tertiary Education,No,0.0298379165343157,787,24952,0.0297968506286046,0.029878982440026798
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.010167152453485128,406,24952,0.010142939062859185,0.010191365844111072
2019,46-65 y.,Second Stage of Tertiary Education,No,0.07303388458413403,2685,24952,0.0729710832109883,0.07309668595727975
2019,66 and older,Primary Level,No,0.0022506255063799337,31,24952,0.0022391878417035507,0.0022620631710563166
2019,66 and older,Lower Secondary Level,No,0.03288679913005012,530,24952,0.03284375395600148,0.03292984430409875
2019,66 and older,Upper Secondary Level,Yes,0.003787914457998675,68,24952,0.003773087536297798,0.003802741379699552
2019,66 and older,Upper Secondary Level,No,0.13213550214109235,2498,24952,0.1320537666397494,0.1322172376424353
2019,66 and older,Post-secondary Non-tertiary Level,No,0.008492366006713402,154,24952,0.008470217859960534,0.00851451415346627
2019,66 and older,First Stage of Tertiary Education,No,0.015946284913230083,368,24952,0.015916049620896235,0.01597652020556393
2019,66 and older,Second Stage of Tertiary Education,Yes,0.0023718261045734255,81,24952,0.0023600852209114745,0.0023835669882353765
2019,66 and older,Second Stage of Tertiary Education,No,0.0523781843662568,1361,24952,0.05232441093434289,0.052431957798170704
