year,age_gr,pgisced97,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,66 and older,Upper Secondary Level,No,0.96615,2482,2542,0.95911,0.97318
2014,66 and older,Post-secondary Non-tertiary Level,No,0.92082,118,118,0.87189,0.96975
2014,66 and older,First Stage of Tertiary Education,No,0.95164,325,325,0.92828,0.97500
2014,66 and older,Second Stage of Tertiary Education,Yes,0.04603,46,1161,0.03397,0.05809
2014,66 and older,Second Stage of Tertiary Education,No,0.95176,1115,1161,0.93943,0.96409
2019,17-29 y.,Pre-primary Level,Yes,0.24349,130,329,0.19704,0.28994
2019,17-29 y.,Pre-primary Level,No,0.35353,199,329,0.30180,0.40527
2019,17-29 y.,Primary Level,No,0.53418,58,58,0.40468,0.66368
2019,17-29 y.,Lower Secondary Level,Yes,0.20248,164,689,0.17245,0.23251
2019,17-29 y.,Lower Secondary Level,No,0.63830,525,689,0.60239,0.67420
2019,17-29 y.,Upper Secondary Level,Yes,0.28612,484,1540,0.26354,0.30870
2019,17-29 y.,Upper Secondary Level,No,0.69824,1056,1540,0.67530,0.72117
2019,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.19690,66,284,0.15057,0.24323
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.79522,218,284,0.74820,0.84224
2019,17-29 y.,First Stage of Tertiary Education,No,0.75138,53,53,0.63391,0.86886
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.33094,143,445,0.28717,0.37471
2019,17-29 y.,Second Stage of Tertiary Education,No,0.63457,302,445,0.58978,0.67936
2019,30-45 y.,Primary Level,No,0.74743,119,119,0.66904,0.82583
2019,30-45 y.,Lower Secondary Level,Yes,0.12383,84,523,0.09557,0.15208
2019,30-45 y.,Lower Secondary Level,No,0.84116,439,523,0.80980,0.87252
2019,30-45 y.,Upper Secondary Level,Yes,0.15013,330,2365,0.13573,0.16453
2019,30-45 y.,Upper Secondary Level,No,0.84110,2035,2365,0.82636,0.85583
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.19951,120,790,0.17163,0.22740
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.79687,670,790,0.76880,0.82495
2019,30-45 y.,First Stage of Tertiary Education,Yes,0.11930,34,348,0.08519,0.15340
2019,30-45 y.,First Stage of Tertiary Education,No,0.88070,314,348,0.84660,0.91481
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.20292,419,2024,0.18539,0.22044
2019,30-45 y.,Second Stage of Tertiary Education,No,0.78743,1605,2024,0.76960,0.80526
2019,46-65 y.,Primary Level,No,0.70553,115,115,0.62186,0.78921
2019,46-65 y.,Lower Secondary Level,Yes,0.09266,67,652,0.07039,0.11493
2019,46-65 y.,Lower Secondary Level,No,0.90152,585,652,0.87863,0.92441
2019,46-65 y.,Upper Secondary Level,Yes,0.08462,422,4640,0.07661,0.09262
2019,46-65 y.,Upper Secondary Level,No,0.91085,4218,4640,0.90265,0.91905
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.14126,136,932,0.11889,0.16363
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.85253,796,932,0.82975,0.87530
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.06462,80,865,0.04822,0.08101
2019,46-65 y.,First Stage of Tertiary Education,No,0.93499,785,865,0.91855,0.95143
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.12142,406,3090,0.10991,0.13294
2019,46-65 y.,Second Stage of Tertiary Education,No,0.87472,2684,3090,0.86305,0.88640
2019,66 and older,Primary Level,No,0.91366,31,31,0.81315,1.01417
2019,66 and older,Lower Secondary Level,No,0.94037,531,531,0.92022,0.96053
2019,66 and older,Upper Secondary Level,Yes,0.02788,68,2568,0.02151,0.03424
2019,66 and older,Upper Secondary Level,No,0.97158,2500,2568,0.96515,0.97801
2019,66 and older,Post-secondary Non-tertiary Level,No,0.95811,154,154,0.92637,0.98986
2019,66 and older,First Stage of Tertiary Education,No,0.96375,365,365,0.94455,0.98295
2019,66 and older,Second Stage of Tertiary Education,Yes,0.04306,81,1442,0.03257,0.05354
2019,66 and older,Second Stage of Tertiary Education,No,0.95185,1361,1442,0.94080,0.96291
