year,plj0089,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,No,46-65 y.,higher vocational,0.03184754521963824,21983,0.029526292378287574,0.03416879806098891
2009,No,30-45 y.,vocational + Abi,0.02441860465116279,21983,0.022378254202030896,0.026458955100294685
2009,No,30-45 y.,higher vocational,0.02428940568475452,21983,0.022254325404672134,0.026324485964836906
2009,No,18-29 y.,general elementary,0.02422480620155039,21983,0.02219236666883373,0.02625724573426705
2009,No,46-65 y.,general elementary,0.022286821705426358,21983,0.02033543925340433,0.024238204157448387
2009,No,66 and older,higher vocational,0.01996124031007752,21983,0.018112278338404644,0.021810202281750398
2009,No,46-65 y.,vocational + Abi,0.01595607235142119,21983,0.014299605182055666,0.017612539520786712
2009,No,30-45 y.,general elementary,0.013630490956072352,21983,0.01209768153775977,0.015163300374384934
2009,No,18-29 y.,in school,0.013501291989664082,21983,0.011975664460641517,0.015026919518686647
2009,No,18-29 y.,higher education,0.010012919896640826,21983,0.0086967628123233,0.011329076980958353
2009,No,18-29 y.,vocational + Abi,0.008591731266149871,21983,0.007371676847624293,0.009811785684675448
2009,No,66 and older,vocational + Abi,0.006007751937984496,21983,0.004986200860450516,0.007029303015518476
2009,No,46-65 y.,inadequately,0.0024547803617571058,21983,0.0018006185200803502,0.0031089422034338613
2009,No,30-45 y.,inadequately,0.0024547803617571058,21983,0.0018006185200803502,0.0031089422034338613
2009,No,66 and older,inadequately,0.0020671834625322996,21983,0.0014667667744359574,0.0026676001506286415
2009,No,18-29 y.,higher vocational,0.001937984496124031,21983,0.0013565959061311562,0.002519373086116906
2009,No,18-29 y.,inadequately,0.0012919896640826874,21983,0.0008171342678368419,0.001766845060328533
2014,Yes,18-29 y.,middle vocational,0.14411027568922305,38694,0.14061089945218838,0.14760965192625772
2014,Yes,30-45 y.,higher education,0.13721804511278196,38694,0.13378965370322538,0.14064643652233855
2014,Yes,30-45 y.,middle vocational,0.13408521303258145,38694,0.13069003713728597,0.13748038892787692
2014,Yes,46-65 y.,middle vocational,0.1212406015037594,38694,0.11798828135024853,0.12449292165727027
2014,Yes,46-65 y.,higher education,0.08395989974937343,38694,0.08119660344515829,0.08672319605358857
2014,Yes,18-29 y.,general elementary,0.05325814536340852,38694,0.05102074828982193,0.05549554243699511
2014,Yes,18-29 y.,in school,0.05325814536340852,38694,0.05102074828982193,0.05549554243699511
2014,Yes,18-29 y.,higher education,0.03602756892230576,38694,0.034170688046877395,0.03788444979773413
2014,Yes,30-45 y.,vocational + Abi,0.03540100250626566,38694,0.03355974113824376,0.037242263874287564
2014,Yes,30-45 y.,general elementary,0.03383458646616541,38694,0.032033060868049655,0.03563611206428117
2014,Yes,46-65 y.,vocational + Abi,0.02506265664160401,38694,0.023505127566168304,0.026620185717039713
2014,Yes,46-65 y.,general elementary,0.020989974937343357,38694,0.019561627739204265,0.02241832213548245
2014,Yes,46-65 y.,higher vocational,0.020363408521303257,38694,0.018956091326536608,0.021770725716069906
2014,Yes,66 and older,middle vocational,0.018796992481203006,38694,0.01744380529421746,0.020150179668188554
2014,Yes,18-29 y.,vocational + Abi,0.015664160401002505,38694,0.01442690468884406,0.016901416113160952
2014,Yes,66 and older,higher education,0.014411027568922305,38694,0.01322353841946084,0.01559851671838377
2014,Yes,30-45 y.,higher vocational,0.012531328320802004,38694,0.011422933532403628,0.01363972310920038
2014,Yes,46-65 y.,inadequately,0.007832080200501253,38694,0.0069537346390018,0.008710425762000705
2014,Yes,30-45 y.,inadequately,0.007518796992481203,38694,0.006658061755989992,0.008379532228972413
2014,Yes,66 and older,general elementary,0.006892230576441102,38694,0.0060678792396531055,0.007716581913229099
2014,Yes,18-29 y.,inadequately,0.006578947368421052,38694,0.005773422146184688,0.007384472590657417
2014,Yes,66 and older,higher vocational,0.004699248120300752,38694,0.00401781127534106,0.005380684965260443
2014,Yes,18-29 y.,higher vocational,0.002819548872180451,38694,0.002291211965619663,0.003347885778741239
2014,Yes,66 and older,vocational + Abi,0.002506265664160401,38694,0.0020080666107336435,0.003004464717587158
2014,Yes,66 and older,inadequately,0.0009398496240601503,38694,0.0006345268061186173,0.0012451724420016832
2014,No,46-65 y.,middle vocational,0.17833707477119667,38694,0.174522888288264,0.18215126125412934
2014,No,30-45 y.,middle vocational,0.14254878259367984,38694,0.13906524321164213,0.14603232197571756
2014,No,66 and older,middle vocational,0.10706268347435675,38694,0.10398188134065964,0.11014348560805387
2014,No,46-65 y.,higher education,0.092514246244172,38694,0.08962716853855418,0.09540132394978981
2014,No,30-45 y.,higher education,0.07831117250906579,38694,0.07563423469535498,0.0809881103227766
2014,No,18-29 y.,middle vocational,0.05340183042652392,38694,0.05116158726880158,0.055642073584246256
2014,No,66 and older,higher education,0.04813503712657572,38694,0.04600222508592427,0.05026784916722717
2014,No,30-45 y.,vocational + Abi,0.03738559834225522,38694,0.035495377258609004,0.03927581942590144
2014,No,18-29 y.,general elementary,0.032291486789846315,38694,0.030530116934811356,0.03405285664488127
2014,No,46-65 y.,higher vocational,0.02991711276118114,38694,0.02821965678885461,0.031614568733507674
2014,No,30-45 y.,general elementary,0.029528578829217753,38694,0.027841843638734487,0.03121531401970102
2014,No,66 and older,general elementary,0.02849248834398204,38694,0.026834725013814967,0.030150251674149114
2014,No,46-65 y.,general elementary,0.027197375237437402,38694,0.02557664728963077,0.028818103185244033
2014,No,46-65 y.,vocational + Abi,0.0263771369366258,38694,0.02478036288496034,0.02797391098829126
2014,No,30-45 y.,higher vocational,0.017052322569504404,38694,0.01576231806202274,0.01834232707698607
2014,No,66 and older,higher vocational,0.014073562424451735,38694,0.012899858556575843,0.015247266292327628
2014,No,18-29 y.,in school,0.012001381453980314,38694,0.01091638568107632,0.013086377226884308
2014,No,18-29 y.,higher education,0.011483336211362459,38694,0.010421737713677699,0.01254493470904722
2014,No,18-29 y.,vocational + Abi,0.008375064755655328,38694,0.0074670308525599215,0.009283098658750735
2014,No,30-45 y.,inadequately,0.007641167328613366,38694,0.006773509514214769,0.008508825143011963
2014,No,46-65 y.,inadequately,0.0053099637368330165,38694,0.004585821433417484,0.006034106040248549
2014,No,66 and older,vocational + Abi,0.005137281989293732,38694,0.004424949851807617,0.0058496141267798465
2014,No,18-29 y.,inadequately,0.003453634950785702,38694,0.002869085539110813,0.004038184362460591
2014,No,18-29 y.,higher vocational,0.0020290105335865997,38694,0.0015806417515922128,0.0024773793155809867
2014,No,66 and older,inadequately,0.0019426696598169573,38694,0.0015039253663927965,0.002381413953241118
2019,Yes,18-29 y.,middle vocational,0.144646585147629,42417,0.14129914372376814,0.14799402657148983
2019,Yes,46-65 y.,middle vocational,0.12555920071577692,42417,0.12240582604961277,0.12871257538194106
2019,Yes,30-45 y.,higher education,0.12496271995228155,42417,0.12181577164177695,0.12810966826278614
2019,Yes,46-65 y.,higher education,0.12108559498956159,42417,0.11798099516904513,0.12419019481007805
2019,Yes,30-45 y.,middle vocational,0.09812108559498957,42417,0.09529007571044806,0.10095209547953107
2019,Yes,18-29 y.,general elementary,0.04861318222487325,42417,0.04656654114459275,0.05065982330515375
2019,Yes,18-29 y.,higher education,0.04264837458991948,42417,0.040725402068982196,0.04457134711085676
2019,Yes,46-65 y.,vocational + Abi,0.04085893229943334,42417,0.03897497590309576,0.04274288869577092
2019,Yes,18-29 y.,in school,0.03877124962719952,42417,0.03693405836068675,0.040608440893712294
2019,Yes,30-45 y.,vocational + Abi,0.03608708619147032,42417,0.03431215752139433,0.03786201486154631
2019,Yes,30-45 y.,general elementary,0.025052192066805846,42417,0.02356488840685989,0.026539495726751804
2019,Yes,66 and older,higher education,0.02415747092156278,42417,0.022696297714045598,0.025618644129079965
2019,Yes,46-65 y.,higher vocational,0.02385923053981509,42417,0.022406883046527708,0.025311578033102473
2019,Yes,46-65 y.,general elementary,0.020280345958842826,42417,0.01893889535090076,0.021621796566784892
2019,Yes,66 and older,middle vocational,0.020280345958842826,42417,0.01893889535090076,0.021621796566784892
2019,Yes,18-29 y.,vocational + Abi,0.01968386519534745,42417,0.018361886783372767,0.02100584360732213
2019,Yes,30-45 y.,higher vocational,0.010140172979421413,42417,0.0091867280179166,0.011093617940926226
2019,Yes,30-45 y.,inadequately,0.008350730688935281,42417,0.007484711761709013,0.009216749616161549
2019,Yes,46-65 y.,inadequately,0.005964807634953773,42417,0.0052320080781646785,0.006697607191742867
2019,Yes,66 and older,general elementary,0.0053683268714583956,42417,0.004672923623126367,0.006063730119790424
2019,Yes,18-29 y.,inadequately,0.0044736057262153295,42417,0.003838506857668113,0.005108704594762546
2019,Yes,66 and older,higher vocational,0.0041753653444676405,42417,0.0035617096471020023,0.004789021041833279
2019,Yes,66 and older,vocational + Abi,0.0029824038174768863,42417,0.002463459534766183,0.0035013481001875896
2019,Yes,18-29 y.,higher vocational,0.0029824038174768863,42417,0.002463459534766183,0.0035013481001875896
2019,Yes,66 and older,inadequately,0.000894721145243066,42417,0.0006101862247685071,0.001179256065717625
2019,No,46-65 y.,middle vocational,0.19404153428189896,42417,0.19027805285202207,0.19780501571177586
2019,No,46-65 y.,higher education,0.12363586130681033,42417,0.12050329245743725,0.12676843015618341
2019,No,66 and older,middle vocational,0.11502509554726711,42417,0.11198877320119353,0.1180614178933407
2019,No,30-45 y.,middle vocational,0.09352120458626882,42417,0.09075031023379145,0.0962920989387462
2019,No,30-45 y.,higher education,0.07390523552976931,42417,0.07141551033626788,0.07639496072327075
2019,No,66 and older,higher education,0.06266979785421559,42417,0.06036325488764676,0.0649763408207844
2019,No,18-29 y.,middle vocational,0.04867154763549293,42417,0.04662374113321244,0.050719354137773426
2019,No,46-65 y.,vocational + Abi,0.03674540682414698,42417,0.034954973423516514,0.03853584022477745
2019,No,46-65 y.,higher vocational,0.03623889119123268,42417,0.034460373269810246,0.03801740911265511
2019,No,30-45 y.,vocational + Abi,0.030805359856333748,42417,0.029160970178996153,0.03244974953367134
2019,No,46-65 y.,general elementary,0.026891375420177742,42417,0.025351898205307893,0.02843085263504759
2019,No,66 and older,general elementary,0.02440484413132569,42417,0.022936394909324476,0.0258732933533269
2019,No,18-29 y.,general elementary,0.024082516001289314,42417,0.022623555363859703,0.025541476638718925
2019,No,30-45 y.,general elementary,0.020168531565133305,42417,0.018830707733947852,0.021506355396318757
2019,No,66 and older,higher vocational,0.016945250264769535,42417,0.01571696584414413,0.01817353468539494
2019,No,30-45 y.,higher vocational,0.014688953354514896,42417,0.013544051658999854,0.01583385505002994
2019,No,18-29 y.,higher education,0.013952203343003178,42417,0.012835966176412616,0.01506844050959374
2019,No,18-29 y.,vocational + Abi,0.01003821890684717,42417,0.009089530393813437,0.010986907419880903
2019,No,18-29 y.,in school,0.009163328268177005,42417,0.008256523583254093,0.010070132953099917
2019,No,66 and older,vocational + Abi,0.007091218860800295,42417,0.006292670509664354,0.007889767211936235
2019,No,30-45 y.,inadequately,0.00547957821061841,42417,0.004777045557758133,0.006182110863478686
2019,No,46-65 y.,inadequately,0.00529539070774048,42417,0.0046047023009104975,0.005986079114570462
2019,No,18-29 y.,inadequately,0.002670718791729981,42417,0.002179562781497262,0.0031618748019626997
2019,No,18-29 y.,higher vocational,0.002440484413132569,42417,0.001970921786060414,0.0029100470402047243
2019,No,66 and older,inadequately,0.0014274531473039555,42417,0.0010681534601626281,0.0017867528344452828
