year,age_gr,pgisced97,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,Second Stage of Tertiary Education,Yes,0.23241,438,26230,0.23203,0.23279
2014,30-45 y.,Second Stage of Tertiary Education,No,0.76759,1814,26230,0.76721,0.76797
2014,46-65 y.,Primary Level,No,1.00000,123,26230,1.00000,1.00000
2014,46-65 y.,Lower Secondary Level,Yes,0.11990,67,26230,0.11945,0.12036
2014,46-65 y.,Lower Secondary Level,No,0.88010,630,26230,0.87964,0.88055
2014,46-65 y.,Upper Secondary Level,Yes,0.09441,387,26230,0.09425,0.09457
2014,46-65 y.,Upper Secondary Level,No,0.90559,4131,26230,0.90543,0.90575
2014,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.13689,80,26230,0.13634,0.13744
2014,46-65 y.,Post-secondary Non-tertiary Level,No,0.86311,611,26230,0.86256,0.86366
2014,46-65 y.,First Stage of Tertiary Education,Yes,0.10232,65,26230,0.10192,0.10273
2014,46-65 y.,First Stage of Tertiary Education,No,0.89768,693,26230,0.89727,0.89808
2014,46-65 y.,Second Stage of Tertiary Education,Yes,0.11431,268,26230,0.11404,0.11459
2014,46-65 y.,Second Stage of Tertiary Education,No,0.88569,2143,26230,0.88541,0.88596
2014,66 and older,Primary Level,No,1.00000,45,26230,1.00000,1.00000
2014,66 and older,Lower Secondary Level,No,1.00000,660,26230,1.00000,1.00000
2014,66 and older,Upper Secondary Level,Yes,0.02286,60,26230,0.02276,0.02296
2014,66 and older,Upper Secondary Level,No,0.97714,2480,26230,0.97704,0.97724
2014,66 and older,Post-secondary Non-tertiary Level,No,1.00000,119,26230,1.00000,1.00000
2014,66 and older,First Stage of Tertiary Education,No,1.00000,326,26230,1.00000,1.00000
2014,66 and older,Second Stage of Tertiary Education,Yes,0.04603,46,26230,0.04580,0.04626
2014,66 and older,Second Stage of Tertiary Education,No,0.95397,1115,26230,0.95374,0.95420
2019,17-29 y.,Pre-primary Level,Yes,0.40518,130,24952,0.40398,0.40638
2019,17-29 y.,Pre-primary Level,No,0.59482,199,24952,0.59362,0.59602
2019,17-29 y.,Primary Level,No,1.00000,58,24952,1.00000,1.00000
2019,17-29 y.,Lower Secondary Level,Yes,0.24188,163,24952,0.24121,0.24254
2019,17-29 y.,Lower Secondary Level,No,0.75812,523,24952,0.75746,0.75879
2019,17-29 y.,Upper Secondary Level,Yes,0.28953,485,24952,0.28910,0.28996
2019,17-29 y.,Upper Secondary Level,No,0.71047,1057,24952,0.71004,0.71090
2019,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.19819,66,24952,0.19739,0.19899
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.80181,218,24952,0.80101,0.80261
2019,17-29 y.,First Stage of Tertiary Education,No,1.00000,53,24952,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.33814,143,24952,0.33738,0.33890
2019,17-29 y.,Second Stage of Tertiary Education,No,0.66186,303,24952,0.66110,0.66262
2019,30-45 y.,Primary Level,No,1.00000,119,24952,1.00000,1.00000
2019,30-45 y.,Lower Secondary Level,Yes,0.12647,84,24952,0.12590,0.12705
2019,30-45 y.,Lower Secondary Level,No,0.87353,438,24952,0.87295,0.87410
2019,30-45 y.,Upper Secondary Level,Yes,0.14983,329,24952,0.14955,0.15012
2019,30-45 y.,Upper Secondary Level,No,0.85017,2031,24952,0.84988,0.85045
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.19422,121,24952,0.19367,0.19477
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.80578,669,24952,0.80523,0.80633
2019,30-45 y.,First Stage of Tertiary Education,Yes,0.12094,34,24952,0.12028,0.12159
2019,30-45 y.,First Stage of Tertiary Education,No,0.87906,319,24952,0.87841,0.87972
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.20560,419,24952,0.20526,0.20594
2019,30-45 y.,Second Stage of Tertiary Education,No,0.79440,1605,24952,0.79406,0.79474
2019,46-65 y.,Primary Level,No,1.00000,115,24952,1.00000,1.00000
2019,46-65 y.,Lower Secondary Level,Yes,0.09353,68,24952,0.09310,0.09396
2019,46-65 y.,Lower Secondary Level,No,0.90647,584,24952,0.90604,0.90690
2019,46-65 y.,Upper Secondary Level,Yes,0.08482,421,24952,0.08467,0.08498
2019,46-65 y.,Upper Secondary Level,No,0.91518,4214,24952,0.91502,0.91533
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.14103,137,24952,0.14055,0.14151
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.85897,798,24952,0.85849,0.85945
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.06500,80,24952,0.06467,0.06534
2019,46-65 y.,First Stage of Tertiary Education,No,0.93500,787,24952,0.93466,0.93533
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.12220,406,24952,0.12193,0.12247
2019,46-65 y.,Second Stage of Tertiary Education,No,0.87780,2685,24952,0.87753,0.87807
2019,66 and older,Primary Level,No,1.00000,31,24952,1.00000,1.00000
2019,66 and older,Lower Secondary Level,No,1.00000,530,24952,1.00000,1.00000
2019,66 and older,Upper Secondary Level,Yes,0.02787,68,24952,0.02776,0.02798
2019,66 and older,Upper Secondary Level,No,0.97213,2498,24952,0.97202,0.97224
2019,66 and older,Post-secondary Non-tertiary Level,No,1.00000,154,24952,1.00000,1.00000
2019,66 and older,First Stage of Tertiary Education,No,1.00000,368,24952,1.00000,1.00000
2019,66 and older,Second Stage of Tertiary Education,Yes,0.04332,81,24952,0.04311,0.04353
2019,66 and older,Second Stage of Tertiary Education,No,0.95668,1361,24952,0.95647,0.95689
