,Unnamed: 0,year,age_gr,pgisced97,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
56,56,2014,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.11799,113,26230,0.09181,0.16277
57,57,2014,30-45 y.,Post-secondary Non-tertiary Level,No,0.88201,866,26230,0.78155,0.98157
58,58,2014,30-45 y.,First Stage of Tertiary Education,Yes,0.10073,40,26230,0.05708,0.15654
59,59,2014,30-45 y.,First Stage of Tertiary Education,No,0.89927,395,26230,0.77533,1.00788
60,60,2014,30-45 y.,Second Stage of Tertiary Education,Yes,0.23241,438,26230,0.20555,0.26021
61,61,2014,30-45 y.,Second Stage of Tertiary Education,No,0.76759,1814,26230,0.71737,0.81651
62,62,2014,46-65 y.,Primary Level,No,1.0,123,26230,0.85127,1.17672
63,63,2014,46-65 y.,Lower Secondary Level,Yes,0.1199,67,26230,0.09563,0.1436
64,64,2014,46-65 y.,Lower Secondary Level,No,0.8801,630,26230,0.79956,0.95053
65,65,2014,46-65 y.,Upper Secondary Level,Yes,0.09441,387,26230,0.08559,0.10376
66,66,2014,46-65 y.,Upper Secondary Level,No,0.90559,4131,26230,0.87841,0.93539
67,67,2014,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.13689,80,26230,0.10209,0.17856
68,68,2014,46-65 y.,Post-secondary Non-tertiary Level,No,0.86311,611,26230,0.78788,0.9522
69,69,2014,46-65 y.,First Stage of Tertiary Education,Yes,0.10232,65,26230,0.07295,0.13111
70,70,2014,46-65 y.,First Stage of Tertiary Education,No,0.89768,693,26230,0.82686,0.9763
71,71,2014,46-65 y.,Second Stage of Tertiary Education,Yes,0.11431,268,26230,0.09882,0.13093
72,72,2014,46-65 y.,Second Stage of Tertiary Education,No,0.88569,2143,26230,0.8533,0.93057
73,73,2014,66 and older,Primary Level,No,1.0,45,26230,0.77423,1.25121
74,74,2014,66 and older,Lower Secondary Level,No,1.0,660,26230,0.9547,1.04919
75,75,2014,66 and older,Upper Secondary Level,Yes,0.02286,60,26230,0.01896,0.02723
76,76,2014,66 and older,Upper Secondary Level,No,0.97714,2480,26230,0.95375,1.0025
77,77,2014,66 and older,Post-secondary Non-tertiary Level,No,1.0,119,26230,0.84952,1.13945
78,78,2014,66 and older,First Stage of Tertiary Education,No,1.0,326,26230,0.9206,1.09404
79,79,2014,66 and older,Second Stage of Tertiary Education,Yes,0.04603,46,26230,0.03632,0.05876
80,80,2014,66 and older,Second Stage of Tertiary Education,No,0.95397,1115,26230,0.90347,1.00226
81,81,2019,17-29 y.,Pre-primary Level,Yes,0.40518,130,24952,0.29377,0.51766
82,82,2019,17-29 y.,Pre-primary Level,No,0.59482,199,24952,0.50786,0.72866
83,83,2019,17-29 y.,Primary Level,No,1.0,58,24952,0.69414,1.33273
84,84,2019,17-29 y.,Lower Secondary Level,Yes,0.24188,163,24952,0.19419,0.30509
85,85,2019,17-29 y.,Lower Secondary Level,No,0.75812,523,24952,0.67973,0.85877
86,86,2019,17-29 y.,Upper Secondary Level,Yes,0.28953,485,24952,0.26099,0.316
87,87,2019,17-29 y.,Upper Secondary Level,No,0.71047,1057,24952,0.66243,0.76701
88,88,2019,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.19819,66,24952,0.16037,0.24506
89,89,2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.80181,218,24952,0.68639,0.91877
90,90,2019,17-29 y.,First Stage of Tertiary Education,No,1.0,53,24952,0.73468,1.25706
91,91,2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.33814,143,24952,0.26719,0.4237
92,92,2019,17-29 y.,Second Stage of Tertiary Education,No,0.66186,303,24952,0.57857,0.7674
93,93,2019,30-45 y.,Primary Level,No,1.0,119,24952,0.78241,1.2241
94,94,2019,30-45 y.,Lower Secondary Level,Yes,0.12647,84,24952,0.09387,0.16007
95,95,2019,30-45 y.,Lower Secondary Level,No,0.87353,438,24952,0.76228,0.98675
96,96,2019,30-45 y.,Upper Secondary Level,Yes,0.14983,329,24952,0.12565,0.17294
97,97,2019,30-45 y.,Upper Secondary Level,No,0.85017,2031,24952,0.79773,0.90801
98,98,2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.19422,121,24952,0.15812,0.24178
99,99,2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.80578,669,24952,0.72092,0.89685
100,100,2019,30-45 y.,First Stage of Tertiary Education,Yes,0.12094,34,24952,0.06326,0.18613
101,101,2019,30-45 y.,First Stage of Tertiary Education,No,0.87906,319,24952,0.74416,1.01686
102,102,2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.2056,419,24952,0.17769,0.23971
103,103,2019,30-45 y.,Second Stage of Tertiary Education,No,0.7944,1605,24952,0.75022,0.84453
104,104,2019,46-65 y.,Primary Level,No,1.0,115,24952,0.77418,1.22393
105,105,2019,46-65 y.,Lower Secondary Level,Yes,0.09353,68,24952,0.0628,0.12276
106,106,2019,46-65 y.,Lower Secondary Level,No,0.90647,584,24952,0.82073,0.99096
107,107,2019,46-65 y.,Upper Secondary Level,Yes,0.08482,421,24952,0.07435,0.09559
108,108,2019,46-65 y.,Upper Secondary Level,No,0.91518,4214,24952,0.88407,0.95129
109,109,2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.14103,137,24952,0.11108,0.17198
110,110,2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.85897,798,24952,0.77745,0.95132
111,111,2019,46-65 y.,First Stage of Tertiary Education,Yes,0.065,80,24952,0.04748,0.08889
112,112,2019,46-65 y.,First Stage of Tertiary Education,No,0.935,787,24952,0.82537,1.03446
113,113,2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.1222,406,24952,0.10387,0.13901
114,114,2019,46-65 y.,Second Stage of Tertiary Education,No,0.8778,2685,24952,0.82603,0.92486
115,115,2019,66 and older,Primary Level,No,1.0,31,24952,0.70174,1.30032
116,116,2019,66 and older,Lower Secondary Level,No,1.0,530,24952,0.9345,1.07932
117,117,2019,66 and older,Upper Secondary Level,Yes,0.02787,68,24952,0.0217,0.03688
118,118,2019,66 and older,Upper Secondary Level,No,0.97213,2498,24952,0.9388,1.00326
119,119,2019,66 and older,Post-secondary Non-tertiary Level,No,1.0,154,24952,0.82617,1.16783
120,120,2019,66 and older,First Stage of Tertiary Education,No,1.0,368,24952,0.89256,1.11062
121,121,2019,66 and older,Second Stage of Tertiary Education,Yes,0.04332,81,24952,0.03316,0.0544
122,122,2019,66 and older,Second Stage of Tertiary Education,No,0.95668,1361,24952,0.892,1.01741
