year,age_gr,pgisced97,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,vocational + Abi,No,0.9789473684210527,21983,0.9770495902005681,0.9808451466415372
2009,66 and older,vocational + Abi,Yes,0.021052631578947368,21983,0.019154853358462846,0.02295040979943189
2009,66 and older,higher vocational,No,0.9778481012658228,21983,0.9759025003209528,0.9797937022106927
2009,66 and older,higher vocational,Yes,0.022151898734177215,21983,0.020206297789307222,0.02409749967904721
2009,66 and older,higher education,No,0.9568671963677639,21983,0.954181590552658,0.9595528021828696
2009,66 and older,higher education,Yes,0.043132803632236094,21983,0.04044719781713031,0.045818409447341876
2014,18-29 y.,in school,No,0.6205357142857143,38694,0.6157006405409798,0.6253707880304488
2014,18-29 y.,in school,Yes,0.3794642857142857,38694,0.37462921196955123,0.38429935945902016
2014,18-29 y.,inadequately,No,0.7920792079207921,38694,0.7880356140946975,0.7961228017468868
2014,18-29 y.,inadequately,Yes,0.2079207920792079,38694,0.20387719825311332,0.2119643859053025
2014,18-29 y.,general elementary,No,0.8148148148148148,38694,0.8109443169152006,0.8186853127144289
2014,18-29 y.,general elementary,Yes,0.18518518518518517,38694,0.18131468728557107,0.18905568308479928
2014,18-29 y.,middle vocational,No,0.7289334119033589,38694,0.7245043048138584,0.7333625189928594
2014,18-29 y.,middle vocational,Yes,0.27106658809664114,38694,0.2666374810071407,0.2754956951861416
2014,18-29 y.,vocational + Abi,No,0.7950819672131147,38694,0.7910600761929271,0.7991038582333024
2014,18-29 y.,vocational + Abi,Yes,0.20491803278688525,38694,0.2008961417666975,0.208939923807073
2014,18-29 y.,higher vocational,No,0.8392857142857143,38694,0.8356262592576402,0.8429451693137884
2014,18-29 y.,higher vocational,Yes,0.16071428571428573,38694,0.15705483068621168,0.16437374074235978
2014,18-29 y.,higher education,No,0.6981627296587927,38694,0.6935886995345557,0.7027367597830296
2014,18-29 y.,higher education,Yes,0.30183727034120733,38694,0.2972632402169704,0.30641130046544424
2014,30-45 y.,inadequately,No,0.8805970149253731,38694,0.8773660633103189,0.8838279665404274
2014,30-45 y.,inadequately,Yes,0.11940298507462686,38694,0.11617203345957261,0.12263393668968112
2014,30-45 y.,general elementary,No,0.8636363636363636,38694,0.8602169707433144,0.8670557565294129
2014,30-45 y.,general elementary,Yes,0.13636363636363635,38694,0.1329442434705871,0.13978302925668562
2014,30-45 y.,middle vocational,No,0.885254691689008,38694,0.8820790181900717,0.8884303651879444
2014,30-45 y.,middle vocational,Yes,0.11474530831099196,38694,0.11156963481205566,0.11792098180992826
2014,30-45 y.,vocational + Abi,No,0.8845760980592441,38694,0.8813922690633752,0.887759927055113
2014,30-45 y.,vocational + Abi,Yes,0.11542390194075587,38694,0.11224007294488703,0.11860773093662472
2014,30-45 y.,higher vocational,No,0.9080459770114943,38694,0.9051667656710474,0.9109251883519411
2014,30-45 y.,higher vocational,Yes,0.09195402298850575,38694,0.08907481164805886,0.09483323432895263
2014,30-45 y.,higher education,No,0.80550621669627,38694,0.8015623559855131,0.8094500774070269
2014,30-45 y.,higher education,Yes,0.19449378330373002,38694,0.19054992259297313,0.1984376440144869
2014,46-65 y.,inadequately,No,0.831081081081081,38694,0.8273477620656935,0.8348144000964686
2014,46-65 y.,inadequately,Yes,0.16891891891891891,38694,0.16518559990353135,0.17265223793430648
2014,46-65 y.,general elementary,No,0.9038737446197992,38694,0.9009367093916927,0.9068107798479057
2014,46-65 y.,general elementary,Yes,0.09612625538020086,38694,0.0931892201520943,0.09906329060830743
2014,46-65 y.,middle vocational,No,0.9143426294820717,38694,0.9115541265138702,0.9171311324502731
2014,46-65 y.,middle vocational,Yes,0.08565737051792828,38694,0.08286886754972683,0.08844587348612973
2014,46-65 y.,vocational + Abi,No,0.8842257597684515,38694,0.8810377341038884,0.8874137854330146
2014,46-65 y.,vocational + Abi,Yes,0.11577424023154848,38694,0.11258621456698534,0.11896226589611161
2014,46-65 y.,higher vocational,No,0.9142480211081794,38694,0.9114581229659489,0.9170379192504099
2014,46-65 y.,higher vocational,Yes,0.08575197889182058,38694,0.08296208074959002,0.08854187703405114
2014,46-65 y.,higher education,No,0.888842803815844,38694,0.885710848697747,0.8919747589339411
2014,46-65 y.,higher education,Yes,0.11115719618415595,38694,0.10802524106605887,0.11428915130225303
2014,66 and older,inadequately,No,0.9375,38694,0.9350880966286896,0.9399119033713104
2014,66 and older,inadequately,Yes,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,66 and older,general elementary,No,0.967741935483871,38694,0.9659814469889856,0.9695024239787564
2014,66 and older,general elementary,Yes,0.03225806451612903,38694,0.030497576021243596,0.03401855301101447
2014,66 and older,middle vocational,No,0.9763779527559056,38694,0.9748647329858084,0.9778911725260027
2014,66 and older,middle vocational,Yes,0.023622047244094488,38694,0.022108827473997367,0.02513526701419161
2014,66 and older,vocational + Abi,No,0.937007874015748,38694,0.9345871291972782,0.9394286188342179
2014,66 and older,vocational + Abi,Yes,0.06299212598425197,38694,0.06057138116578207,0.06541287080272186
2014,66 and older,higher vocational,No,0.9560117302052786,38694,0.9539684199803284,0.9580550404302288
2014,66 and older,higher vocational,Yes,0.04398826979472141,38694,0.04194495956977121,0.04603158001967161
2014,66 and older,higher education,No,0.9603789836347976,38694,0.9584353321810974,0.9623226350884977
2014,66 and older,higher education,Yes,0.03962101636520241,38694,0.03767736491150234,0.04156466781890249
2019,18-29 y.,in school,No,0.6048632218844985,42417,0.600210700122914,0.609515743646083
2019,18-29 y.,in school,Yes,0.3951367781155015,42417,0.390484256353917,0.39978929987708606
2019,18-29 y.,inadequately,No,0.7945205479452054,42417,0.7906753131553665,0.7983657827350443
2019,18-29 y.,inadequately,Yes,0.2054794520547945,42417,0.20163421726495562,0.2093246868446334
2019,18-29 y.,general elementary,No,0.7623906705539358,42417,0.7583401892894149,0.7664411518184567
2019,18-29 y.,general elementary,Yes,0.23760932944606414,42417,0.2335588481815432,0.24165981071058507
2019,18-29 y.,middle vocational,No,0.685473411154345,42417,0.6810545527446734,0.6898922695640166
2019,18-29 y.,middle vocational,Yes,0.314526588845655,42417,0.31010773043598333,0.31894544725532664
2019,18-29 y.,vocational + Abi,No,0.7676056338028169,42417,0.7635861713947927,0.7716250962108411
2019,18-29 y.,vocational + Abi,Yes,0.2323943661971831,42417,0.22837490378915892,0.23641382860520727
2019,18-29 y.,higher vocational,No,0.8412698412698413,42417,0.8377922104015401,0.8447474721381425
2019,18-29 y.,higher vocational,Yes,0.15873015873015872,42417,0.15525252786185756,0.16220778959845988
2019,18-29 y.,higher education,No,0.679372197309417,42417,0.6749305857875858,0.6838138088312482
2019,18-29 y.,higher education,Yes,0.32062780269058294,42417,0.3161861911687517,0.3250694142124142
2019,30-45 y.,inadequately,No,0.8095238095238095,42417,0.8057868253520044,0.8132607936956147
2019,30-45 y.,inadequately,Yes,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,30-45 y.,general elementary,No,0.8390804597701149,42417,0.8355834866663456,0.8425774328738842
2019,30-45 y.,general elementary,Yes,0.16091954022988506,42417,0.15742256712611577,0.16441651333365434
2019,30-45 y.,middle vocational,No,0.860593220338983,42417,0.8572969182592639,0.8638895224187021
2019,30-45 y.,middle vocational,Yes,0.13940677966101694,42417,0.1361104775812978,0.1427030817407361
2019,30-45 y.,vocational + Abi,No,0.8468354430379746,42417,0.8434080433764256,0.8502628426995237
2019,30-45 y.,vocational + Abi,Yes,0.15316455696202533,42417,0.1497371573004763,0.15659195662357436
2019,30-45 y.,higher vocational,No,0.9036827195467422,42417,0.9008750487073275,0.9064903903861569
2019,30-45 y.,higher vocational,Yes,0.09631728045325778,42417,0.09350960961384315,0.09912495129267242
2019,30-45 y.,higher education,No,0.7929841897233202,42417,0.7891283398318484,0.796840039614792
2019,30-45 y.,higher education,Yes,0.20701581027667984,42417,0.20315996038520798,0.2108716601681517
2019,46-65 y.,inadequately,No,0.8518518518518519,42417,0.8484710770227096,0.8552326266809941
2019,46-65 y.,inadequately,Yes,0.14814814814814814,42417,0.14476737331900594,0.15152892297729034
2019,46-65 y.,general elementary,No,0.8957055214723927,42417,0.8927968184584024,0.898614224486383
2019,46-65 y.,general elementary,Yes,0.10429447852760736,42417,0.10138577551361704,0.10720318154159768
2019,46-65 y.,middle vocational,No,0.9091693635382956,42417,0.9064345692018954,0.9119041578746958
2019,46-65 y.,middle vocational,Yes,0.09083063646170442,42417,0.0880958421253042,0.09356543079810463
2019,46-65 y.,vocational + Abi,No,0.853475935828877,42417,0.8501105395116839,0.8568413321460702
2019,46-65 y.,vocational + Abi,Yes,0.146524064171123,42417,0.14315866785392983,0.14988946048831614
2019,46-65 y.,higher vocational,No,0.9077277970011534,42417,0.9049735723632126,0.9104820216390941
2019,46-65 y.,higher vocational,Yes,0.0922722029988466,42417,0.0895179783609059,0.0950264276367873
2019,46-65 y.,higher education,No,0.8686509220317049,42417,0.8654363567232176,0.8718654873401922
2019,46-65 y.,higher education,Yes,0.13134907796829506,42417,0.12813451265980774,0.13456364327678239
2019,66 and older,inadequately,No,0.9117647058823529,42417,0.9090654214251002,0.9144639903396057
2019,66 and older,inadequately,Yes,0.08823529411764706,42417,0.08553600966039435,0.09093457857489978
2019,66 and older,general elementary,No,0.9671532846715328,42417,0.9654570742561166,0.9688494950869491
2019,66 and older,general elementary,Yes,0.032846715328467155,42417,0.03115050491305091,0.034542925743883394
2019,66 and older,middle vocational,No,0.9734996102883866,42417,0.9719710586387331,0.9750281619380401
2019,66 and older,middle vocational,Yes,0.026500389711613406,42417,0.024971838061959892,0.02802894136126692
2019,66 and older,vocational + Abi,No,0.9390243902439024,42417,0.9367471827248501,0.9413015977629546
2019,66 and older,vocational + Abi,Yes,0.06097560975609756,42417,0.05869840223704529,0.06325281727514982
2019,66 and older,higher vocational,No,0.9633507853403142,42417,0.9615626076961417,0.9651389629844866
2019,66 and older,higher vocational,Yes,0.03664921465968586,42417,0.03486103701551339,0.038437392303858335
2019,66 and older,higher education,No,0.9438280166435506,42417,0.941636764225158,0.9460192690619433
2019,66 and older,higher education,Yes,0.05617198335644938,42417,0.053980730938056706,0.05836323577484205
