year,bula_h,pgisced97,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,higher vocational,Yes,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Lower Saxony,higher education,No,0.8356435643564356,38694,0.8319509143111499,0.8393362144017213
2014,Lower Saxony,higher education,Yes,0.16435643564356436,38694,0.1606637855982786,0.16804908568885013
2014,Bremen,in school,Yes,0.5833333333333334,38694,0.5784210089920228,0.588245657674644
2014,Bremen,in school,No,0.4166666666666667,38694,0.411754342325356,0.42157899100797736
2014,Bremen,inadequately,No,0.9,38694,0.8970107962912811,0.9029892037087189
2014,Bremen,inadequately,Yes,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Bremen,general elementary,No,0.8888888888888888,38694,0.8857575019069879,0.8920202758707898
2014,Bremen,general elementary,Yes,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Bremen,middle vocational,No,0.8505747126436781,38694,0.8470224706744268,0.8541269546129294
2014,Bremen,middle vocational,Yes,0.14942528735632185,38694,0.1458730453870706,0.1529775293255731
2014,Bremen,vocational + Abi,No,0.875,38694,0.8717047126535907,0.8782952873464093
2014,Bremen,vocational + Abi,Yes,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Bremen,higher vocational,No,0.75,38694,0.7456854560852713,0.7543145439147287
2014,Bremen,higher vocational,Yes,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Bremen,higher education,No,0.875,38694,0.8717047126535907,0.8782952873464093
2014,Bremen,higher education,Yes,0.125,38694,0.12170471265359074,0.12829528734640927
2014,North Rhine-Westphalia,in school,No,0.6635514018691588,38694,0.6588434620276261,0.6682593417106916
2014,North Rhine-Westphalia,in school,Yes,0.3364485981308411,38694,0.33174065828930843,0.3411565379723738
2014,North Rhine-Westphalia,inadequately,No,0.8947368421052632,38694,0.8916789643808012,0.8977947198297251
2014,North Rhine-Westphalia,inadequately,Yes,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,North Rhine-Westphalia,general elementary,No,0.8683181225554107,38694,0.8649488457267688,0.8716873993840527
2014,North Rhine-Westphalia,general elementary,Yes,0.1316818774445893,38694,0.12831260061594735,0.13505115427323128
2014,North Rhine-Westphalia,middle vocational,No,0.9040467250730079,38694,0.9011120528777039,0.9069813972683118
2014,North Rhine-Westphalia,middle vocational,Yes,0.09595327492699207,38694,0.09301860273168806,0.09888794712229608
2014,North Rhine-Westphalia,vocational + Abi,No,0.8890756302521008,38694,0.8859465471609804,0.8922047133432212
2014,North Rhine-Westphalia,vocational + Abi,Yes,0.11092436974789915,38694,0.10779528665677875,0.11405345283901956
2014,North Rhine-Westphalia,higher vocational,No,0.9198606271777003,38694,0.9171553096743407,0.92256594468106
2014,North Rhine-Westphalia,higher vocational,Yes,0.08013937282229965,38694,0.07743405531893993,0.08284469032565936
2014,North Rhine-Westphalia,higher education,No,0.8556611927398444,38694,0.8521595105150438,0.859162874964645
2014,North Rhine-Westphalia,higher education,Yes,0.14433880726015558,38694,0.14083712503535498,0.14784048948495618
2014,Hesse,in school,No,0.7441860465116279,38694,0.73983857110552,0.7485335219177358
2014,Hesse,in school,Yes,0.2558139534883721,38694,0.25146647808226424,0.26016142889447996
2014,Hesse,inadequately,No,0.7111111111111111,38694,0.7065949605804854,0.7156272616417368
2014,Hesse,inadequately,Yes,0.28888888888888886,38694,0.28437273835826316,0.29340503941951457
2014,Hesse,general elementary,No,0.8543689320388349,38694,0.8508542665370203,0.8578835975406495
2014,Hesse,general elementary,Yes,0.14563106796116504,38694,0.14211640245935053,0.14914573346297955
2014,Hesse,middle vocational,No,0.8708010335917312,38694,0.8674589043113379,0.8741431628721246
2014,Hesse,middle vocational,Yes,0.12919896640826872,38694,0.12585683712787535,0.1325410956886621
2014,Hesse,vocational + Abi,No,0.8980891719745223,38694,0.8950747492649537,0.901103594684091
2014,Hesse,vocational + Abi,Yes,0.10191082802547771,38694,0.09889640531590906,0.10492525073504637
2014,Hesse,higher vocational,No,0.9058823529411765,38694,0.9029729378441892,0.9087917680381637
2014,Hesse,higher vocational,Yes,0.09411764705882353,38694,0.09120823196183629,0.09702706215581076
2014,Hesse,higher education,No,0.8159392789373814,38694,0.8120778883161703,0.8198006695585924
2014,Hesse,higher education,Yes,0.1840607210626186,38694,0.1801993304414076,0.18792211168382958
2014,"Rhineland-Palatinate, Saarland",in school,No,0.6111111111111112,38694,0.6062536747980243,0.615968547424198
2014,"Rhineland-Palatinate, Saarland",in school,Yes,0.3888888888888889,38694,0.38403145257580207,0.3937463252019757
2014,"Rhineland-Palatinate, Saarland",inadequately,No,0.9354838709677419,38694,0.933036011052386,0.9379317308830978
2014,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.06451612903225806,38694,0.06206826911690213,0.066963988947614
