year,bula_h,pgisced97,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.89053,202,202,0.84736,0.93369
2014,Thuringa,Lower Secondary Level,No,0.92809,57,57,0.86042,0.99575
2014,Thuringa,Upper Secondary Level,Yes,0.06585,34,567,0.04542,0.08629
2014,Thuringa,Upper Secondary Level,No,0.93071,533,567,0.90979,0.95163
2014,Thuringa,Post-secondary Non-tertiary Level,No,0.86466,42,42,0.75995,0.96937
2014,Thuringa,First Stage of Tertiary Education,No,0.80733,66,66,0.71145,0.90321
2014,Thuringa,Second Stage of Tertiary Education,No,0.86483,192,192,0.81634,0.91332
2019,Schleswig-Holstein,Lower Secondary Level,No,0.74738,77,77,0.64969,0.84507
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.11366,41,412,0.08298,0.14435
2019,Schleswig-Holstein,Upper Secondary Level,No,0.88450,371,412,0.85359,0.91540
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.79848,77,77,0.70830,0.88867
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,0.82572,59,59,0.72809,0.92335
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.81860,192,192,0.76395,0.87325
2019,Hamburg,Lower Secondary Level,No,0.89927,41,41,0.80599,0.99254
2019,Hamburg,Upper Secondary Level,No,0.89178,159,159,0.84334,0.94022
2019,Hamburg,Post-secondary Non-tertiary Level,No,0.95468,54,54,0.89868,1.01068
2019,Hamburg,Second Stage of Tertiary Education,No,0.85525,165,165,0.80140,0.90910
2019,Lower Saxony,Primary Level,No,0.68010,44,44,0.54068,0.81951
2019,Lower Saxony,Lower Secondary Level,Yes,0.10276,36,319,0.06938,0.13613
2019,Lower Saxony,Lower Secondary Level,No,0.86262,283,319,0.82478,0.90045
2019,Lower Saxony,Upper Secondary Level,Yes,0.10081,112,1092,0.08294,0.11868
2019,Lower Saxony,Upper Secondary Level,No,0.89390,980,1092,0.87562,0.91217
2019,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.16521,32,220,0.11603,0.21440
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.83358,188,220,0.78425,0.88291
2019,Lower Saxony,First Stage of Tertiary Education,No,0.91545,126,126,0.86667,0.96422
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.09704,74,573,0.07278,0.12130
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.89427,499,573,0.86907,0.91947
2019,Bremen,Upper Secondary Level,No,0.77857,61,61,0.67351,0.88363
2019,Bremen,Second Stage of Tertiary Education,No,0.92160,55,55,0.84990,0.99329
2019,North Rhine-Westphalia,Pre-primary Level,Yes,0.26906,32,92,0.17794,0.36018
2019,North Rhine-Westphalia,Pre-primary Level,No,0.39273,60,92,0.29239,0.49307
2019,North Rhine-Westphalia,Primary Level,No,0.72760,100,100,0.63991,0.81530
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.12271,75,556,0.09542,0.15001
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.81703,481,556,0.78487,0.84920
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.10595,288,2235,0.09319,0.11872
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.88366,1947,2235,0.87036,0.89695
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.13875,94,616,0.11143,0.16607
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.85883,522,616,0.83131,0.88635
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.92161,265,265,0.88919,0.95403
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.17321,212,1318,0.15277,0.19364
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.81892,1106,1318,0.79812,0.83971
2019,Hesse,Lower Secondary Level,No,0.86443,136,136,0.80669,0.92218
2019,Hesse,Upper Secondary Level,Yes,0.14115,118,701,0.11535,0.16694
2019,Hesse,Upper Secondary Level,No,0.85286,583,701,0.82662,0.87910
2019,Hesse,Post-secondary Non-tertiary Level,Yes,0.23758,31,155,0.17036,0.30480
2019,Hesse,Post-secondary Non-tertiary Level,No,0.74029,124,155,0.67103,0.80954
2019,Hesse,First Stage of Tertiary Education,No,0.85690,79,79,0.77918,0.93461
2019,Hesse,Second Stage of Tertiary Education,Yes,0.14985,83,527,0.11935,0.18036
2019,Hesse,Second Stage of Tertiary Education,No,0.84394,444,527,0.81292,0.87495
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.82892,177,177,0.77329,0.88456
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.09649,66,652,0.07381,0.11917
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.89770,586,652,0.87442,0.92098
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.85370,105,105,0.78578,0.92162
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.99500,85,85,0.97992,1.01008
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.17795,38,303,0.13482,0.22109
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.81201,265,303,0.76794,0.85607
2019,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.12872,33,240,0.08626,0.17118
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.82916,207,240,0.78145,0.87688
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13313,161,1144,0.11344,0.15283
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.86347,983,1144,0.84356,0.88337
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.22565,41,227,0.17115,0.28015
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.77244,186,227,0.71777,0.82710
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.92128,178,178,0.88161,0.96095
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.17352,144,870,0.14835,0.19870
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.81866,726,870,0.79304,0.84428
2019,Bavaria,Primary Level,No,0.71705,40,40,0.57568,0.85842
2019,Bavaria,Lower Secondary Level,Yes,0.10520,58,358,0.07337,0.13702
2019,Bavaria,Lower Secondary Level,No,0.83953,300,358,0.80146,0.87761
2019,Bavaria,Upper Secondary Level,Yes,0.10632,217,1799,0.09208,0.12057
2019,Bavaria,Upper Secondary Level,No,0.89046,1582,1799,0.87602,0.90489
2019,Bavaria,Post-secondary Non-tertiary Level,Yes,0.17023,41,287,0.12667,0.21379
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.82617,246,287,0.78224,0.87009
2019,Bavaria,First Stage of Tertiary Education,No,0.92147,265,265,0.88902,0.95392
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.17632,199,1068,0.15346,0.19919
2019,Bavaria,Second Stage of Tertiary Education,No,0.81627,869,1068,0.79303,0.83951
2019,Berlin,Lower Secondary Level,No,0.81162,48,48,0.69983,0.92341
2019,Berlin,Upper Secondary Level,Yes,0.19894,76,338,0.15632,0.24156
2019,Berlin,Upper Secondary Level,No,0.79435,262,338,0.75120,0.83750
2019,Berlin,Post-secondary Non-tertiary Level,No,0.79996,62,62,0.69957,0.90035
2019,Berlin,First Stage of Tertiary Education,No,0.76174,38,38,0.62446,0.89901
2019,Berlin,Second Stage of Tertiary Education,Yes,0.21969,108,465,0.18202,0.25736
2019,Berlin,Second Stage of Tertiary Education,No,0.77149,357,465,0.73328,0.80969
2019,Brandenburg,Lower Secondary Level,No,0.77718,75,75,0.68237,0.87200
2019,Brandenburg,Upper Secondary Level,Yes,0.03263,31,524,0.01741,0.04786
2019,Brandenburg,Upper Secondary Level,No,0.96144,493,524,0.94493,0.97794
2019,Brandenburg,Post-secondary Non-tertiary Level,No,0.84166,68,68,0.75425,0.92908
2019,Brandenburg,First Stage of Tertiary Education,No,0.97809,83,83,0.94640,1.00978
2019,Brandenburg,Second Stage of Tertiary Education,No,0.91530,263,263,0.88158,0.94901
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.90429,39,39,0.81075,0.99783
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.90049,267,267,0.86452,0.93646
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.97212,49,49,0.92554,1.01869
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.88190,149,149,0.82990,0.93389
2019,Saxony,Lower Secondary Level,No,0.91791,93,93,0.86182,0.97400
2019,Saxony,Upper Secondary Level,Yes,0.08191,64,756,0.06235,0.10148
2019,Saxony,Upper Secondary Level,No,0.91599,692,756,0.89620,0.93577
2019,Saxony,Post-secondary Non-tertiary Level,No,0.92278,79,79,0.86354,0.98202
2019,Saxony,First Stage of Tertiary Education,No,0.96326,129,129,0.93067,0.99585
2019,Saxony,Second Stage of Tertiary Education,Yes,0.04845,40,490,0.02942,0.06748
2019,Saxony,Second Stage of Tertiary Education,No,0.94886,450,490,0.92933,0.96838
2019,Saxony-Anhalt,Lower Secondary Level,No,0.78278,55,55,0.67280,0.89277
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.06558,39,433,0.04224,0.08892
2019,Saxony-Anhalt,Upper Secondary Level,No,0.93232,394,433,0.90863,0.95600
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.86491,44,44,0.76274,0.96708
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,0.89784,62,62,0.82184,0.97384
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.88702,212,212,0.84431,0.92974
2019,Thuringa,Lower Secondary Level,No,0.88231,49,49,0.79114,0.97347
2019,Thuringa,Upper Secondary Level,Yes,0.05708,36,485,0.03641,0.07775
2019,Thuringa,Upper Secondary Level,No,0.93545,449,485,0.91356,0.95735
2019,Thuringa,Post-secondary Non-tertiary Level,No,0.84236,40,40,0.72799,0.95673
2019,Thuringa,First Stage of Tertiary Education,No,0.99738,74,74,0.98564,1.00911
2019,Thuringa,Second Stage of Tertiary Education,Yes,0.14570,34,234,0.10040,0.19100
2019,Thuringa,Second Stage of Tertiary Education,No,0.84464,200,234,0.79813,0.89116
