year,bula_h,pgisced97,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Hesse,Post-secondary Non-tertiary Level,No,1.0,67,16439,1.0,1.0
2009,Hesse,First Stage of Tertiary Education,No,1.0,64,16439,1.0,1.0
2009,Hesse,Second Stage of Tertiary Education,Yes,0.19339055866065807,53,16439,0.19265853347314082,0.19412258384817532
2009,Hesse,Second Stage of Tertiary Education,No,0.8066094413393419,264,16439,0.8058774161518246,0.8073414665268591
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,143,16439,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.09121454593339579,52,16439,0.09082551650419259,0.09160357536259899
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9087854540666043,464,16439,0.9083964246374011,0.9091744834958074
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,44,16439,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,70,16439,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,140,16439,1.0,1.0
2009,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.11744595849221112,36,16439,0.11688294435170256,0.11800897263271969
2009,Baden-Wuerttemberg,Lower Secondary Level,No,0.8825540415077888,237,16439,0.8819910273672803,0.8831170556482973
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.1544564533773964,142,16439,0.1541060361236686,0.15480687063112422
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.8455435466226037,861,16439,0.8451931293688758,0.8458939638763315
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,92,16439,1.0,1.0
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,133,16439,1.0,1.0
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.1927205193368002,77,16439,0.19213592588259498,0.19330511279100543
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.8072794806631998,366,16439,0.8066948872089945,0.807864074117405
2009,Bavaria,Lower Secondary Level,Yes,0.1856308064683409,37,16439,0.18494121823357548,0.18632039470310632
2009,Bavaria,Lower Secondary Level,No,0.8143691935316592,233,16439,0.8136796052968938,0.8150587817664245
2009,Bavaria,Upper Secondary Level,Yes,0.14167333692269063,169,16439,0.14138410598210335,0.1419625678632779
2009,Bavaria,Upper Secondary Level,No,0.8583266630773094,1192,16439,0.8580374321367221,0.8586158940178967
2009,Bavaria,Post-secondary Non-tertiary Level,No,1.0,110,16439,1.0,1.0
2009,Bavaria,First Stage of Tertiary Education,No,1.0,180,16439,1.0,1.0
2009,Bavaria,Second Stage of Tertiary Education,Yes,0.24762880439816032,108,16439,0.24699870776706598,0.24825890102925466
2009,Bavaria,Second Stage of Tertiary Education,No,0.7523711956018397,423,16439,0.7517410989707454,0.7530012922329341
2009,Berlin,Lower Secondary Level,No,1.0,34,16439,1.0,1.0
2009,Berlin,Upper Secondary Level,Yes,0.18300176402140197,47,16439,0.1823184358336295,0.18368509220917445
2009,Berlin,Upper Secondary Level,No,0.8169982359785979,221,16439,0.8163149077908254,0.8176815641663704
2009,Berlin,Post-secondary Non-tertiary Level,No,1.0,31,16439,1.0,1.0
2009,Berlin,First Stage of Tertiary Education,No,1.0,43,16439,1.0,1.0
2009,Berlin,Second Stage of Tertiary Education,Yes,0.20713954695763837,49,16439,0.20629674042782764,0.2079823534874491
2009,Berlin,Second Stage of Tertiary Education,No,0.7928604530423616,197,16439,0.7920176465125509,0.7937032595721724
2009,Brandenburg,Lower Secondary Level,No,1.0,48,16439,1.0,1.0
2009,Brandenburg,Upper Secondary Level,No,1.0,359,16439,1.0,1.0
2009,Brandenburg,First Stage of Tertiary Education,No,1.0,54,16439,1.0,1.0
2009,Brandenburg,Second Stage of Tertiary Education,No,1.0,222,16439,1.0,1.0
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,223,16439,1.0,1.0
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,41,16439,1.0,1.0
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,123,16439,1.0,1.0
2009,Saxony,Lower Secondary Level,No,1.0,69,16439,1.0,1.0
2009,Saxony,Upper Secondary Level,Yes,0.07363507212458398,54,16439,0.07328746065746472,0.07398268359170324
2009,Saxony,Upper Secondary Level,No,0.9263649278754161,694,16439,0.9260173164082969,0.9267125393425354
2009,Saxony,Post-secondary Non-tertiary Level,No,1.0,44,16439,1.0,1.0
2009,Saxony,First Stage of Tertiary Education,No,1.0,114,16439,1.0,1.0
2009,Saxony,Second Stage of Tertiary Education,Yes,0.09194141892843787,35,16439,0.09134639490242663,0.0925364429544491
2009,Saxony,Second Stage of Tertiary Education,No,0.9080585810715622,309,16439,0.907463557045551,0.9086536050975734
2009,Saxony-Anhalt,Lower Secondary Level,No,1.0,42,16439,1.0,1.0
2009,Saxony-Anhalt,Upper Secondary Level,No,1.0,369,16439,1.0,1.0
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,67,16439,1.0,1.0
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,182,16439,1.0,1.0
2009,Thuringa,Lower Secondary Level,No,1.0,49,16439,1.0,1.0
2009,Thuringa,Upper Secondary Level,No,1.0,464,16439,1.0,1.0
2009,Thuringa,First Stage of Tertiary Education,No,1.0,49,16439,1.0,1.0
2009,Thuringa,Second Stage of Tertiary Education,No,1.0,165,16439,1.0,1.0
2014,Schleswig-Holstein,Lower Secondary Level,No,1.0,94,25365,1.0,1.0
2014,Schleswig-Holstein,Upper Secondary Level,Yes,0.11843340448961708,58,25365,0.11787503774587123,0.11899177123336292
2014,Schleswig-Holstein,Upper Secondary Level,No,0.881566595510383,397,25365,0.8810082287666371,0.8821249622541288
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,67,25365,1.0,1.0
2014,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,47,25365,1.0,1.0
2014,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,136,25365,1.0,1.0
2014,Hamburg,Lower Secondary Level,No,1.0,36,25365,1.0,1.0
2014,Hamburg,Upper Secondary Level,No,1.0,151,25365,1.0,1.0
2014,Hamburg,Post-secondary Non-tertiary Level,No,1.0,39,25365,1.0,1.0
2014,Hamburg,Second Stage of Tertiary Education,No,1.0,124,25365,1.0,1.0
2014,Lower Saxony,Pre-primary Level,No,1.0,38,25365,1.0,1.0
2014,Lower Saxony,Primary Level,No,1.0,59,25365,1.0,1.0
2014,Lower Saxony,Lower Secondary Level,Yes,0.08442532915392517,33,25365,0.08383827640015996,0.08501238190769038
2014,Lower Saxony,Lower Secondary Level,No,0.9155746708460748,319,25365,0.9149876180923096,0.91616172359984
2014,Lower Saxony,Upper Secondary Level,Yes,0.10207385166015609,145,25365,0.10175129056218024,0.10239641275813194
2014,Lower Saxony,Upper Secondary Level,No,0.8979261483398439,1098,25365,0.897603587241868,0.8982487094378198
2014,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,154,25365,1.0,1.0
2014,Lower Saxony,First Stage of Tertiary Education,No,1.0,117,25365,1.0,1.0
2014,Lower Saxony,Second Stage of Tertiary Education,Yes,0.13895273915211315,83,25365,0.13834068534334154,0.13956479296088475
2014,Lower Saxony,Second Stage of Tertiary Education,No,0.861047260847887,422,25365,0.8604352070391154,0.8616593146566586
2014,Bremen,Upper Secondary Level,No,1.0,74,25365,1.0,1.0
2014,Bremen,Second Stage of Tertiary Education,No,1.0,42,25365,1.0,1.0
2014,North Rhine-Westphalia,Pre-primary Level,Yes,0.4027765627608292,36,25365,0.40077358337619445,0.4047795421454639
2014,North Rhine-Westphalia,Pre-primary Level,No,0.5972234372391708,71,25365,0.595220457854536,0.5992264166238056
2014,North Rhine-Westphalia,Primary Level,No,1.0,136,25365,1.0,1.0
2014,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15911244852012568,101,25365,0.15858344649592532,0.15964145054432605
2014,North Rhine-Westphalia,Lower Secondary Level,No,0.8408875514798744,666,25365,0.840358549455674,0.8414165535040747
2014,North Rhine-Westphalia,Upper Secondary Level,Yes,0.09407306784094856,230,25365,0.0938555742531346,0.09429056142876252
2014,North Rhine-Westphalia,Upper Secondary Level,No,0.9059269321590515,2167,25365,0.9057094385712375,0.9061444257468655
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.13419029373115224,66,25365,0.13364088439076785,0.13473970307153663
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.8658097062688478,529,25365,0.8652602969284634,0.8663591156092322
2014,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,264,25365,1.0,1.0
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.13889235733920338,167,25365,0.13848897756343523,0.13929573711497154
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.8611076426607966,990,25365,0.8607042628850284,0.8615110224365649
2014,Hesse,Pre-primary Level,No,1.0,32,25365,1.0,1.0
2014,Hesse,Primary Level,No,1.0,32,25365,1.0,1.0
2014,Hesse,Lower Secondary Level,No,1.0,176,25365,1.0,1.0
2014,Hesse,Upper Secondary Level,Yes,0.13594012208890552,100,25365,0.13549007063071608,0.13639017354709496
2014,Hesse,Upper Secondary Level,No,0.8640598779110946,674,25365,0.8636098264529052,0.8645099293692841
2014,Hesse,Post-secondary Non-tertiary Level,No,1.0,141,25365,1.0,1.0
2014,Hesse,First Stage of Tertiary Education,No,1.0,77,25365,1.0,1.0
2014,Hesse,Second Stage of Tertiary Education,Yes,0.23326390777032147,97,25365,0.23251343433052696,0.23401438121011597
2014,Hesse,Second Stage of Tertiary Education,No,0.7667360922296785,430,25365,0.765985618789884,0.767486565669473
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,249,25365,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.08741698172754896,81,25365,0.08702981742454932,0.08780414603054859
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.912583018272451,664,25365,0.9121958539694514,0.9129701825754507
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,103,25365,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,87,25365,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.2157407977451839,37,25365,0.2147040532536643,0.2167775422367035
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.7842592022548162,235,25365,0.7832224577632966,0.7852959467463357
2014,Baden-Wuerttemberg,Pre-primary Level,No,1.0,34,25365,1.0,1.0
2014,Baden-Wuerttemberg,Primary Level,No,1.0,33,25365,1.0,1.0
2014,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.10240740015909687,57,25365,0.10187107279841308,0.10294372751978066
2014,Baden-Wuerttemberg,Lower Secondary Level,No,0.8975925998409031,352,25365,0.8970562724802194,0.8981289272015869
2014,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13068654188731274,197,25365,0.13035533378307912,0.13101774999154636
2014,Baden-Wuerttemberg,Upper Secondary Level,No,0.8693134581126872,1218,25365,0.8689822500084536,0.8696446662169208
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.18359133691625107,33,25365,0.18256959000774942,0.18461308382475272
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.816408663083749,194,25365,0.8153869161752474,0.8174304099922507
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,179,25365,1.0,1.0
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.13867831653054094,113,25365,0.13819420503605095,0.13916242802503093
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.861321683469459,681,25365,0.860837571974969,0.861805794963949
2014,Bavaria,Pre-primary Level,Yes,0.5704619463677615,34,25365,0.5671522199890717,0.5737716727464512
2014,Bavaria,Pre-primary Level,No,0.4295380536322385,34,25365,0.4262283272535487,0.43284778001092833
2014,Bavaria,Primary Level,No,1.0,48,25365,1.0,1.0
2014,Bavaria,Lower Secondary Level,Yes,0.1105440240484399,58,25365,0.10997648278541927,0.11111156531146052
2014,Bavaria,Lower Secondary Level,No,0.8894559759515602,429,25365,0.8888884346885396,0.8900235172145808
2014,Bavaria,Upper Secondary Level,Yes,0.12895743730684345,281,25365,0.12866837416559174,0.12924650044809516
2014,Bavaria,Upper Secondary Level,No,0.8710425626931565,1869,25365,0.8707534995519047,0.8713316258344083
2014,Bavaria,Post-secondary Non-tertiary Level,Yes,0.16201470085019998,40,25365,0.16106294030303675,0.1629664613973632
2014,Bavaria,Post-secondary Non-tertiary Level,No,0.8379852991497999,257,25365,0.8370335386026367,0.8389370596969631
2014,Bavaria,First Stage of Tertiary Education,No,1.0,260,25365,1.0,1.0
2014,Bavaria,Second Stage of Tertiary Education,Yes,0.15907866675174434,138,25365,0.15859051691989232,0.15956681658359637
2014,Bavaria,Second Stage of Tertiary Education,No,0.8409213332482557,810,25365,0.8404331834164037,0.8414094830801077
2014,Berlin,Lower Secondary Level,No,1.0,53,25365,1.0,1.0
2014,Berlin,Upper Secondary Level,Yes,0.13461228818823223,55,25365,0.13400227622101102,0.13522230015545345
2014,Berlin,Upper Secondary Level,No,0.8653877118117678,318,25365,0.8647776998445466,0.865997723778989
2014,Berlin,Post-secondary Non-tertiary Level,No,1.0,53,25365,1.0,1.0
2014,Berlin,First Stage of Tertiary Education,No,1.0,47,25365,1.0,1.0
2014,Berlin,Second Stage of Tertiary Education,Yes,0.19595550462155903,74,25365,0.19514830901061928,0.19676270023249878
2014,Berlin,Second Stage of Tertiary Education,No,0.8040444953784409,304,25365,0.8032372997675011,0.8048516909893807
2014,Brandenburg,Lower Secondary Level,No,1.0,79,25365,1.0,1.0
2014,Brandenburg,Upper Secondary Level,No,1.0,467,25365,1.0,1.0
2014,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,67,25365,1.0,1.0
2014,Brandenburg,First Stage of Tertiary Education,No,1.0,62,25365,1.0,1.0
2014,Brandenburg,Second Stage of Tertiary Education,No,1.0,237,25365,1.0,1.0
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,31,25365,1.0,1.0
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,266,25365,1.0,1.0
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,48,25365,1.0,1.0
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,131,25365,1.0,1.0
2014,Saxony,Lower Secondary Level,No,1.0,89,25365,1.0,1.0
2014,Saxony,Upper Secondary Level,Yes,0.07442125209086681,50,25365,0.07405551052636135,0.07478699365537227
2014,Saxony,Upper Secondary Level,No,0.9255787479091333,787,25365,0.9252130063446279,0.9259444894736387
2014,Saxony,Post-secondary Non-tertiary Level,No,1.0,69,25365,1.0,1.0
2014,Saxony,First Stage of Tertiary Education,No,1.0,122,25365,1.0,1.0
2014,Saxony,Second Stage of Tertiary Education,Yes,0.11413666916742074,35,25365,0.11349439607056616,0.11477894226427532
2014,Saxony,Second Stage of Tertiary Education,No,0.8858633308325793,402,25365,0.8852210577357247,0.8865056039294339
2014,Saxony-Anhalt,Lower Secondary Level,No,1.0,68,25365,1.0,1.0
2014,Saxony-Anhalt,Upper Secondary Level,Yes,0.08960819746484201,40,25365,0.08907141481113928,0.09014498011854474
2014,Saxony-Anhalt,Upper Secondary Level,No,0.910391802535158,467,25365,0.9098550198814552,0.9109285851888607
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,37,25365,1.0,1.0
2014,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,61,25365,1.0,1.0
2014,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,202,25365,1.0,1.0
2014,Thuringa,Lower Secondary Level,No,1.0,57,25365,1.0,1.0
2014,Thuringa,Upper Secondary Level,Yes,0.06635175287816182,34,25365,0.06587629093657232,0.06682721481975132
2014,Thuringa,Upper Secondary Level,No,0.933648247121838,533,25365,0.9331727851802485,0.9341237090634276
2014,Thuringa,Post-secondary Non-tertiary Level,No,1.0,42,25365,1.0,1.0
2014,Thuringa,First Stage of Tertiary Education,No,1.0,66,25365,1.0,1.0
2014,Thuringa,Second Stage of Tertiary Education,No,1.0,192,25365,1.0,1.0
2019,Schleswig-Holstein,Lower Secondary Level,No,1.0,77,24006,1.0,1.0
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.11619191286652625,41,24006,0.11564241933429037,0.11674140639876213
2019,Schleswig-Holstein,Upper Secondary Level,No,0.8838080871334738,371,24006,0.8832585936012379,0.8843575806657097
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,76,24006,1.0,1.0
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,60,24006,1.0,1.0
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,192,24006,1.0,1.0
2019,Hamburg,Lower Secondary Level,No,1.0,41,24006,1.0,1.0
2019,Hamburg,Upper Secondary Level,No,1.0,159,24006,1.0,1.0
2019,Hamburg,Post-secondary Non-tertiary Level,No,1.0,54,24006,1.0,1.0
2019,Hamburg,Second Stage of Tertiary Education,No,1.0,165,24006,1.0,1.0
2019,Lower Saxony,Primary Level,No,1.0,44,24006,1.0,1.0
2019,Lower Saxony,Lower Secondary Level,Yes,0.10893799172553739,36,24006,0.10828080901748732,0.10959517443358746
2019,Lower Saxony,Lower Secondary Level,No,0.8910620082744627,282,24006,0.8904048255664126,0.8917191909825127
2019,Lower Saxony,Upper Secondary Level,Yes,0.10000538487380078,112,24006,0.09967617220106295,0.10033459754653862
2019,Lower Saxony,Upper Secondary Level,No,0.8999946151261993,980,24006,0.8996654024534614,0.9003238277989372
2019,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.16704145271601303,32,24006,0.16603083554535772,0.16805206988666835
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.8329585472839869,188,24006,0.8319479301133316,0.8339691644546422
2019,Lower Saxony,First Stage of Tertiary Education,No,1.0,126,24006,1.0,1.0
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.1000823561547876,74,24006,0.09957961854218099,0.1005850937673942
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.8999176438452123,499,24006,0.8994149062326057,0.900420381457819
2019,Bremen,Upper Secondary Level,No,1.0,61,24006,1.0,1.0
2019,Bremen,Second Stage of Tertiary Education,No,1.0,55,24006,1.0,1.0
2019,North Rhine-Westphalia,Pre-primary Level,Yes,0.40369415377697,32,24006,0.4015777025439866,0.40581060500995336
2019,North Rhine-Westphalia,Pre-primary Level,No,0.59630584622303,60,24006,0.5941893949900465,0.5984222974560134
2019,North Rhine-Westphalia,Primary Level,No,1.0,100,24006,1.0,1.0
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.12869562163374662,75,24006,0.12818585497754026,0.12920538828995298
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.8713043783662535,479,24006,0.8707946117100471,0.8718141450224599
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.10570301737659851,287,24006,0.10546642119793583,0.1059396135552612
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.8942969826234016,1946,24006,0.894060386444739,0.8945335788020643
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.14026488329086886,95,24006,0.13973550771734747,0.14079425886439026
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.8597351167091312,522,24006,0.8592057411356098,0.8602644922826526
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,268,24006,1.0,1.0
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.1728280673278411,212,24006,0.17241759825230077,0.1732385364033814
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.8271719326721588,1106,24006,0.8267614635966185,0.8275824017476991
2019,Hesse,Lower Secondary Level,No,1.0,136,24006,1.0,1.0
2019,Hesse,Upper Secondary Level,Yes,0.14140482952134137,118,24006,0.140953563423773,0.14185609561890974
2019,Hesse,Upper Secondary Level,No,0.8585951704786585,581,24006,0.8581439043810901,0.8590464365762269
2019,Hesse,Post-secondary Non-tertiary Level,Yes,0.2380563901160783,31,24006,0.23681107650109556,0.23930170373106102
2019,Hesse,Post-secondary Non-tertiary Level,No,0.7619436098839216,123,24006,0.7606982962689389,0.7631889234989043
2019,Hesse,First Stage of Tertiary Education,No,1.0,81,24006,1.0,1.0
2019,Hesse,Second Stage of Tertiary Education,Yes,0.1444217662599496,83,24006,0.1438409160199183,0.1450026164999809
2019,Hesse,Second Stage of Tertiary Education,No,0.8555782337400504,445,24006,0.8549973835000191,0.8561590839800817
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,176,24006,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.0955462299231069,66,24006,0.09512927279459701,0.0959631870516168
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9044537700768931,587,24006,0.9040368129483832,0.904870727205403
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,104,24006,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,86,24006,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.18155217167611395,38,24006,0.1806519897380609,0.182452353614167
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.8184478283238861,265,24006,0.817547646385833,0.8193480102619392
2019,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13481165932608924,33,24006,0.13413797860725926,0.13548534004491922
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.8651883406739108,207,24006,0.8645146599550808,0.8658620213927408
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.1326052243527013,161,24006,0.13227427124367816,0.13293617746172445
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.8673947756472987,981,24006,0.8670638225382755,0.8677257287563219
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.2193112222373176,41,24006,0.2183598146084447,0.22026262986619052
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.7806887777626823,187,24006,0.7797373701338094,0.7816401853915552
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,179,24006,1.0,1.0
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.17260801202519682,144,24006,0.17211072949782816,0.1731052945525655
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.8273919879748032,726,24006,0.8268947054474345,0.8278892705021719
2019,Bavaria,Primary Level,No,1.0,40,24006,1.0,1.0
2019,Bavaria,Lower Secondary Level,Yes,0.11024945664136233,57,24006,0.10963787638681427,0.1108610368959104
2019,Bavaria,Lower Secondary Level,No,0.8897505433586377,300,24006,0.8891389631040896,0.8903621236131858
2019,Bavaria,Upper Secondary Level,Yes,0.10633571254355163,217,24006,0.10606144406847243,0.10660998101863084
2019,Bavaria,Upper Secondary Level,No,0.8936642874564484,1579,24006,0.8933900189813693,0.8939385559315276
2019,Bavaria,Post-secondary Non-tertiary Level,Yes,0.15422630968268553,42,24006,0.15336000546107603,0.15509261390429502
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.8457736903173144,248,24006,0.8449073860957049,0.8466399945389239
2019,Bavaria,First Stage of Tertiary Education,No,1.0,265,24006,1.0,1.0
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.17844884835856056,199,24006,0.17796999922086937,0.17892769749625176
2019,Bavaria,Second Stage of Tertiary Education,No,0.8215511516414393,870,24006,0.8210723025037481,0.8220300007791306
2019,Berlin,Lower Secondary Level,No,1.0,48,24006,1.0,1.0
2019,Berlin,Upper Secondary Level,Yes,0.19947328407647724,76,24006,0.1987500993897792,0.2001964687631753
2019,Berlin,Upper Secondary Level,No,0.8005267159235226,262,24006,0.7998035312368246,0.8012499006102207
2019,Berlin,Post-secondary Non-tertiary Level,No,1.0,62,24006,1.0,1.0
2019,Berlin,First Stage of Tertiary Education,No,1.0,38,24006,1.0,1.0
2019,Berlin,Second Stage of Tertiary Education,Yes,0.22461864805903353,108,24006,0.22385319068644607,0.225384105431621
2019,Berlin,Second Stage of Tertiary Education,No,0.7753813519409665,357,24006,0.774615894568379,0.776146809313554
2019,Brandenburg,Lower Secondary Level,No,1.0,75,24006,1.0,1.0
2019,Brandenburg,Upper Secondary Level,Yes,0.03317329338061668,31,24006,0.03282553820056671,0.03352104856066664
2019,Brandenburg,Upper Secondary Level,No,0.9668267066193833,493,24006,0.9664789514393334,0.9671744617994332
2019,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,68,24006,1.0,1.0
