year,bula_h,pgisced97,plj0089,proportion,n,lower_confidence,upper_confidence
2009,Brandenburg,general elemantary,Nein,0.002670375521557719,21983,0.0019881654600334823,0.0033525855830819555
2009,Berlin,middle vocational,Ja,0.0026147426981919333,21983,0.0019396575664407435,0.0032898278299431233
2009,Sachsen,vocational + Abi,Nein,0.002447844228094576,21983,0.0017946049564997765,0.0031010834996893755
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.002447844228094576,21983,0.0017946049564997765,0.0031010834996893755
2009,Niedersachsen,higher education,Ja,0.002447844228094576,21983,0.0017946049564997765,0.0031010834996893755
2009,Berlin,higher vocational,Nein,0.00239221140472879,21983,0.001746419963073508,0.003038002846384072
2009,Sachsen-Anhalt,general elemantary,Nein,0.0023365785813630044,21983,0.00169832272001081,0.0029748344427151987
2009,Schleswig-Holstein,general elemantary,Nein,0.0022809457579972183,21983,0.0016503163729703414,0.002911575143024095
2009,Mecklenburg-Vorpommern,higher vocational,Nein,0.0022809457579972183,21983,0.0016503163729703414,0.002911575143024095
2009,Nordrhein-Westfalen,inadequately,Nein,0.0022253129346314327,21983,0.0016024042605530865,0.002848221608709779
2009,Schleswig-Holstein,higher vocational,Nein,0.0021696801112656467,21983,0.0015545899312932863,0.002784770291238007
2009,Bayern,general elemantary,Ja,0.002058414464534075,21983,0.0014592699820990208,0.002657558946969129
2009,Baden-Württemberg,general elemantary,Ja,0.0020027816411682894,21983,0.0014117726912276649,0.002593790591108914
2009,Sachsen,higher education,Ja,0.0019471488178025036,21983,0.0013643898922928279,0.0025299077433121792
2009,Berlin,general elemantary,Nein,0.0018915159944367177,21983,0.0013171265186572737,0.002465905470216162
2009,Baden-Württemberg,-1,Nein,0.0018915159944367177,21983,0.0013171265186572737,0.002465905470216162
2009,Berlin,vocational + Abi,Nein,0.0017246175243393602,21983,0.0011761080044552564,0.002273127044223464
2009,Bayern,-1,Nein,0.0017246175243393602,21983,0.0011761080044552564,0.002273127044223464
2009,Sachsen-Anhalt,middle vocational,Ja,0.0016133518776077886,21983,0.0010828016282279905,0.0021439021269875867
2009,Bayern,in school,Nein,0.0015577190542420028,21983,0.0010363819450848993,0.002079056163399106
2009,Schleswig-Holstein,vocational + Abi,Nein,0.0015577190542420028,21983,0.0010363819450848993,0.002079056163399106
2009,Baden-Württemberg,inadequately,Nein,0.001502086230876217,21983,0.0009901290901648814,0.0020140433715875525
2009,Thüringen,middle vocational,Ja,0.001502086230876217,21983,0.0009901290901648814,0.0020140433715875525
2009,Baden-Württemberg,in school,Nein,0.001446453407510431,21983,0.0009440524075710519,0.0019488544074498103
2009,Baden-Württemberg,vocational + Abi,Ja,0.001446453407510431,21983,0.0009440524075710519,0.0019488544074498103
2009,"Rheinland-Pfalz,Saarland",higher education,Ja,0.0013908205841446453,21983,0.0008981621488889694,0.0018834790194003212
2009,Nordrhein-Westfalen,vocational + Abi,Ja,0.0013351877607788594,21983,0.0008524696016106188,0.0018179059199471001
2009,Brandenburg,middle vocational,Ja,0.0013351877607788594,21983,0.0008524696016106188,0.0018179059199471001
2009,Sachsen-Anhalt,vocational + Abi,Nein,0.0013351877607788594,21983,0.0008524696016106188,0.0018179059199471001
2009,Niedersachsen,general elemantary,Ja,0.0013351877607788594,21983,0.0008524696016106188,0.0018179059199471001
2009,Schleswig-Holstein,middle vocational,Ja,0.0013351877607788594,21983,0.0008524696016106188,0.0018179059199471001
2009,Bremen,higher education,Nein,0.0012795549374130736,21983,0.0008069872419167563,0.001752122632909391
2009,Hessen,vocational + Abi,Ja,0.001223922114047288,21983,0.0007617289177144706,0.0016861153103801055
2009,Bayern,higher vocational,Ja,0.001223922114047288,21983,0.0007617289177144706,0.0016861153103801055
2009,Brandenburg,vocational + Abi,Nein,0.0011682892906815022,21983,0.0007167100695920975,0.001619868511770907
2009,Mecklenburg-Vorpommern,general elemantary,Nein,0.0011682892906815022,21983,0.0007167100695920975,0.001619868511770907
2009,Nordrhein-Westfalen,higher vocational,Ja,0.0011682892906815022,21983,0.0007167100695920975,0.001619868511770907
2009,Bayern,in school,Ja,0.0011682892906815022,21983,0.0007167100695920975,0.001619868511770907
2009,Baden-Württemberg,higher vocational,Ja,0.0011126564673157164,21983,0.000671947999758305,0.0015533649348731277
2009,Bayern,vocational + Abi,Ja,0.0011126564673157164,21983,0.000671947999758305,0.0015533649348731277
2009,Thüringen,vocational + Abi,Nein,0.0011126564673157164,21983,0.000671947999758305,0.0015533649348731277
2009,Hamburg,higher vocational,Nein,0.0011126564673157164,21983,0.000671947999758305,0.0015533649348731277
2009,Nordrhein-Westfalen,-1,Ja,0.0010570236439499305,21983,0.0006274622023520941,0.001486585085547767
2009,Hamburg,vocational + Abi,Nein,0.0010570236439499305,21983,0.0006274622023520941,0.001486585085547767
2009,"Rheinland-Pfalz,Saarland",-1,Nein,0.0009457579972183589,21983,0.0005394109234127344,0.0013521050710239833
2009,Hamburg,higher education,Ja,0.0009457579972183589,21983,0.0005394109234127344,0.0013521050710239833
2009,Nordrhein-Westfalen,in school,Ja,0.0009457579972183589,21983,0.0005394109234127344,0.0013521050710239833
2009,Niedersachsen,-1,Nein,0.0009457579972183589,21983,0.0005394109234127344,0.0013521050710239833
2009,Hamburg,middle vocational,Ja,0.000890125173852573,21983,0.0004958996318815252,0.001284350715823621
2009,Mecklenburg-Vorpommern,middle vocational,Ja,0.000890125173852573,21983,0.0004958996318815252,0.001284350715823621
2009,Niedersachsen,in school,Nein,0.000890125173852573,21983,0.0004958996318815252,0.001284350715823621
2009,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.000890125173852573,21983,0.0004958996318815252,0.001284350715823621
2009,Brandenburg,higher education,Ja,0.000890125173852573,21983,0.0004958996318815252,0.001284350715823621
2009,Sachsen-Anhalt,higher education,Ja,0.000890125173852573,21983,0.0004958996318815252,0.001284350715823621
2009,Thüringen,-1,Nein,0.0008344923504867872,21983,0.0004527744837736083,0.001216210217199966
2009,Hessen,in school,Nein,0.0007788595271210014,21983,0.00041007476622723126,0.0011476442880147715
2009,Sachsen-Anhalt,-1,Nein,0.0007788595271210014,21983,0.00041007476622723126,0.0011476442880147715
2009,Nordrhein-Westfalen,inadequately,Ja,0.0007232267037552156,21983,0.0003678469234629045,0.0010786064840475266
2009,Bayern,inadequately,Nein,0.0007232267037552156,21983,0.0003678469234629045,0.0010786064840475266
2009,Thüringen,higher education,Ja,0.0007232267037552156,21983,0.0003678469234629045,0.0010786064840475266
2009,Brandenburg,-1,Nein,0.0007232267037552156,21983,0.0003678469234629045,0.0010786064840475266
2009,Hessen,-1,Nein,0.0007232267037552156,21983,0.0003678469234629045,0.0010786064840475266
2009,Baden-Württemberg,in school,Ja,0.0007232267037552156,21983,0.0003678469234629045,0.0010786064840475266
2009,Mecklenburg-Vorpommern,higher education,Ja,0.0007232267037552156,21983,0.0003678469234629045,0.0010786064840475266
2009,Mecklenburg-Vorpommern,-1,Nein,0.0006675938803894297,21983,0.0003261465273648845,0.001009041233413975
2009,Niedersachsen,in school,Ja,0.0006675938803894297,21983,0.0003261465273648845,0.001009041233413975
2009,Niedersachsen,vocational + Abi,Ja,0.0006675938803894297,21983,0.0003261465273648845,0.001009041233413975
2009,Niedersachsen,-1,Ja,0.000611961057023644,21983,0.00028504100592850745,0.0009388811081187806
2009,Bayern,-1,Ja,0.000611961057023644,21983,0.00028504100592850745,0.0009388811081187806
2009,"Rheinland-Pfalz,Saarland",in school,Nein,0.000611961057023644,21983,0.00028504100592850745,0.0009388811081187806
2009,Hamburg,general elemantary,Nein,0.000611961057023644,21983,0.00028504100592850745,0.0009388811081187806
2009,Schleswig-Holstein,higher education,Ja,0.000611961057023644,21983,0.00028504100592850745,0.0009388811081187806
2009,Brandenburg,in school,Nein,0.0005563282336578582,21983,0.000244613519532352,0.0008680429477833643
2009,Berlin,general elemantary,Ja,0.0005563282336578582,21983,0.000244613519532352,0.0008680429477833643
2009,Niedersachsen,inadequately,Nein,0.0005563282336578582,21983,0.000244613519532352,0.0008680429477833643
2009,Bremen,general elemantary,Nein,0.0005563282336578582,21983,0.000244613519532352,0.0008680429477833643
2009,Bremen,vocational + Abi,Nein,0.0005563282336578582,21983,0.000244613519532352,0.0008680429477833643
2009,Schleswig-Holstein,general elemantary,Ja,0.0005563282336578582,21983,0.000244613519532352,0.0008680429477833643
2009,Hessen,general elemantary,Ja,0.0005563282336578582,21983,0.000244613519532352,0.0008680429477833643
2009,Schleswig-Holstein,-1,Nein,0.0005006954102920723,21983,0.00020496863695160103,0.0007964221836325436
2009,Schleswig-Holstein,in school,Nein,0.0005006954102920723,21983,0.00020496863695160103,0.0007964221836325436
2009,Sachsen,-1,Nein,0.0005006954102920723,21983,0.00020496863695160103,0.0007964221836325436
2009,Berlin,higher vocational,Ja,0.0005006954102920723,21983,0.00020496863695160103,0.0007964221836325436
2009,Sachsen,in school,Nein,0.0005006954102920723,21983,0.00020496863695160103,0.0007964221836325436
2009,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0005006954102920723,21983,0.00020496863695160103,0.0007964221836325436
2009,Baden-Württemberg,-1,Ja,0.0004450625869262865,21983,0.00016624095180428237,0.0007238842220482907
2009,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0004450625869262865,21983,0.00016624095180428237,0.0007238842220482907
2009,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0004450625869262865,21983,0.00016624095180428237,0.0007238842220482907
2009,Bremen,middle vocational,Ja,0.0004450625869262865,21983,0.00016624095180428237,0.0007238842220482907
2009,Niedersachsen,higher vocational,Ja,0.0003894297635605007,21983,0.00012860874786665234,0.000650250779254349
2009,Hessen,in school,Ja,0.0003894297635605007,21983,0.00012860874786665234,0.000650250779254349
2009,Hessen,inadequately,Nein,0.0003894297635605007,21983,0.00012860874786665234,0.000650250779254349
2009,Berlin,vocational + Abi,Ja,0.0003894297635605007,21983,0.00012860874786665234,0.000650250779254349
2009,Sachsen,vocational + Abi,Ja,0.0003894297635605007,21983,0.00012860874786665234,0.000650250779254349
2009,Berlin,in school,Nein,0.0003894297635605007,21983,0.00012860874786665234,0.000650250779254349
2009,Sachsen-Anhalt,in school,Nein,0.0003894297635605007,21983,0.00012860874786665234,0.000650250779254349
2009,Hessen,higher vocational,Ja,0.0003894297635605007,21983,0.00012860874786665234,0.000650250779254349
2009,Berlin,-1,Nein,0.0003894297635605007,21983,0.00012860874786665234,0.000650250779254349
2009,Brandenburg,higher vocational,Ja,0.0003894297635605007,21983,0.00012860874786665234,0.000650250779254349
2009,Brandenburg,vocational + Abi,Ja,0.0003894297635605007,21983,0.00012860874786665234,0.000650250779254349
2009,Sachsen,higher vocational,Ja,0.00033379694019471486,21983,9.231688197715844e-05,0.0005752769984122713
2009,Berlin,-1,Ja,0.00033379694019471486,21983,9.231688197715844e-05,0.0005752769984122713
2009,Sachsen,in school,Ja,0.00033379694019471486,21983,9.231688197715844e-05,0.0005752769984122713
2009,Sachsen,-1,Ja,0.00033379694019471486,21983,9.231688197715844e-05,0.0005752769984122713
2009,"Rheinland-Pfalz,Saarland",-1,Ja,0.00033379694019471486,21983,9.231688197715844e-05,0.0005752769984122713
2009,Sachsen-Anhalt,inadequately,Nein,0.00033379694019471486,21983,9.231688197715844e-05,0.0005752769984122713
2009,"Rheinland-Pfalz,Saarland",in school,Ja,0.00033379694019471486,21983,9.231688197715844e-05,0.0005752769984122713
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.00033379694019471486,21983,9.231688197715844e-05,0.0005752769984122713
2009,Baden-Württemberg,inadequately,Ja,0.00033379694019471486,21983,9.231688197715844e-05,0.0005752769984122713
2009,Hamburg,vocational + Abi,Ja,0.00033379694019471486,21983,9.231688197715844e-05,0.0005752769984122713
2009,Thüringen,in school,Nein,0.0002781641168289291,21983,5.771785789115692e-05,0.0004986103757667012
2009,Berlin,inadequately,Nein,0.0002781641168289291,21983,5.771785789115692e-05,0.0004986103757667012
2009,Berlin,in school,Ja,0.0002781641168289291,21983,5.771785789115692e-05,0.0004986103757667012
2009,Bremen,higher education,Ja,0.0002781641168289291,21983,5.771785789115692e-05,0.0004986103757667012
2009,Schleswig-Holstein,inadequately,Nein,0.0002781641168289291,21983,5.771785789115692e-05,0.0004986103757667012
2009,Hamburg,in school,Nein,0.0002781641168289291,21983,5.771785789115692e-05,0.0004986103757667012
2009,Thüringen,general elemantary,Ja,0.00022253129346314326,21983,2.5352679216351183e-05,0.0004197099077099353
2009,Berlin,inadequately,Ja,0.00022253129346314326,21983,2.5352679216351183e-05,0.0004197099077099353
2009,Thüringen,-1,Ja,0.00022253129346314326,21983,2.5352679216351183e-05,0.0004197099077099353
2009,Bremen,higher vocational,Nein,0.00022253129346314326,21983,2.5352679216351183e-05,0.0004197099077099353
2009,Schleswig-Holstein,higher vocational,Ja,0.00022253129346314326,21983,2.5352679216351183e-05,0.0004197099077099353
2009,Mecklenburg-Vorpommern,in school,Nein,0.00022253129346314326,21983,2.5352679216351183e-05,0.0004197099077099353
2009,Hamburg,-1,Nein,0.00022253129346314326,21983,2.5352679216351183e-05,0.0004197099077099353
2009,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.00022253129346314326,21983,2.5352679216351183e-05,0.0004197099077099353
2009,Sachsen-Anhalt,general elemantary,Ja,0.00022253129346314326,21983,2.5352679216351183e-05,0.0004197099077099353
2009,Thüringen,higher vocational,Ja,0.00022253129346314326,21983,2.5352679216351183e-05,0.0004197099077099353
2009,Brandenburg,in school,Ja,0.00016689847009735743,21983,-3.867969891980865e-06,0.0003376649100866957
2009,Schleswig-Holstein,vocational + Abi,Ja,0.00016689847009735743,21983,-3.867969891980865e-06,0.0003376649100866957
2009,Hamburg,in school,Ja,0.00016689847009735743,21983,-3.867969891980865e-06,0.0003376649100866957
2009,Sachsen,general elemantary,Ja,0.00016689847009735743,21983,-3.867969891980865e-06,0.0003376649100866957
2009,Sachsen-Anhalt,higher vocational,Ja,0.00016689847009735743,21983,-3.867969891980865e-06,0.0003376649100866957
2009,Sachsen-Anhalt,vocational + Abi,Ja,0.00016689847009735743,21983,-3.867969891980865e-06,0.0003376649100866957
2009,Mecklenburg-Vorpommern,inadequately,Nein,0.00016689847009735743,21983,-3.867969891980865e-06,0.0003376649100866957
2009,Brandenburg,general elemantary,Ja,0.00016689847009735743,21983,-3.867969891980865e-06,0.0003376649100866957
2009,Bayern,inadequately,Ja,0.00016689847009735743,21983,-3.867969891980865e-06,0.0003376649100866957
2009,Niedersachsen,inadequately,Ja,0.00016689847009735743,21983,-3.867969891980865e-06,0.0003376649100866957
2009,Hessen,-1,Ja,0.00016689847009735743,21983,-3.867969891980865e-06,0.0003376649100866957
2009,Bremen,-1,Nein,0.00011126564673157163,21983,-2.8168446698623612e-05,0.0002506997401617669
2009,Mecklenburg-Vorpommern,general elemantary,Ja,0.00011126564673157163,21983,-2.8168446698623612e-05,0.0002506997401617669
2009,Mecklenburg-Vorpommern,in school,Ja,0.00011126564673157163,21983,-2.8168446698623612e-05,0.0002506997401617669
2009,Sachsen,inadequately,Nein,0.00011126564673157163,21983,-2.8168446698623612e-05,0.0002506997401617669
2009,Bremen,general elemantary,Ja,0.00011126564673157163,21983,-2.8168446698623612e-05,0.0002506997401617669
2009,Thüringen,in school,Ja,0.00011126564673157163,21983,-2.8168446698623612e-05,0.0002506997401617669
2009,Sachsen-Anhalt,-1,Ja,0.00011126564673157163,21983,-2.8168446698623612e-05,0.0002506997401617669
2009,Hessen,inadequately,Ja,0.00011126564673157163,21983,-2.8168446698623612e-05,0.0002506997401617669
2009,Bremen,in school,Ja,0.00011126564673157163,21983,-2.8168446698623612e-05,0.0002506997401617669
2009,Schleswig-Holstein,in school,Ja,0.00011126564673157163,21983,-2.8168446698623612e-05,0.0002506997401617669
2009,Mecklenburg-Vorpommern,-1,Ja,5.5632823365785815e-05,21983,-4.296471244769008e-05,0.0001542303591792617
2009,Hamburg,general elemantary,Ja,5.5632823365785815e-05,21983,-4.296471244769008e-05,0.0001542303591792617
2009,Hamburg,inadequately,Ja,5.5632823365785815e-05,21983,-4.296471244769008e-05,0.0001542303591792617
2009,Thüringen,inadequately,Nein,5.5632823365785815e-05,21983,-4.296471244769008e-05,0.0001542303591792617
2009,Brandenburg,-1,Ja,5.5632823365785815e-05,21983,-4.296471244769008e-05,0.0001542303591792617
2009,Thüringen,vocational + Abi,Ja,5.5632823365785815e-05,21983,-4.296471244769008e-05,0.0001542303591792617
2009,Hamburg,higher vocational,Ja,5.5632823365785815e-05,21983,-4.296471244769008e-05,0.0001542303591792617
2009,Mecklenburg-Vorpommern,vocational + Abi,Ja,5.5632823365785815e-05,21983,-4.296471244769008e-05,0.0001542303591792617
2009,Bremen,higher vocational,Ja,5.5632823365785815e-05,21983,-4.296471244769008e-05,0.0001542303591792617
2009,Sachsen-Anhalt,in school,Ja,5.5632823365785815e-05,21983,-4.296471244769008e-05,0.0001542303591792617
2009,Bremen,in school,Nein,5.5632823365785815e-05,21983,-4.296471244769008e-05,0.0001542303591792617
2014,Nordrhein-Westfalen,middle vocational,Nein,0.08036343408121639,38694,0.07765466728934231,0.08307220087309047
2014,Bayern,middle vocational,Nein,0.06931207120341183,38694,0.06678137078664463,0.07184277162017903
2014,Baden-Württemberg,middle vocational,Nein,0.04516966437975153,38694,0.04310037707309172,0.04723895168641133
2014,Niedersachsen,middle vocational,Nein,0.040719451140367145,38694,0.03875016858095858,0.04268873369977571
2014,Nordrhein-Westfalen,higher education,Nein,0.03671425922492119,38694,0.03484043344997453,0.03858808499986786
2014,Bayern,higher education,Nein,0.030038939365844612,38694,0.028338137574111976,0.031739741157577245
2014,Sachsen,middle vocational,Nein,0.02918598182829594,38694,0.02750876415151426,0.030863199505077616
2014,Baden-Württemberg,higher education,Nein,0.025254960133506397,38694,0.023691621291558915,0.026818298975453878
2014,Hessen,middle vocational,Nein,0.024995364361208975,38694,0.023439873965500294,0.026550854756917656
2014,Nordrhein-Westfalen,general elemantary,Nein,0.02469868347858335,38694,0.023152216805645866,0.026245150151520832
2014,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.02462451325792694,38694,0.02308031163912887,0.02616871487672501
2014,Thüringen,middle vocational,Nein,0.01976636380493232,38694,0.018379408549878306,0.021153319059986336
2014,Nordrhein-Westfalen,vocational + Abi,Nein,0.019618023363619508,38694,0.018236177697849087,0.02099986902938993
2014,Brandenburg,middle vocational,Nein,0.017318746523270905,38694,0.016018879813997685,0.018618613232544125
2014,Sachsen-Anhalt,middle vocational,Nein,0.017318746523270905,38694,0.016018879813997685,0.018618613232544125
2014,Hessen,higher education,Nein,0.015946597441127388,38694,0.014698416327759553,0.01719477855449522
2014,Bayern,general elemantary,Nein,0.015909512330799184,38694,0.014662759943685346,0.01715626471791302
2014,Niedersachsen,higher education,Nein,0.015649916558501762,38694,0.014413214561479646,0.01688661855552388
2014,Sachsen,higher education,Nein,0.014908214351937697,38694,0.013700719130478538,0.016115709573396857
2014,Schleswig-Holstein,middle vocational,Nein,0.01472278880029668,38694,0.013522713443436331,0.01592286415715703
2014,Baden-Württemberg,general elemantary,Nein,0.013053958835527535,38694,0.011922986239785353,0.014184931431269717
2014,Niedersachsen,general elemantary,Nein,0.01183015019469683,38694,0.010752829043784495,0.012907471345609163
2014,Berlin,middle vocational,Nein,0.011793065084368627,38694,0.010717413666488833,0.01286871650224842
2014,Berlin,higher education,Nein,0.011273873539773781,38694,0.010221890247584103,0.01232585683196346
2014,Bayern,middle vocational,Ja,0.010420916002225106,38694,0.009409074569138223,0.01143275743531199
2014,Mecklenburg-Vorpommern,middle vocational,Nein,0.009864639347302058,38694,0.008879898055301743,0.010849380639302374
2014,Nordrhein-Westfalen,higher vocational,Nein,0.009790469126645652,38694,0.008809400111104286,0.010771538142187018
2014,Bayern,higher vocational,Nein,0.009642128685332839,38694,0.008668447454946632,0.010615809915719046
2014,Bayern,vocational + Abi,Nein,0.00953087335434823,38694,0.008562771440870918,0.010498975267825542
2014,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.009234192471722604,38694,0.008281134706910338,0.01018725023653487
2014,Brandenburg,higher education,Nein,0.008789171147784165,38694,0.007859153397862894,0.009719188897705436
2014,"Rheinland-Pfalz,Saarland",higher education,Nein,0.008715000927127759,38694,0.007788880968736736,0.009641120885518781
2014,Nordrhein-Westfalen,middle vocational,Ja,0.008529575375486742,38694,0.007613275040580861,0.009445875710392623
2014,Sachsen-Anhalt,higher education,Nein,0.007491192286297052,38694,0.006632026617479117,0.008350357955114986
2014,Baden-Württemberg,middle vocational,Ja,0.007305766734656036,38694,0.006457221677580157,0.008154311791731915
2014,Baden-Württemberg,vocational + Abi,Nein,0.007194511403671426,38694,0.006352404951186458,0.008036617856156395
