year,bula_h,pgisced97,plj0089,proportion,n,lower_confidence,upper_confidence
2009,Berlin,higher vocational,Nein,0.002436260623229462,21983,0.0017845650190700352,0.0030879562273888887
2009,Sachsen-Anhalt,general elemantary,Nein,0.002379603399433428,21983,0.0017355119383025133,0.0030236948605643424
2009,Schleswig-Holstein,general elemantary,Nein,0.0023229461756373937,21983,0.0016865505925345585,0.002959341758740229
2009,Mecklenburg-Vorpommern,higher vocational,Nein,0.0023229461756373937,21983,0.0016865505925345585,0.002959341758740229
2009,Nordrhein-Westfalen,inadequately,Nein,0.0022662889518413596,21983,0.001637684351035858,0.0028948935526468614
2009,Schleswig-Holstein,higher vocational,Nein,0.002209631728045326,21983,0.0015889167949360156,0.0028303466611546363
2009,Bayern,general elemantary,Ja,0.0020963172804532577,21983,0.001491693239865212,0.0027009413210413035
2009,Baden-Württemberg,general elemantary,Ja,0.0020396600566572236,21983,0.0014432456464539807,0.0026360744668604665
2009,Sachsen,higher education,Ja,0.00198300283286119,21983,0.0013949136006785605,0.0025710920650438194
2009,Berlin,general elemantary,Nein,0.0019263456090651558,21983,0.0013467020812049436,0.002505989136925368
2009,Berlin,vocational + Abi,Nein,0.0017563739376770537,21983,0.0012028462410317116,0.002309901634322396
2009,Sachsen-Anhalt,middle vocational,Ja,0.001643059490084986,21983,0.0011076548185087092,0.0021784641616612627
2009,Schleswig-Holstein,vocational + Abi,Nein,0.0015864022662889518,21983,0.0010602947628765695,0.002112509769701334
2009,Bayern,in school,Nein,0.0015864022662889518,21983,0.0010602947628765695,0.002112509769701334
2009,Thüringen,middle vocational,Ja,0.001529745042492918,21983,0.0010131030716679329,0.002046387013317903
2009,Baden-Württemberg,inadequately,Nein,0.001529745042492918,21983,0.0010131030716679329,0.002046387013317903
2009,Baden-Württemberg,vocational + Abi,Ja,0.0014730878186968838,21983,0.0009660891747548663,0.0019800864626389014
2009,Baden-Württemberg,in school,Nein,0.0014730878186968838,21983,0.0009660891747548663,0.0019800864626389014
2009,"Rheinland-Pfalz,Saarland",higher education,Ja,0.00141643059490085,21983,0.0009192634178163509,0.0019135977719853489
2009,Niedersachsen,general elemantary,Ja,0.0013597733711048158,21983,0.0008726371919399955,0.0018469095502696362
2009,Brandenburg,middle vocational,Ja,0.0013597733711048158,21983,0.0008726371919399955,0.0018469095502696362
2009,Schleswig-Holstein,middle vocational,Ja,0.0013597733711048158,21983,0.0008726371919399955,0.0018469095502696362
2009,Nordrhein-Westfalen,vocational + Abi,Ja,0.0013597733711048158,21983,0.0008726371919399955,0.0018469095502696362
2009,Sachsen-Anhalt,vocational + Abi,Nein,0.0013597733711048158,21983,0.0008726371919399955,0.0018469095502696362
2009,Bremen,higher education,Nein,0.001303116147308782,21983,0.0008262230878054636,0.0017800092068121004
2009,Hessen,vocational + Abi,Ja,0.0012464589235127478,21983,0.000780035080400524,0.0017128827666249716
2009,Bayern,higher vocational,Ja,0.0012464589235127478,21983,0.000780035080400524,0.0017128827666249716
2009,Bayern,in school,Ja,0.001189801699716714,21983,0.000734088752002122,0.0016455146474313059
2009,Mecklenburg-Vorpommern,general elemantary,Nein,0.001189801699716714,21983,0.000734088752002122,0.0016455146474313059
2009,Nordrhein-Westfalen,higher vocational,Ja,0.001189801699716714,21983,0.000734088752002122,0.0016455146474313059
2009,Brandenburg,vocational + Abi,Nein,0.001189801699716714,21983,0.000734088752002122,0.0016455146474313059
2009,Baden-Württemberg,higher vocational,Ja,0.0011331444759206798,21983,0.0006884015635815694,0.0015778873882597902
2009,Hamburg,higher vocational,Nein,0.0011331444759206798,21983,0.0006884015635815694,0.0015778873882597902
2009,Bayern,vocational + Abi,Ja,0.0011331444759206798,21983,0.0006884015635815694,0.0015778873882597902
2009,Thüringen,vocational + Abi,Nein,0.0011331444759206798,21983,0.0006884015635815694,0.0015778873882597902
2009,Hamburg,vocational + Abi,Nein,0.001076487252124646,21983,0.0006429931881433382,0.0015099813161059536
2009,Hamburg,higher education,Ja,0.0009631728045325779,21983,0.0005531052142753632,0.0013732403947897926
2009,Nordrhein-Westfalen,in school,Ja,0.0009631728045325779,21983,0.0005531052142753632,0.0013732403947897926
2009,Mecklenburg-Vorpommern,middle vocational,Ja,0.0009065155807365439,21983,0.0005086803029889173,0.0013043508584841706
2009,Hamburg,middle vocational,Ja,0.0009065155807365439,21983,0.0005086803029889173,0.0013043508584841706
2009,Sachsen-Anhalt,higher education,Ja,0.0009065155807365439,21983,0.0005086803029889173,0.0013043508584841706
2009,Brandenburg,higher education,Ja,0.0009065155807365439,21983,0.0005086803029889173,0.0013043508584841706
2009,Niedersachsen,in school,Nein,0.0009065155807365439,21983,0.0005086803029889173,0.0013043508584841706
2009,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0009065155807365439,21983,0.0005086803029889173,0.0013043508584841706
2009,Hessen,in school,Nein,0.0007932011331444759,21983,0.0004210392037200769,0.001165363062568875
2009,Thüringen,higher education,Ja,0.0007365439093484419,21983,0.00037790953346671005,0.0010951782852301737
2009,Bayern,inadequately,Nein,0.0007365439093484419,21983,0.00037790953346671005,0.0010951782852301737
2009,Baden-Württemberg,in school,Ja,0.0007365439093484419,21983,0.00037790953346671005,0.0010951782852301737
2009,Mecklenburg-Vorpommern,higher education,Ja,0.0007365439093484419,21983,0.00037790953346671005,0.0010951782852301737
2009,Nordrhein-Westfalen,inadequately,Ja,0.0007365439093484419,21983,0.00037790953346671005,0.0010951782852301737
2009,Niedersachsen,vocational + Abi,Ja,0.0006798866855524079,21983,0.0003353121544487981,0.0010244612166560177
2009,Niedersachsen,in school,Ja,0.0006798866855524079,21983,0.0003353121544487981,0.0010244612166560177
2009,Schleswig-Holstein,higher education,Ja,0.0006232294617563739,21983,0.0002933151130589112,0.0009531438104538367
2009,Hamburg,general elemantary,Nein,0.0006232294617563739,21983,0.0002933151130589112,0.0009531438104538367
2009,"Rheinland-Pfalz,Saarland",in school,Nein,0.0006232294617563739,21983,0.0002933151130589112,0.0009531438104538367
2009,Brandenburg,in school,Nein,0.0005665722379603399,21983,0.0002520023323150689,0.0008811421436056109
2009,Berlin,general elemantary,Ja,0.0005665722379603399,21983,0.0002520023323150689,0.0008811421436056109
2009,Bremen,vocational + Abi,Nein,0.0005665722379603399,21983,0.0002520023323150689,0.0008811421436056109
2009,Bremen,general elemantary,Nein,0.0005665722379603399,21983,0.0002520023323150689,0.0008811421436056109
2009,Niedersachsen,inadequately,Nein,0.0005665722379603399,21983,0.0002520023323150689,0.0008811421436056109
2009,Schleswig-Holstein,general elemantary,Ja,0.0005665722379603399,21983,0.0002520023323150689,0.0008811421436056109
2009,Hessen,general elemantary,Ja,0.0005665722379603399,21983,0.0002520023323150689,0.0008811421436056109
2009,Sachsen,in school,Nein,0.0005099150141643059,21983,0.00021147933990788655,0.0008083506884207253
2009,Berlin,higher vocational,Ja,0.0005099150141643059,21983,0.00021147933990788655,0.0008083506884207253
2009,Schleswig-Holstein,in school,Nein,0.0005099150141643059,21983,0.00021147933990788655,0.0008083506884207253
2009,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0005099150141643059,21983,0.00021147933990788655,0.0008083506884207253
2009,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.00045325779036827196,21983,0.0001718819636345281,0.0007346336171020158
2009,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.00045325779036827196,21983,0.0001718819636345281,0.0007346336171020158
2009,Bremen,middle vocational,Ja,0.00045325779036827196,21983,0.0001718819636345281,0.0007346336171020158
2009,Niedersachsen,higher vocational,Ja,0.00039660056657223796,21983,0.00013339012198213955,0.0006598110111623364
2009,Sachsen-Anhalt,in school,Nein,0.00039660056657223796,21983,0.00013339012198213955,0.0006598110111623364
2009,Brandenburg,higher vocational,Ja,0.00039660056657223796,21983,0.00013339012198213955,0.0006598110111623364
2009,Brandenburg,vocational + Abi,Ja,0.00039660056657223796,21983,0.00013339012198213955,0.0006598110111623364
2009,Hessen,in school,Ja,0.00039660056657223796,21983,0.00013339012198213955,0.0006598110111623364
2009,Berlin,vocational + Abi,Ja,0.00039660056657223796,21983,0.00013339012198213955,0.0006598110111623364
2009,Berlin,in school,Nein,0.00039660056657223796,21983,0.00013339012198213955,0.0006598110111623364
2009,Hessen,inadequately,Nein,0.00039660056657223796,21983,0.00013339012198213955,0.0006598110111623364
2009,Hessen,higher vocational,Ja,0.00039660056657223796,21983,0.00013339012198213955,0.0006598110111623364
2009,Sachsen,vocational + Abi,Ja,0.00039660056657223796,21983,0.00013339012198213955,0.0006598110111623364
2009,Sachsen,higher vocational,Ja,0.00033994334277620395,21983,9.625091679102502e-05,0.0005836357687613829
2009,Sachsen-Anhalt,inadequately,Nein,0.00033994334277620395,21983,9.625091679102502e-05,0.0005836357687613829
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.00033994334277620395,21983,9.625091679102502e-05,0.0005836357687613829
2009,Baden-Württemberg,inadequately,Ja,0.00033994334277620395,21983,9.625091679102502e-05,0.0005836357687613829
2009,Sachsen,in school,Ja,0.00033994334277620395,21983,9.625091679102502e-05,0.0005836357687613829
2009,Hamburg,vocational + Abi,Ja,0.00033994334277620395,21983,9.625091679102502e-05,0.0005836357687613829
2009,"Rheinland-Pfalz,Saarland",in school,Ja,0.00033994334277620395,21983,9.625091679102502e-05,0.0005836357687613829
2009,Berlin,inadequately,Nein,0.00028328611898016995,21983,6.0820083608988335e-05,0.0005057521543513515
2009,Hamburg,in school,Nein,0.00028328611898016995,21983,6.0820083608988335e-05,0.0005057521543513515
2009,Bremen,higher education,Ja,0.00028328611898016995,21983,6.0820083608988335e-05,0.0005057521543513515
2009,Schleswig-Holstein,inadequately,Nein,0.00028328611898016995,21983,6.0820083608988335e-05,0.0005057521543513515
2009,Berlin,in school,Ja,0.00028328611898016995,21983,6.0820083608988335e-05,0.0005057521543513515
2009,Thüringen,in school,Nein,0.00028328611898016995,21983,6.0820083608988335e-05,0.0005057521543513515
2009,Sachsen-Anhalt,general elemantary,Ja,0.00022662889518413598,21983,2.764358573892345e-05,0.0004256142046293485
2009,Berlin,inadequately,Ja,0.00022662889518413598,21983,2.764358573892345e-05,0.0004256142046293485
2009,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.00022662889518413598,21983,2.764358573892345e-05,0.0004256142046293485
2009,Schleswig-Holstein,higher vocational,Ja,0.00022662889518413598,21983,2.764358573892345e-05,0.0004256142046293485
2009,Mecklenburg-Vorpommern,in school,Nein,0.00022662889518413598,21983,2.764358573892345e-05,0.0004256142046293485
2009,Thüringen,general elemantary,Ja,0.00022662889518413598,21983,2.764358573892345e-05,0.0004256142046293485
2009,Thüringen,higher vocational,Ja,0.00022662889518413598,21983,2.764358573892345e-05,0.0004256142046293485
2009,Bremen,higher vocational,Nein,0.00022662889518413598,21983,2.764358573892345e-05,0.0004256142046293485
2009,Brandenburg,in school,Ja,0.00016997167138810198,21983,-2.359544374589659e-06,0.00034230288715079364
2009,Sachsen,general elemantary,Ja,0.00016997167138810198,21983,-2.359544374589659e-06,0.00034230288715079364
2009,Mecklenburg-Vorpommern,inadequately,Nein,0.00016997167138810198,21983,-2.359544374589659e-06,0.00034230288715079364
2009,Brandenburg,general elemantary,Ja,0.00016997167138810198,21983,-2.359544374589659e-06,0.00034230288715079364
2009,Sachsen-Anhalt,vocational + Abi,Ja,0.00016997167138810198,21983,-2.359544374589659e-06,0.00034230288715079364
2009,Hamburg,in school,Ja,0.00016997167138810198,21983,-2.359544374589659e-06,0.00034230288715079364
2009,Schleswig-Holstein,vocational + Abi,Ja,0.00016997167138810198,21983,-2.359544374589659e-06,0.00034230288715079364
2009,Bayern,inadequately,Ja,0.00016997167138810198,21983,-2.359544374589659e-06,0.00034230288715079364
2009,Niedersachsen,inadequately,Ja,0.00016997167138810198,21983,-2.359544374589659e-06,0.00034230288715079364
2009,Sachsen-Anhalt,higher vocational,Ja,0.00016997167138810198,21983,-2.359544374589659e-06,0.00034230288715079364
2009,Mecklenburg-Vorpommern,general elemantary,Ja,0.00011331444759206799,21983,-2.7397387544472705e-05,0.00025402628272860867
2009,Thüringen,in school,Ja,0.00011331444759206799,21983,-2.7397387544472705e-05,0.00025402628272860867
2009,Mecklenburg-Vorpommern,in school,Ja,0.00011331444759206799,21983,-2.7397387544472705e-05,0.00025402628272860867
2009,Sachsen,inadequately,Nein,0.00011331444759206799,21983,-2.7397387544472705e-05,0.00025402628272860867
2009,Schleswig-Holstein,in school,Ja,0.00011331444759206799,21983,-2.7397387544472705e-05,0.00025402628272860867
2009,Bremen,in school,Ja,0.00011331444759206799,21983,-2.7397387544472705e-05,0.00025402628272860867
2009,Hessen,inadequately,Ja,0.00011331444759206799,21983,-2.7397387544472705e-05,0.00025402628272860867
2009,Bremen,general elemantary,Ja,0.00011331444759206799,21983,-2.7397387544472705e-05,0.00025402628272860867
2009,Mecklenburg-Vorpommern,vocational + Abi,Ja,5.6657223796033995e-05,21983,-4.284388795023689e-05,0.00015615833554230487
2009,Bremen,in school,Nein,5.6657223796033995e-05,21983,-4.284388795023689e-05,0.00015615833554230487
2009,Hamburg,higher vocational,Ja,5.6657223796033995e-05,21983,-4.284388795023689e-05,0.00015615833554230487
2009,Hamburg,inadequately,Ja,5.6657223796033995e-05,21983,-4.284388795023689e-05,0.00015615833554230487
2009,Thüringen,vocational + Abi,Ja,5.6657223796033995e-05,21983,-4.284388795023689e-05,0.00015615833554230487
2009,Thüringen,inadequately,Nein,5.6657223796033995e-05,21983,-4.284388795023689e-05,0.00015615833554230487
2009,Bremen,higher vocational,Ja,5.6657223796033995e-05,21983,-4.284388795023689e-05,0.00015615833554230487
2009,Sachsen-Anhalt,in school,Ja,5.6657223796033995e-05,21983,-4.284388795023689e-05,0.00015615833554230487
2009,Hamburg,general elemantary,Ja,5.6657223796033995e-05,21983,-4.284388795023689e-05,0.00015615833554230487
2014,Nordrhein-Westfalen,middle vocational,Nein,0.082220367278798,38694,0.07948325147809923,0.08495748307949677
2014,Bayern,middle vocational,Nein,0.07091364395204128,38694,0.06835607588918736,0.07347121201489519
2014,Baden-Württemberg,middle vocational,Nein,0.046213385946274096,38694,0.04412147224734676,0.04830529964520143
2014,Niedersachsen,middle vocational,Nein,0.04166034299590226,38694,0.03966941566582243,0.04365127032598209
2014,Nordrhein-Westfalen,higher education,Nein,0.037562604340567615,38694,0.03566808802321976,0.03945712065791547
2014,Bayern,higher education,Nein,0.030733039915009863,38694,0.029013316033889115,0.03245276379613061
2014,Sachsen,middle vocational,Nein,0.02986037334952193,38694,0.02816447820571051,0.03155626849333335
2014,Baden-Württemberg,higher education,Nein,0.025838518743360146,38694,0.024257694669911394,0.027419342816808898
2014,Hessen,middle vocational,Nein,0.025572924571255123,38694,0.024000031758669837,0.02714581738384041
2014,Nordrhein-Westfalen,general elemantary,Nein,0.025269388374563665,38694,0.02370561459976155,0.02683316214936578
2014,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.025193504325390803,38694,0.023632019546416222,0.026754989104365384
2014,Thüringen,middle vocational,Nein,0.02022309910456822,38694,0.018820538258498547,0.021625659950637893
2014,Nordrhein-Westfalen,vocational + Abi,Nein,0.020071331006222493,38694,0.01867393474771741,0.021468727264727577
2014,Sachsen-Anhalt,middle vocational,Nein,0.017718925481863712,38694,0.016404394468180938,0.019033456495546486
2014,Brandenburg,middle vocational,Nein,0.017718925481863712,38694,0.016404394468180938,0.019033456495546486
2014,Hessen,higher education,Nein,0.016315070572165732,38694,0.015052787538349878,0.017577353605981588
2014,Bayern,general elemantary,Nein,0.0162771285475793,38694,0.015016289823679422,0.017537967271479177
2014,Niedersachsen,higher education,Nein,0.016011534375474274,38694,0.014760855721525147,0.017262213029423403
2014,Sachsen,higher education,Nein,0.015252693883745637,38694,0.014031541292067209,0.016473846475424065
2014,Schleswig-Holstein,middle vocational,Nein,0.015062983760813477,38694,0.013849332276381677,0.016276635245245277
2014,Baden-Württemberg,general elemantary,Nein,0.01335559265442404,38694,0.012211802986284133,0.014499382322563948
2014,Niedersachsen,general elemantary,Nein,0.012103505843071787,38694,0.01101395983990491,0.013193051846238663
2014,Berlin,middle vocational,Nein,0.012065563818485354,38694,0.010977706018128695,0.013153421618842013
2014,Berlin,higher education,Nein,0.011534375474275308,38694,0.010470447849681135,0.01259830309886948
2014,Bayern,middle vocational,Ja,0.010661708908787372,38694,0.009638368608841014,0.011685049208733731
2014,Mecklenburg-Vorpommern,middle vocational,Nein,0.010092578539990894,38694,0.00909663982106388,0.011088517258917907
2014,Nordrhein-Westfalen,higher vocational,Nein,0.01001669449081803,38694,0.009024468938146124,0.011008920043489936
2014,Bayern,higher vocational,Nein,0.009864926392472302,38694,0.008880170916123555,0.01084968186882105
2014,Bayern,vocational + Abi,Nein,0.009751100318713006,38694,0.008771986332814233,0.010730214304611779
2014,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.009447564122021551,38694,0.008483662043090428,0.010411466200952674
2014,Brandenburg,higher education,Nein,0.008992259826984367,38694,0.008051654996972595,0.00993286465699614
2014,"Rheinland-Pfalz,Saarland",higher education,Nein,0.008916375777811503,38694,0.007979712293731817,0.00985303926189119
2014,Nordrhein-Westfalen,middle vocational,Ja,0.008726665654879345,38694,0.007799931566569659,0.009653399743189031
2014,Sachsen-Anhalt,higher education,Nein,0.00766428896645925,38694,0.00679532953110835,0.008533248401810151
2014,Baden-Württemberg,middle vocational,Ja,0.007474578843527091,38694,0.006616359219585036,0.008332798467469146
2014,Baden-Württemberg,vocational + Abi,Nein,0.0073607527697677946,38694,0.006509044048261919,0.00821246149127367
2014,Thüringen,higher education,Nein,0.007284868720594931,38694,0.0064375292376948005,0.008132208203495061
2014,Baden-Württemberg,higher vocational,Nein,0.006791622400971316,38694,0.005973268398554374,0.007609976403388258
2014,Hessen,general elemantary,Nein,0.00667779632721202,38694,0.005866282519137901,0.00748931013528614
2014,Nordrhein-Westfalen,higher education,Ja,0.006336318105934133,38694,0.0055456896299622945,0.007126946581905971
2014,Niedersachsen,vocational + Abi,Nein,0.005843071786310518,38694,0.005083651244399616,0.006602492328221419
2014,Hamburg,middle vocational,Nein,0.005729245712551222,38694,0.004977215455125115,0.006481275969977329
2014,Niedersachsen,middle vocational,Ja,0.00550159356503263,38694,0.004764571389431898,0.006238615740633362
2014,Hessen,vocational + Abi,Nein,0.0053498254666869026,38694,0.004622984752954881,0.006076666180418924
2014,Bayern,higher education,Ja,0.005235999392927607,38694,0.00451689145696611,0.005955107328889104
2014,Nordrhein-Westfalen,inadequately,Nein,0.005160115343754742,38694,0.004446210125075103,0.005874020562434382
2014,Schleswig-Holstein,higher education,Nein,0.005160115343754742,38694,0.004446210125075103,0.005874020562434382
2014,Mecklenburg-Vorpommern,higher education,Nein,0.004970405220822583,38694,0.004269679344958201,0.005671131096686965
2014,Hamburg,higher education,Nein,0.004704811048717559,38694,0.004022972889066357,0.005386649208368762
2014,Sachsen,higher vocational,Nein,0.0046289269995446955,38694,0.003952584105867612,0.005305269893221779
2014,Niedersachsen,higher vocational,Nein,0.004439216876612536,38694,0.003776815342711305,0.0051016184105137675
2014,Baden-Württemberg,higher education,Ja,0.004287448778266808,38694,0.0036364191993467137,0.004938478357186902
2014,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.003908028532402489,38694,0.003286354337704307,0.004529702727100672
2014,Nordrhein-Westfalen,general elemantary,Ja,0.003832144483229625,38694,0.003216512099019547,0.004447776867439704
2014,Hessen,middle vocational,Ja,0.0037942024586431933,38694,0.003181613675054103,0.004406791242232284
2014,Hessen,higher education,Ja,0.0036803763848838973,38694,0.0030770119356934526,0.004283740834074342
2014,Schleswig-Holstein,general elemantary,Nein,0.0035665503111246017,38694,0.00297255559173998,0.0041605450305092235
2014,Sachsen,general elemantary,Nein,0.003376840188192442,38694,0.002798804038957211,0.003954876337427673
2014,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0033009561390195783,38694,0.002729429924281375,0.0038724823537577813
2014,Niedersachsen,higher education,Ja,0.0031491880406738504,38694,0.002590912452327783,0.0037074636290199176
2014,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.0030733039915009867,38694,0.0025217746390245916,0.0036248333439773818
2014,Brandenburg,general elemantary,Nein,0.0029974199423281225,38694,0.0024527214226500813,0.0035421184620061637
