year,bula_h,pgisced97,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,133,16439,1.00000,1.00000
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.19272,77,16439,0.19214,0.19331
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.80728,366,16439,0.80669,0.80786
2009,Bavaria,Lower Secondary Level,Yes,0.18563,37,16439,0.18494,0.18632
2009,Bavaria,Lower Secondary Level,No,0.81437,233,16439,0.81368,0.81506
2009,Bavaria,Upper Secondary Level,Yes,0.14167,169,16439,0.14138,0.14196
2009,Bavaria,Upper Secondary Level,No,0.85833,1192,16439,0.85804,0.85862
2009,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,110,16439,1.00000,1.00000
2009,Bavaria,First Stage of Tertiary Education,No,1.00000,180,16439,1.00000,1.00000
2009,Bavaria,Second Stage of Tertiary Education,Yes,0.24763,108,16439,0.24700,0.24826
2009,Bavaria,Second Stage of Tertiary Education,No,0.75237,423,16439,0.75174,0.75300
2009,Berlin,Lower Secondary Level,No,1.00000,34,16439,1.00000,1.00000
2009,Berlin,Upper Secondary Level,Yes,0.18300,47,16439,0.18232,0.18369
2009,Berlin,Upper Secondary Level,No,0.81700,221,16439,0.81631,0.81768
2009,Berlin,Post-secondary Non-tertiary Level,No,1.00000,31,16439,1.00000,1.00000
2009,Berlin,First Stage of Tertiary Education,No,1.00000,43,16439,1.00000,1.00000
2009,Berlin,Second Stage of Tertiary Education,Yes,0.20714,49,16439,0.20630,0.20798
2009,Berlin,Second Stage of Tertiary Education,No,0.79286,197,16439,0.79202,0.79370
2009,Brandenburg,Lower Secondary Level,No,1.00000,48,16439,1.00000,1.00000
2009,Brandenburg,Upper Secondary Level,No,1.00000,359,16439,1.00000,1.00000
2009,Brandenburg,First Stage of Tertiary Education,No,1.00000,54,16439,1.00000,1.00000
2009,Brandenburg,Second Stage of Tertiary Education,No,1.00000,222,16439,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,223,16439,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,41,16439,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,123,16439,1.00000,1.00000
2009,Saxony,Lower Secondary Level,No,1.00000,69,16439,1.00000,1.00000
2009,Saxony,Upper Secondary Level,Yes,0.07364,54,16439,0.07329,0.07398
2009,Saxony,Upper Secondary Level,No,0.92636,694,16439,0.92602,0.92671
2009,Saxony,Post-secondary Non-tertiary Level,No,1.00000,44,16439,1.00000,1.00000
2009,Saxony,First Stage of Tertiary Education,No,1.00000,114,16439,1.00000,1.00000
2009,Saxony,Second Stage of Tertiary Education,Yes,0.09194,35,16439,0.09135,0.09254
2009,Saxony,Second Stage of Tertiary Education,No,0.90806,309,16439,0.90746,0.90865
2009,Saxony-Anhalt,Lower Secondary Level,No,1.00000,42,16439,1.00000,1.00000
2009,Saxony-Anhalt,Upper Secondary Level,No,1.00000,369,16439,1.00000,1.00000
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,67,16439,1.00000,1.00000
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,182,16439,1.00000,1.00000
2009,Thuringa,Lower Secondary Level,No,1.00000,49,16439,1.00000,1.00000
2009,Thuringa,Upper Secondary Level,No,1.00000,464,16439,1.00000,1.00000
2009,Thuringa,First Stage of Tertiary Education,No,1.00000,49,16439,1.00000,1.00000
2009,Thuringa,Second Stage of Tertiary Education,No,1.00000,165,16439,1.00000,1.00000
2014,Schleswig-Holstein,Lower Secondary Level,No,1.00000,94,25365,1.00000,1.00000
2014,Schleswig-Holstein,Upper Secondary Level,Yes,0.11843,58,25365,0.11788,0.11899
2014,Schleswig-Holstein,Upper Secondary Level,No,0.88157,397,25365,0.88101,0.88212
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,67,25365,1.00000,1.00000
2014,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,47,25365,1.00000,1.00000
2014,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,136,25365,1.00000,1.00000
2014,Hamburg,Lower Secondary Level,No,1.00000,36,25365,1.00000,1.00000
2014,Hamburg,Upper Secondary Level,No,1.00000,151,25365,1.00000,1.00000
2014,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,39,25365,1.00000,1.00000
2014,Hamburg,Second Stage of Tertiary Education,No,1.00000,124,25365,1.00000,1.00000
2014,Lower Saxony,Pre-primary Level,No,1.00000,38,25365,1.00000,1.00000
2014,Lower Saxony,Primary Level,No,1.00000,59,25365,1.00000,1.00000
2014,Lower Saxony,Lower Secondary Level,Yes,0.08443,33,25365,0.08384,0.08501
2014,Lower Saxony,Lower Secondary Level,No,0.91557,319,25365,0.91499,0.91616
2014,Lower Saxony,Upper Secondary Level,Yes,0.10207,145,25365,0.10175,0.10240
2014,Lower Saxony,Upper Secondary Level,No,0.89793,1098,25365,0.89760,0.89825
2014,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,154,25365,1.00000,1.00000
2014,Lower Saxony,First Stage of Tertiary Education,No,1.00000,117,25365,1.00000,1.00000
2014,Lower Saxony,Second Stage of Tertiary Education,Yes,0.13895,83,25365,0.13834,0.13956
2014,Lower Saxony,Second Stage of Tertiary Education,No,0.86105,422,25365,0.86044,0.86166
2014,Bremen,Upper Secondary Level,No,1.00000,74,25365,1.00000,1.00000
2014,Bremen,Second Stage of Tertiary Education,No,1.00000,42,25365,1.00000,1.00000
2014,North Rhine-Westphalia,Pre-primary Level,Yes,0.40278,36,25365,0.40077,0.40478
2014,North Rhine-Westphalia,Pre-primary Level,No,0.59722,71,25365,0.59522,0.59923
2014,North Rhine-Westphalia,Primary Level,No,1.00000,136,25365,1.00000,1.00000
2014,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15911,101,25365,0.15858,0.15964
2014,North Rhine-Westphalia,Lower Secondary Level,No,0.84089,666,25365,0.84036,0.84142
2014,North Rhine-Westphalia,Upper Secondary Level,Yes,0.09407,230,25365,0.09386,0.09429
2014,North Rhine-Westphalia,Upper Secondary Level,No,0.90593,2167,25365,0.90571,0.90614
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.13419,66,25365,0.13364,0.13474
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.86581,529,25365,0.86526,0.86636
2014,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,264,25365,1.00000,1.00000
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.13889,167,25365,0.13849,0.13930
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.86111,990,25365,0.86070,0.86151
2014,Hesse,Pre-primary Level,No,1.00000,32,25365,1.00000,1.00000
2014,Hesse,Primary Level,No,1.00000,32,25365,1.00000,1.00000
2014,Hesse,Lower Secondary Level,No,1.00000,176,25365,1.00000,1.00000
2014,Hesse,Upper Secondary Level,Yes,0.13594,100,25365,0.13549,0.13639
2014,Hesse,Upper Secondary Level,No,0.86406,674,25365,0.86361,0.86451
2014,Hesse,Post-secondary Non-tertiary Level,No,1.00000,141,25365,1.00000,1.00000
2014,Hesse,First Stage of Tertiary Education,No,1.00000,77,25365,1.00000,1.00000
2014,Hesse,Second Stage of Tertiary Education,Yes,0.23326,97,25365,0.23251,0.23401
2014,Hesse,Second Stage of Tertiary Education,No,0.76674,430,25365,0.76599,0.76749
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,249,25365,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.08742,81,25365,0.08703,0.08780
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.91258,664,25365,0.91220,0.91297
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,103,25365,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,87,25365,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.21574,37,25365,0.21470,0.21678
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.78426,235,25365,0.78322,0.78530
2014,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,34,25365,1.00000,1.00000
2014,Baden-Wuerttemberg,Primary Level,No,1.00000,33,25365,1.00000,1.00000
2014,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.10241,57,25365,0.10187,0.10294
2014,Baden-Wuerttemberg,Lower Secondary Level,No,0.89759,352,25365,0.89706,0.89813
2014,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13069,197,25365,0.13036,0.13102
2014,Baden-Wuerttemberg,Upper Secondary Level,No,0.86931,1218,25365,0.86898,0.86964
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.18359,33,25365,0.18257,0.18461
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.81641,194,25365,0.81539,0.81743
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,179,25365,1.00000,1.00000
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.13868,113,25365,0.13819,0.13916
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.86132,681,25365,0.86084,0.86181
2014,Bavaria,Pre-primary Level,Yes,0.57046,34,25365,0.56715,0.57377
2014,Bavaria,Pre-primary Level,No,0.42954,34,25365,0.42623,0.43285
2014,Bavaria,Primary Level,No,1.00000,48,25365,1.00000,1.00000
2014,Bavaria,Lower Secondary Level,Yes,0.11054,58,25365,0.10998,0.11111
2014,Bavaria,Lower Secondary Level,No,0.88946,429,25365,0.88889,0.89002
2014,Bavaria,Upper Secondary Level,Yes,0.12896,281,25365,0.12867,0.12925
2014,Bavaria,Upper Secondary Level,No,0.87104,1869,25365,0.87075,0.87133
2014,Bavaria,Post-secondary Non-tertiary Level,Yes,0.16201,40,25365,0.16106,0.16297
2014,Bavaria,Post-secondary Non-tertiary Level,No,0.83799,257,25365,0.83703,0.83894
2014,Bavaria,First Stage of Tertiary Education,No,1.00000,260,25365,1.00000,1.00000
2014,Bavaria,Second Stage of Tertiary Education,Yes,0.15908,138,25365,0.15859,0.15957
2014,Bavaria,Second Stage of Tertiary Education,No,0.84092,810,25365,0.84043,0.84141
2014,Berlin,Lower Secondary Level,No,1.00000,53,25365,1.00000,1.00000
2014,Berlin,Upper Secondary Level,Yes,0.13461,55,25365,0.13400,0.13522
2014,Berlin,Upper Secondary Level,No,0.86539,318,25365,0.86478,0.86600
2014,Berlin,Post-secondary Non-tertiary Level,No,1.00000,53,25365,1.00000,1.00000
2014,Berlin,First Stage of Tertiary Education,No,1.00000,47,25365,1.00000,1.00000
2014,Berlin,Second Stage of Tertiary Education,Yes,0.19596,74,25365,0.19515,0.19676
2014,Berlin,Second Stage of Tertiary Education,No,0.80404,304,25365,0.80324,0.80485
2014,Brandenburg,Lower Secondary Level,No,1.00000,79,25365,1.00000,1.00000
2014,Brandenburg,Upper Secondary Level,No,1.00000,467,25365,1.00000,1.00000
2014,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,67,25365,1.00000,1.00000
2014,Brandenburg,First Stage of Tertiary Education,No,1.00000,62,25365,1.00000,1.00000
2014,Brandenburg,Second Stage of Tertiary Education,No,1.00000,237,25365,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,31,25365,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,266,25365,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,48,25365,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,131,25365,1.00000,1.00000
2014,Saxony,Lower Secondary Level,No,1.00000,89,25365,1.00000,1.00000
2014,Saxony,Upper Secondary Level,Yes,0.07442,50,25365,0.07406,0.07479
2014,Saxony,Upper Secondary Level,No,0.92558,787,25365,0.92521,0.92594
2014,Saxony,Post-secondary Non-tertiary Level,No,1.00000,69,25365,1.00000,1.00000
2014,Saxony,First Stage of Tertiary Education,No,1.00000,122,25365,1.00000,1.00000
2014,Saxony,Second Stage of Tertiary Education,Yes,0.11414,35,25365,0.11349,0.11478
2014,Saxony,Second Stage of Tertiary Education,No,0.88586,402,25365,0.88522,0.88651
2014,Saxony-Anhalt,Lower Secondary Level,No,1.00000,68,25365,1.00000,1.00000
2014,Saxony-Anhalt,Upper Secondary Level,Yes,0.08961,40,25365,0.08907,0.09014
2014,Saxony-Anhalt,Upper Secondary Level,No,0.91039,467,25365,0.90986,0.91093
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,37,25365,1.00000,1.00000
2014,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,61,25365,1.00000,1.00000
2014,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,202,25365,1.00000,1.00000
2014,Thuringa,Lower Secondary Level,No,1.00000,57,25365,1.00000,1.00000
2014,Thuringa,Upper Secondary Level,Yes,0.06635,34,25365,0.06588,0.06683
2014,Thuringa,Upper Secondary Level,No,0.93365,533,25365,0.93317,0.93412
2014,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,42,25365,1.00000,1.00000
2014,Thuringa,First Stage of Tertiary Education,No,1.00000,66,25365,1.00000,1.00000
2014,Thuringa,Second Stage of Tertiary Education,No,1.00000,192,25365,1.00000,1.00000
2019,Schleswig-Holstein,Lower Secondary Level,No,1.00000,77,24006,1.00000,1.00000
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.11619,41,24006,0.11564,0.11674
2019,Schleswig-Holstein,Upper Secondary Level,No,0.88381,371,24006,0.88326,0.88436
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,76,24006,1.00000,1.00000
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,60,24006,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,192,24006,1.00000,1.00000
2019,Hamburg,Lower Secondary Level,No,1.00000,41,24006,1.00000,1.00000
2019,Hamburg,Upper Secondary Level,No,1.00000,159,24006,1.00000,1.00000
2019,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,54,24006,1.00000,1.00000
2019,Hamburg,Second Stage of Tertiary Education,No,1.00000,165,24006,1.00000,1.00000
2019,Lower Saxony,Primary Level,No,1.00000,44,24006,1.00000,1.00000
2019,Lower Saxony,Lower Secondary Level,Yes,0.10894,36,24006,0.10828,0.10960
2019,Lower Saxony,Lower Secondary Level,No,0.89106,282,24006,0.89040,0.89172
2019,Lower Saxony,Upper Secondary Level,Yes,0.10001,112,24006,0.09968,0.10033
2019,Lower Saxony,Upper Secondary Level,No,0.89999,980,24006,0.89967,0.90032
2019,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.16704,32,24006,0.16603,0.16805
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.83296,188,24006,0.83195,0.83397
2019,Lower Saxony,First Stage of Tertiary Education,No,1.00000,126,24006,1.00000,1.00000
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.10008,74,24006,0.09958,0.10059
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.89992,499,24006,0.89941,0.90042
2019,Bremen,Upper Secondary Level,No,1.00000,61,24006,1.00000,1.00000
2019,Bremen,Second Stage of Tertiary Education,No,1.00000,55,24006,1.00000,1.00000
2019,North Rhine-Westphalia,Pre-primary Level,Yes,0.40369,32,24006,0.40158,0.40581
2019,North Rhine-Westphalia,Pre-primary Level,No,0.59631,60,24006,0.59419,0.59842
2019,North Rhine-Westphalia,Primary Level,No,1.00000,100,24006,1.00000,1.00000
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.12870,75,24006,0.12819,0.12921
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.87130,479,24006,0.87079,0.87181
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.10570,287,24006,0.10547,0.10594
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.89430,1946,24006,0.89406,0.89453
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.14026,95,24006,0.13974,0.14079
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.85974,522,24006,0.85921,0.86026
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,268,24006,1.00000,1.00000
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.17283,212,24006,0.17242,0.17324
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.82717,1106,24006,0.82676,0.82758
2019,Hesse,Lower Secondary Level,No,1.00000,136,24006,1.00000,1.00000
2019,Hesse,Upper Secondary Level,Yes,0.14140,118,24006,0.14095,0.14186
2019,Hesse,Upper Secondary Level,No,0.85860,581,24006,0.85814,0.85905
2019,Hesse,Post-secondary Non-tertiary Level,Yes,0.23806,31,24006,0.23681,0.23930
2019,Hesse,Post-secondary Non-tertiary Level,No,0.76194,123,24006,0.76070,0.76319
2019,Hesse,First Stage of Tertiary Education,No,1.00000,81,24006,1.00000,1.00000
2019,Hesse,Second Stage of Tertiary Education,Yes,0.14442,83,24006,0.14384,0.14500
2019,Hesse,Second Stage of Tertiary Education,No,0.85558,445,24006,0.85500,0.85616
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,176,24006,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.09555,66,24006,0.09513,0.09596
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.90445,587,24006,0.90404,0.90487
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,104,24006,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,86,24006,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.18155,38,24006,0.18065,0.18245
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.81845,265,24006,0.81755,0.81935
2019,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13481,33,24006,0.13414,0.13549
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.86519,207,24006,0.86451,0.86586
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13261,161,24006,0.13227,0.13294
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.86739,981,24006,0.86706,0.86773
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.21931,41,24006,0.21836,0.22026
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.78069,187,24006,0.77974,0.78164
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,179,24006,1.00000,1.00000
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.17261,144,24006,0.17211,0.17311
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.82739,726,24006,0.82689,0.82789
2019,Bavaria,Primary Level,No,1.00000,40,24006,1.00000,1.00000
2019,Bavaria,Lower Secondary Level,Yes,0.11025,57,24006,0.10964,0.11086
2019,Bavaria,Lower Secondary Level,No,0.88975,300,24006,0.88914,0.89036
2019,Bavaria,Upper Secondary Level,Yes,0.10634,217,24006,0.10606,0.10661
2019,Bavaria,Upper Secondary Level,No,0.89366,1579,24006,0.89339,0.89394
2019,Bavaria,Post-secondary Non-tertiary Level,Yes,0.15423,42,24006,0.15336,0.15509
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.84577,248,24006,0.84491,0.84664
2019,Bavaria,First Stage of Tertiary Education,No,1.00000,265,24006,1.00000,1.00000
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.17845,199,24006,0.17797,0.17893
2019,Bavaria,Second Stage of Tertiary Education,No,0.82155,870,24006,0.82107,0.82203
2019,Berlin,Lower Secondary Level,No,1.00000,48,24006,1.00000,1.00000
2019,Berlin,Upper Secondary Level,Yes,0.19947,76,24006,0.19875,0.20020
2019,Berlin,Upper Secondary Level,No,0.80053,262,24006,0.79980,0.80125
2019,Berlin,Post-secondary Non-tertiary Level,No,1.00000,62,24006,1.00000,1.00000
2019,Berlin,First Stage of Tertiary Education,No,1.00000,38,24006,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,Yes,0.22462,108,24006,0.22385,0.22538
2019,Berlin,Second Stage of Tertiary Education,No,0.77538,357,24006,0.77462,0.77615
2019,Brandenburg,Lower Secondary Level,No,1.00000,75,24006,1.00000,1.00000
2019,Brandenburg,Upper Secondary Level,Yes,0.03317,31,24006,0.03283,0.03352
2019,Brandenburg,Upper Secondary Level,No,0.96683,493,24006,0.96648,0.96717
2019,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,68,24006,1.00000,1.00000
2019,Brandenburg,First Stage of Tertiary Education,No,1.00000,83,24006,1.00000,1.00000
2019,Brandenburg,Second Stage of Tertiary Education,No,1.00000,263,24006,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,39,24006,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,266,24006,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,50,24006,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,149,24006,1.00000,1.00000
2019,Saxony,Lower Secondary Level,No,1.00000,92,24006,1.00000,1.00000
2019,Saxony,Upper Secondary Level,Yes,0.08207,64,24006,0.08168,0.08247
2019,Saxony,Upper Secondary Level,No,0.91793,691,24006,0.91753,0.91832
2019,Saxony,Post-secondary Non-tertiary Level,No,1.00000,80,24006,1.00000,1.00000
2019,Saxony,First Stage of Tertiary Education,No,1.00000,130,24006,1.00000,1.00000
2019,Saxony,Second Stage of Tertiary Education,Yes,0.04798,40,24006,0.04754,0.04842
2019,Saxony,Second Stage of Tertiary Education,No,0.95202,450,24006,0.95158,0.95246
2019,Saxony-Anhalt,Lower Secondary Level,No,1.00000,55,24006,1.00000,1.00000
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.06709,39,24006,0.06661,0.06757
2019,Saxony-Anhalt,Upper Secondary Level,No,0.93291,394,24006,0.93243,0.93339
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,44,24006,1.00000,1.00000
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,62,24006,1.00000,1.00000
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,212,24006,1.00000,1.00000
2019,Thuringa,Lower Secondary Level,No,1.00000,49,24006,1.00000,1.00000
2019,Thuringa,Upper Secondary Level,Yes,0.05787,36,24006,0.05741,0.05834
2019,Thuringa,Upper Secondary Level,No,0.94213,449,24006,0.94166,0.94259
2019,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,40,24006,1.00000,1.00000
2019,Thuringa,First Stage of Tertiary Education,No,1.00000,74,24006,1.00000,1.00000
2019,Thuringa,Second Stage of Tertiary Education,Yes,0.15966,34,24006,0.15843,0.16089
2019,Thuringa,Second Stage of Tertiary Education,No,0.84034,200,24006,0.83911,0.84157
