year,bula_h,pgisced97,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Brandenburg,First Stage of Tertiary Education,No,0.002751790189203245,54,16439,0.002738726309645582,0.002764854068760908
2009,Brandenburg,Second Stage of Tertiary Education,No,0.008274269489002943,222,16439,0.00825167911102558,0.008296859866980305
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.012973773376815632,223,16439,0.01294555315804708,0.013001993595584184
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.001763104515833653,41,16439,0.001752642419519629,0.001773566612147677
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.00490757738445057,123,16439,0.004890150162436195,0.004925004606464945
2009,Saxony,Lower Secondary Level,No,0.003883970934886422,69,16439,0.003868459362421703,0.0038994825073511404
2009,Saxony,Upper Secondary Level,Yes,0.002585169957568982,54,16439,0.002572506703020016,0.002597833212117948
2009,Saxony,Upper Secondary Level,No,0.03252269213829623,694,16439,0.03247845607061218,0.032566928205980276
2009,Saxony,Post-secondary Non-tertiary Level,No,0.002287415096363737,44,16439,0.0022755016313768207,0.0022993285613506532
2009,Saxony,First Stage of Tertiary Education,No,0.0055071555043695,114,16439,0.005488699938007368,0.005525611070731632
2009,Saxony,Second Stage of Tertiary Education,Yes,0.0013483201305650766,35,16439,0.0013391691758987295,0.0013574710852314238
2009,Saxony,Second Stage of Tertiary Education,No,0.013316671407302472,309,16439,0.01328808565586867,0.013345257158736273
2009,Saxony-Anhalt,Lower Secondary Level,No,0.00217806503482111,42,16439,0.0021664391819884586,0.002189690887653761
2009,Saxony-Anhalt,Upper Secondary Level,No,0.016302646431304777,369,16439,0.016271065663649404,0.01633422719896015
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,0.00320359373785767,67,16439,0.003189501342264726,0.0032176861334506143
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.005801301890764227,182,16439,0.005782362665735772,0.005820241115792682
2009,Thuringa,Lower Secondary Level,No,0.002005628019498346,49,16439,0.0019944708991852206,0.002016785139811471
2009,Thuringa,Upper Secondary Level,No,0.017193073287017708,464,16439,0.01716065621859685,0.017225490355438567
2009,Thuringa,First Stage of Tertiary Education,No,0.002307768901701408,49,16439,0.002295802672152249,0.002319735131250567
2009,Thuringa,Second Stage of Tertiary Education,No,0.004341968789134155,165,16439,0.004325571905091384,0.004358365673176925
2014,Schleswig-Holstein,Lower Secondary Level,No,0.0027847269255637415,94,25365,0.0027717465878848917,0.0027977072632425913
2014,Schleswig-Holstein,Upper Secondary Level,Yes,0.0024063838870841156,58,25365,0.0023943152143967874,0.002418452559771444
2014,Schleswig-Holstein,Upper Secondary Level,No,0.017912071851432468,397,25365,0.01787940191265688,0.017944741790208055
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0026981084974245545,67,25365,0.0026853310751113967,0.0027108859197377123
2014,Schleswig-Holstein,First Stage of Tertiary Education,No,0.002028292286866727,47,25365,0.002017210121991018,0.002039374451742436
2014,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.0051543910341674435,136,25365,0.005136752327089764,0.005172029741245123
2014,Hamburg,Lower Secondary Level,No,0.0017600090825059759,36,25365,0.0017496844367535659,0.001770333728258386
2014,Hamburg,Upper Secondary Level,No,0.008151545859872662,151,25365,0.008129397433704194,0.00817369428604113
2014,Hamburg,Post-secondary Non-tertiary Level,No,0.002434420358893929,39,25365,0.002422281755094379,0.002446558962693479
2014,Hamburg,Second Stage of Tertiary Education,No,0.005186427459136456,124,25365,0.005168734306350638,0.005204120611922274
2014,Lower Saxony,Pre-primary Level,No,0.0009694661801941934,38,25365,0.0009618004075325909,0.000977131952855796
2014,Lower Saxony,Primary Level,No,0.0018388773052643258,59,25365,0.0018283242812930686,0.001849430329235583
2014,Lower Saxony,Lower Secondary Level,Yes,0.0011489086022775951,33,25365,0.00114056423641418,0.0011572529681410102
2014,Lower Saxony,Lower Secondary Level,No,0.012459668513043951,319,25365,0.012432345355410164,0.012486991670677738
2014,Lower Saxony,Upper Secondary Level,Yes,0.005455644870357219,145,25365,0.00543750077383421,0.005473788966880229
2014,Lower Saxony,Upper Secondary Level,No,0.047992371263306494,1098,25365,0.047939720273330974,0.04804502225328201
2014,Lower Saxony,Post-secondary Non-tertiary Level,No,0.005791321425928168,154,25365,0.005772630628415405,0.005810012223440931
2014,Lower Saxony,First Stage of Tertiary Education,No,0.004909378346213677,117,25365,0.004892161849228242,0.004926594843199112
2014,Lower Saxony,Second Stage of Tertiary Education,Yes,0.002692665775091017,83,25365,0.0026799012119927967,0.002705430338189237
2014,Lower Saxony,Second Stage of Tertiary Education,No,0.01668561918367705,422,25365,0.01665406786014592,0.01671717050720818
2014,Bremen,Upper Secondary Level,No,0.0034373666808631157,74,25365,0.003422949994385275,0.0034517833673409566
2014,Bremen,Second Stage of Tertiary Education,No,0.002216012903093945,42,25365,0.0022044303411832946,0.0022275954650045953
2014,North Rhine-Westphalia,Pre-primary Level,Yes,0.0014652533144212678,36,25365,0.0014558314213731667,0.0014746752074693689
2014,North Rhine-Westphalia,Pre-primary Level,No,0.0021726279574623268,71,25365,0.002161159087955103,0.0021840968269695505
2014,North Rhine-Westphalia,Primary Level,No,0.003598181823644771,136,25365,0.003583432944013929,0.003612930703275613
2014,North Rhine-Westphalia,Lower Secondary Level,Yes,0.004615640966266476,101,25365,0.004598944996922585,0.004632336935610368
2014,North Rhine-Westphalia,Lower Secondary Level,No,0.02439303188865887,666,25365,0.02435503302919764,0.024431030748120103
2014,North Rhine-Westphalia,Upper Secondary Level,Yes,0.010283271824542974,230,25365,0.010258422113888272,0.010308121535197676
2014,North Rhine-Westphalia,Upper Secondary Level,No,0.09902826717968227,2167,25365,0.09895469131147304,0.0991018430478915
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.0031338126268019586,66,25365,0.003120045124154492,0.0031475801294494252
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.020219684408389678,529,25365,0.020185014574228576,0.02025435424255078
2014,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.011816559878857198,264,25365,0.01178994254580467,0.011843177211909726
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.006194216020855619,167,25365,0.006174889923789174,0.006213542117922064
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.038403025609424185,990,25365,0.038355690924795,0.03845036029405337
2014,Hesse,Pre-primary Level,No,0.0011014455238763448,32,25365,0.0010932751406669064,0.0011096159070857832
2014,Hesse,Primary Level,No,0.0011645694786639146,32,25365,0.0011561684997549299,0.0011729704575728992
2014,Hesse,Lower Secondary Level,No,0.006860843135062244,176,25365,0.006840510483397252,0.006881175786727235
2014,Hesse,Upper Secondary Level,Yes,0.004783163761684602,100,25365,0.004766168936360934,0.004800158587008269
2014,Hesse,Upper Secondary Level,No,0.030402649581607745,674,25365,0.030360358221752926,0.030444940941462564
2014,Hesse,Post-secondary Non-tertiary Level,No,0.004743578976874412,141,25365,0.004726654284454286,0.004760503669294538
2014,Hesse,First Stage of Tertiary Education,No,0.003309482369381538,77,25365,0.0032953354974480163,0.0033236292413150593
2014,Hesse,Second Stage of Tertiary Education,Yes,0.004494390392153323,97,25365,0.0044779141762071725,0.004510866608099473
2014,Hesse,Second Stage of Tertiary Education,No,0.014773015504941705,430,25365,0.014743298642847897,0.014802732367035514
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.00931003912445063,249,25365,0.009286382931328552,0.009333695317572707
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.002822759173867774,81,25365,0.002809690746888761,0.0028358276008467872
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.029467982488495043,664,25365,0.0294263262205636,0.029509638756426485
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.0037331594738409498,103,25365,0.003718137523152799,0.0037481814245291004
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.003897473904397826,87,25365,0.0038821261849556776,0.003912821623839974
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.0020605405075076384,37,25365,0.002049370771756206,0.002071710243259071
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.00749046017962891,235,25365,0.0074692217785707685,0.007511698580687051
2014,Baden-Wuerttemberg,Pre-primary Level,No,0.0009178677952476017,34,25365,0.0009104086187229381,0.0009253269717722652
2014,Baden-Wuerttemberg,Primary Level,No,0.0015939380587627848,33,25365,0.001584111769428556,0.0016037643480970136
2014,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.0019855575744798545,57,25365,0.0019745925431155823,0.0019965226058441267
2014,Baden-Wuerttemberg,Lower Secondary Level,No,0.017403251939238445,352,25365,0.01737104102230897,0.01743546285616792
2014,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.008211768008635042,197,25365,0.008189538593615223,0.008233997423654861
2014,Baden-Wuerttemberg,Upper Secondary Level,No,0.05462383763250139,1218,25365,0.054567862690681763,0.05467981257432102
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.0015992845964847,33,25365,0.0015894418671672092,0.001609127325802191
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.00711182684998974,194,25365,0.007091128249655129,0.0071325254503243505
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.00848733123514379,179,25365,0.00846473505998575,0.008509927410301831
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.004288369113663498,113,25365,0.004272273294182381,0.004304464933144615
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.026634771727313444,681,25365,0.026595110821728673,0.026674432632898214
2014,Bavaria,Pre-primary Level,Yes,0.0007742322664965385,34,25365,0.0007673810503556613,0.0007810834826374157
2014,Bavaria,Pre-primary Level,No,0.000582970034947442,34,25365,0.0005770244209310044,0.0005889156489638796
2014,Bavaria,Primary Level,No,0.0018760263608783858,48,25365,0.00186536747199945,0.0018866852497573215
2014,Bavaria,Lower Secondary Level,Yes,0.0020473899073399212,58,25365,0.002036255798531882,0.0020585240161479605
2014,Bavaria,Lower Secondary Level,No,0.01647364662053936,429,25365,0.01644229297123899,0.016505000269839733
2014,Bavaria,Upper Secondary Level,Yes,0.01051833927635674,281,25365,0.01049321013292866,0.010543468419784818
2014,Bavaria,Upper Secondary Level,No,0.07104608613424776,1869,25365,0.0709828060008027,0.07110936626769282
2014,Bavaria,Post-secondary Non-tertiary Level,Yes,0.0014732969697337877,40,25365,0.0014638492889191199,0.0014827446505484554
2014,Bavaria,Post-secondary Non-tertiary Level,No,0.007620303561590891,257,25365,0.007598883274162373,0.007641723849019409
2014,Bavaria,First Stage of Tertiary Education,No,0.010391769645839277,260,25365,0.010366790554976767,0.010416748736701786
2014,Bavaria,Second Stage of Tertiary Education,Yes,0.0054184293225896405,138,25365,0.005400346878409038,0.005436511766770243
2014,Bavaria,Second Stage of Tertiary Education,No,0.028642890357977936,810,25365,0.028601803956572063,0.02868397675938381
2014,Berlin,Lower Secondary Level,No,0.0024271812428451286,53,25365,0.00241506065648913,0.002439301829201127
2014,Berlin,Upper Secondary Level,Yes,0.002556841889838888,55,25365,0.0025444025813801978,0.0025692811982975785
2014,Berlin,Upper Secondary Level,No,0.01643727762370495,318,25365,0.016405958024320065,0.016468597223089833
2014,Berlin,Post-secondary Non-tertiary Level,No,0.002383255199546156,53,25365,0.0023712445260092767,0.0023952658730830353
2014,Berlin,First Stage of Tertiary Education,No,0.0022873037053074427,47,25365,0.0022755367287275734,0.002299070681887312
2014,Berlin,Second Stage of Tertiary Education,Yes,0.0028750002110059787,74,25365,0.0028618117546698285,0.002888188667342129
2014,Berlin,Second Stage of Tertiary Education,No,0.011796698941096693,304,25365,0.011770103719022366,0.01182329416317102
2014,Brandenburg,Lower Secondary Level,No,0.0031362155047678455,79,25365,0.0031224427415550153,0.0031499882679806757
2014,Brandenburg,Upper Secondary Level,No,0.01595425935203263,467,25365,0.015923395779898028,0.015985122924167233
2014,Brandenburg,Post-secondary Non-tertiary Level,No,0.0015489555641220335,67,25365,0.0015392687026249045,0.0015586424256191624
2014,Brandenburg,First Stage of Tertiary Education,No,0.002356933625130427,62,25365,0.002344989303390136,0.002368877946870718
2014,Brandenburg,Second Stage of Tertiary Education,No,0.00671051701104426,237,25365,0.006690406822966606,0.006730627199121915
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.001060796706671244,31,25365,0.0010527783414631552,0.0010688150718793329
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.01013491740609395,266,25365,0.010110245748320812,0.010159589063867089
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0018144159317610607,48,25365,0.0018039332042965332,0.001824898659225588
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.004522014012444612,131,25365,0.004505487469936125,0.004538540554953099
2014,Saxony,Lower Secondary Level,No,0.0035069962848088857,89,25365,0.003492434822086302,0.0035215577475314697
2014,Saxony,Upper Secondary Level,Yes,0.0023251936509266283,50,25365,0.0023133298380037938,0.0023370574638494628
2014,Saxony,Upper Secondary Level,No,0.028918484540453645,787,25365,0.028877206808007445,0.028959762272899845
2014,Saxony,Post-secondary Non-tertiary Level,No,0.002362759190647172,69,25365,0.002350800151713947,0.002374718229580397
2014,Saxony,First Stage of Tertiary Education,No,0.005466876042634873,122,25365,0.005448713382247326,0.00548503870302242
2014,Saxony,Second Stage of Tertiary Education,Yes,0.001697376158847363,35,25365,0.0016872365692281728,0.0017075157484665532
2014,Saxony,Second Stage of Tertiary Education,No,0.01317405973663664,402,25365,0.013145974355906047,0.013202145117367234
2014,Saxony-Anhalt,Lower Secondary Level,No,0.0021367651538631337,68,25365,0.0021253911301296275,0.00214813917759664
2014,Saxony-Anhalt,Upper Secondary Level,Yes,0.0015393143598003802,40,25365,0.0015296576458298146,0.0015489710737709458
2014,Saxony-Anhalt,Upper Secondary Level,No,0.015638961772852927,467,25365,0.015608399799708106,0.01566952374599775
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.0012098256809104815,37,25365,0.0012012632170190019,0.0012183881448019612
2014,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0018009474011775864,61,25365,0.0017905035827188915,0.0018113912196362813
2014,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.004861516788707134,202,25365,0.0048443840071184675,0.004878649570295801
2014,Thuringa,Lower Secondary Level,No,0.001753135278455013,57,25365,0.0017428307786607762,0.0017634397782492499
2014,Thuringa,Upper Secondary Level,Yes,0.001103207013159475,34,25365,0.001095030106517693,0.001111383919801257
2014,Thuringa,Upper Secondary Level,No,0.015523437578811364,533,25365,0.015492986908067729,0.015553888249555
2014,Thuringa,Post-secondary Non-tertiary Level,No,0.0012060217295624866,42,25365,0.0011974727211003806,0.0012145707380245927
2014,Thuringa,First Stage of Tertiary Education,No,0.0021809118373959926,66,25365,0.0021694211719134418,0.0021924025028785435
2014,Thuringa,Second Stage of Tertiary Education,No,0.004015635515236572,192,25365,0.004000057804808778,0.004031213225664366
2019,Schleswig-Holstein,Lower Secondary Level,No,0.003197559438860308,77,24006,0.0031837058169774035,0.0032114130607432123
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.002379488144667368,41,24006,0.0023675324744189593,0.0023914438149157764
2019,Schleswig-Holstein,Upper Secondary Level,No,0.01809945988161025,371,24006,0.018066747208983443,0.018132172554237054
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0021582670946798874,76,24006,0.0021468794765020396,0.002169654712857735
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,0.002141282476248776,60,24006,0.0021299396578282714,0.0021526252946692808
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.006330432027375217,192,24006,0.006310970042076956,0.006349894012673479
2019,Hamburg,Lower Secondary Level,No,0.002211518011463696,41,24006,0.0021999910735476763,0.0022230449493797154
2019,Hamburg,Upper Secondary Level,No,0.007750223085345407,159,24006,0.007728704333501615,0.007771741837189199
2019,Hamburg,Post-secondary Non-tertiary Level,No,0.002959575090866455,54,24006,0.0029462453859391393,0.0029729047957937705
2019,Hamburg,Second Stage of Tertiary Education,No,0.0066469167864169,165,24006,0.006626977417282677,0.006666856155551122
2019,Lower Saxony,Primary Level,No,0.0014904471333406152,44,24006,0.001480980754721098,0.0014999135119601326
2019,Lower Saxony,Lower Secondary Level,Yes,0.001474325382429468,36,24006,0.001464910264593413,0.001483740500265523
2019,Lower Saxony,Lower Secondary Level,No,0.012059294607040695,282,24006,0.012032510580733105,0.012086078633348285
2019,Lower Saxony,Upper Secondary Level,Yes,0.005000719949698946,112,24006,0.004983410744730666,0.005018029154667226
2019,Lower Saxony,Upper Secondary Level,No,0.04500378686770369,980,24006,0.04495291533474047,0.045054658400666914
2019,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.0013702427127679578,32,24006,0.0013611655426957188,0.0013793198828401967
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.006832767321498839,188,24006,0.0068125530088894515,0.006852981634108226
2019,Lower Saxony,First Stage of Tertiary Education,No,0.004980558317323758,126,24006,0.00496328386574199,0.004997832768905526
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.0021475040567156094,74,24006,0.0021361448071571592,0.0021588633062740595
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.019309865046328634,499,24006,0.019276097073234952,0.019343633019422317
2019,Bremen,Upper Secondary Level,No,0.002653862147369634,61,24006,0.0026412377223971164,0.002666486572342152
2019,Bremen,Second Stage of Tertiary Education,No,0.002865188826385688,55,24006,0.002852072777277677,0.002878304875493699
2019,North Rhine-Westphalia,Pre-primary Level,Yes,0.001306340515429814,32,24006,0.001297477248782581,0.0013152037820770473
2019,North Rhine-Westphalia,Pre-primary Level,No,0.001929625384020718,60,24006,0.0019188566027805254,0.0019403941652609104
2019,North Rhine-Westphalia,Primary Level,No,0.005370779142065981,100,24006,0.005352844251777632,0.00538871403235433
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.0033439019269886614,75,24006,0.003329735872744256,0.0033580679812330668
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.022639125968902264,479,24006,0.022602624799939013,0.022675627137865514
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.01074830604920634,287,24006,0.0107230029986131,0.010773609099799578
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.09093569802148443,1946,24006,0.09086514526685847,0.0910062507761104
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.0036344083390927847,95,24006,0.0036196419029622395,0.00364917477522333
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.022276626938041205,522,24006,0.02224041246375029,0.02231284141233212
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.010490111948886592,268,24006,0.010465111396691361,0.010515112501081824
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.00883003430892923,212,24006,0.008807077858745101,0.008852990759113359
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.04226140266339632,1106,24006,0.0422120347332201,0.04231077059357254
2019,Hesse,Lower Secondary Level,No,0.007796173406220523,136,24006,0.007774591457093479,0.007817755355347566
2019,Hesse,Upper Secondary Level,Yes,0.005076337082267259,118,24006,0.005058898162608096,0.005093776001926422
2019,Hesse,Upper Secondary Level,No,0.030822981911650966,581,24006,0.030780569950997254,0.030865393872304678
2019,Hesse,Post-secondary Non-tertiary Level,Yes,0.0016765788644862814,31,24006,0.0016665397110027641,0.0016866180179697986
2019,Hesse,Post-secondary Non-tertiary Level,No,0.005366201477048626,123,24006,0.005348274190339492,0.005384128763757761
2019,Hesse,First Stage of Tertiary Education,No,0.003795818171264566,81,24006,0.0037807286190917997,0.0038109077234373327
2019,Hesse,Second Stage of Tertiary Education,Yes,0.003184898719322152,83,24006,0.003171072463507932,0.003198724975136372
2019,Hesse,Second Stage of Tertiary Education,No,0.01886786245235294,445,24006,0.018834475669535587,0.01890124923517029
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.007112913680633022,176,24006,0.007092292042065838,0.007133535319200207
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.0028597602062791624,66,24006,0.002846656552760269,0.002872863859798056
