year,plj0089,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,No,Hesse,higher education,0.017054263565891473,21983,0.015342696787201305,0.01876583034458164
2009,No,Lower Saxony,higher education,0.016925064599483203,21983,0.015219881299719866,0.01863024789924654
2009,No,Schleswig-Holstein,middle vocational,0.016343669250645995,21983,0.014667533962446461,0.018019804538845528
2009,No,North Rhine-Westphalia,vocational + Abi,0.01595607235142119,21983,0.014299605182055666,0.017612539520786712
2009,No,Baden-Wuerttemberg,general elementary,0.015310077519379845,21983,0.01368695601045113,0.01693319902830856
2009,No,Bavaria,general elementary,0.015051679586563307,21983,0.013442102445221817,0.016661256727904798
2009,No,North Rhine-Westphalia,higher vocational,0.014987080103359173,21983,0.013380908035080939,0.01659325217163741
2009,No,Mecklenburg-Western Pomerania,middle vocational,0.014405684754521964,21983,0.012830510373611107,0.01598085913543282
2009,No,Brandenburg,higher education,0.01434108527131783,21983,0.012769395135178841,0.01591277540745682
2009,No,Berlin,middle vocational,0.014276485788113694,21983,0.01270828810310318,0.015844683473124208
2009,No,Berlin,higher education,0.01272609819121447,21983,0.011244334138456224,0.014207862243972715
2009,No,Saxony-Anhalt,higher education,0.011757105943152454,21983,0.010332172244495244,0.013182039641809664
2009,No,Bavaria,higher vocational,0.011627906976744186,21983,0.010210731583335934,0.013045082370152438
2009,No,Thuringa,higher education,0.01065891472868217,21983,0.00930140763483214,0.012016421822532201
2009,No,Lower Saxony,general elementary,0.010400516795865632,21983,0.009059390181251292,0.011741643410479972
2009,No,"Rhineland-Palatinate, Saarland",general elementary,0.009237726098191214,21983,0.007973048392818934,0.010502403803563494
2009,No,"Rhineland-Palatinate, Saarland",higher education,0.00904392764857881,21983,0.00779246373033504,0.010295391566822581
2009,No,Baden-Wuerttemberg,higher vocational,0.008591731266149871,21983,0.007371676847624293,0.009811785684675448
2009,No,Mecklenburg-Western Pomerania,higher education,0.007945736434108527,21983,0.006772062707058567,0.009119410161158487
2009,No,Saxony,higher vocational,0.007364341085271318,21983,0.00623409119081491,0.008494590979727726
2009,No,Bavaria,vocational + Abi,0.0071059431524547806,21983,0.005995554764632012,0.008216331540277549
2009,No,Hesse,general elementary,0.007041343669250646,21983,0.005935978067977694,0.008146709270523597
2009,No,Hamburg,middle vocational,0.006459948320413436,21983,0.005400890179923602,0.00751900646090327
2009,No,Lower Saxony,higher vocational,0.006330749354005168,21983,0.005282267118920726,0.00737923158908961
2009,No,Baden-Wuerttemberg,vocational + Abi,0.005943152454780362,21983,0.004927075415483324,0.0069592294940774
2009,No,Lower Saxony,vocational + Abi,0.005555555555555556,21983,0.004572978537984125,0.006538132573126986
2009,No,Schleswig-Holstein,higher education,0.00458656330749354,21983,0.0036933441337864284,0.005479782481200652
2009,No,"Rhineland-Palatinate, Saarland",higher vocational,0.004521963824289405,21983,0.0036350284542939265,0.005408899194284884
2009,No,Saxony,general elementary,0.004457364341085271,21983,0.0035767584415495753,0.005337970240620967
2009,No,Saxony-Anhalt,higher vocational,0.004328165374677002,21983,0.003460359420431269,0.005195971328922735
2009,No,Hesse,vocational + Abi,0.004328165374677002,21983,0.003460359420431269,0.005195971328922735
2009,No,Hesse,higher vocational,0.004134366925064599,21983,0.0032861294163483374,0.004982604433780861
2009,No,Hamburg,higher education,0.004069767441860465,21983,0.0032281555836956967,0.004911379300025233
2009,No,North Rhine-Westphalia,in school,0.003682170542635659,21983,0.002881482224696646,0.004482858860574672
2009,No,Brandenburg,higher vocational,0.0034883720930232558,21983,0.00270896351996002,0.004267780666086492
2009,No,Bremen,middle vocational,0.0032945736434108527,21983,0.0025370510111823326,0.004052096275639372
2009,No,Thuringa,general elementary,0.003165374677002584,21983,0.0024228058549802278,0.00390794349902494
2009,No,Thuringa,higher vocational,0.003165374677002584,21983,0.0024228058549802278,0.00390794349902494
2009,No,Brandenburg,general elementary,0.0031007751937984496,21983,0.0023657988498213974,0.0038357515377755017
2009,No,Saxony,vocational + Abi,0.002842377260981912,21983,0.002138599793282613,0.003546154728681211
2009,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002842377260981912,21983,0.002138599793282613,0.003546154728681211
2009,No,Berlin,higher vocational,0.002777777777777778,21983,0.002082021209578299,0.0034735343459772567
2009,No,Saxony-Anhalt,general elementary,0.0027131782945736434,21983,0.0020255372386285752,0.0034008193505187115
2009,No,Mecklenburg-Western Pomerania,higher vocational,0.002648578811369509,21983,0.001969151270768721,0.0033280063519702968
2009,No,Schleswig-Holstein,general elementary,0.002648578811369509,21983,0.001969151270768721,0.0033280063519702968
2009,No,North Rhine-Westphalia,inadequately,0.002583979328165375,21983,0.0019128669042679498,0.0032550917520628
2009,No,Schleswig-Holstein,higher vocational,0.0025193798449612403,21983,0.0018566879636399331,0.0031820717262825474
2009,No,Berlin,general elementary,0.0021963824289405686,21983,0.001577527137274192,0.002815237720606945
2009,No,Berlin,vocational + Abi,0.0020025839793281655,21983,0.0014116041359995505,0.0025935638226567805
2009,No,Schleswig-Holstein,vocational + Abi,0.0018087855297157622,21983,0.0012470744369719525,0.002370496622459572
2009,No,Bavaria,in school,0.0018087855297157622,21983,0.0012470744369719525,0.002370496622459572
2009,No,Baden-Wuerttemberg,inadequately,0.0017441860465116279,21983,0.001192578855209885,0.0022957932378133705
2009,No,Baden-Wuerttemberg,in school,0.0016795865633074936,21983,0.0011382731820234124,0.002220899944591575
2009,No,Saxony-Anhalt,vocational + Abi,0.0015503875968992248,21983,0.001030276870504177,0.0020704983232942725
2009,No,Bremen,higher education,0.0014857881136950905,21983,0.0009766118422489872,0.001994964385141194
2009,No,Brandenburg,vocational + Abi,0.0013565891472868217,21983,0.0008700228977173892,0.0018431553968562542
2009,No,Mecklenburg-Western Pomerania,general elementary,0.0013565891472868217,21983,0.0008700228977173892,0.0018431553968562542
2009,No,Thuringa,vocational + Abi,0.0012919896640826874,21983,0.0008171342678368419,0.001766845060328533
2009,No,Hamburg,higher vocational,0.0012919896640826874,21983,0.0008171342678368419,0.001766845060328533
2009,No,Hamburg,vocational + Abi,0.0012273901808785529,21983,0.0007645434233609168,0.001690236938396189
2009,No,Lower Saxony,in school,0.0010335917312661498,21983,0.0006088132117888945,0.001458370250743405
2009,No,Hesse,in school,0.0009043927648578811,21983,0.0005070231496325068,0.0013017623800832554
2009,No,Bavaria,inadequately,0.0008397932816537468,21983,0.0004568659601324422,0.0012227206031750514
2009,No,Hamburg,general elementary,0.000710594315245478,21983,0.0003583296378722251,0.001062858992618731
2009,No,"Rhineland-Palatinate, Saarland",in school,0.000710594315245478,21983,0.0003583296378722251,0.001062858992618731
2009,No,Lower Saxony,inadequately,0.0006459948320413437,21983,0.00031011278456163,0.0009818768795210573
2009,No,Bremen,vocational + Abi,0.0006459948320413437,21983,0.00031011278456163,0.0009818768795210573
2009,No,Bremen,general elementary,0.0006459948320413437,21983,0.00031011278456163,0.0009818768795210573
2009,No,Brandenburg,in school,0.0006459948320413437,21983,0.00031011278456163,0.0009818768795210573
2009,No,Saxony,in school,0.0005813953488372093,21983,0.00026273936161823043,0.0009000513360561881
2009,No,Schleswig-Holstein,in school,0.0005813953488372093,21983,0.00026273936161823043,0.0009000513360561881
2009,No,"Rhineland-Palatinate, Saarland",inadequately,0.0005813953488372093,21983,0.00026273936161823043,0.0009000513360561881
2009,No,Mecklenburg-Western Pomerania,vocational + Abi,0.0005167958656330749,21983,0.0002163544103728293,0.0008172373208933206
2009,No,Saxony-Anhalt,in school,0.00045219638242894054,21983,0.0001711500528597022,0.0007332427119981789
2009,No,Hesse,inadequately,0.00045219638242894054,21983,0.0001711500528597022,0.0007332427119981789
2009,No,Berlin,in school,0.00045219638242894054,21983,0.0001711500528597022,0.0007332427119981789
2009,No,Saxony-Anhalt,inadequately,0.0003875968992248062,21983,0.00012739015033684514,0.0006478036481127672
2009,No,Schleswig-Holstein,inadequately,0.00032299741602067185,21983,8.545456420989096e-05,0.0005605402678314528
2009,No,Hamburg,in school,0.00032299741602067185,21983,8.545456420989096e-05,0.0005605402678314528
2009,No,Thuringa,in school,0.00032299741602067185,21983,8.545456420989096e-05,0.0005605402678314528
2009,No,Berlin,inadequately,0.00032299741602067185,21983,8.545456420989096e-05,0.0005605402678314528
2009,No,Mecklenburg-Western Pomerania,in school,0.00025839793281653745,21983,4.592628246522708e-05,0.00047086958316784784
2009,No,Bremen,higher vocational,0.00025839793281653745,21983,4.592628246522708e-05,0.00047086958316784784
2009,No,Mecklenburg-Western Pomerania,inadequately,0.0001937984496124031,21983,9.78665804274561e-06,0.00037781024118206056
2009,No,Saxony,inadequately,0.00012919896640826872,21983,-2.1050885995636636e-05,0.00027944881881217405
2009,No,Thuringa,inadequately,6.459948320413436e-05,21983,-4.164663830234852e-05,0.00017084560471061723
2009,No,Bremen,in school,6.459948320413436e-05,21983,-4.164663830234852e-05,0.00017084560471061723
2014,Yes,Bavaria,middle vocational,0.08803258145363409,38694,0.08520935550069429,0.09085580740657388
2014,Yes,North Rhine-Westphalia,middle vocational,0.07205513784461152,38694,0.0694786516478513,0.07463162404137175
2014,Yes,Baden-Wuerttemberg,middle vocational,0.06171679197994987,38694,0.05931904749104365,0.06411453646885609
2014,Yes,North Rhine-Westphalia,higher education,0.05231829573934837,38694,0.05009962783882381,0.054536963639872926
2014,Yes,Lower Saxony,middle vocational,0.045426065162907266,38694,0.04335119176194114,0.04750093856387339
2014,Yes,Bavaria,higher education,0.043233082706766915,38694,0.041206588182530084,0.045259577231003746
2014,Yes,Baden-Wuerttemberg,higher education,0.03540100250626566,38694,0.03355974113824376,0.037242263874287564
2014,Yes,North Rhine-Westphalia,general elementary,0.03164160401002506,38694,0.029897463117848258,0.033385744902201864
2014,Yes,Hesse,middle vocational,0.03132832080200501,38694,0.029592555040052697,0.033064086563957325
2014,Yes,Hesse,higher education,0.03038847117794486,38694,0.02867811102970131,0.03209883132618841
2014,Yes,Lower Saxony,higher education,0.02600250626566416,38694,0.02441680715643098,0.027588205374897336
2014,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.02537593984962406,38694,0.0238089582743851,0.026942921424863018
2014,Yes,Berlin,higher education,0.023182957393483708,38694,0.021683530519706944,0.024682384267260472
2014,Yes,North Rhine-Westphalia,vocational + Abi,0.020676691729323307,38694,0.019258817106275958,0.022094566352370656
2014,Yes,Schleswig-Holstein,middle vocational,0.018170426065162906,38694,0.016839558417409542,0.01950129371291627
2014,Yes,Bavaria,general elementary,0.018170426065162906,38694,0.016839558417409542,0.01950129371291627
2014,Yes,Baden-Wuerttemberg,general elementary,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,Yes,Berlin,middle vocational,0.017230576441102756,38694,0.015933964612830264,0.018527188269375248
2014,Yes,Saxony,middle vocational,0.015664160401002505,38694,0.01442690468884406,0.016901416113160952
2014,Yes,Bavaria,vocational + Abi,0.012531328320802004,38694,0.011422933532403628,0.01363972310920038
2014,Yes,Saxony-Anhalt,middle vocational,0.012531328320802004,38694,0.011422933532403628,0.01363972310920038
2014,Yes,"Rhineland-Palatinate, Saarland",higher education,0.011591478696741854,38694,0.01052495153859625,0.012658005854887458
2014,Yes,North Rhine-Westphalia,in school,0.011278195488721804,38694,0.01022601287151985,0.012330378105923757
2014,Yes,Saxony,higher education,0.010964912280701754,38694,0.00992728187801682,0.012002542683386687
2014,Yes,Thuringa,middle vocational,0.010651629072681704,38694,0.009628767421741277,0.01167449072362213
2014,Yes,Bavaria,in school,0.010651629072681704,38694,0.009628767421741277,0.01167449072362213
2014,Yes,Baden-Wuerttemberg,vocational + Abi,0.010338345864661654,38694,0.009330479021716919,0.011346212707606388
2014,Yes,Lower Saxony,general elementary,0.010338345864661654,38694,0.009330479021716919,0.011346212707606388
2014,Yes,Hesse,general elementary,0.009398496240601503,38694,0.008437076721316711,0.010359915759886295
2014,Yes,Hamburg,higher education,0.009085213032581453,38694,0.008139803515376376,0.01003062254978653
2014,Yes,Lower Saxony,vocational + Abi,0.008458646616541353,38694,0.007546131401980413,0.009371161831102294
2014,Yes,Thuringa,higher education,0.008458646616541353,38694,0.007546131401980413,0.009371161831102294
2014,Yes,Baden-Wuerttemberg,higher vocational,0.007832080200501253,38694,0.0069537346390018,0.008710425762000705
2014,Yes,North Rhine-Westphalia,higher vocational,0.0072055137844611525,38694,0.006362768341860777,0.008048259227061528
2014,Yes,Schleswig-Holstein,general elementary,0.006892230576441102,38694,0.0060678792396531055,0.007716581913229099
2014,Yes,Brandenburg,higher education,0.006892230576441102,38694,0.0060678792396531055,0.007716581913229099
2014,Yes,Brandenburg,middle vocational,0.006892230576441102,38694,0.0060678792396531055,0.007716581913229099
2014,Yes,Lower Saxony,in school,0.005952380952380952,38694,0.0051859320412906505,0.006718829863471254
2014,Yes,Schleswig-Holstein,higher education,0.005639097744360902,38694,0.0048929736087311194,0.0063852218799906844
2014,Yes,Bavaria,higher vocational,0.005639097744360902,38694,0.0048929736087311194,0.0063852218799906844
2014,Yes,Baden-Wuerttemberg,in school,0.005639097744360902,38694,0.0048929736087311194,0.0063852218799906844
2014,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.005325814536340852,38694,0.00460059799627754,0.0060510310764041635
2014,Yes,Hesse,vocational + Abi,0.005012531328320802,38694,0.004308857152336032,0.0057162055043055715
2014,Yes,Mecklenburg-Western Pomerania,middle vocational,0.005012531328320802,38694,0.004308857152336032,0.0057162055043055715
2014,Yes,North Rhine-Westphalia,inadequately,0.005012531328320802,38694,0.004308857152336032,0.0057162055043055715
2014,Yes,Saxony-Anhalt,higher education,0.005012531328320802,38694,0.004308857152336032,0.0057162055043055715
2014,Yes,Bavaria,inadequately,0.0043859649122807015,38694,0.003727530774994576,0.005044399049566827
2014,Yes,Hamburg,middle vocational,0.004072681704260651,38694,0.003438098877221374,0.004707264531299929
2014,Yes,Hesse,inadequately,0.004072681704260651,38694,0.003438098877221374,0.004707264531299929
2014,Yes,Bremen,middle vocational,0.004072681704260651,38694,0.003438098877221374,0.004707264531299929
2014,Yes,Schleswig-Holstein,vocational + Abi,0.0037593984962406013,38694,0.0031496151516362007,0.004369181840845002
2014,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003446115288220551,38694,0.00286220039536798,0.004030030181073122
2014,Yes,Berlin,vocational + Abi,0.003446115288220551,38694,0.00286220039536798,0.004030030181073122
2014,Yes,Saxony-Anhalt,general elementary,0.003446115288220551,38694,0.00286220039536798,0.004030030181073122
2014,Yes,Hesse,in school,0.003446115288220551,38694,0.00286220039536798,0.004030030181073122
2014,Yes,Berlin,general elementary,0.003132832080200501,38694,0.0025760035710637465,0.0036896605893372556
2014,Yes,Berlin,higher vocational,0.003132832080200501,38694,0.0025760035710637465,0.0036896605893372556
2014,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.002819548872180451,38694,0.002291211965619663,0.003347885778741239
2014,Yes,Lower Saxony,higher vocational,0.002819548872180451,38694,0.002291211965619663,0.003347885778741239
2014,Yes,Brandenburg,vocational + Abi,0.002819548872180451,38694,0.002291211965619663,0.003347885778741239
2014,Yes,Baden-Wuerttemberg,inadequately,0.002506265664160401,38694,0.0020080666107336435,0.003004464717587158
2014,Yes,Saxony,vocational + Abi,0.002506265664160401,38694,0.0020080666107336435,0.003004464717587158
2014,Yes,Schleswig-Holstein,in school,0.002506265664160401,38694,0.0020080666107336435,0.003004464717587158
2014,Yes,Hesse,higher vocational,0.002506265664160401,38694,0.0020080666107336435,0.003004464717587158
2014,Yes,Berlin,in school,0.002506265664160401,38694,0.0020080666107336435,0.003004464717587158
2014,Yes,"Rhineland-Palatinate, Saarland",in school,0.0021929824561403508,38694,0.0017268867378691542,0.0026590781744115473
2014,Yes,Bremen,in school,0.0021929824561403508,38694,0.0017268867378691542,0.0026590781744115473
2014,Yes,Mecklenburg-Western Pomerania,general elementary,0.0018796992481203006,38694,0.0014481107263770786,0.0023112877698635227
2014,Yes,Saxony,general elementary,0.0018796992481203006,38694,0.0014481107263770786,0.0023112877698635227
2014,Yes,Bremen,higher education,0.0018796992481203006,38694,0.0014481107263770786,0.0023112877698635227
2014,Yes,Schleswig-Holstein,inadequately,0.0015664160401002505,38694,0.001172369599481143,0.001960462480719358
2014,Yes,Brandenburg,general elementary,0.0015664160401002505,38694,0.001172369599481143,0.001960462480719358
