year,bula_h,migback,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,Indirect migration background,Yes,0.2097910586095517,57,25297,0.20888213399243416,0.21069998322666922
2019,Baden-Wuerttemberg,Indirect migration background,No,0.7902089413904483,175,25297,0.7893000167733307,0.7911178660075658
2019,Bavaria,No migration background,Yes,0.10314810251226898,383,25297,0.10293489389547829,0.10336131112905968
2019,Bavaria,No migration background,No,0.8968518974877311,2653,25297,0.8966386888709403,0.8970651061045218
2019,Bavaria,Direct migration background,Yes,0.19631477588918445,122,25297,0.1957122800813049,0.196917271697064
2019,Bavaria,Direct migration background,No,0.8036852241108156,536,25297,0.803082728302936,0.8042877199186951
2019,Bavaria,Indirect migration background,Yes,0.27242773309520274,67,25297,0.2713206637682739,0.2735348024221316
2019,Bavaria,Indirect migration background,No,0.7275722669047973,177,25297,0.7264651975778684,0.7286793362317261
2019,Berlin,No migration background,Yes,0.17555606019015021,150,25297,0.1750722267041025,0.17603989367619793
2019,Berlin,No migration background,No,0.8244439398098496,656,25297,0.8239601063238019,0.8249277732958974
2019,Berlin,Direct migration background,Yes,0.3454986620458488,47,25297,0.34402016735561736,0.3469771567360802
2019,Berlin,Direct migration background,No,0.6545013379541512,105,25297,0.6530228432639198,0.6559798326443826
2019,Berlin,Indirect migration background,Yes,0.4307829493402639,31,25297,0.4282786845721962,0.4332872141083316
2019,Berlin,Indirect migration background,No,0.5692170506597362,34,25297,0.5667127858916684,0.5717213154278039
2019,Brandenburg,No migration background,Yes,0.0587576227913771,72,25297,0.058430146564228284,0.05908509901852591
2019,Brandenburg,No migration background,No,0.9412423772086229,931,25297,0.9409149009814741,0.9415698534357717
2019,Brandenburg,Direct migration background,No,1.0,69,25297,1.0,1.0
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.08880644184731627,47,25297,0.08831356383261467,0.08929931986201788
2019,Mecklenburg-Western Pomerania,No migration background,No,0.9111935581526838,534,25297,0.9107006801379821,0.9116864361673854
2019,Saxony,No migration background,Yes,0.07018994663329425,133,25297,0.06991822574824684,0.07046166751834167
2019,Saxony,No migration background,No,0.9298100533667059,1399,25297,0.9295383324816584,0.9300817742517533
2019,Saxony,Direct migration background,No,1.0,55,25297,1.0,1.0
2019,Saxony-Anhalt,No migration background,Yes,0.08839617630958968,75,25297,0.08797790020456507,0.08881445241461429
2019,Saxony-Anhalt,No migration background,No,0.9116038236904103,755,25297,0.9111855475853856,0.9120220997954349
2019,Saxony-Anhalt,Direct migration background,No,1.0,31,25297,1.0,1.0
2019,Thuringa,No migration background,Yes,0.0648417070348992,74,25297,0.06446208145765714,0.06522133261214125
2019,Thuringa,No migration background,No,0.9351582929651009,778,25297,0.9347786673878589,0.9355379185423429
2019,Thuringa,Direct migration background,No,1.0,44,25297,1.0,1.0
