year,bula_h,migback,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,Direct migration background,Yes,0.16821,150,914,0.14395,0.19248
2014,Bavaria,Direct migration background,No,0.77960,764,914,0.75271,0.80649
2014,Bavaria,Indirect migration background,Yes,0.16191,73,277,0.11845,0.20537
2014,Bavaria,Indirect migration background,No,0.34537,204,277,0.28927,0.40147
2014,Berlin,No migration background,Yes,0.13193,126,788,0.10829,0.15557
2014,Berlin,No migration background,No,0.74284,662,788,0.71230,0.77338
2014,Berlin,Direct migration background,Yes,0.30176,35,142,0.22600,0.37753
2014,Berlin,Direct migration background,No,0.64417,107,142,0.56514,0.72319
2014,Berlin,Indirect migration background,No,0.34280,38,38,0.18986,0.49574
2014,Brandenburg,No migration background,Yes,0.05744,57,906,0.04228,0.07260
2014,Brandenburg,No migration background,No,0.80375,849,906,0.77787,0.82962
2014,Brandenburg,Direct migration background,No,0.80058,90,90,0.71757,0.88360
2014,Mecklenburg-Western Pomerania,No migration background,Yes,0.05440,33,528,0.03503,0.07376
2014,Mecklenburg-Western Pomerania,No migration background,No,0.80240,495,528,0.76841,0.83640
2014,Saxony,No migration background,Yes,0.07117,97,1501,0.05816,0.08418
2014,Saxony,No migration background,No,0.78464,1404,1501,0.76384,0.80544
2014,Saxony,Direct migration background,No,0.82828,75,75,0.74235,0.91421
2014,Saxony-Anhalt,No migration background,Yes,0.08384,70,873,0.06544,0.10223
2014,Saxony-Anhalt,No migration background,No,0.78646,803,873,0.75926,0.81366
2014,Saxony-Anhalt,Direct migration background,No,0.75538,60,60,0.64569,0.86507
2014,Thuringa,No migration background,Yes,0.06661,65,928,0.05056,0.08267
2014,Thuringa,No migration background,No,0.76368,863,928,0.73633,0.79102
2014,Thuringa,Direct migration background,No,0.75472,38,38,0.61608,0.89335
2019,Schleswig-Holstein,No migration background,Yes,0.09910,98,776,0.07806,0.12014
2019,Schleswig-Holstein,No migration background,No,0.72279,678,776,0.69127,0.75430
2019,Schleswig-Holstein,Direct migration background,No,0.57922,102,102,0.48294,0.67550
2019,Hamburg,No migration background,Yes,0.07114,38,369,0.04488,0.09740
2019,Hamburg,No migration background,No,0.77167,331,369,0.72878,0.81456
2019,Hamburg,Direct migration background,No,0.79561,95,95,0.71409,0.87713
2019,Hamburg,Indirect migration background,No,0.45861,41,41,0.30419,0.61303
2019,Lower Saxony,No migration background,Yes,0.08171,214,1983,0.06965,0.09377
2019,Lower Saxony,No migration background,No,0.77662,1769,1983,0.75828,0.79496
2019,Lower Saxony,Direct migration background,Yes,0.17161,50,381,0.13370,0.20952
2019,Lower Saxony,Direct migration background,No,0.70085,331,381,0.65481,0.74689
2019,Lower Saxony,Indirect migration background,No,0.37334,98,98,0.27708,0.46960
2019,Bremen,No migration background,No,0.80044,122,122,0.72922,0.87165
2019,Bremen,Direct migration background,No,0.78506,50,50,0.67005,0.90008
2019,North Rhine-Westphalia,No migration background,Yes,0.10363,496,3814,0.09395,0.11330
2019,North Rhine-Westphalia,No migration background,No,0.76742,3318,3814,0.75401,0.78083
2019,North Rhine-Westphalia,Direct migration background,Yes,0.16260,191,1098,0.14077,0.18444
2019,North Rhine-Westphalia,Direct migration background,No,0.73880,907,1098,0.71280,0.76479
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.11585,112,477,0.08710,0.14461
2019,North Rhine-Westphalia,Indirect migration background,No,0.42967,365,477,0.38519,0.47414
2019,Hesse,No migration background,Yes,0.12291,195,1285,0.10495,0.14087
2019,Hesse,No migration background,No,0.73775,1090,1285,0.71369,0.76181
2019,Hesse,Direct migration background,Yes,0.16627,62,299,0.12400,0.20854
2019,Hesse,Direct migration background,No,0.74106,237,299,0.69133,0.79080
2019,Hesse,Indirect migration background,No,0.44291,96,96,0.34302,0.54280
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09019,111,1052,0.07287,0.10750
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.77552,941,1052,0.75029,0.80075
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.11017,35,309,0.07520,0.14513
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.79556,274,309,0.75052,0.84060
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.32707,74,74,0.21945,0.43470
2019,Baden-Wuerttemberg,No migration background,Yes,0.11989,273,2031,0.10576,0.13402
2019,Baden-Wuerttemberg,No migration background,No,0.72693,1758,2031,0.70755,0.74631
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.15852,105,531,0.12742,0.18961
2019,Baden-Wuerttemberg,Direct migration background,No,0.76265,426,531,0.72643,0.79887
2019,Baden-Wuerttemberg,Indirect migration background,Yes,0.11059,56,229,0.06988,0.15130
2019,Baden-Wuerttemberg,Indirect migration background,No,0.41616,173,229,0.35218,0.48015
2019,Bavaria,No migration background,Yes,0.08817,383,3024,0.07806,0.09828
2019,Bavaria,No migration background,No,0.76067,2641,3024,0.74546,0.77588
2019,Bavaria,Direct migration background,Yes,0.18695,123,670,0.15741,0.21650
2019,Bavaria,Direct migration background,No,0.73994,547,670,0.70670,0.77318
2019,Bavaria,Indirect migration background,Yes,0.13567,66,244,0.09261,0.17872
2019,Bavaria,Indirect migration background,No,0.37199,178,244,0.31122,0.43276
2019,Berlin,No migration background,Yes,0.15578,150,806,0.13073,0.18084
2019,Berlin,No migration background,No,0.72926,656,806,0.69856,0.75996
2019,Berlin,Direct migration background,Yes,0.29764,48,153,0.22495,0.37033
2019,Berlin,Direct migration background,No,0.57991,105,153,0.50145,0.65838
2019,Berlin,Indirect migration background,No,0.26502,34,34,0.11443,0.41560
2019,Brandenburg,No migration background,Yes,0.04808,72,1003,0.03484,0.06133
2019,Brandenburg,No migration background,No,0.77378,931,1003,0.74787,0.79968
2019,Brandenburg,Direct migration background,No,0.60506,69,69,0.48887,0.72125
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.07490,47,579,0.05344,0.09636
2019,Mecklenburg-Western Pomerania,No migration background,No,0.76287,532,579,0.72819,0.79754
2019,Saxony,No migration background,Yes,0.06111,132,1526,0.04909,0.07313
2019,Saxony,No migration background,No,0.80395,1394,1526,0.78402,0.82387
2019,Saxony,Direct migration background,No,0.70998,59,59,0.59320,0.82677
2019,Saxony-Anhalt,No migration background,Yes,0.07458,75,829,0.05669,0.09247
2019,Saxony-Anhalt,No migration background,No,0.77992,754,829,0.75170,0.80814
2019,Saxony-Anhalt,Direct migration background,No,0.58117,32,32,0.40749,0.75485
2019,Thuringa,No migration background,Yes,0.05301,73,847,0.03791,0.06810
2019,Thuringa,No migration background,No,0.81726,774,847,0.79122,0.84330
2019,Thuringa,Direct migration background,No,0.58099,48,48,0.43993,0.72205
