year,bula_h,migback,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,North Rhine-Westphalia,No migration background,No,0.89719,3363,26660,0.89701,0.89736
2014,North Rhine-Westphalia,Direct migration background,Yes,0.18201,192,26660,0.18153,0.18249
2014,North Rhine-Westphalia,Direct migration background,No,0.81799,1186,26660,0.81751,0.81847
2014,North Rhine-Westphalia,Indirect migration background,Yes,0.23967,111,26660,0.23879,0.24055
2014,North Rhine-Westphalia,Indirect migration background,No,0.76033,393,26660,0.75945,0.76121
2014,Hesse,No migration background,Yes,0.13140,162,26660,0.13104,0.13175
2014,Hesse,No migration background,No,0.86860,1091,26660,0.86825,0.86896
2014,Hesse,Direct migration background,Yes,0.22279,85,26660,0.22194,0.22365
2014,Hesse,Direct migration background,No,0.77721,380,26660,0.77635,0.77806
2014,Hesse,Indirect migration background,Yes,0.39116,41,26660,0.38952,0.39279
2014,Hesse,Indirect migration background,No,0.60884,122,26660,0.60721,0.61048
2014,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09109,102,26660,0.09077,0.09142
2014,"Rhineland-Palatinate, Saarland",No migration background,No,0.90891,984,26660,0.90858,0.90923
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.14456,43,26660,0.14370,0.14541
2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.85544,333,26660,0.85459,0.85630
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,94,26660,1.00000,1.00000
2014,Baden-Wuerttemberg,No migration background,Yes,0.11428,276,26660,0.11403,0.11452
2014,Baden-Wuerttemberg,No migration background,No,0.88572,1877,26660,0.88548,0.88597
2014,Baden-Wuerttemberg,Direct migration background,Yes,0.18547,128,26660,0.18490,0.18605
2014,Baden-Wuerttemberg,Direct migration background,No,0.81453,626,26660,0.81395,0.81510
2014,Baden-Wuerttemberg,Indirect migration background,Yes,0.24263,70,26660,0.24155,0.24371
2014,Baden-Wuerttemberg,Indirect migration background,No,0.75737,231,26660,0.75629,0.75845
2014,Bavaria,No migration background,Yes,0.11552,378,26660,0.11530,0.11574
2014,Bavaria,No migration background,No,0.88448,2809,26660,0.88426,0.88470
2014,Bavaria,Direct migration background,Yes,0.17793,149,26660,0.17734,0.17852
2014,Bavaria,Direct migration background,No,0.82207,756,26660,0.82148,0.82266
2014,Bavaria,Indirect migration background,Yes,0.32360,74,26660,0.32236,0.32483
2014,Bavaria,Indirect migration background,No,0.67640,206,26660,0.67517,0.67764
2014,Berlin,No migration background,Yes,0.15098,126,26660,0.15052,0.15143
2014,Berlin,No migration background,No,0.84902,662,26660,0.84857,0.84948
2014,Berlin,Direct migration background,Yes,0.32010,34,26660,0.31838,0.32183
2014,Berlin,Direct migration background,No,0.67990,107,26660,0.67817,0.68162
2014,Berlin,Indirect migration background,No,1.00000,38,26660,1.00000,1.00000
2014,Brandenburg,No migration background,Yes,0.06807,57,26660,0.06772,0.06843
2014,Brandenburg,No migration background,No,0.93193,849,26660,0.93157,0.93228
2014,Brandenburg,Direct migration background,No,1.00000,90,26660,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,No migration background,Yes,0.06366,33,26660,0.06323,0.06409
2014,Mecklenburg-Western Pomerania,No migration background,No,0.93634,496,26660,0.93591,0.93677
2014,Saxony,No migration background,Yes,0.08291,97,26660,0.08263,0.08320
2014,Saxony,No migration background,No,0.91709,1407,26660,0.91680,0.91737
2014,Saxony,Direct migration background,No,1.00000,72,26660,1.00000,1.00000
2014,Saxony-Anhalt,No migration background,Yes,0.09676,70,26660,0.09633,0.09719
2014,Saxony-Anhalt,No migration background,No,0.90324,804,26660,0.90281,0.90367
2014,Saxony-Anhalt,Direct migration background,No,1.00000,59,26660,1.00000,1.00000
2014,Thuringa,No migration background,Yes,0.08139,66,26660,0.08097,0.08180
2014,Thuringa,No migration background,No,0.91861,866,26660,0.91820,0.91903
2014,Thuringa,Direct migration background,No,1.00000,35,26660,1.00000,1.00000
2019,Schleswig-Holstein,No migration background,Yes,0.12132,98,25297,0.12088,0.12175
2019,Schleswig-Holstein,No migration background,No,0.87868,679,25297,0.87825,0.87912
2019,Schleswig-Holstein,Direct migration background,No,1.00000,100,25297,1.00000,1.00000
2019,Schleswig-Holstein,Indirect migration background,No,1.00000,31,25297,1.00000,1.00000
2019,Hamburg,No migration background,Yes,0.08479,38,25297,0.08429,0.08529
2019,Hamburg,No migration background,No,0.91521,332,25297,0.91471,0.91571
2019,Hamburg,Direct migration background,No,1.00000,95,25297,1.00000,1.00000
2019,Hamburg,Indirect migration background,No,1.00000,40,25297,1.00000,1.00000
2019,Lower Saxony,No migration background,Yes,0.09533,214,25297,0.09509,0.09558
2019,Lower Saxony,No migration background,No,0.90467,1771,25297,0.90442,0.90491
2019,Lower Saxony,Direct migration background,Yes,0.19482,49,25297,0.19400,0.19565
2019,Lower Saxony,Direct migration background,No,0.80518,326,25297,0.80435,0.80600
2019,Lower Saxony,Indirect migration background,No,1.00000,100,25297,1.00000,1.00000
2019,Bremen,No migration background,No,1.00000,122,25297,1.00000,1.00000
2019,Bremen,Direct migration background,No,1.00000,50,25297,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,Yes,0.11877,499,25297,0.11857,0.11896
2019,North Rhine-Westphalia,No migration background,No,0.88123,3329,25297,0.88104,0.88143
2019,North Rhine-Westphalia,Direct migration background,Yes,0.17758,190,25297,0.17715,0.17801
2019,North Rhine-Westphalia,Direct migration background,No,0.82242,897,25297,0.82199,0.82285
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.20640,110,25297,0.20567,0.20713
2019,North Rhine-Westphalia,Indirect migration background,No,0.79360,364,25297,0.79287,0.79433
2019,Hesse,No migration background,Yes,0.14043,195,25297,0.14008,0.14077
2019,Hesse,No migration background,No,0.85957,1097,25297,0.85923,0.85992
2019,Hesse,Direct migration background,Yes,0.18251,61,25297,0.18172,0.18331
2019,Hesse,Direct migration background,No,0.81749,228,25297,0.81669,0.81828
2019,Hesse,Indirect migration background,No,1.00000,98,25297,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.10410,112,25297,0.10374,0.10445
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.89590,942,25297,0.89555,0.89626
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.12526,34,25297,0.12451,0.12602
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.87474,272,25297,0.87398,0.87549
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,75,25297,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,Yes,0.14012,273,25297,0.13985,0.14038
2019,Baden-Wuerttemberg,No migration background,No,0.85988,1765,25297,0.85962,0.86015
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.16702,104,25297,0.16646,0.16758
2019,Baden-Wuerttemberg,Direct migration background,No,0.83298,417,25297,0.83242,0.83354
2019,Baden-Wuerttemberg,Indirect migration background,Yes,0.20979,57,25297,0.20888,0.21070
2019,Baden-Wuerttemberg,Indirect migration background,No,0.79021,175,25297,0.78930,0.79112
2019,Bavaria,No migration background,Yes,0.10315,383,25297,0.10293,0.10336
2019,Bavaria,No migration background,No,0.89685,2653,25297,0.89664,0.89707
2019,Bavaria,Direct migration background,Yes,0.19631,122,25297,0.19571,0.19692
2019,Bavaria,Direct migration background,No,0.80369,536,25297,0.80308,0.80429
2019,Bavaria,Indirect migration background,Yes,0.27243,67,25297,0.27132,0.27353
2019,Bavaria,Indirect migration background,No,0.72757,177,25297,0.72647,0.72868
2019,Berlin,No migration background,Yes,0.17556,150,25297,0.17507,0.17604
2019,Berlin,No migration background,No,0.82444,656,25297,0.82396,0.82493
2019,Berlin,Direct migration background,Yes,0.34550,47,25297,0.34402,0.34698
2019,Berlin,Direct migration background,No,0.65450,105,25297,0.65302,0.65598
2019,Berlin,Indirect migration background,Yes,0.43078,31,25297,0.42828,0.43329
2019,Berlin,Indirect migration background,No,0.56922,34,25297,0.56671,0.57172
2019,Brandenburg,No migration background,Yes,0.05876,72,25297,0.05843,0.05909
2019,Brandenburg,No migration background,No,0.94124,931,25297,0.94091,0.94157
2019,Brandenburg,Direct migration background,No,1.00000,69,25297,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.08881,47,25297,0.08831,0.08930
2019,Mecklenburg-Western Pomerania,No migration background,No,0.91119,534,25297,0.91070,0.91169
2019,Saxony,No migration background,Yes,0.07019,133,25297,0.06992,0.07046
2019,Saxony,No migration background,No,0.92981,1399,25297,0.92954,0.93008
2019,Saxony,Direct migration background,No,1.00000,55,25297,1.00000,1.00000
2019,Saxony-Anhalt,No migration background,Yes,0.08840,75,25297,0.08798,0.08881
2019,Saxony-Anhalt,No migration background,No,0.91160,755,25297,0.91119,0.91202
2019,Saxony-Anhalt,Direct migration background,No,1.00000,31,25297,1.00000,1.00000
2019,Thuringa,No migration background,Yes,0.06484,74,25297,0.06446,0.06522
2019,Thuringa,No migration background,No,0.93516,778,25297,0.93478,0.93554
2019,Thuringa,Direct migration background,No,1.00000,44,25297,1.00000,1.00000
