year,bula_h,migback,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Brandenburg,Direct migration background,No,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,Brandenburg,Direct migration background,Yes,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Brandenburg,Indirect migration background,No,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Brandenburg,Indirect migration background,Yes,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Mecklenburg-Western Pomerania,No migration background,No,0.9245689655172413,21983,0.9210779057895463,0.9280600252449364
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.07543103448275862,21983,0.07193997475506358,0.07892209421045365
2009,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,21983,1.0,1.0
2009,Saxony,No migration background,No,0.9137931034482759,21983,0.910082816190881,0.9175033907056708
2009,Saxony,No migration background,Yes,0.08620689655172414,21983,0.08249660929432928,0.089917183809119
2009,Saxony,Direct migration background,No,1.0,21983,1.0,1.0
2009,Saxony,Indirect migration background,No,0.7777777777777778,21983,0.772281937535405,0.7832736180201506
2009,Saxony,Indirect migration background,Yes,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Saxony-Anhalt,No migration background,No,0.9241011984021305,21983,0.9206002168891874,0.9276021799150735
2009,Saxony-Anhalt,No migration background,Yes,0.0758988015978695,21983,0.0723978200849264,0.07939978311081261
2009,Saxony-Anhalt,Direct migration background,No,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,Saxony-Anhalt,Direct migration background,Yes,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Saxony-Anhalt,Indirect migration background,No,1.0,21983,1.0,1.0
2009,Thuringa,No migration background,No,0.9328358208955224,21983,0.9295269177568953,0.9361447240341495
2009,Thuringa,No migration background,Yes,0.06716417910447761,21983,0.06385527596585051,0.07047308224310471
2009,Thuringa,Direct migration background,No,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Thuringa,Direct migration background,Yes,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Thuringa,Indirect migration background,No,1.0,21983,1.0,1.0
2014,Schleswig-Holstein,No migration background,No,0.8901734104046243,38694,0.8870579279093376,0.893288892899911
2014,Schleswig-Holstein,No migration background,Yes,0.10982658959537572,38694,0.10671110710008898,0.11294207209066247
2014,Schleswig-Holstein,Direct migration background,No,0.7666666666666667,38694,0.7624523618841912,0.7708809714491422
2014,Schleswig-Holstein,Direct migration background,Yes,0.23333333333333334,38694,0.22911902855085786,0.2375476381158088
2014,Schleswig-Holstein,Indirect migration background,No,0.7254901960784313,38694,0.7210435868859322,0.7299368052709305
2014,Schleswig-Holstein,Indirect migration background,Yes,0.27450980392156865,38694,0.2700631947290695,0.2789564131140678
2014,Hamburg,No migration background,No,0.865979381443299,38694,0.8625848968441281,0.8693738660424699
2014,Hamburg,No migration background,Yes,0.13402061855670103,38694,0.13062613395753017,0.13741510315587188
2014,Hamburg,Direct migration background,No,0.9568965517241379,38694,0.9548729606270749,0.9589201428212009
2014,Hamburg,Direct migration background,Yes,0.04310344827586207,38694,0.04107985717879907,0.045127039372925074
2014,Hamburg,Indirect migration background,No,0.75,38694,0.7456854560852713,0.7543145439147287
2014,Hamburg,Indirect migration background,Yes,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Lower Saxony,No migration background,No,0.8738107160741112,38694,0.8705020405492507,0.8771193915989717
2014,Lower Saxony,No migration background,Yes,0.12618928392588882,38694,0.12288060840102831,0.12949795945074932
2014,Lower Saxony,Direct migration background,No,0.863265306122449,38694,0.8598419997958675,0.8666886124490305
2014,Lower Saxony,Direct migration background,Yes,0.13673469387755102,38694,0.13331138755096947,0.14015800020413258
2014,Lower Saxony,Indirect migration background,No,0.8157894736842105,38694,0.8119268666415532,0.8196520807268678
2014,Lower Saxony,Indirect migration background,Yes,0.18421052631578946,38694,0.18034791927313215,0.18807313335844678
2014,Bremen,No migration background,No,0.8518518518518519,38694,0.848312168549166,0.8553915351545377
2014,Bremen,No migration background,Yes,0.14814814814814814,38694,0.14460846484546233,0.15168783145083395
2014,Bremen,Direct migration background,No,0.7846153846153846,38694,0.780519289744199,0.7887114794865702
2014,Bremen,Direct migration background,Yes,0.2153846153846154,38694,0.21128852051342986,0.21948071025580093
2014,Bremen,Indirect migration background,No,0.7692307692307693,38694,0.7650326812814271,0.7734288571801115
2014,Bremen,Indirect migration background,Yes,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,North Rhine-Westphalia,No migration background,No,0.9001605995717344,38694,0.8971735306751436,0.9031476684683253
2014,North Rhine-Westphalia,No migration background,Yes,0.09983940042826553,38694,0.09685233153167472,0.10282646932485634
2014,North Rhine-Westphalia,Direct migration background,No,0.8606676342525399,38694,0.8572171662928855,0.8641181022121943
2014,North Rhine-Westphalia,Direct migration background,Yes,0.13933236574746008,38694,0.13588189778780568,0.14278283370711448
2014,North Rhine-Westphalia,Indirect migration background,No,0.7797619047619048,38694,0.7756327469083701,0.7838910626154394
2014,North Rhine-Westphalia,Indirect migration background,Yes,0.22023809523809523,38694,0.21610893738456063,0.22436725309162983
2014,Hesse,No migration background,No,0.8707102952913008,38694,0.867367166796267,0.8740534237863347
2014,Hesse,No migration background,Yes,0.12928970470869913,38694,0.12594657621366528,0.13263283320373298
2014,Hesse,Direct migration background,No,0.8172043010752689,38694,0.8133532208492822,0.8210553813012555
2014,Hesse,Direct migration background,Yes,0.1827956989247312,38694,0.17894461869874448,0.1866467791507179
2014,Hesse,Indirect migration background,No,0.7484662576687117,38694,0.7441429265689972,0.7527895887684262
2014,Hesse,Indirect migration background,Yes,0.25153374233128833,38694,0.24721041123157378,0.2558570734310029
2014,"Rhineland-Palatinate, Saarland",No migration background,No,0.9060773480662984,38694,0.9031706356380864,0.9089840604945103
2014,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09392265193370165,38694,0.09101593950548977,0.09682936436191354
2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.8856382978723404,38694,0.8824672503006534,0.8888093454440273
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.11436170212765957,38694,0.11119065455597264,0.1175327496993465
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.7966101694915254,38694,0.7925994545304892,0.8006208844525616
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.2033898305084746,38694,0.19937911554743834,0.20740054546951084
2014,Baden-Wuerttemberg,No migration background,No,0.8718067812354854,38694,0.8684757638053785,0.8751377986655923
2014,Baden-Wuerttemberg,No migration background,Yes,0.12819321876451464,38694,0.12486220133440773,0.13152423619462156
2014,Baden-Wuerttemberg,Direct migration background,No,0.830238726790451,38694,0.8264980079824681,0.8339794455984338
2014,Baden-Wuerttemberg,Direct migration background,Yes,0.16976127320954906,38694,0.16602055440156616,0.17350199201753197
2014,Baden-Wuerttemberg,Indirect migration background,No,0.7674418604651163,38694,0.7632324355036408,0.7716512854265918
2014,Baden-Wuerttemberg,Indirect migration background,Yes,0.23255813953488372,38694,0.2283487145734082,0.23676756449635925
2014,Bavaria,No migration background,No,0.8813931597113273,38694,0.8781715423001597,0.8846147771224948
2014,Bavaria,No migration background,Yes,0.11860684028867273,38694,0.11538522287750518,0.12182845769984028
2014,Bavaria,Direct migration background,No,0.8353591160220994,38694,0.8316639010368001,0.8390543310073988
2014,Bavaria,Direct migration background,Yes,0.16464088397790055,38694,0.16094566899260124,0.16833609896319987
2014,Bavaria,Indirect migration background,No,0.7357142857142858,38694,0.7313206333012185,0.740107938127353
2014,Bavaria,Indirect migration background,Yes,0.2642857142857143,38694,0.259892061872647,0.26867936669878156
2014,Berlin,No migration background,No,0.8401015228426396,38694,0.8364495939940123,0.8437534516912669
2014,Berlin,No migration background,Yes,0.1598984771573604,38694,0.15624654830873305,0.16355040600598778
2014,Berlin,Direct migration background,No,0.7588652482269503,38694,0.7546029239037314,0.7631275725501693
2014,Berlin,Direct migration background,Yes,0.24113475177304963,38694,0.23687242744983067,0.2453970760962686
2014,Berlin,Indirect migration background,No,0.6909090909090909,38694,0.6863045341878174,0.6955136476303644
2014,Berlin,Indirect migration background,Yes,0.3090909090909091,38694,0.30448635236963556,0.3136954658121826
2014,Brandenburg,No migration background,No,0.9370860927152318,38694,0.9346667503359639,0.9395054350944997
2014,Brandenburg,No migration background,Yes,0.06291390728476821,38694,0.06049456490550028,0.06533324966403614
2014,Brandenburg,Direct migration background,No,0.8737864077669902,38694,0.8704774596026247,0.8770953559313558
2014,Brandenburg,Direct migration background,Yes,0.1262135922330097,38694,0.12290464406864415,0.12952254039737526
2014,Brandenburg,Indirect migration background,No,0.9090909090909091,38694,0.906226456936432,0.9119553612453861
2014,Brandenburg,Indirect migration background,Yes,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Mecklenburg-Western Pomerania,No migration background,No,0.9376181474480151,38694,0.9352083730066142,0.940027921889416
2014,Mecklenburg-Western Pomerania,No migration background,Yes,0.062381852551984876,38694,0.05997207811058404,0.06479162699338571
2014,Mecklenburg-Western Pomerania,Direct migration background,No,0.8947368421052632,38694,0.8916789643808012,0.8977947198297251
2014,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,Mecklenburg-Western Pomerania,Indirect migration background,No,0.9,38694,0.8970107962912811,0.9029892037087189
2014,Mecklenburg-Western Pomerania,Indirect migration background,Yes,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Saxony,No migration background,No,0.9355053191489362,38694,0.9330578381023471,0.9379528001955253
2014,Saxony,No migration background,Yes,0.06449468085106383,38694,0.06204719980447469,0.06694216189765297
2014,Saxony,Direct migration background,No,0.8780487804878049,38694,0.8747882621018097,0.8813092988738
2014,Saxony,Direct migration background,Yes,0.12195121951219512,38694,0.1186907011262,0.12521173789819023
2014,Saxony,Indirect migration background,No,0.8333333333333334,38694,0.8296199651715056,0.8370467014951611
2014,Saxony,Indirect migration background,Yes,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Saxony-Anhalt,No migration background,No,0.919908466819222,38694,0.9172038865870527,0.9226130470513914
2014,Saxony-Anhalt,No migration background,Yes,0.08009153318077804,38694,0.07738695294860866,0.08279611341294742
2014,Saxony-Anhalt,Direct migration background,No,0.8428571428571429,38694,0.8392308859746787,0.8464833997396071
2014,Saxony-Anhalt,Direct migration background,Yes,0.15714285714285714,38694,0.1535166002603929,0.16076911402532137
2014,Saxony-Anhalt,Indirect migration background,No,0.85,38694,0.8464421359426415,0.8535578640573585
2014,Saxony-Anhalt,Indirect migration background,Yes,0.15,38694,0.1464421359426415,0.1535578640573585
2014,Thuringa,No migration background,No,0.9291845493562232,38694,0.9266286175693326,0.9317404811431138
2014,Thuringa,No migration background,Yes,0.07081545064377683,38694,0.0682595188568862,0.07337138243066745
2014,Thuringa,Direct migration background,No,0.7777777777777778,38694,0.7736353421713703,0.7819202133841853
2014,Thuringa,Direct migration background,Yes,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Thuringa,Indirect migration background,No,0.6428571428571429,38694,0.6380828123633644,0.6476314733509214
2014,Thuringa,Indirect migration background,Yes,0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2019,Schleswig-Holstein,No migration background,No,0.8738738738738738,42417,0.8707144128441381,0.8770333349036096
2019,Schleswig-Holstein,No migration background,Yes,0.12612612612612611,42417,0.12296666509639034,0.1292855871558619
2019,Schleswig-Holstein,Direct migration background,No,0.7751937984496124,42417,0.7712210104953287,0.7791665864038962
2019,Schleswig-Holstein,Direct migration background,Yes,0.2248062015503876,42417,0.2208334135961038,0.2287789895046714
2019,Schleswig-Holstein,Indirect migration background,No,0.6458333333333334,42417,0.6412818792372816,0.6503847874293851
2019,Schleswig-Holstein,Indirect migration background,Yes,0.3541666666666667,42417,0.349615212570615,0.35871812076271836
2019,Hamburg,No migration background,No,0.8972972972972973,42417,0.8944083127901145,0.9001862818044802
2019,Hamburg,No migration background,Yes,0.10270270270270271,42417,0.09981371819551979,0.10559168720988563
2019,Hamburg,Direct migration background,No,0.8878504672897196,42417,0.8848474713517976,0.8908534632276416
2019,Hamburg,Direct migration background,Yes,0.11214953271028037,42417,0.10914653677235837,0.11515252864820237
2019,Hamburg,Indirect migration background,No,0.851063829787234,42417,0.8476756437023922,0.8544520158720759
2019,Hamburg,Indirect migration background,Yes,0.14893617021276595,42417,0.1455479841279242,0.1523243562976077
2019,Lower Saxony,No migration background,No,0.892191435768262,42417,0.8892399427996799,0.8951429287368441
2019,Lower Saxony,No migration background,Yes,0.10780856423173804,42417,0.10485707126315591,0.11076005720032017
2019,Lower Saxony,Direct migration background,No,0.8693333333333333,42417,0.8661258702310618,0.8725407964356048
2019,Lower Saxony,Direct migration background,Yes,0.13066666666666665,42417,0.12745920356439516,0.13387412976893814
2019,Lower Saxony,Indirect migration background,No,0.819672131147541,42417,0.8160133401107321,0.8233309221843499
2019,Lower Saxony,Indirect migration background,Yes,0.18032786885245902,42417,0.1766690778156502,0.18398665988926785
2019,Bremen,No migration background,No,0.8243243243243243,42417,0.820702803634438,0.8279458450142106
2019,Bremen,No migration background,Yes,0.17567567567567569,42417,0.17205415498578935,0.17929719636556202
2019,Bremen,Direct migration background,No,0.8771929824561403,42417,0.8740694554641414,0.8803165094481392
2019,Bremen,Direct migration background,Yes,0.12280701754385964,42417,0.11968349055186071,0.12593054453585856
2019,Bremen,Indirect migration background,No,0.6428571428571429,42417,0.6382971483663574,0.6474171373479284
2019,Bremen,Indirect migration background,Yes,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,North Rhine-Westphalia,No migration background,No,0.869644723092999,42417,0.8664405103884665,0.8728489357975315
2019,North Rhine-Westphalia,No migration background,Yes,0.13035527690700105,42417,0.12715106420246852,0.13355948961153358
2019,North Rhine-Westphalia,Direct migration background,No,0.8252069917203312,42417,0.8215926469719715,0.8288213364686908
2019,North Rhine-Westphalia,Direct migration background,Yes,0.17479300827966882,42417,0.17117866353130914,0.1784073530280285
2019,North Rhine-Westphalia,Indirect migration background,No,0.7679324894514767,42417,0.7639149995896872,0.7719499793132663
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.2320675105485232,42417,0.2280500206867337,0.23608500041031272
2019,Hesse,No migration background,No,0.8490712074303406,42417,0.8456644265394141,0.8524779883212671
2019,Hesse,No migration background,Yes,0.15092879256965944,42417,0.14752201167873288,0.154335573460586
2019,Hesse,Direct migration background,No,0.7889273356401384,42417,0.785043859913225,0.7928108113670518
2019,Hesse,Direct migration background,Yes,0.21107266435986158,42417,0.20718918863294822,0.21495614008677494
2019,Hesse,Indirect migration background,No,0.7777777777777778,42417,0.7738213102545791,0.7817342453009765
2019,Hesse,Indirect migration background,Yes,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.8937381404174574,42417,0.8908053572932512,0.8966709235416636
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.1062618595825427,42417,0.10332907645833651,0.10919464270674888
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.7575757575757576,42417,0.7534973825874378,0.7616541325640773
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.24242424242424243,42417,0.2383458674359227,0.24650261741256216
2019,Baden-Wuerttemberg,No migration background,No,0.866045142296369,42417,0.8628037201466848,0.8692865644460531
2019,Baden-Wuerttemberg,No migration background,Yes,0.133954857703631,42417,0.1307134355539469,0.1371962798533151
2019,Baden-Wuerttemberg,Direct migration background,No,0.800383877159309,42417,0.7965799423055676,0.8041878120130505
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.19961612284069097,42417,0.19581218798694958,0.20342005769443236
2019,Baden-Wuerttemberg,Indirect migration background,No,0.7543103448275862,42417,0.7502134523693824,0.75840723728579
2019,Baden-Wuerttemberg,Indirect migration background,Yes,0.24568965517241378,42417,0.24159276271420999,0.24978654763061758
2019,Bavaria,No migration background,No,0.8738471673254282,42417,0.8706874200974973,0.8770069145533591
2019,Bavaria,No migration background,Yes,0.1261528326745718,42417,0.12299308544664088,0.12931257990250275
2019,Bavaria,Direct migration background,No,0.8145896656534954,42417,0.8108911921360457,0.8182881391709452
2019,Bavaria,Direct migration background,Yes,0.18541033434650456,42417,0.18171186082905477,0.18910880786395434
2019,Bavaria,Indirect migration background,No,0.7254098360655737,42417,0.7211624640144029,0.7296572081167446
2019,Bavaria,Indirect migration background,Yes,0.27459016393442626,42417,0.27034279188325533,0.2788375359855972
2019,Berlin,No migration background,No,0.8138957816377171,42417,0.8101919724542731,0.8175995908211612
2019,Berlin,No migration background,Yes,0.18610421836228289,42417,0.1824004091788388,0.18980802754572698
2019,Berlin,Direct migration background,No,0.6907894736842105,42417,0.6863911611378135,0.6951877862306075
2019,Berlin,Direct migration background,Yes,0.3092105263157895,42417,0.30481221376939255,0.31360883886218643
2019,Berlin,Indirect migration background,No,0.5230769230769231,42417,0.518323646933301,0.5278301992205452
2019,Berlin,Indirect migration background,Yes,0.47692307692307695,42417,0.47216980077945486,0.48167635306669904
2019,Brandenburg,No migration background,No,0.9282153539381854,42417,0.925758800293406,0.9306719075829649
2019,Brandenburg,No migration background,Yes,0.07178464606181456,42417,0.0693280924170351,0.07424119970659403
2019,Brandenburg,Direct migration background,No,0.8846153846153846,42417,0.8815749386178527,0.8876558306129164
2019,Brandenburg,Direct migration background,Yes,0.11538461538461539,42417,0.11234416938708354,0.11842506138214724
2019,Brandenburg,Indirect migration background,No,0.875,42417,0.8718526493579022,0.8781473506420978
2019,Brandenburg,Indirect migration background,Yes,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Mecklenburg-Western Pomerania,No migration background,No,0.919104991394148,42417,0.9165100382413641,0.9216999445469319
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.08089500860585198,42417,0.07830005545306803,0.08348996175863593
2019,Mecklenburg-Western Pomerania,Direct migration background,No,0.7777777777777778,42417,0.7738213102545791,0.7817342453009765
2019,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Mecklenburg-Western Pomerania,Indirect migration background,No,0.8,42417,0.7961933224741896,0.8038066775258105
2019,Mecklenburg-Western Pomerania,Indirect migration background,Yes,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Saxony,No migration background,No,0.9131853785900783,42417,0.9105058277024473,0.9158649294777094
2019,Saxony,No migration background,Yes,0.08681462140992167,42417,0.08413507052229058,0.08949417229755277
2019,Saxony,Direct migration background,No,0.859375,42417,0.85606667076862,0.86268332923138
2019,Saxony,Direct migration background,Yes,0.140625,42417,0.13731667076861992,0.14393332923138008
2019,Saxony,Indirect migration background,No,0.7352941176470589,42417,0.7310955762582974,0.7394926590358204
2019,Saxony,Indirect migration background,Yes,0.2647058823529412,42417,0.26050734096417966,0.2689044237417027
2019,Saxony-Anhalt,No migration background,No,0.9096385542168675,42417,0.9069101286410037,0.9123669797927312
2019,Saxony-Anhalt,No migration background,Yes,0.09036144578313253,42417,0.08763302020726885,0.09308987135899621
2019,Saxony-Anhalt,Direct migration background,No,0.7560975609756098,42417,0.7520107637775404,0.7601843581736791
2019,Saxony-Anhalt,Direct migration background,Yes,0.24390243902439024,42417,0.23981564182632084,0.24798923622245964
2019,Saxony-Anhalt,Indirect migration background,No,0.875,42417,0.8718526493579022,0.8781473506420978
2019,Saxony-Anhalt,Indirect migration background,Yes,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Thuringa,No migration background,No,0.9131455399061033,42417,0.910465432737638,0.9158256470745685
2019,Thuringa,No migration background,Yes,0.08685446009389672,42417,0.08417435292543149,0.08953456726236195
2019,Thuringa,Direct migration background,No,0.8301886792452831,42417,0.8266154751742476,0.8337618833163185
2019,Thuringa,Direct migration background,Yes,0.16981132075471697,42417,0.16623811668368157,0.17338452482575237
2019,Thuringa,Indirect migration background,No,0.6923076923076923,42417,0.6879153720856033,0.6967000125297813
2019,Thuringa,Indirect migration background,Yes,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
