,Unnamed: 0,year,bula_h,migback,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
79,79,2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.85544,333,26660,0.74361,0.97125
80,80,2014,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,94,26660,0.7676,1.26339
81,81,2014,Baden-Wuerttemberg,No migration background,Yes,0.11428,276,26660,0.10183,0.1287
82,82,2014,Baden-Wuerttemberg,No migration background,No,0.88572,1877,26660,0.84208,0.93354
83,83,2014,Baden-Wuerttemberg,Direct migration background,Yes,0.18547,128,26660,0.1425,0.23174
84,84,2014,Baden-Wuerttemberg,Direct migration background,No,0.81453,626,26660,0.7342,0.894
85,85,2014,Baden-Wuerttemberg,Indirect migration background,Yes,0.24263,70,26660,0.18946,0.29974
86,86,2014,Baden-Wuerttemberg,Indirect migration background,No,0.75737,231,26660,0.64744,0.86981
87,87,2014,Bavaria,No migration background,Yes,0.11552,378,26660,0.10348,0.13246
88,88,2014,Bavaria,No migration background,No,0.88448,2809,26660,0.84858,0.92008
89,89,2014,Bavaria,Direct migration background,Yes,0.17793,149,26660,0.14458,0.21466
90,90,2014,Bavaria,Direct migration background,No,0.82207,756,26660,0.74502,0.89672
91,91,2014,Bavaria,Indirect migration background,Yes,0.3236,74,26660,0.24294,0.41321
92,92,2014,Bavaria,Indirect migration background,No,0.6764,206,26660,0.56111,0.78345
93,93,2014,Berlin,No migration background,Yes,0.15098,126,26660,0.13029,0.17743
94,94,2014,Berlin,No migration background,No,0.84902,662,26660,0.78796,0.89902
95,95,2014,Berlin,Direct migration background,Yes,0.3201,34,26660,0.2372,0.39801
96,96,2014,Berlin,Direct migration background,No,0.6799,107,26660,0.5153,0.83464
97,97,2014,Berlin,Indirect migration background,No,1.0,38,26660,0.74692,1.34393
98,98,2014,Brandenburg,No migration background,Yes,0.06807,57,26660,0.04746,0.09386
99,99,2014,Brandenburg,No migration background,No,0.93193,849,26660,0.86636,1.003
100,100,2014,Brandenburg,Direct migration background,No,1.0,90,26660,0.82756,1.22546
101,101,2014,Mecklenburg-Western Pomerania,No migration background,Yes,0.06366,33,26660,0.04234,0.08648
102,102,2014,Mecklenburg-Western Pomerania,No migration background,No,0.93634,496,26660,0.85121,1.02618
103,103,2014,Saxony,No migration background,Yes,0.08291,97,26660,0.0635,0.10682
104,104,2014,Saxony,No migration background,No,0.91709,1407,26660,0.86531,0.96236
105,105,2014,Saxony,Direct migration background,No,1.0,72,26660,0.71219,1.30468
106,106,2014,Saxony-Anhalt,No migration background,Yes,0.09676,70,26660,0.06903,0.12154
107,107,2014,Saxony-Anhalt,No migration background,No,0.90324,804,26660,0.82985,0.97936
108,108,2014,Saxony-Anhalt,Direct migration background,No,1.0,59,26660,0.69308,1.35442
109,109,2014,Thuringa,No migration background,Yes,0.08139,66,26660,0.0597,0.10764
110,110,2014,Thuringa,No migration background,No,0.91861,866,26660,0.86573,0.97751
111,111,2014,Thuringa,Direct migration background,No,1.0,35,26660,0.56811,1.51301
112,112,2019,Schleswig-Holstein,No migration background,Yes,0.12132,98,25297,0.09546,0.1512
113,113,2019,Schleswig-Holstein,No migration background,No,0.87868,679,25297,0.80753,0.95047
114,114,2019,Schleswig-Holstein,Direct migration background,No,1.0,100,25297,0.71484,1.28584
115,115,2019,Schleswig-Holstein,Indirect migration background,No,1.0,31,25297,0.55302,1.6471
116,116,2019,Hamburg,No migration background,Yes,0.08479,38,25297,0.05488,0.12703
117,117,2019,Hamburg,No migration background,No,0.91521,332,25297,0.81426,1.03451
118,118,2019,Hamburg,Direct migration background,No,1.0,95,25297,0.6987,1.32469
119,119,2019,Hamburg,Indirect migration background,No,1.0,40,25297,0.67024,1.31361
120,120,2019,Lower Saxony,No migration background,Yes,0.09533,214,25297,0.08164,0.10865
121,121,2019,Lower Saxony,No migration background,No,0.90467,1771,25297,0.85204,0.95138
122,122,2019,Lower Saxony,Direct migration background,Yes,0.19482,49,25297,0.12937,0.26867
123,123,2019,Lower Saxony,Direct migration background,No,0.80518,326,25297,0.69116,0.95064
124,124,2019,Lower Saxony,Indirect migration background,No,1.0,100,25297,0.78552,1.23712
125,125,2019,Bremen,No migration background,No,1.0,122,25297,0.79182,1.23926
126,126,2019,Bremen,Direct migration background,No,1.0,50,25297,0.64262,1.39156
127,127,2019,North Rhine-Westphalia,No migration background,Yes,0.11877,499,25297,0.10483,0.13495
128,128,2019,North Rhine-Westphalia,No migration background,No,0.88123,3329,25297,0.84643,0.91858
129,129,2019,North Rhine-Westphalia,Direct migration background,Yes,0.17758,190,25297,0.14161,0.22197
130,130,2019,North Rhine-Westphalia,Direct migration background,No,0.82242,897,25297,0.73707,0.90904
131,131,2019,North Rhine-Westphalia,Indirect migration background,Yes,0.2064,110,25297,0.16362,0.26654
132,132,2019,North Rhine-Westphalia,Indirect migration background,No,0.7936,364,25297,0.70776,0.8986
133,133,2019,Hesse,No migration background,Yes,0.14043,195,25297,0.1172,0.16655
134,134,2019,Hesse,No migration background,No,0.85957,1097,25297,0.8029,0.92503
135,135,2019,Hesse,Direct migration background,Yes,0.18251,61,25297,0.13237,0.2411
136,136,2019,Hesse,Direct migration background,No,0.81749,228,25297,0.65125,1.02055
137,137,2019,Hesse,Indirect migration background,No,1.0,98,25297,0.76443,1.30828
138,138,2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.1041,112,25297,0.08312,0.12929
139,139,2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.8959,942,25297,0.83327,0.95862
140,140,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.12526,34,25297,0.08313,0.18448
141,141,2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.87474,272,25297,0.72198,1.04429
142,142,2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,75,25297,0.79223,1.27219
143,143,2019,Baden-Wuerttemberg,No migration background,Yes,0.14012,273,25297,0.12008,0.15815
144,144,2019,Baden-Wuerttemberg,No migration background,No,0.85988,1765,25297,0.81744,0.90482
145,145,2019,Baden-Wuerttemberg,Direct migration background,Yes,0.16702,104,25297,0.12781,0.21123
146,146,2019,Baden-Wuerttemberg,Direct migration background,No,0.83298,417,25297,0.75018,0.94123
147,147,2019,Baden-Wuerttemberg,Indirect migration background,Yes,0.20979,57,25297,0.1468,0.28185
148,148,2019,Baden-Wuerttemberg,Indirect migration background,No,0.79021,175,25297,0.67648,0.9191
149,149,2019,Bavaria,No migration background,Yes,0.10315,383,25297,0.08728,0.11891
150,150,2019,Bavaria,No migration background,No,0.89685,2653,25297,0.86018,0.94357
151,151,2019,Bavaria,Direct migration background,Yes,0.19631,122,25297,0.14766,0.25188
152,152,2019,Bavaria,Direct migration background,No,0.80369,536,25297,0.702,0.90199
153,153,2019,Bavaria,Indirect migration background,Yes,0.27243,67,25297,0.18808,0.37767
154,154,2019,Bavaria,Indirect migration background,No,0.72757,177,25297,0.57633,0.914
155,155,2019,Berlin,No migration background,Yes,0.17556,150,25297,0.13957,0.21454
156,156,2019,Berlin,No migration background,No,0.82444,656,25297,0.751,0.89183
157,157,2019,Berlin,Direct migration background,Yes,0.3455,47,25297,0.25578,0.46038
158,158,2019,Berlin,Direct migration background,No,0.6545,105,25297,0.52236,0.79734
159,159,2019,Berlin,Indirect migration background,Yes,0.43078,31,25297,0.29709,0.57582
160,160,2019,Berlin,Indirect migration background,No,0.56922,34,25297,0.37059,0.81684
161,161,2019,Brandenburg,No migration background,Yes,0.05876,72,25297,0.0416,0.07914
162,162,2019,Brandenburg,No migration background,No,0.94124,931,25297,0.86928,1.01148
163,163,2019,Brandenburg,Direct migration background,No,1.0,69,25297,0.69045,1.34979
164,164,2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.08881,47,25297,0.05353,0.13462
165,165,2019,Mecklenburg-Western Pomerania,No migration background,No,0.91119,534,25297,0.80988,1.00975
166,166,2019,Saxony,No migration background,Yes,0.07019,133,25297,0.05625,0.08664
167,167,2019,Saxony,No migration background,No,0.92981,1399,25297,0.87635,0.98399
168,168,2019,Saxony,Direct migration background,No,1.0,55,25297,0.70576,1.38327
169,169,2019,Saxony-Anhalt,No migration background,Yes,0.0884,75,25297,0.0682,0.11333
170,170,2019,Saxony-Anhalt,No migration background,No,0.9116,755,25297,0.83865,0.9971
171,171,2019,Saxony-Anhalt,Direct migration background,No,1.0,31,25297,0.59047,1.42195
172,172,2019,Thuringa,No migration background,Yes,0.06484,74,25297,0.04906,0.08261
173,173,2019,Thuringa,No migration background,No,0.93516,778,25297,0.8565,1.02986
174,174,2019,Thuringa,Direct migration background,No,1.0,44,25297,0.59112,1.59342
