year,bula_h,migback,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony,No migration background,Yes,0.08513,115,1334,0.07014,0.10011
2009,Saxony,No migration background,No,0.91487,1219,1334,0.89989,0.92986
2009,Saxony-Anhalt,No migration background,Yes,0.09880,57,751,0.07744,0.12015
2009,Saxony-Anhalt,No migration background,No,0.90120,694,751,0.87985,0.92256
2009,Thuringa,No migration background,Yes,0.08978,54,804,0.07000,0.10955
2009,Thuringa,No migration background,No,0.91022,750,804,0.89045,0.93000
2014,Schleswig-Holstein,No migration background,Yes,0.09608,76,691,0.07409,0.11807
2014,Schleswig-Holstein,No migration background,No,0.90392,615,691,0.88193,0.92591
2014,Schleswig-Holstein,Direct migration background,Yes,0.28348,42,183,0.21800,0.34896
2014,Schleswig-Holstein,Direct migration background,No,0.71652,141,183,0.65104,0.78200
2014,Schleswig-Holstein,Indirect migration background,No,0.70865,35,35,0.55592,0.86139
2014,Hamburg,No migration background,Yes,0.12336,39,291,0.08551,0.16120
2014,Hamburg,No migration background,No,0.87664,252,291,0.83880,0.91449
2014,Hamburg,Direct migration background,No,0.92919,111,111,0.88125,0.97712
2014,Lower Saxony,No migration background,Yes,0.10549,252,1995,0.09201,0.11898
2014,Lower Saxony,No migration background,No,0.89451,1743,1995,0.88102,0.90799
2014,Lower Saxony,Direct migration background,Yes,0.16814,68,495,0.13516,0.20112
2014,Lower Saxony,Direct migration background,No,0.83186,427,495,0.79888,0.86484
2014,Lower Saxony,Indirect migration background,No,0.83965,91,91,0.76384,0.91545
2014,Bremen,No migration background,No,0.91147,115,115,0.85932,0.96362
2014,Bremen,Direct migration background,No,0.72598,51,51,0.60235,0.84961
2014,North Rhine-Westphalia,No migration background,Yes,0.10266,372,3731,0.09292,0.11240
2014,North Rhine-Westphalia,No migration background,No,0.89734,3359,3731,0.88760,0.90708
2014,North Rhine-Westphalia,Direct migration background,Yes,0.18052,193,1390,0.16029,0.20075
2014,North Rhine-Westphalia,Direct migration background,No,0.81948,1197,1390,0.79925,0.83971
2014,North Rhine-Westphalia,Indirect migration background,Yes,0.24195,111,497,0.20426,0.27964
2014,North Rhine-Westphalia,Indirect migration background,No,0.75805,386,497,0.72036,0.79574
2014,Hesse,No migration background,Yes,0.13167,162,1247,0.11290,0.15045
2014,Hesse,No migration background,No,0.86833,1085,1247,0.84955,0.88710
2014,Hesse,Direct migration background,Yes,0.22848,85,472,0.19056,0.26640
2014,Hesse,Direct migration background,No,0.77152,387,472,0.73360,0.80944
2014,Hesse,Indirect migration background,Yes,0.39727,41,162,0.32168,0.47286
2014,Hesse,Indirect migration background,No,0.60273,121,162,0.52714,0.67832
2014,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09171,102,1085,0.07453,0.10889
2014,"Rhineland-Palatinate, Saarland",No migration background,No,0.90829,983,1085,0.89111,0.92547
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.14346,43,378,0.10807,0.17885
2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.85654,335,378,0.82115,0.89193
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.77740,93,93,0.69240,0.86241
2014,Baden-Wuerttemberg,No migration background,Yes,0.11458,276,2145,0.10110,0.12806
2014,Baden-Wuerttemberg,No migration background,No,0.88542,1869,2145,0.87194,0.89890
2014,Baden-Wuerttemberg,Direct migration background,Yes,0.18399,129,764,0.15650,0.21149
2014,Baden-Wuerttemberg,Direct migration background,No,0.81601,635,764,0.78851,0.84350
2014,Baden-Wuerttemberg,Indirect migration background,Yes,0.24586,69,299,0.19697,0.29475
2014,Baden-Wuerttemberg,Indirect migration background,No,0.75414,230,299,0.70525,0.80303
2014,Bavaria,No migration background,Yes,0.11572,378,3181,0.10460,0.12684
2014,Bavaria,No migration background,No,0.88428,2803,3181,0.87316,0.89540
2014,Bavaria,Direct migration background,Yes,0.17747,150,914,0.15269,0.20226
2014,Bavaria,Direct migration background,No,0.82253,764,914,0.79774,0.84731
2014,Bavaria,Indirect migration background,Yes,0.31917,73,277,0.26418,0.37417
2014,Bavaria,Indirect migration background,No,0.68083,204,277,0.62583,0.73582
2014,Berlin,No migration background,Yes,0.15082,126,788,0.12581,0.17582
2014,Berlin,No migration background,No,0.84918,662,788,0.82418,0.87419
2014,Berlin,Direct migration background,Yes,0.31901,35,142,0.24208,0.39595
2014,Berlin,Direct migration background,No,0.68099,107,142,0.60405,0.75792
2014,Berlin,Indirect migration background,No,0.83560,38,38,0.71617,0.95503
2014,Brandenburg,No migration background,Yes,0.06670,57,906,0.05044,0.08295
2014,Brandenburg,No migration background,No,0.93330,849,906,0.91705,0.94956
2014,Brandenburg,Direct migration background,No,0.92671,90,90,0.87257,0.98086
2014,Mecklenburg-Western Pomerania,No migration background,Yes,0.06349,33,528,0.04267,0.08431
2014,Mecklenburg-Western Pomerania,No migration background,No,0.93651,495,528,0.91569,0.95733
2014,Saxony,No migration background,Yes,0.08316,97,1501,0.06919,0.09713
2014,Saxony,No migration background,No,0.91684,1404,1501,0.90287,0.93081
2014,Saxony,Direct migration background,No,0.84236,75,75,0.75933,0.92539
2014,Saxony-Anhalt,No migration background,Yes,0.09633,70,873,0.07675,0.11591
2014,Saxony-Anhalt,No migration background,No,0.90367,803,873,0.88409,0.92325
2014,Saxony-Anhalt,Direct migration background,No,0.77371,60,60,0.66694,0.88048
2014,Thuringa,No migration background,Yes,0.08023,65,928,0.06274,0.09772
2014,Thuringa,No migration background,No,0.91977,863,928,0.90228,0.93726
2014,Thuringa,Direct migration background,No,0.81101,38,38,0.68486,0.93716
2019,Schleswig-Holstein,No migration background,Yes,0.12057,98,776,0.09765,0.14350
2019,Schleswig-Holstein,No migration background,No,0.87943,678,776,0.85650,0.90235
2019,Schleswig-Holstein,Direct migration background,No,0.68132,102,102,0.59045,0.77220
2019,Hamburg,No migration background,Yes,0.08441,38,369,0.05600,0.11281
2019,Hamburg,No migration background,No,0.91559,331,369,0.88719,0.94400
2019,Hamburg,Direct migration background,No,0.86706,95,95,0.79842,0.93569
2019,Hamburg,Indirect migration background,No,0.91624,41,41,0.83039,1.00209
2019,Lower Saxony,No migration background,Yes,0.09520,214,1983,0.08228,0.10812
2019,Lower Saxony,No migration background,No,0.90480,1769,1983,0.89188,0.91772
2019,Lower Saxony,Direct migration background,Yes,0.19670,50,381,0.15673,0.23667
2019,Lower Saxony,Direct migration background,No,0.80330,331,381,0.76333,0.84327
2019,Lower Saxony,Indirect migration background,No,0.85348,98,98,0.78311,0.92386
2019,Bremen,No migration background,No,0.86243,122,122,0.80105,0.92380
2019,Bremen,Direct migration background,No,0.89175,50,50,0.80475,0.97874
2019,North Rhine-Westphalia,No migration background,Yes,0.11897,496,3814,0.10869,0.12924
2019,North Rhine-Westphalia,No migration background,No,0.88103,3318,3814,0.87076,0.89131
2019,North Rhine-Westphalia,Direct migration background,Yes,0.18039,191,1098,0.15764,0.20315
2019,North Rhine-Westphalia,Direct migration background,No,0.81961,907,1098,0.79685,0.84236
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.21237,112,477,0.17563,0.24911
2019,North Rhine-Westphalia,Indirect migration background,No,0.78763,365,477,0.75089,0.82437
2019,Hesse,No migration background,Yes,0.14281,195,1285,0.12367,0.16195
2019,Hesse,No migration background,No,0.85719,1090,1285,0.83805,0.87633
2019,Hesse,Direct migration background,Yes,0.18325,62,299,0.13933,0.22718
2019,Hesse,Direct migration background,No,0.81675,237,299,0.77282,0.86067
2019,Hesse,Indirect migration background,No,0.82412,96,96,0.74756,0.90068
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.10418,111,1052,0.08571,0.12265
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.89582,941,1052,0.87735,0.91429
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.12163,35,309,0.08513,0.15814
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.87837,274,309,0.84186,0.91487
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.68219,74,74,0.57538,0.78901
2019,Baden-Wuerttemberg,No migration background,Yes,0.14157,273,2031,0.12641,0.15674
2019,Baden-Wuerttemberg,No migration background,No,0.85843,1758,2031,0.84326,0.87359
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.17208,105,531,0.13995,0.20422
2019,Baden-Wuerttemberg,Direct migration background,No,0.82792,426,531,0.79578,0.86005
2019,Baden-Wuerttemberg,Indirect migration background,Yes,0.20994,56,229,0.15708,0.26281
2019,Baden-Wuerttemberg,Indirect migration background,No,0.79006,173,229,0.73719,0.84292
2019,Bavaria,No migration background,Yes,0.10387,383,3024,0.09300,0.11475
2019,Bavaria,No migration background,No,0.89613,2641,3024,0.88525,0.90700
2019,Bavaria,Direct migration background,Yes,0.20170,123,670,0.17129,0.23211
2019,Bavaria,Direct migration background,No,0.79830,547,670,0.76789,0.82871
2019,Bavaria,Indirect migration background,Yes,0.26724,66,244,0.21160,0.32288
2019,Bavaria,Indirect migration background,No,0.73276,178,244,0.67712,0.78840
2019,Berlin,No migration background,Yes,0.17602,150,806,0.14971,0.20233
2019,Berlin,No migration background,No,0.82398,656,806,0.79767,0.85029
2019,Berlin,Direct migration background,Yes,0.33917,48,153,0.26391,0.41444
2019,Berlin,Direct migration background,No,0.66083,105,153,0.58556,0.73609
2019,Berlin,Indirect migration background,No,0.57352,34,34,0.40478,0.74226
2019,Brandenburg,No migration background,Yes,0.05850,72,1003,0.04397,0.07304
2019,Brandenburg,No migration background,No,0.94150,931,1003,0.92696,0.95603
2019,Brandenburg,Direct migration background,No,0.87029,69,69,0.79043,0.95015
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.08940,47,579,0.06614,0.11266
2019,Mecklenburg-Western Pomerania,No migration background,No,0.91060,532,579,0.88734,0.93386
2019,Saxony,No migration background,Yes,0.07064,132,1526,0.05778,0.08350
2019,Saxony,No migration background,No,0.92936,1394,1526,0.91650,0.94222
2019,Saxony,Direct migration background,No,0.91538,59,59,0.84375,0.98701
2019,Saxony-Anhalt,No migration background,Yes,0.08728,75,829,0.06805,0.10650
2019,Saxony-Anhalt,No migration background,No,0.91272,754,829,0.89350,0.93195
2019,Saxony-Anhalt,Direct migration background,No,0.83541,32,32,0.70488,0.96595
2019,Thuringa,No migration background,Yes,0.06091,73,847,0.04479,0.07702
2019,Thuringa,No migration background,No,0.93909,774,847,0.92298,0.95521
2019,Thuringa,Direct migration background,No,0.75721,48,48,0.63462,0.87979
