year,pgisced97,sampreg,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,East,No,0.03946787536303982,1100,17548,0.03942105300701261,0.03951469771906703
2014,Pre-primary Level,West,Yes,0.004664555561557312,148,26305,0.004648062202896401,0.004681048920218223
2014,Pre-primary Level,West,No,0.006379761582960307,247,26305,0.006360489366188186,0.006399033799732428
2014,Pre-primary Level,East,No,0.0005576529300160345,31,26305,0.000551938405494885,0.000563367454537184
2014,Primary Level,West,Yes,0.0023426042886438314,67,26305,0.0023309023069823433,0.0023543062703053194
2014,Primary Level,West,No,0.012089859212425001,375,26305,0.012063405381320232,0.01211631304352977
2014,Primary Level,East,No,0.0018618579596075635,50,26305,0.0018514230706545589,0.0018722928485605682
2014,Lower Secondary Level,West,Yes,0.012794190009017343,330,26305,0.012766986214709192,0.012821393803325493
2014,Lower Secondary Level,West,No,0.09108919413504794,2382,26305,0.09101954538988721,0.09115884288020867
2014,Lower Secondary Level,East,Yes,0.001256552037768357,37,26305,0.0012479769920535364,0.0012651270834831776
2014,Lower Secondary Level,East,No,0.01167506932290304,340,26305,0.01164906779658412,0.011701070849221961
2014,Upper Secondary Level,West,Yes,0.045907521291154135,1154,26305,0.04585686231697709,0.04595818026533118
2014,Upper Secondary Level,West,No,0.3583690772562441,8491,26305,0.35825300534374704,0.3584851491687412
2014,Upper Secondary Level,East,Yes,0.007003812344889578,181,26305,0.006983625879836236,0.007023998809942919
2014,Upper Secondary Level,East,No,0.09035792406525661,2659,26305,0.09028852755595906,0.09042732057455416
2014,Post-secondary Non-tertiary Level,West,Yes,0.008834245728026676,217,26305,0.008811595263417734,0.008856896192635619
2014,Post-secondary Non-tertiary Level,West,No,0.05451706381864404,1529,26305,0.05446210817365133,0.054572019463636746
2014,Post-secondary Non-tertiary Level,East,Yes,0.001177782101979433,34,26305,0.0011694798520092689,0.001186084351949597
2014,Post-secondary Non-tertiary Level,East,No,0.007658304235401171,261,26305,0.007637202597787273,0.007679405873015069
2014,First Stage of Tertiary Education,West,Yes,0.00446352160898351,106,26305,0.0044473859523756635,0.004479657265591357
2014,First Stage of Tertiary Education,West,No,0.04607858753670964,1079,26305,0.04602783881461805,0.04612933625880123
2014,First Stage of Tertiary Education,East,No,0.014209134656754153,382,26305,0.01418048658190148,0.014237782731606826
2014,Second Stage of Tertiary Education,West,Yes,0.028750698492794914,741,26305,0.028710249399320716,0.028791147586269113
2014,Second Stage of Tertiary Education,West,No,0.1459215934726089,4026,26305,0.14583614036014617,0.14600704658507166
2014,Second Stage of Tertiary Education,East,Yes,0.004221915550389102,126,26305,0.004206220768454341,0.004237610332323863
2014,Second Stage of Tertiary Education,East,No,0.0378175208002172,1312,26305,0.03777134712089805,0.037863694479536344
2019,Pre-primary Level,West,Yes,0.003449519726175099,109,24941,0.003435398454993597,0.003463640997356601
2019,Pre-primary Level,West,No,0.0045512311917545204,167,24941,0.004535019858601995,0.0045674425249070455
2019,Pre-primary Level,East,No,0.0012259204509636526,32,24941,0.0012174927405972245,0.0012343481613300807
2019,Primary Level,West,Yes,0.003180391323664395,62,24941,0.00316683027134053,0.00319395237598826
2019,Primary Level,West,No,0.013764861428808497,280,24941,0.013736799276127355,0.01379292358148964
2019,Primary Level,East,No,0.0015745676701526313,42,24941,0.0015650181113361222,0.0015841172289691404
2019,Lower Secondary Level,West,Yes,0.011680682143622416,287,24941,0.011654804330604184,0.011706559956640647
2019,Lower Secondary Level,West,No,0.08205282131629527,1745,24941,0.08198672147293445,0.08211892115965608
2019,Lower Secondary Level,East,Yes,0.0008178480110421551,44,24941,0.0008109630187211847,0.0008247330033631254
2019,Lower Secondary Level,East,No,0.009984887892936568,328,24941,0.00996094165276891,0.010008834133104227
2019,Upper Secondary Level,West,Yes,0.04492705750983838,1085,24941,0.04487716709858465,0.04497694792109211
2019,Upper Secondary Level,West,No,0.3406396377772291,7389,24941,0.34052549358096135,0.34075378197349687
2019,Upper Secondary Level,East,Yes,0.006561919286045469,209,24941,0.0065424732686830385,0.006581365303407899
2019,Upper Secondary Level,East,No,0.0843630321893435,2392,24941,0.0842960926722408,0.08442997170644621
2019,Post-secondary Non-tertiary Level,West,Yes,0.012205609859432703,294,24941,0.012179163990262837,0.01223205572860257
2019,Post-secondary Non-tertiary Level,West,No,0.06128709783265864,1549,24941,0.061229328713299946,0.06134486695201734
2019,Post-secondary Non-tertiary Level,East,Yes,0.0010959835751833116,39,24941,0.0010880144852511136,0.0011039526651155096
2019,Post-secondary Non-tertiary Level,East,No,0.00868767707891959,283,24941,0.00866532582395028,0.008710028333888899
2019,First Stage of Tertiary Education,West,Yes,0.004585292758736348,109,24941,0.0045690211539738375,0.004601564363498859
2019,First Stage of Tertiary Education,West,No,0.04578212268993702,1114,24941,0.045731782301509774,0.04583246307836426
2019,First Stage of Tertiary Education,East,No,0.01484874868037249,412,24941,0.014819618631690392,0.014877878729054586
2019,Second Stage of Tertiary Education,West,Yes,0.032745963136061165,879,24941,0.03270309900885033,0.032788827263272
2019,Second Stage of Tertiary Education,West,No,0.16753074502323687,4511,24941,0.16744080019706653,0.1676206898494072
2019,Second Stage of Tertiary Education,East,Yes,0.00434847386794514,160,24941,0.0043326261424668205,0.004364321593423459
2019,Second Stage of Tertiary Education,East,No,0.03810790757964513,1420,24941,0.03806179541027802,0.03815401974901223
