year,pgisced97,sampreg,plj0089,proportion,n,lower_confidence,upper_confidence
2009,in school,Ostdeutschland,Ja,0.0009457579972183589,21983,0.0005394109234127344,0.0013521050710239833
2009,-1,Ostdeutschland,Ja,0.000890125173852573,21983,0.0004958996318815252,0.001284350715823621
2009,inadequately,Ostdeutschland,Nein,0.0007788595271210014,21983,0.00041007476622723126,0.0011476442880147715
2009,inadequately,Ostdeutschland,Ja,5.5632823365785815e-05,21983,-4.296471244769008e-05,0.0001542303591792617
2014,middle vocational,Westdeutschland,Nein,0.3148896717967736,38694,0.31026166782327036,0.3195176757702768
2014,higher education,Westdeutschland,Nein,0.1493046541813462,38694,0.14575359460092552,0.15285571376176688
2014,middle vocational,Ostdeutschland,Nein,0.09860930836269238,38694,0.09563867025096408,0.10157994647442069
2014,general elemantary,Westdeutschland,Nein,0.08833673280178009,38694,0.08550910559154981,0.09116436001201036
2014,vocational + Abi,Westdeutschland,Nein,0.056703133691822734,38694,0.05439871184458741,0.05900755553905806
2014,higher education,Ostdeutschland,Nein,0.04865566475060263,38694,0.04651193600670898,0.05079939349449628
2014,middle vocational,Westdeutschland,Ja,0.04279621731874653,38694,0.04077952728117608,0.044812907356316975
2014,higher vocational,Westdeutschland,Nein,0.04001483404413128,38694,0.03806194742895408,0.04196772065930848
2014,higher education,Westdeutschland,Ja,0.02748006675319859,38694,0.02585117432252872,0.029108959183868462
2014,-1,Westdeutschland,Nein,0.01450027813832746,38694,0.013309171412169616,0.015691384864485305
2014,higher vocational,Ostdeutschland,Nein,0.014166512145373632,38694,0.012988994265975946,0.015344030024771318
2014,inadequately,Westdeutschland,Nein,0.01390691637307621,38694,0.012740083554700441,0.01507374919145198
2014,general elemantary,Ostdeutschland,Nein,0.012608937511589096,38694,0.011497159450402236,0.013720715572775957
2014,general elemantary,Westdeutschland,Ja,0.012238086408307064,38694,0.011142574371778187,0.013333598444835941
2014,vocational + Abi,Ostdeutschland,Nein,0.009679213795661041,38694,0.008703680163874853,0.01065474742744723
2014,in school,Westdeutschland,Nein,0.009160022251066198,38694,0.008210764214878069,0.010109280287254326
2014,vocational + Abi,Westdeutschland,Ja,0.0080474689412201,38694,0.007157224322306223,0.008937713560133979
2014,middle vocational,Ostdeutschland,Ja,0.006712404969404784,38694,0.005898805159088019,0.007526004779721549
2014,in school,Westdeutschland,Ja,0.0054515112182458745,38694,0.004717832885256922,0.006185189551234827
2014,higher education,Ostdeutschland,Ja,0.0046727239013536065,38694,0.003993203858876384,0.005352243943830829
2014,-1,Westdeutschland,Ja,0.004561468570368997,38694,0.003890049264363567,0.0052328878763744265
2014,higher vocational,Westdeutschland,Ja,0.003931021694789542,38694,0.00330752854645373,0.004554514843125353
2014,-1,Ostdeutschland,Nein,0.003003893936584461,38694,0.0024586092695149274,0.003549178603653995
2014,inadequately,Westdeutschland,Ja,0.002484702391989616,38694,0.0019886457956675707,0.0029807589883116617
2014,inadequately,Ostdeutschland,Nein,0.0018542555164101613,38694,0.0014255924885086446,0.002282918544311678
2014,general elemantary,Ostdeutschland,Ja,0.0013721490821435194,38694,0.001003310159825067,0.001740988004461972
2014,vocational + Abi,Ostdeutschland,Ja,0.0012608937511589097,38694,0.0009073041114612658,0.0016144833908565536
2014,in school,Ostdeutschland,Nein,0.0011496384201743,38694,0.0008119897000197237,0.0014872871403288765
2014,higher vocational,Ostdeutschland,Ja,0.0008529575375486742,38694,0.0005620783376360301,0.0011438367374613182
2014,in school,Ostdeutschland,Ja,0.0008529575375486742,38694,0.0005620783376360301,0.0011438367374613182
2014,-1,Ostdeutschland,Ja,0.0005191915445948451,38694,0.00029221274600795954,0.0007461703431817307
2014,inadequately,Ostdeutschland,Ja,0.00022251066196921936,38694,7.389610621008597e-05,0.00037112521772835274
2019,middle vocational,Westdeutschland,Nein,0.2882387361029842,42417,0.28392821829603065,0.2925492539099378
2019,higher education,Westdeutschland,Nein,0.17597035303296274,42417,0.1723464441634082,0.1795942619025173
2019,middle vocational,Ostdeutschland,Nein,0.09330992783304076,42417,0.09054184263029835,0.09607801303578317
2019,general elemantary,Westdeutschland,Nein,0.06807099668422079,42417,0.06567404894327826,0.07046794442516331
2019,vocational + Abi,Westdeutschland,Nein,0.060425199921981664,42417,0.058157629283747986,0.06269277056021534
2019,higher education,Ostdeutschland,Nein,0.05539301735907939,42417,0.05321611382777824,0.05756992089038054
2019,higher vocational,Westdeutschland,Nein,0.04345621220986932,42417,0.04151593197763871,0.04539649244209992
2019,middle vocational,Westdeutschland,Ja,0.042324946362395165,42417,0.04040895568193688,0.04424093704285345
2019,higher education,Westdeutschland,Ja,0.034289057928613226,42417,0.032557298943875344,0.03602081691335111
2019,higher vocational,Ostdeutschland,Nein,0.016071776867563878,42417,0.014875037017050832,0.017268516718076922
2019,-1,Westdeutschland,Nein,0.013770236005461284,42417,0.012661199501567737,0.014879272509354832
2019,general elemantary,Ostdeutschland,Nein,0.012795006826604251,42417,0.011725434816164443,0.01386457883704406
2019,vocational + Abi,Westdeutschland,Ja,0.011468695143358689,42417,0.01045539450875728,0.012481995777960098
2019,general elemantary,Westdeutschland,Ja,0.011195630973278721,42417,0.010194327845966935,0.012196934100590508
2019,vocational + Abi,Ostdeutschland,Nein,0.011039594304661596,42417,0.010045214934101538,0.012033973675221655
2019,inadequately,Westdeutschland,Nein,0.010922566803198752,42417,0.009933413517153898,0.011911720089243606
2019,middle vocational,Ostdeutschland,Ja,0.008152915935244783,42417,0.007297130404463705,0.009008701466025861
2019,in school,Westdeutschland,Nein,0.00651453091476497,42417,0.005748919444844937,0.0072801423846850025
2019,higher education,Ostdeutschland,Ja,0.006241466744685001,42417,0.005491969807151748,0.006990963682218254
2019,higher vocational,Westdeutschland,Ja,0.004251999219816657,42417,0.003632761494855313,0.004871236944778002
2019,in school,Westdeutschland,Ja,0.004251999219816657,42417,0.003632761494855313,0.004871236944778002
2019,-1,Westdeutschland,Ja,0.003978935049736688,42417,0.0033798288918654475,0.004578041207607929
2019,-1,Ostdeutschland,Nein,0.0035888433781938755,42417,0.0030197511688234784,0.004157935587564273
2019,inadequately,Westdeutschland,Ja,0.002418568363565438,42417,0.0019511137407234526,0.0028860229864074234
2019,general elemantary,Ostdeutschland,Ja,0.0017164033547883754,42417,0.001322470011743748,0.0021103366978330027
2019,inadequately,Ostdeutschland,Nein,0.0016383850204798127,42417,0.0012534937878248746,0.002023276253134751
2019,vocational + Abi,Ostdeutschland,Ja,0.001521357519016969,42417,0.0011504453096938029,0.0018922697283401352
2019,in school,Ostdeutschland,Nein,0.001248293348937,42417,0.0009122671090520455,0.0015843195888219546
2019,higher vocational,Ostdeutschland,Ja,0.001092256680319875,42417,0.0007779083619581535,0.0014066049986815967
2019,higher education,-2,Nein,0.0008972108445484689,42417,0.000612280672998518,0.0011821410160984197
2019,in school,Ostdeutschland,Ja,0.0008191925102399064,42417,0.0005469216741771943,0.0010914633463026185
2019,middle vocational,-2,Nein,0.0007411741759313439,42417,0.00048218284183290287,0.0010001655100297848
2019,-1,Ostdeutschland,Ja,0.0007021650087770626,42417,0.00045007643472348566,0.0009542535828306394
2019,higher education,-2,Ja,0.0003900916715428126,42417,0.00020216660529683882,0.0005780167377887863
2019,middle vocational,-2,Ja,0.0003510825043885313,42417,0.0001727976541289672,0.0005293673546480954
2019,vocational + Abi,-2,Nein,0.00027306417007996877,42417,0.00011582557576589133,0.00043030276439404624
2019,inadequately,Ostdeutschland,Ja,0.000156036668617125,42417,3.716850703284467e-05,0.00027490483020140537
2019,general elemantary,-2,Nein,7.80183343085625e-05,42417,-6.037428079950431e-06,0.00016207409669707543
2019,general elemantary,-2,Ja,7.80183343085625e-05,42417,-6.037428079950431e-06,0.00016207409669707543
2019,higher vocational,-2,Ja,3.900916715428125e-05,42417,-2.042839178980971e-05,9.844672609837221e-05
2019,higher vocational,-2,Nein,3.900916715428125e-05,42417,-2.042839178980971e-05,9.844672609837221e-05
2019,vocational + Abi,-2,Ja,3.900916715428125e-05,42417,-2.042839178980971e-05,9.844672609837221e-05
2019,inadequately,-2,Nein,3.900916715428125e-05,42417,-2.042839178980971e-05,9.844672609837221e-05
