,Unnamed: 0,year,pgisced97,sampreg,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
30,30,2014,Lower Secondary Level,East,Yes,0.09717,37,26305,0.04971,0.14958
31,31,2014,Lower Secondary Level,East,No,0.90283,340,26305,0.80506,1.01456
32,32,2014,Upper Secondary Level,West,Yes,0.11355,1154,26305,0.10664,0.12161
33,33,2014,Upper Secondary Level,West,No,0.88645,8491,26305,0.86693,0.90952
34,34,2014,Upper Secondary Level,East,Yes,0.07194,181,26305,0.06029,0.08243
35,35,2014,Upper Secondary Level,East,No,0.92806,2659,26305,0.892,0.96212
36,36,2014,Post-secondary Non-tertiary Level,West,Yes,0.13945,217,26305,0.11601,0.16276
37,37,2014,Post-secondary Non-tertiary Level,West,No,0.86055,1529,26305,0.80133,0.91062
38,38,2014,Post-secondary Non-tertiary Level,East,Yes,0.13329,34,26305,0.0712,0.21709
39,39,2014,Post-secondary Non-tertiary Level,East,No,0.86671,261,26305,0.74526,0.97861
40,40,2014,First Stage of Tertiary Education,West,Yes,0.08831,106,26305,0.06946,0.10895
41,41,2014,First Stage of Tertiary Education,West,No,0.91169,1079,26305,0.85329,0.97815
42,42,2014,First Stage of Tertiary Education,East,No,1.0,382,26305,0.88011,1.097
43,43,2014,Second Stage of Tertiary Education,West,Yes,0.1646,741,26305,0.15092,0.17762
44,44,2014,Second Stage of Tertiary Education,West,No,0.8354,4026,26305,0.80992,0.86454
45,45,2014,Second Stage of Tertiary Education,East,Yes,0.10043,126,26305,0.07755,0.12467
46,46,2014,Second Stage of Tertiary Education,East,No,0.89957,1312,26305,0.84857,0.95358
47,47,2019,Pre-primary Level,West,Yes,0.43115,109,24941,0.32082,0.55242
48,48,2019,Pre-primary Level,West,No,0.56885,167,24941,0.43684,0.68701
49,49,2019,Pre-primary Level,East,No,1.0,32,24941,0.5704,1.43194
50,50,2019,Primary Level,West,Yes,0.18769,62,24941,0.13822,0.24097
51,51,2019,Primary Level,West,No,0.81231,280,24941,0.72428,0.93951
52,52,2019,Primary Level,East,No,1.0,42,24941,0.64952,1.4423
53,53,2019,Lower Secondary Level,West,Yes,0.12462,287,24941,0.10711,0.14417
54,54,2019,Lower Secondary Level,West,No,0.87538,1745,24941,0.82716,0.9292
55,55,2019,Lower Secondary Level,East,Yes,0.07571,44,24941,0.05127,0.10134
56,56,2019,Lower Secondary Level,East,No,0.92429,328,24941,0.80772,1.03914
57,57,2019,Upper Secondary Level,West,Yes,0.11652,1085,24941,0.10771,0.1235
58,58,2019,Upper Secondary Level,West,No,0.88348,7389,24941,0.86207,0.90581
59,59,2019,Upper Secondary Level,East,Yes,0.07217,209,24941,0.05931,0.09002
60,60,2019,Upper Secondary Level,East,No,0.92783,2392,24941,0.8838,0.97313
61,61,2019,Post-secondary Non-tertiary Level,West,Yes,0.16608,294,24941,0.14105,0.19183
62,62,2019,Post-secondary Non-tertiary Level,West,No,0.83392,1549,24941,0.77106,0.89726
63,63,2019,Post-secondary Non-tertiary Level,East,Yes,0.11202,39,24941,0.06956,0.18062
64,64,2019,Post-secondary Non-tertiary Level,East,No,0.88798,283,24941,0.78198,1.01652
65,65,2019,First Stage of Tertiary Education,West,Yes,0.09104,109,24941,0.06784,0.11977
66,66,2019,First Stage of Tertiary Education,West,No,0.90896,1114,24941,0.84462,0.97262
67,67,2019,First Stage of Tertiary Education,East,No,1.0,412,24941,0.86235,1.15023
68,68,2019,Second Stage of Tertiary Education,West,Yes,0.1635,879,24941,0.1495,0.18072
69,69,2019,Second Stage of Tertiary Education,West,No,0.8365,4511,24941,0.80219,0.86557
70,70,2019,Second Stage of Tertiary Education,East,Yes,0.10242,160,24941,0.08439,0.12088
71,71,2019,Second Stage of Tertiary Education,East,No,0.89758,1420,24941,0.8304,0.96193
