year,pgisced97,sampreg,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Post-secondary Non-tertiary Level,East,No,0.8847457627118644,38694,0.8815639694784451,0.8879275559452838
2014,Post-secondary Non-tertiary Level,East,Yes,0.1152542372881356,38694,0.11207244405471625,0.11843603052155494
2014,First Stage of Tertiary Education,West,No,0.9105485232067511,38694,0.9077048508101961,0.913392195603306
2014,First Stage of Tertiary Education,West,Yes,0.08945147679324894,38694,0.08660780439669405,0.09229514918980383
2014,First Stage of Tertiary Education,East,No,0.9432098765432099,38694,0.9409037940759012,0.9455159590105185
2014,First Stage of Tertiary Education,East,Yes,0.056790123456790124,38694,0.054484040989481494,0.059096205924098755
2014,Second Stage of Tertiary Education,West,No,0.8445563247325362,38694,0.8409460928681342,0.8481665565969382
2014,Second Stage of Tertiary Education,West,Yes,0.1554436752674638,38694,0.15183344340306185,0.15905390713186576
2014,Second Stage of Tertiary Education,East,No,0.9123783031988874,38694,0.9095610390951301,0.9151955673026446
2014,Second Stage of Tertiary Education,East,Yes,0.08762169680111266,38694,0.08480443269735537,0.09043896090486996
2019,Pre-primary Level,West,No,0.605072463768116,42417,0.6004203695779139,0.609724557958318
2019,Pre-primary Level,West,Yes,0.39492753623188404,42417,0.39027544204168196,0.3995796304220861
2019,Pre-primary Level,East,No,0.6037735849056604,42417,0.5991188509495784,0.6084283188617423
2019,Pre-primary Level,East,Yes,0.39622641509433965,42417,0.3915716811382577,0.4008811490504216
2019,Primary Level,West,No,0.8187134502923976,42417,0.815047092445026,0.8223798081397692
2019,Primary Level,West,Yes,0.18128654970760233,42417,0.17762019186023076,0.1849529075549739
2019,Primary Level,East,No,0.9130434782608695,42417,0.9103619467426919,0.9157250097790471
2019,Primary Level,East,Yes,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Lower Secondary Level,West,No,0.8587598425196851,42417,0.8554454720017609,0.8620742130376092
2019,Lower Secondary Level,West,Yes,0.14124015748031496,42417,0.13792578696239086,0.14455452799823906
2019,Lower Secondary Level,East,No,0.8817204301075269,42417,0.8786471197685655,0.8847937404464883
2019,Lower Secondary Level,East,Yes,0.11827956989247312,42417,0.11520625955351171,0.12135288023143453
2019,Upper Secondary Level,West,No,0.871961293367949,42417,0.8687814528457276,0.8751411338901705
2019,Upper Secondary Level,West,Yes,0.12803870663205097,42417,0.12485886610982953,0.1312185471542724
2019,Upper Secondary Level,East,No,0.9196462898885044,42417,0.91705927174074,0.9222333080362688
2019,Upper Secondary Level,East,Yes,0.08035371011149559,42417,0.07776669196373116,0.08294072825926001
2019,Post-secondary Non-tertiary Level,West,No,0.8404774823657081,42417,0.8369928245686221,0.843962140162794
2019,Post-secondary Non-tertiary Level,West,Yes,0.15952251763429193,42417,0.15603785983720603,0.16300717543137783
2019,Post-secondary Non-tertiary Level,East,No,0.8788819875776398,42417,0.8757770294605434,0.8819869456947362
2019,Post-secondary Non-tertiary Level,East,Yes,0.12111801242236025,42417,0.11801305430526386,0.12422297053945665
2019,First Stage of Tertiary Education,West,No,0.910874897792314,42417,0.9081633611096286,0.9135864344749994
2019,First Stage of Tertiary Education,West,Yes,0.08912510220768602,42417,0.08641356552500064,0.0918366388903714
2019,First Stage of Tertiary Education,East,No,0.9363636363636364,42417,0.9340405730629837,0.9386866996642891
2019,First Stage of Tertiary Education,East,Yes,0.06363636363636363,42417,0.06131330033571093,0.06595942693701633
2019,Second Stage of Tertiary Education,West,No,0.8369202226345084,42417,0.8334043900838344,0.8404360551851824
2019,Second Stage of Tertiary Education,West,Yes,0.16307977736549165,42417,0.1595639448148176,0.1665956099161657
2019,Second Stage of Tertiary Education,East,No,0.8987341772151899,42417,0.8958631773419468,0.901605177088433
2019,Second Stage of Tertiary Education,East,Yes,0.10126582278481013,42417,0.09839482291156702,0.10413682265805323
