year,pgisced97,sampreg,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Primary Level,East,No,0.76560,42,42,0.63593,0.89527
2019,Lower Secondary Level,West,Yes,0.12016,288,2037,0.10604,0.13428
2019,Lower Secondary Level,West,No,0.83401,1749,2037,0.81784,0.85017
2019,Lower Secondary Level,East,Yes,0.06547,44,373,0.04033,0.09060
2019,Lower Secondary Level,East,No,0.85120,329,373,0.81503,0.88737
2019,Upper Secondary Level,West,Yes,0.11664,1086,8482,0.10981,0.12348
2019,Upper Secondary Level,West,No,0.87729,7396,8482,0.87030,0.88427
2019,Upper Secondary Level,East,Yes,0.07176,209,2603,0.06184,0.08168
2019,Upper Secondary Level,East,No,0.92396,2394,2603,0.91378,0.93415
2019,Post-secondary Non-tertiary Level,West,Yes,0.16825,292,1841,0.15116,0.18534
2019,Post-secondary Non-tertiary Level,West,No,0.82706,1549,1841,0.80978,0.84434
2019,Post-secondary Non-tertiary Level,East,Yes,0.11314,39,321,0.07844,0.14785
2019,Post-secondary Non-tertiary Level,East,No,0.88005,282,321,0.84445,0.91565
2019,First Stage of Tertiary Education,West,Yes,0.09035,109,1215,0.07423,0.10648
2019,First Stage of Tertiary Education,West,No,0.90940,1106,1215,0.89325,0.92554
2019,First Stage of Tertiary Education,East,No,0.95912,410,410,0.93993,0.97831
2019,Second Stage of Tertiary Education,West,Yes,0.16260,879,5388,0.15275,0.17246
2019,Second Stage of Tertiary Education,West,No,0.82800,4509,5388,0.81792,0.83808
2019,Second Stage of Tertiary Education,East,Yes,0.09780,160,1580,0.08314,0.11245
2019,Second Stage of Tertiary Education,East,No,0.89496,1420,1580,0.87984,0.91009
