year,pgisced97,sampreg,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Primary Level,East,No,1.0,50,26305,1.0,1.0
2014,Lower Secondary Level,West,Yes,0.12315915691843832,330,26305,0.12291235988921026,0.12340595394766637
2014,Lower Secondary Level,West,No,0.8768408430815617,2382,26305,0.8765940460523337,0.8770876401107898
2014,Lower Secondary Level,East,Yes,0.09716894755284715,37,26305,0.09653848436084779,0.09779941074484651
2014,Lower Secondary Level,East,No,0.9028310524471528,340,26305,0.9022005892551535,0.9034615156391521
2014,Upper Secondary Level,West,Yes,0.11355473321014359,1154,26305,0.11343394945855646,0.11367551696173071
2014,Upper Secondary Level,West,No,0.8864452667898564,8491,26305,0.8863244830382693,0.8865660505414434
2014,Upper Secondary Level,East,Yes,0.07193598433151714,181,26305,0.07173554306425477,0.07213642559877952
2014,Upper Secondary Level,East,No,0.9280640156684828,2659,26305,0.9278635744012205,0.9282644569357452
2014,Post-secondary Non-tertiary Level,West,Yes,0.13944851008199782,217,26305,0.13911536239351074,0.1397816577704849
2014,Post-secondary Non-tertiary Level,West,No,0.8605514899180021,1529,26305,0.8602183422295151,0.8608846376064891
2014,Post-secondary Non-tertiary Level,East,Yes,0.13329228088196546,34,26305,0.13241703900320198,0.13416752276072894
2014,Post-secondary Non-tertiary Level,East,No,0.8667077191180346,261,26305,0.865832477239271,0.8675829609967981
2014,First Stage of Tertiary Education,West,Yes,0.08831292726856572,106,26305,0.0880074157485802,0.08861843878855125
2014,First Stage of Tertiary Education,West,No,0.9116870727314341,1079,26305,0.9113815612114486,0.9119925842514196
2014,First Stage of Tertiary Education,East,No,1.0,382,26305,1.0,1.0
2014,Second Stage of Tertiary Education,West,Yes,0.1645979346197013,741,26305,0.1643831677997704,0.16481270143963217
2014,Second Stage of Tertiary Education,West,No,0.8354020653802986,4026,26305,0.8351872985603678,0.8356168322002294
2014,Second Stage of Tertiary Education,East,Yes,0.10042750133894726,126,26305,0.10007265918696555,0.10078234349092897
2014,Second Stage of Tertiary Education,East,No,0.8995724986610527,1312,26305,0.899217656509071,0.8999273408130344
2019,Pre-primary Level,West,Yes,0.43114949603602243,109,24941,0.4298159977390836,0.4324829943329613
2019,Pre-primary Level,West,No,0.5688505039639776,167,24941,0.5675170056670388,0.5701840022609165
2019,Pre-primary Level,East,No,1.0,32,24941,1.0,1.0
2019,Primary Level,West,Yes,0.1876862723809338,62,24941,0.18696383709411374,0.18840870766775386
2019,Primary Level,West,No,0.8123137276190663,280,24941,0.8115912923322463,0.8130361629058863
2019,Primary Level,East,No,1.0,42,24941,1.0,1.0
2019,Lower Secondary Level,West,Yes,0.12461587065949487,287,24941,0.1243560441776535,0.12487569714133623
2019,Lower Secondary Level,West,No,0.8753841293405052,1745,24941,0.8751243028586639,0.8756439558223466
2019,Lower Secondary Level,East,Yes,0.07570748913161303,44,24941,0.075094500973981,0.07632047728924506
2019,Lower Secondary Level,East,No,0.9242925108683869,328,24941,0.9236795227107549,0.9249054990260189
2019,Upper Secondary Level,West,Yes,0.11652214275506513,1085,24941,0.11639769211498735,0.11664659339514291
2019,Upper Secondary Level,West,No,0.8834778572449349,7389,24941,0.8833534066048571,0.8836023078850127
2019,Upper Secondary Level,East,Yes,0.07216852117673783,209,24941,0.07196183485287778,0.07237520750059788
2019,Upper Secondary Level,East,No,0.927831478823262,2392,24941,0.927624792499402,0.928038165147122
2019,Post-secondary Non-tertiary Level,West,Yes,0.16607919673568056,294,24941,0.16574856638096802,0.1664098270903931
2019,Post-secondary Non-tertiary Level,West,No,0.8339208032643194,1549,24941,0.8335901729096069,0.8342514336190319
2019,Post-secondary Non-tertiary Level,East,Yes,0.11202183047136832,39,24941,0.11125385630365751,0.11278980463907913
2019,Post-secondary Non-tertiary Level,East,No,0.8879781695286317,283,24941,0.8872101953609209,0.8887461436963425
2019,First Stage of Tertiary Education,West,Yes,0.09103688799376584,109,24941,0.0907281771935734,0.09134559879395829
2019,First Stage of Tertiary Education,West,No,0.9089631120062341,1114,24941,0.9086544012060417,0.9092718228064266
2019,First Stage of Tertiary Education,East,No,1.0,412,24941,1.0,1.0
2019,Second Stage of Tertiary Education,West,Yes,0.16350360177687445,879,24941,0.16330456867893706,0.16370263487481185
2019,Second Stage of Tertiary Education,West,No,0.8364963982231256,4511,24941,0.8362973651251883,0.8366954313210629
2019,Second Stage of Tertiary Education,East,Yes,0.10242214997321562,160,24941,0.10206773966548538,0.10277656028094587
2019,Second Stage of Tertiary Education,East,No,0.8975778500267845,1420,24941,0.8972234397190543,0.8979322603345147
