year,age_gr,bula_h,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,Mecklenburg-Western Pomerania,No,0.8032786885245902,21983,0.7980237042659633,0.8085336727832171
2009,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.19672131147540983,21983,0.19146632721678294,0.20197629573403672
2009,18-29 y.,Saxony,No,0.7841409691629956,21983,0.7787022732744181,0.7895796650515731
2009,18-29 y.,Saxony,Yes,0.21585903083700442,21983,0.21042033494842693,0.2212977267255819
2009,18-29 y.,Saxony-Anhalt,No,0.8148148148148148,21983,0.809679758983937,0.8199498706456926
2009,18-29 y.,Saxony-Anhalt,Yes,0.18518518518518517,21983,0.1800501293543073,0.19032024101606304
2009,18-29 y.,Thuringa,No,0.8560606060606061,21983,0.8514202139215372,0.8607009981996749
2009,18-29 y.,Thuringa,Yes,0.14393939393939395,21983,0.1392990018003251,0.1485797860784628
2009,30-45 y.,Schleswig-Holstein,No,0.8165137614678899,21983,0.8113969891251378,0.821630533810642
2009,30-45 y.,Schleswig-Holstein,Yes,0.1834862385321101,21983,0.17836946618935798,0.18860301087486223
2009,30-45 y.,Hamburg,No,0.7301587301587301,21983,0.7242909285956146,0.7360265317218456
2009,30-45 y.,Hamburg,Yes,0.2698412698412698,21983,0.26397346827815427,0.2757090714043854
2009,30-45 y.,Lower Saxony,No,0.8716814159292036,21983,0.8672602556018689,0.8761025762565382
2009,30-45 y.,Lower Saxony,Yes,0.12831858407079647,21983,0.1238974237434618,0.13273974439813113
2009,30-45 y.,Bremen,No,0.8157894736842105,21983,0.810664886788358,0.820914060580063
2009,30-45 y.,Bremen,Yes,0.18421052631578946,21983,0.17908593941993692,0.189335113211642
2009,30-45 y.,North Rhine-Westphalia,No,0.8498498498498499,21983,0.8451276259181565,0.8545720737815433
2009,30-45 y.,North Rhine-Westphalia,Yes,0.15015015015015015,21983,0.14542792621845674,0.15487237408184357
2009,30-45 y.,Hesse,No,0.819620253164557,21983,0.8145373384984653,0.8247031678306487
2009,30-45 y.,Hesse,Yes,0.18037974683544303,21983,0.1752968321693513,0.18546266150153476
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.8360655737704918,21983,0.8311715300536143,0.8409596174873694
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.16393442622950818,21983,0.1590403825126307,0.16882846994638567
2009,30-45 y.,Baden-Wuerttemberg,No,0.8172413793103448,21983,0.8121324875532799,0.8223502710674097
2009,30-45 y.,Baden-Wuerttemberg,Yes,0.18275862068965518,21983,0.17764972893259032,0.18786751244672004
2009,30-45 y.,Bavaria,No,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,30-45 y.,Bavaria,Yes,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,30-45 y.,Berlin,No,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,30-45 y.,Berlin,Yes,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,30-45 y.,Brandenburg,No,0.8852459016393442,21983,0.8810325407817716,0.8894592624969169
2009,30-45 y.,Brandenburg,Yes,0.11475409836065574,21983,0.11054073750308314,0.11896745921822834
2009,30-45 y.,Mecklenburg-Western Pomerania,No,0.9090909090909091,21983,0.9052905913747866,0.9128912268070315
2009,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,30-45 y.,Saxony,No,0.8805970149253731,21983,0.8763104561000027,0.8848835737507436
2009,30-45 y.,Saxony,Yes,0.11940298507462686,21983,0.11511642624925644,0.12368954389999728
2009,30-45 y.,Saxony-Anhalt,No,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,30-45 y.,Saxony-Anhalt,Yes,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,30-45 y.,Thuringa,No,0.8911917098445595,21983,0.8870752000487117,0.8953082196404074
2009,30-45 y.,Thuringa,Yes,0.10880829015544041,21983,0.10469178035959248,0.11292479995128835
2009,46-65 y.,Schleswig-Holstein,No,0.9273743016759777,21983,0.9239435816264825,0.9308050217254729
2009,46-65 y.,Schleswig-Holstein,Yes,0.07262569832402235,21983,0.06919497827452718,0.07605641837351752
2009,46-65 y.,Hamburg,No,0.9375,21983,0.9343000865026704,0.9406999134973296
2009,46-65 y.,Hamburg,Yes,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,46-65 y.,Lower Saxony,No,0.9017013232514177,21983,0.8977656613679046,0.9056369851349308
2009,46-65 y.,Lower Saxony,Yes,0.09829867674858223,21983,0.09436301486506915,0.1022343386320953
2009,46-65 y.,Bremen,No,0.8974358974358975,21983,0.8934252729384413,0.9014465219333536
2009,46-65 y.,Bremen,Yes,0.10256410256410256,21983,0.09855347806664641,0.10657472706155871
2009,46-65 y.,North Rhine-Westphalia,No,0.9051094890510949,21983,0.9012353559003377,0.9089836222018521
2009,46-65 y.,North Rhine-Westphalia,Yes,0.0948905109489051,21983,0.09101637779814786,0.09876464409966235
2009,46-65 y.,Hesse,No,0.841991341991342,21983,0.8371695680385719,0.846813115944112
2009,46-65 y.,Hesse,Yes,0.15800865800865802,21983,0.15318688405588798,0.16283043196142805
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9104477611940298,21983,0.9066730969138098,0.9142224254742498
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.08955223880597014,21983,0.08577757452575012,0.09332690308619017
2009,46-65 y.,Baden-Wuerttemberg,No,0.8637037037037038,21983,0.8591680800697364,0.8682393273376711
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.1362962962962963,21983,0.13176067266232894,0.14083191993026367
2009,46-65 y.,Bavaria,No,0.8725490196078431,21983,0.86814063883935,0.8769574003763363
2009,46-65 y.,Bavaria,Yes,0.12745098039215685,21983,0.1230425996236637,0.13185936116065
2009,46-65 y.,Berlin,No,0.8821292775665399,21983,0.8778666078630931,0.8863919472699867
2009,46-65 y.,Berlin,Yes,0.11787072243346007,21983,0.11360805273001325,0.1221333921369069
2009,46-65 y.,Brandenburg,No,0.9330985915492958,21983,0.9297957024719138,0.9364014806266777
2009,46-65 y.,Brandenburg,Yes,0.06690140845070422,21983,0.06359851937332228,0.07020429752808616
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.9476439790575916,21983,0.944699431916578,0.9505885261986051
2009,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.05235602094240838,21983,0.04941147380139481,0.055300568083421944
2009,46-65 y.,Saxony,No,0.946058091286307,21983,0.9430717829370878,0.9490443996355262
2009,46-65 y.,Saxony,Yes,0.05394190871369295,21983,0.05095560036447372,0.05692821706291218
2009,46-65 y.,Saxony-Anhalt,No,0.9539007092198581,21983,0.9511285938598173,0.956672824579899
2009,46-65 y.,Saxony-Anhalt,Yes,0.04609929078014184,21983,0.043327175420101,0.048871406140182684
2009,46-65 y.,Thuringa,No,0.9551724137931035,21983,0.9524369803377996,0.9579078472484074
2009,46-65 y.,Thuringa,Yes,0.04482758620689655,21983,0.042092152751592594,0.04756301966220051
2009,66 and older,Schleswig-Holstein,No,0.9927007299270073,21983,0.9915754476511185,0.9938260122028961
2009,66 and older,Schleswig-Holstein,Yes,0.0072992700729927005,21983,0.006173987797103909,0.008424552348881493
2009,66 and older,Hamburg,No,0.9393939393939394,21983,0.9362397011268606,0.9425481776610183
2009,66 and older,Hamburg,Yes,0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,66 and older,Lower Saxony,No,0.9809976247030879,21983,0.9791927356333587,0.9828025137728171
2009,66 and older,Lower Saxony,Yes,0.019002375296912115,21983,0.01719748622718287,0.02080726436664136
2009,66 and older,Bremen,No,1.0,21983,1.0,1.0
2009,66 and older,North Rhine-Westphalia,No,0.9706227967097533,21983,0.9683905455394947,0.9728550478800119
2009,66 and older,North Rhine-Westphalia,Yes,0.02937720329024677,21983,0.027144952119988214,0.031609454460505323
2009,66 and older,Hesse,No,0.9635627530364372,21983,0.9610857566592622,0.9660397494136123
2009,66 and older,Hesse,Yes,0.03643724696356275,21983,0.03396025058638773,0.03891424334073777
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.9727272727272728,21983,0.9705741319672073,0.9748804134873382
2009,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.02727272727272727,21983,0.02511958651266185,0.029425868032792693
2009,66 and older,Baden-Wuerttemberg,No,0.9441964285714286,21983,0.9411620150464883,0.9472308420963689
2009,66 and older,Baden-Wuerttemberg,Yes,0.05580357142857143,21983,0.05276915790363119,0.058837984953511675
2009,66 and older,Bavaria,No,0.9620938628158845,21983,0.9595693587263805,0.9646183669053885
2009,66 and older,Bavaria,Yes,0.03790613718411552,21983,0.035381633094611495,0.04043064127361955
2009,66 and older,Berlin,No,0.9523809523809523,21983,0.9495657585995172,0.9551961461623875
2009,66 and older,Berlin,Yes,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,66 and older,Brandenburg,No,1.0,21983,1.0,1.0
2009,66 and older,Mecklenburg-Western Pomerania,No,0.9722222222222222,21983,0.9700498006194335,0.974394643825011
2009,66 and older,Mecklenburg-Western Pomerania,Yes,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,66 and older,Saxony,No,0.9938080495356038,21983,0.992771052337139,0.9948450467340685
2009,66 and older,Saxony,Yes,0.006191950464396285,21983,0.005154953265931544,0.007228947662861027
2009,66 and older,Saxony-Anhalt,No,0.994475138121547,21983,0.9934952640429259,0.9954550122001681
2009,66 and older,Saxony-Anhalt,Yes,0.0055248618784530384,21983,0.0045449877998319736,0.006504735957074103
2009,66 and older,Thuringa,No,0.9903846153846154,21983,0.9890945911638068,0.991674639605424
2009,66 and older,Thuringa,Yes,0.009615384615384616,21983,0.008325360394576,0.010905408836193231
2014,18-29 y.,Schleswig-Holstein,No,0.754601226993865,38694,0.750313479471276,0.758888974516454
2014,18-29 y.,Schleswig-Holstein,Yes,0.24539877300613497,38694,0.24111102548354602,0.24968652052872392
2014,18-29 y.,Hamburg,No,0.6896551724137931,38694,0.6850454740060069,0.6942648708215794
2014,18-29 y.,Hamburg,Yes,0.3103448275862069,38694,0.3057351291784207,0.3149545259939931
2014,18-29 y.,Lower Saxony,No,0.7312775330396476,38694,0.7268605334182972,0.735694532660998
2014,18-29 y.,Lower Saxony,Yes,0.2687224669603524,38694,0.264305467339002,0.2731394665817028
2014,18-29 y.,Bremen,No,0.6078431372549019,38694,0.6029783939801978,0.612707880529606
2014,18-29 y.,Bremen,Yes,0.39215686274509803,38694,0.387292119470394,0.3970216060198021
2014,18-29 y.,North Rhine-Westphalia,No,0.7614107883817427,38694,0.7571639163804333,0.765657660383052
2014,18-29 y.,North Rhine-Westphalia,Yes,0.23858921161825727,38694,0.23434233961694795,0.2428360836195666
2014,18-29 y.,Hesse,No,0.6983050847457627,38694,0.6937316671827592,0.7028785023087661
2014,18-29 y.,Hesse,Yes,0.3016949152542373,38694,0.2971214976912338,0.3062683328172408
2014,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.8007518796992481,38694,0.7967719045755313,0.8047318548229649
2014,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.19924812030075187,38694,0.195268145177035,0.20322809542446874
2014,18-29 y.,Baden-Wuerttemberg,No,0.7178502879078695,38694,0.7133660256613588,0.7223345501543803
2014,18-29 y.,Baden-Wuerttemberg,Yes,0.2821497120921305,38694,0.27766544984561975,0.2866339743386413
2014,18-29 y.,Bavaria,No,0.7057991513437057,38694,0.7012587234381574,0.7103395792492541
2014,18-29 y.,Bavaria,Yes,0.2942008486562942,38694,0.28966042075074594,0.29874127656184246
2014,18-29 y.,Berlin,No,0.64,38694,0.6352172740660498,0.6447827259339503
2014,18-29 y.,Berlin,Yes,0.36,38694,0.3552172740660497,0.3647827259339503
2014,18-29 y.,Brandenburg,No,0.8301886792452831,38694,0.8264475218400908,0.8339298366504753
2014,18-29 y.,Brandenburg,Yes,0.16981132075471697,38694,0.1660701633495247,0.17355247815990923
2014,18-29 y.,Mecklenburg-Western Pomerania,No,0.8450704225352113,38694,0.8414650688391077,0.8486757762313148
2014,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.15492957746478872,38694,0.15132422376868515,0.1585349311608923
2014,18-29 y.,Saxony,No,0.8181818181818182,38694,0.8143387523403943,0.8220248840232421
2014,18-29 y.,Saxony,Yes,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,18-29 y.,Saxony-Anhalt,No,0.7971014492753623,38694,0.7930943460566061,0.8011085524941185
2014,18-29 y.,Saxony-Anhalt,Yes,0.2028985507246377,38694,0.19889144750588156,0.20690565394339383
2014,18-29 y.,Thuringa,No,0.7890625,38694,0.7849974409651668,0.7931275590348332
2014,18-29 y.,Thuringa,Yes,0.2109375,38694,0.20687244096516677,0.21500255903483323
2014,30-45 y.,Schleswig-Holstein,No,0.8283828382838284,38694,0.8246259337297241,0.8321397428379327
2014,30-45 y.,Schleswig-Holstein,Yes,0.1716171617161716,38694,0.16786025716206734,0.17537406627027588
2014,30-45 y.,Hamburg,No,0.8598726114649682,38694,0.856413911974329,0.8633313109556073
2014,30-45 y.,Hamburg,Yes,0.14012738853503184,38694,0.13666868904439272,0.14358608802567097
2014,30-45 y.,Lower Saxony,No,0.8776796973518285,38694,0.8744149351227997,0.8809444595808573
2014,30-45 y.,Lower Saxony,Yes,0.1223203026481715,38694,0.11905554041914265,0.12558506487720034
2014,30-45 y.,Bremen,No,0.8571428571428571,38694,0.8536561791316207,0.8606295351540935
2014,30-45 y.,Bremen,Yes,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,30-45 y.,North Rhine-Westphalia,No,0.8687430478309233,38694,0.8653783885949922,0.8721077070668544
2014,30-45 y.,North Rhine-Westphalia,Yes,0.13125695216907676,38694,0.1278922929331456,0.13462161140500792
2014,30-45 y.,Hesse,No,0.8402061855670103,38694,0.8365552247091187,0.843857146424902
2014,30-45 y.,Hesse,Yes,0.15979381443298968,38694,0.15614285357509802,0.16344477529088133
2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.8805970149253731,38694,0.8773660633103189,0.8838279665404274
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.11940298507462686,38694,0.11617203345957261,0.12263393668968112
2014,30-45 y.,Baden-Wuerttemberg,No,0.8449820788530465,38694,0.8413758858946155,0.8485882718114776
2014,30-45 y.,Baden-Wuerttemberg,Yes,0.1550179211469534,38694,0.15141172818852236,0.15862411410538443
2014,30-45 y.,Bavaria,No,0.8551136363636364,38694,0.8516064412284268,0.8586208314988459
2014,30-45 y.,Bavaria,Yes,0.14488636363636365,38694,0.1413791685011541,0.1483935587715732
2014,30-45 y.,Berlin,No,0.7348242811501597,38694,0.7304258997663649,0.7392226625339546
2014,30-45 y.,Berlin,Yes,0.26517571884984026,38694,0.26077733746604537,0.26957410023363515
2014,30-45 y.,Brandenburg,No,0.8867924528301887,38694,0.8836353920559443,0.8899495136044331
2014,30-45 y.,Brandenburg,Yes,0.11320754716981132,38694,0.11005048639556698,0.11636460794405566
2014,30-45 y.,Mecklenburg-Western Pomerania,No,0.9215686274509803,38694,0.9188898106984033,0.9242474442035574
2014,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.0784313725490196,38694,0.07575255579644252,0.08111018930159669
2014,30-45 y.,Saxony,No,0.9130434782608695,38694,0.9102359051984165,0.9158510513233226
2014,30-45 y.,Saxony,Yes,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,30-45 y.,Saxony-Anhalt,No,0.8838028169014085,38694,0.8806097372781373,0.8869958965246797
2014,30-45 y.,Saxony-Anhalt,Yes,0.11619718309859155,38694,0.11300410347532035,0.11939026272186275
2014,30-45 y.,Thuringa,No,0.8958333333333334,38694,0.8927895604034226,0.8988771062632441
2014,30-45 y.,Thuringa,Yes,0.10416666666666667,38694,0.10112289373675593,0.10721043959657742
2014,46-65 y.,Schleswig-Holstein,No,0.9007352941176471,38694,0.8977558840707343,0.9037147041645599
2014,46-65 y.,Schleswig-Holstein,Yes,0.09926470588235294,38694,0.09628529583544011,0.10224411592926576
2014,46-65 y.,Hamburg,No,0.9236641221374046,38694,0.921018330452735,0.9263099138220742
2014,46-65 y.,Hamburg,Yes,0.07633587786259542,38694,0.07369008617792577,0.07898166954726507
2014,46-65 y.,Lower Saxony,No,0.878300803673938,38694,0.8750431886977778,0.8815584186500983
2014,46-65 y.,Lower Saxony,Yes,0.12169919632606199,38694,0.11844158134990175,0.12495681130222223
2014,46-65 y.,Bremen,No,0.8928571428571429,38694,0.8897753257751938,0.895938959939092
2014,46-65 y.,Bremen,Yes,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,46-65 y.,North Rhine-Westphalia,No,0.9121447028423773,38694,0.9093240469725798,0.9149653587121747
2014,46-65 y.,North Rhine-Westphalia,Yes,0.08785529715762273,38694,0.08503464128782537,0.0906759530274201
2014,46-65 y.,Hesse,No,0.8672199170124482,38694,0.8638387599333844,0.8706010740915119
2014,46-65 y.,Hesse,Yes,0.13278008298755187,38694,0.12939892590848812,0.13616124006661562
2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9136690647482014,38694,0.9108706509021995,0.9164674785942033
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.08633093525179857,38694,0.08353252140579671,0.08912934909780042
2014,46-65 y.,Baden-Wuerttemberg,No,0.873046875,38694,0.8697296514752446,0.8763640985247554
2014,46-65 y.,Baden-Wuerttemberg,Yes,0.126953125,38694,0.12363590147524466,0.13027034852475533
2014,46-65 y.,Bavaria,No,0.8879194630872483,38694,0.8847761608116098,0.8910627653628869
2014,46-65 y.,Bavaria,Yes,0.11208053691275167,38694,0.10893723463711312,0.11522383918839023
2014,46-65 y.,Berlin,No,0.8888888888888888,38694,0.8857575019069879,0.8920202758707898
2014,46-65 y.,Berlin,Yes,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,46-65 y.,Brandenburg,No,0.9537712895377128,38694,0.9516790458329557,0.95586353324247
2014,46-65 y.,Brandenburg,Yes,0.046228710462287104,38694,0.04413646675752999,0.04832095416704422
2014,46-65 y.,Mecklenburg-Western Pomerania,No,0.9433962264150944,38694,0.941093703200127,0.9456987496300617
2014,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.05660377358490566,38694,0.05430125036993823,0.058906296799873095
2014,46-65 y.,Saxony,No,0.951304347826087,38694,0.9491597834287192,0.9534489122234547
2014,46-65 y.,Saxony,Yes,0.04869565217391304,38694,0.04655108777654529,0.050840216571280794
2014,46-65 y.,Saxony-Anhalt,No,0.9431137724550899,38694,0.9408058571444909,0.9454216877656888
2014,46-65 y.,Saxony-Anhalt,Yes,0.05688622754491018,38694,0.05457831223431121,0.05919414285550914
2014,46-65 y.,Thuringa,No,0.9344262295081968,38694,0.9319597821755055,0.9368926768408881
2014,46-65 y.,Thuringa,Yes,0.06557377049180328,38694,0.06310732315911201,0.06804021782449456
2014,66 and older,Schleswig-Holstein,No,0.9297297297297298,38694,0.9271829086905184,0.9322765507689411
2014,66 and older,Schleswig-Holstein,Yes,0.07027027027027027,38694,0.06772344923105894,0.07281709130948161
2014,66 and older,Hamburg,No,0.9690721649484536,38694,0.9673471729790212,0.970797156917886
2014,66 and older,Hamburg,Yes,0.030927835051546393,38694,0.029202843082113922,0.03265282702097887
2014,66 and older,Lower Saxony,No,0.968944099378882,38694,0.9672156539077319,0.9706725448500322
2014,66 and older,Lower Saxony,Yes,0.031055900621118012,38694,0.029327455149967895,0.03278434609226813
2014,66 and older,Bremen,No,0.9722222222222222,38694,0.9705847807751187,0.9738596636693257
2014,66 and older,Bremen,Yes,0.027777777777777776,38694,0.02614033633067422,0.02941521922488133
2014,66 and older,North Rhine-Westphalia,No,0.9565689467969598,38694,0.9545380279149486,0.958599865678971
2014,66 and older,North Rhine-Westphalia,Yes,0.04343105320304017,38694,0.041400134321028924,0.04546197208505142
2014,66 and older,Hesse,No,0.9644128113879004,38694,0.9625668926292597,0.9662587301465411
2014,66 and older,Hesse,Yes,0.03558718861209965,38694,0.03374126985345896,0.037433107370740334
2014,66 and older,"Rhineland-Palatinate, Saarland",No,0.9584775086505191,38694,0.9564897350315732,0.9604652822694649
2014,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.04152249134948097,38694,0.03953471773053511,0.043510264968426825
2014,66 and older,Baden-Wuerttemberg,No,0.9578754578754579,38694,0.9558739542669363,0.9598769614839795
2014,66 and older,Baden-Wuerttemberg,Yes,0.04212454212454213,38694,0.04012303851602054,0.044126045733063717
2014,66 and older,Bavaria,No,0.9713168187744459,38694,0.9696536804529987,0.972979957095893
2014,66 and older,Bavaria,Yes,0.028683181225554105,38694,0.027020042904106978,0.030346319547001233
2014,66 and older,Berlin,No,0.9796954314720813,38694,0.9782901067649261,0.9811007561792364
2014,66 and older,Berlin,Yes,0.02030456852791878,38694,0.01889924382076368,0.02170989323507388
2014,66 and older,Brandenburg,No,0.9831932773109243,38694,0.9819124362990872,0.9844741183227614
2014,66 and older,Brandenburg,Yes,0.01680672268907563,38694,0.015525881677238512,0.018087563700912745
2014,66 and older,Mecklenburg-Western Pomerania,No,0.9918032786885246,38694,0.9909048841312593,0.9927016732457898
2014,66 and older,Mecklenburg-Western Pomerania,Yes,0.00819672131147541,38694,0.00729832675421016,0.00909511586874066
2014,66 and older,Saxony,No,0.9912536443148688,38694,0.9903258745321334,0.9921814140976043
2014,66 and older,Saxony,Yes,0.008746355685131196,38694,0.007818585902395706,0.009674125467866685
2014,66 and older,Saxony-Anhalt,No,0.9807692307692307,38694,0.9794008215164005,0.9821376400220609
2014,66 and older,Saxony-Anhalt,Yes,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,66 and older,Thuringa,No,1.0,38694,1.0,1.0
2019,18-29 y.,Schleswig-Holstein,No,0.6857142857142857,42417,0.6812963436551788,0.6901322277733927
2019,18-29 y.,Schleswig-Holstein,Yes,0.3142857142857143,42417,0.3098677722266073,0.3187036563448213
2019,18-29 y.,Hamburg,No,0.8285714285714286,42417,0.8249847481959689,0.8321581089468884
2019,18-29 y.,Hamburg,Yes,0.17142857142857143,42417,0.16784189105311165,0.1750152518040312
2019,18-29 y.,Lower Saxony,No,0.7494356659142212,42417,0.7453117205609454,0.7535596112674969
2019,18-29 y.,Lower Saxony,Yes,0.2505643340857788,42417,0.24644038873250299,0.2546882794390546
2019,18-29 y.,Bremen,No,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,18-29 y.,Bremen,Yes,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,18-29 y.,North Rhine-Westphalia,No,0.6938775510204082,42417,0.6894914856033993,0.698263616437417
2019,18-29 y.,North Rhine-Westphalia,Yes,0.30612244897959184,42417,0.3017363835625831,0.3105085143966006
2019,18-29 y.,Hesse,No,0.6798561151079137,42417,0.6754162762665294,0.6842959539492979
2019,18-29 y.,Hesse,Yes,0.32014388489208634,42417,0.3157040460507021,0.32458372373347055
2019,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.7792207792207793,42417,0.7752735217310224,0.7831680367105361
2019,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.22077922077922077,42417,0.21683196328946389,0.22472647826897765
2019,18-29 y.,Baden-Wuerttemberg,No,0.6560196560196561,42417,0.6514988972228385,0.6605404148164736
2019,18-29 y.,Baden-Wuerttemberg,Yes,0.343980343980344,42417,0.33945958518352637,0.3485011027771616
2019,18-29 y.,Bavaria,No,0.697463768115942,42417,0.6930922164115847,0.7018353198202993
2019,18-29 y.,Bavaria,Yes,0.302536231884058,42417,0.29816468017970066,0.3069077835884153
2019,18-29 y.,Berlin,No,0.5806451612903226,42417,0.5759491154065978,0.5853412071740475
2019,18-29 y.,Berlin,Yes,0.41935483870967744,42417,0.4146587928259526,0.4240508845934023
2019,18-29 y.,Brandenburg,No,0.7903225806451613,42417,0.7864485404411587,0.7941966208491638
2019,18-29 y.,Brandenburg,Yes,0.20967741935483872,42417,0.2058033791508362,0.21355145955884122
2019,18-29 y.,Mecklenburg-Western Pomerania,No,0.7746478873239436,42417,0.7706716794214399,0.7786240952264474
2019,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.22535211267605634,42417,0.2213759047735526,0.2293283205785601
2019,18-29 y.,Saxony,No,0.7526881720430108,42417,0.748582199071349,0.7567941450146725
2019,18-29 y.,Saxony,Yes,0.24731182795698925,42417,0.2432058549853275,0.25141780092865096
2019,18-29 y.,Saxony-Anhalt,No,0.6944444444444444,42417,0.6900606524128501,0.6988282364760388
2019,18-29 y.,Saxony-Anhalt,Yes,0.3055555555555556,42417,0.30117176352396124,0.3099393475871499
2019,18-29 y.,Thuringa,No,0.7326732673267327,42417,0.7284615184867604,0.7368850161667049
2019,18-29 y.,Thuringa,Yes,0.26732673267326734,42417,0.2631149838332952,0.2715384815132395
2019,30-45 y.,Schleswig-Holstein,No,0.7938931297709924,42417,0.7900435497400936,0.7977427098018911
2019,30-45 y.,Schleswig-Holstein,Yes,0.20610687022900764,42417,0.20225729019810887,0.20995645025990642
2019,30-45 y.,Hamburg,No,0.8686131386861314,42417,0.8653981809885636,0.8718280963836993
2019,30-45 y.,Hamburg,Yes,0.13138686131386862,42417,0.12817190361630076,0.13460181901143647
2019,30-45 y.,Lower Saxony,No,0.8898756660746003,42417,0.8868965158062114,0.8928548163429892
