year,age_gr,bula_h,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Mecklenburg-Western Pomerania,No,0.002413265108250665,49,17485,0.0024014420739254636,0.002425088142575866
2009,17-29 y.,Saxony,Yes,0.0022471970223399093,49,17485,0.002235787087759121,0.0022586069569206974
2009,17-29 y.,Saxony,No,0.008698698130906726,178,17485,0.00867632220223444,0.008721074059579012
2009,17-29 y.,Saxony-Anhalt,No,0.00474193886439979,110,17485,0.004725385093973489,0.004758492634826091
2009,17-29 y.,Thuringa,No,0.0045806231899494865,113,17485,0.004564352108101576,0.004596894271797397
2009,30-45 y.,Schleswig-Holstein,No,0.006095929349842005,89,17485,0.006077173217090216,0.006114685482593794
2009,30-45 y.,Hamburg,No,0.003931190135088935,46,17485,0.003916111647044147,0.003946268623133723
2009,30-45 y.,Lower Saxony,Yes,0.003260716667590064,58,17485,0.0032469794613030666,0.003274453873877061
2009,30-45 y.,Lower Saxony,No,0.023137895776867975,394,17485,0.023101669002840126,0.023174122550895824
2009,30-45 y.,Bremen,No,0.0019557825916156515,31,17485,0.0019451365960680967,0.001966428587163206
2009,30-45 y.,North Rhine-Westphalia,Yes,0.00980696084622912,150,17485,0.00978321551369141,0.00983070617876683
2009,30-45 y.,North Rhine-Westphalia,No,0.053875211253327275,849,17485,0.05382080863472143,0.05392961387193312
2009,30-45 y.,Hesse,Yes,0.0038810935546555484,57,17485,0.003866111073223425,0.003896076036087672
2009,30-45 y.,Hesse,No,0.017607265339487227,259,17485,0.017575574070745614,0.01763895660822884
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.0028841209708905854,40,17485,0.002871198943622183,0.0028970429981589876
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.011404623093996208,204,17485,0.011379037184645148,0.011430209003347267
2009,30-45 y.,Baden-Wuerttemberg,Yes,0.00751095649924432,106,17485,0.007490151793163223,0.007531761205325418
2009,30-45 y.,Baden-Wuerttemberg,No,0.028492874559547673,474,17485,0.028452783989739286,0.02853296512935606
2009,30-45 y.,Bavaria,Yes,0.009634600950240583,120,17485,0.009611063159585025,0.00965813874089614
2009,30-45 y.,Bavaria,No,0.036739716044740765,600,17485,0.03669438551173444,0.03678504657774709
2009,30-45 y.,Berlin,Yes,0.003436830217448154,51,17485,0.0034227281575101554,0.003450932277386153
2009,30-45 y.,Berlin,No,0.007283867619462304,102,17485,0.0072633774918782245,0.007304357747046383
2009,30-45 y.,Brandenburg,No,0.006730044443811978,162,17485,0.0067103431967882295,0.006749745690835726
2009,30-45 y.,Mecklenburg-Western Pomerania,No,0.004665413749451875,100,17485,0.0046489934629322435,0.004681834035971506
2009,30-45 y.,Saxony,Yes,0.002003783262316439,40,17485,0.0019930076757414764,0.0020145588488914012
2009,30-45 y.,Saxony,No,0.012951387246271717,295,17485,0.012924142766692449,0.012978631725850984
2009,30-45 y.,Saxony-Anhalt,No,0.005626061513590056,152,17485,0.005608038466990562,0.00564408456018955
2009,30-45 y.,Thuringa,No,0.0057016351789261795,172,17485,0.005683492175772981,0.005719778182079378
2009,46-65 y.,Schleswig-Holstein,No,0.011233283115717021,166,17485,0.01120788793120221,0.011258678300231832
2009,46-65 y.,Hamburg,No,0.004704353657431828,75,17485,0.00468786530983112,0.004720842005032536
2009,46-65 y.,Lower Saxony,Yes,0.002798291600715943,52,17485,0.0027855627529591127,0.0028110204484727737
2009,46-65 y.,Lower Saxony,No,0.025601235096283946,477,17485,0.02556317674923789,0.02563929344333
2009,46-65 y.,Bremen,No,0.002753891173025936,35,17485,0.0027412634321070067,0.0027665189139448655
2009,46-65 y.,North Rhine-Westphalia,Yes,0.007661172935848416,117,17485,0.007640162806517287,0.007682183065179545
2009,46-65 y.,North Rhine-Westphalia,No,0.06328944906743558,1116,17485,0.06323077861133862,0.06334811952353255
2009,46-65 y.,Hesse,Yes,0.005354639465065966,73,17485,0.005337054142107523,0.00537222478802441
2009,46-65 y.,Hesse,No,0.02122714101045441,389,17485,0.021192408369072033,0.021261873651836787
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0023489040385381668,36,17485,0.0023372393518002756,0.002360568725276058
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.020061817163997797,366,17485,0.020028031257575612,0.020095603070419982
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.005273901521678106,92,17485,0.005256448570850564,0.005291354472505648
2009,46-65 y.,Baden-Wuerttemberg,No,0.0341611497537295,583,17485,0.034117380446205,0.034204919061253995
2009,46-65 y.,Bavaria,Yes,0.00835779229913679,117,17485,0.008335855442872697,0.008379729155400882
2009,46-65 y.,Bavaria,No,0.04320887799274183,801,17485,0.04315988362430515,0.043257872361178513
2009,46-65 y.,Berlin,Yes,0.0025351549477151515,31,17485,0.002523037751122107,0.002547272144308196
2009,46-65 y.,Berlin,No,0.013751498028318602,232,17485,0.013723435985401438,0.013779560071235765
2009,46-65 y.,Brandenburg,No,0.009449588814855216,265,17485,0.009426275939178646,0.009472901690531787
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.00853384403122026,181,17485,0.008511679303615476,0.008556008758825043
2009,46-65 y.,Saxony,No,0.018074996154919303,456,17485,0.018042894356219336,0.01810709795361927
2009,46-65 y.,Saxony-Anhalt,No,0.009186310842491913,269,17485,0.009163321970169377,0.009209299714814448
2009,46-65 y.,Thuringa,No,0.008991645309925371,277,17485,0.008968899084325103,0.00901439153552564
2009,66 and older,Schleswig-Holstein,No,0.0090412703220047,136,17485,0.009018461985496025,0.009064078658513374
2009,66 and older,Hamburg,No,0.004749371356005799,62,17485,0.004732804679369461,0.004765938032642137
2009,66 and older,Lower Saxony,No,0.025798291571091776,413,17485,0.02576009089778941,0.02583649224439414
2009,66 and older,North Rhine-Westphalia,No,0.05175998535545685,826,17485,0.05170660182251101,0.0518133688884027
2009,66 and older,Hesse,No,0.015488936310245926,238,17485,0.01545918047138019,0.015518692149111663
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.012353032903628096,214,17485,0.012326417150042991,0.0123796486572132
2009,66 and older,Baden-Wuerttemberg,No,0.028864670839094997,423,17485,0.028824327273180433,0.02890501440500956
2009,66 and older,Bavaria,No,0.03370887368423942,533,17485,0.03366538490496269,0.03375236246351616
2009,66 and older,Berlin,No,0.00883303102688278,140,17485,0.008810484513635926,0.008855577540129635
2009,66 and older,Brandenburg,No,0.009321292598385903,216,17485,0.00929813702254815,0.009344448174223656
2009,66 and older,Mecklenburg-Western Pomerania,No,0.005024640465208034,105,17485,0.005007602812581718,0.00504167811783435
2009,66 and older,Saxony,No,0.014958175094264534,321,17485,0.014928925641674359,0.01498742454685471
2009,66 and older,Saxony-Anhalt,No,0.0084935580374194,180,17485,0.008471445239339688,0.00851567083549911
2009,66 and older,Thuringa,No,0.006588086650295711,206,17485,0.006568592898413868,0.006607580402177554
2014,17-29 y.,Schleswig-Holstein,Yes,0.0012266634358680214,40,26480,0.0012182071469263908,0.001235119724809652
2014,17-29 y.,Schleswig-Holstein,No,0.004647769207221872,123,26480,0.0046313370603458075,0.0046642013540979365
2014,17-29 y.,Hamburg,No,0.0015860259120887904,40,26480,0.0015764121338818953,0.0015956396902956855
2014,17-29 y.,Lower Saxony,Yes,0.0038608322459173817,122,26480,0.0038458497520640934,0.00387581473977067
2014,17-29 y.,Lower Saxony,No,0.013104733289345964,332,26480,0.013077258570291206,0.013132208008400722
2014,17-29 y.,Bremen,No,0.0013119497936812507,31,26480,0.001303204846949613,0.0013206947404128884
2014,17-29 y.,North Rhine-Westphalia,Yes,0.009489942138320781,230,26480,0.00946651901197227,0.009513365264669293
2014,17-29 y.,North Rhine-Westphalia,No,0.029130044450086545,734,26480,0.02908941558056906,0.029170673319604032
2014,17-29 y.,Hesse,Yes,0.004078153702448447,89,26480,0.004062756987888985,0.004093550417007909
2014,17-29 y.,Hesse,No,0.008128280889688559,206,26480,0.008106588333088782,0.008149973446288336
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.002781184150655882,53,26480,0.002768461027267471,0.0027939072740442933
2014,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.007762338149603787,213,26480,0.0077411356156901435,0.007783540683517431
2014,17-29 y.,Baden-Wuerttemberg,Yes,0.006085053655920512,148,26480,0.006066265227667094,0.006103842084173931
2014,17-29 y.,Baden-Wuerttemberg,No,0.016244008835929698,374,26480,0.01621346849101289,0.016274549180846507
2014,17-29 y.,Bavaria,Yes,0.006948606098595872,208,26480,0.006928537440078987,0.006968674757112757
2014,17-29 y.,Bavaria,No,0.01749573804810239,499,26480,0.017464063021431175,0.017527413074773606
2014,17-29 y.,Berlin,Yes,0.0019176227438713561,54,26480,0.0019070533906095175,0.0019281920971331947
2014,17-29 y.,Berlin,No,0.004352322348694666,96,26480,0.004336418691601151,0.00436822600578818
2014,17-29 y.,Brandenburg,No,0.0024550539061239923,88,26480,0.0024430980580834923,0.002467009754164492
2014,17-29 y.,Mecklenburg-Western Pomerania,No,0.002093893746180322,60,26480,0.0020828502701246525,0.002104937222235991
2014,17-29 y.,Saxony,Yes,0.0019506691602126096,38,26480,0.0019400093015429299,0.0019613290188822893
2014,17-29 y.,Saxony,No,0.00688582178186586,171,26480,0.006865843363008931,0.006905800200722788
2014,17-29 y.,Saxony-Anhalt,No,0.003139673613804323,110,26480,0.0031261577738184412,0.0031531894537902045
2014,17-29 y.,Thuringa,No,0.0029571098068608796,101,26480,0.0029439916058851285,0.0029702280078366308
2014,30-45 y.,Schleswig-Holstein,Yes,0.0013784258040470871,52,26480,0.0013694623416000162,0.001387389266494158
2014,30-45 y.,Schleswig-Holstein,No,0.006277645566207657,251,26480,0.00625856397622259,0.006296727156192725
2014,30-45 y.,Hamburg,No,0.006144988905276299,135,26480,0.00612610874392967,0.006163869066622927
2014,30-45 y.,Lower Saxony,Yes,0.002883490616962232,97,26480,0.0028705362600402306,0.0028964449738842334
2014,30-45 y.,Lower Saxony,No,0.021033692045972413,696,26480,0.020999024327413632,0.021068359764531194
2014,30-45 y.,Bremen,No,0.0017369625186862154,60,26480,0.0017269024405730362,0.0017470225967993946
2014,30-45 y.,North Rhine-Westphalia,Yes,0.007405109739100723,236,26480,0.007384397101768976,0.007425822376432471
2014,30-45 y.,North Rhine-Westphalia,No,0.04638949496180548,1562,26480,0.04633868147823243,0.046440308445378525
2014,30-45 y.,Hesse,Yes,0.0032212353082920844,93,26480,0.0032075455983011343,0.0032349250182830344
2014,30-45 y.,Hesse,No,0.013496842871822276,489,26480,0.013468965683455675,0.013524720060188877
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.0014991579207769634,56,26480,0.0014898107206002544,0.0015085051209536725
2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.012719581982659158,413,26480,0.012692508737565108,0.012746655227753208
2014,30-45 y.,Baden-Wuerttemberg,Yes,0.005648128389504305,173,26480,0.005630023079646722,0.005666233699361888
2014,30-45 y.,Baden-Wuerttemberg,No,0.026961208776136416,943,26480,0.026922078006417174,0.027000339545855657
2014,30-45 y.,Bavaria,Yes,0.006517875031613317,204,26480,0.006498434117689097,0.006537315945537537
2014,30-45 y.,Bavaria,No,0.03320696885410683,1204,26480,0.03316368110468288,0.03325025660353078
2014,30-45 y.,Berlin,Yes,0.0032601530642029633,83,26480,0.003246381174383458,0.0032739249540224683
2014,30-45 y.,Berlin,No,0.008029651987151042,230,26480,0.008008090369494385,0.008051213604807698
2014,30-45 y.,Brandenburg,No,0.005550962915771639,235,26480,0.005533013138555726,0.0055689126929875515
2014,30-45 y.,Mecklenburg-Western Pomerania,No,0.0036231446372294476,141,26480,0.003608628927162353,0.0036376603472965422
2014,30-45 y.,Saxony,Yes,0.001856009230958845,42,26480,0.0018456107404894902,0.0018664077214281998
2014,30-45 y.,Saxony,No,0.01158708225942565,441,26480,0.01156122753665876,0.01161293698219254
2014,30-45 y.,Saxony-Anhalt,Yes,0.0009672032214884913,33,26480,0.0009596933522705298,0.0009747130907064529
2014,30-45 y.,Saxony-Anhalt,No,0.005534383264100077,251,26480,0.0055164601637784205,0.005552306364421734
2014,30-45 y.,Thuringa,No,0.005451551856725882,258,26480,0.005433762645996949,0.005469341067454815
2014,46-65 y.,Schleswig-Holstein,No,0.009484692360964676,245,26480,0.009461275652221894,0.009508109069707458
2014,46-65 y.,Hamburg,No,0.004476533147517135,121,26480,0.004460405155968707,0.004492661139065563
2014,46-65 y.,Lower Saxony,Yes,0.004228142392485089,106,26480,0.0042124662803883954,0.004243818504581783
2014,46-65 y.,Lower Saxony,No,0.030511384197348772,765,26480,0.030469832770087454,0.03055293562461009
2014,46-65 y.,Bremen,No,0.0019649622043765923,50,26480,0.0019542634398599227,0.001975660968893262
2014,46-65 y.,North Rhine-Westphalia,Yes,0.008002834715075784,170,26480,0.007981308842099997,0.00802436058805157
2014,46-65 y.,North Rhine-Westphalia,No,0.07096116060514084,1765,26480,0.07089912929923874,0.07102319191104293
2014,46-65 y.,Hesse,Yes,0.004455301730924675,96,26480,0.004439211859388736,0.004471391602460614
2014,46-65 y.,Hesse,No,0.02401731434519691,627,26480,0.023980325828846037,0.024054302861547784
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0017531017135362173,48,26480,0.0017429950879778574,0.0017632083390945771
2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.019281640348681038,508,26480,0.01924841819554969,0.019314862501812385
2014,46-65 y.,Baden-Wuerttemberg,Yes,0.0055518974621357,130,26480,0.005533946182428346,0.005569848741843053
2014,46-65 y.,Baden-Wuerttemberg,No,0.039610580817127,894,26480,0.039563459988110734,0.03965770164614326
2014,46-65 y.,Bavaria,Yes,0.0067876846898600384,167,26480,0.0067678481686144565,0.00680752121110562
2014,46-65 y.,Bavaria,No,0.04804827601482975,1323,26480,0.047996607021395306,0.04809994500826419
2014,46-65 y.,Berlin,Yes,0.0019017679695698055,36,26480,0.0018912423167430422,0.0019122936223965688
2014,46-65 y.,Berlin,No,0.013145442195815437,288,26480,0.013117925403280287,0.013172958988350587
2014,46-65 y.,Brandenburg,No,0.012855762146228938,392,26480,0.012828546236508562,0.012882978055949314
2014,46-65 y.,Mecklenburg-Western Pomerania,No,0.007843231638123553,200,26480,0.007821919780587536,0.00786454349565957
2014,46-65 y.,Saxony,No,0.020697079719144487,547,26480,0.020662684609760756,0.020731474828528218
2014,46-65 y.,Saxony-Anhalt,No,0.009394215176208164,315,26480,0.009370909360088157,0.00941752099232817
2014,46-65 y.,Thuringa,No,0.009659080292612584,342,26480,0.009635451371954469,0.009682709213270699
2014,66 and older,Schleswig-Holstein,No,0.010959846980274213,172,26480,0.010934693803618542,0.010985000156929884
2014,66 and older,Hamburg,No,0.007195778646385674,94,26480,0.007175358712147626,0.007216198580623722
2014,66 and older,Lower Saxony,No,0.02481139889212177,468,26480,0.024773819169735797,0.024848978614507744
2014,66 and older,Bremen,No,0.002481554395697371,35,26480,0.0024695343532533656,0.0024935744381413766
2014,66 and older,North Rhine-Westphalia,Yes,0.0028919737029142684,40,26480,0.0028790003596364565,0.0029049470461920803
2014,66 and older,North Rhine-Westphalia,No,0.04875425962559733,881,26480,0.048702231727699316,0.04880628752349535
2014,66 and older,Hesse,No,0.015243686421688251,271,26480,0.015214086332201013,0.01527328651117549
2014,66 and older,"Rhineland-Palatinate, Saarland",No,0.014310804343251217,277,26480,0.014282110702665081,0.014339497983837353
2014,66 and older,Baden-Wuerttemberg,No,0.031799361228307385,523,26480,0.03175697004746107,0.0318417524091537
2014,66 and older,Bavaria,No,0.03511988240198501,745,26480,0.03507540935973014,0.03516435544423988
2014,66 and older,Berlin,No,0.009586089957762035,193,26480,0.009562549616762315,0.009609630298761756
2014,66 and older,Brandenburg,No,0.008355293459832307,234,26480,0.008333302583466444,0.00837728433619817
2014,66 and older,Mecklenburg-Western Pomerania,No,0.004695310132282261,121,26480,0.004678794553391457,0.004711825711173065
2014,66 and older,Saxony,No,0.01309900066556733,340,26480,0.01307153187675476,0.0131264694543799
2014,66 and older,Saxony-Anhalt,No,0.007718977234227684,204,26480,0.0076978335406231975,0.007740120927832171
2014,66 and older,Thuringa,No,0.0063302531880894885,209,26480,0.006311092318810449,0.006349414057368528
2019,17-29 y.,Schleswig-Holstein,Yes,0.0015332975530128353,44,25159,0.0015239090792297978,0.0015426860267958727
2019,17-29 y.,Schleswig-Holstein,No,0.003908106957657226,96,25159,0.003893136057752365,0.003923077857562087
2019,17-29 y.,Hamburg,No,0.0023862330276383527,58,25159,0.002374525838722552,0.0023979402165541534
2019,17-29 y.,Lower Saxony,Yes,0.004352974516790062,111,25159,0.004337178021363534,0.00436877101221659
2019,17-29 y.,Lower Saxony,No,0.01148522120499411,332,25159,0.01145965441237286,0.011510787997615362
2019,17-29 y.,Bremen,No,0.0008910415444315052,35,25159,0.0008838822473109461,0.0008982008415520642
2019,17-29 y.,North Rhine-Westphalia,Yes,0.01201680162064946,285,25159,0.01199065688778337,0.012042946353515549
2019,17-29 y.,North Rhine-Westphalia,No,0.028231785815613013,646,25159,0.028192042371164953,0.028271529260061073
2019,17-29 y.,Hesse,Yes,0.0033612894494897735,89,25159,0.003347401541984565,0.003375177356994982
2019,17-29 y.,Hesse,No,0.01063529738963238,189,25159,0.010610684193714848,0.010659910585549912
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.0019377132602646993,51,25159,0.0019271611684408255,0.0019482653520885732
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.005906410995584008,180,25159,0.005888024860275746,0.005924797130892271
2019,17-29 y.,Baden-Wuerttemberg,Yes,0.006976727271527214,140,25159,0.006956755316936296,0.006996699226118132
2019,17-29 y.,Baden-Wuerttemberg,No,0.014156170759368729,267,25159,0.014127824749045606,0.014184516769691851
2019,17-29 y.,Bavaria,Yes,0.005109506770888192,167,25159,0.005092399051684301,0.005126614490092082
2019,17-29 y.,Bavaria,No,0.014266955758179883,385,25159,0.014238500646242493,0.014295410870117273
2019,17-29 y.,Berlin,Yes,0.0028130223882793072,52,25159,0.0028003140175114545,0.00282573075904716
2019,17-29 y.,Berlin,No,0.003806592683839321,72,25159,0.0037918167472268238,0.003821368620451818
2019,17-29 y.,Brandenburg,No,0.0027464698891017133,98,25159,0.0027339123310193398,0.002759027447184087
2019,17-29 y.,Mecklenburg-Western Pomerania,No,0.0020231851842814072,55,25159,0.0020124033406911683,0.002033967027871646
2019,17-29 y.,Saxony,Yes,0.0013446627733468385,46,25159,0.001335869926919987,0.00135345561977369
2019,17-29 y.,Saxony,No,0.00556816486691163,140,25159,0.005550309921126357,0.005586019812696902
2019,17-29 y.,Saxony-Anhalt,Yes,0.0010463463457281092,33,25159,0.001038588781424576,0.0010541039100316423
2019,17-29 y.,Saxony-Anhalt,No,0.002480367649694681,75,25159,0.00246843233873332,0.002492302960656042
2019,17-29 y.,Thuringa,No,0.003009491828292343,74,25159,0.0029963484478356226,0.0030226352087490637
2019,30-45 y.,Schleswig-Holstein,Yes,0.0019660804078373236,54,25159,0.001955451509039869,0.0019767093066347784
2019,30-45 y.,Schleswig-Holstein,No,0.007739782214576752,208,25159,0.00771875449660516,0.007760809932548344
2019,30-45 y.,Hamburg,No,0.005906127739251161,119,25159,0.005887742042204743,0.005924513436297579
2019,30-45 y.,Lower Saxony,Yes,0.0021174266644146235,62,25159,0.0021063970865378206,0.0021284562422914264
2019,30-45 y.,Lower Saxony,No,0.01802706308037752,501,25159,0.017995138350444025,0.018058987810311015
2019,30-45 y.,Bremen,No,0.0021848191909708456,38,25159,0.002173615843961903,0.0021960225379797885
2019,30-45 y.,North Rhine-Westphalia,Yes,0.009041828398226936,223,25159,0.009019115593070963,0.009064541203382908
2019,30-45 y.,North Rhine-Westphalia,No,0.042034665338645076,1076,25159,0.04198651562846694,0.04208281504882321
2019,30-45 y.,Hesse,Yes,0.0038546163222007634,72,25159,0.0038397478301565834,0.0038694848142449435
2019,30-45 y.,Hesse,No,0.01571976789760272,326,25159,0.015689921121369573,0.015749614673835868
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.0021314950622793524,45,25159,0.0021204289822515892,0.0021425611423071156
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.009391925582200832,272,25159,0.009368781325552931,0.009415069838848732
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.006507264370180885,132,25159,0.006487971512663113,0.0065265572276986565
2019,30-45 y.,Baden-Wuerttemberg,No,0.02708356940213357,588,25159,0.027044619559934095,0.027122519244333048
2019,30-45 y.,Bavaria,Yes,0.006745006955569072,170,25159,0.006725367178093145,0.006764646733045
2019,30-45 y.,Bavaria,No,0.03297116453379169,824,25159,0.03292831936689628,0.033014009700687096
2019,30-45 y.,Berlin,Yes,0.004177597332469904,101,25159,0.00416212095840458,0.004193073706535228
2019,30-45 y.,Berlin,No,0.00896779913083079,216,25159,0.008945178651556385,0.008990419610105193
2019,30-45 y.,Brandenburg,No,0.006242924914364829,203,25159,0.006224025464789776,0.006261824363939882
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.004029440781994181,115,25159,0.004014240185778619,0.004044641378209743
2019,30-45 y.,Saxony,Yes,0.001404486810586252,50,25159,0.0013955007649226626,0.0014134728562498412
2019,30-45 y.,Saxony,No,0.012711806852476356,378,25159,0.012684926151001181,0.01273868755395153
2019,30-45 y.,Saxony-Anhalt,No,0.0059188018864997655,193,25159,0.005900396590129275,0.005937207182870256
2019,30-45 y.,Thuringa,Yes,0.0007205143379882035,32,25159,0.0007140759108822556,0.0007269527650941514
2019,30-45 y.,Thuringa,No,0.005079665341545083,193,25159,0.005062607397417134,0.005096723285673031
2019,46-65 y.,Schleswig-Holstein,Yes,0.0007977748257738629,34,25159,0.0007910002540739199,0.0008045493974738059
2019,46-65 y.,Schleswig-Holstein,No,0.010374683429013102,321,25159,0.010350370470519952,0.010398996387506252
2019,46-65 y.,Hamburg,No,0.006121506262999095,182,25159,0.0061027903602844475,0.006140222165713743
2019,46-65 y.,Lower Saxony,Yes,0.0033161595218556368,95,25159,0.0033023648492126094,0.003329954194498664
2019,46-65 y.,Lower Saxony,No,0.03573676501607801,918,25159,0.03569222294507212,0.0357813070870839
2019,46-65 y.,Bremen,No,0.0026028159153496508,64,25159,0.0025905902985501454,0.002615041532149156
2019,46-65 y.,North Rhine-Westphalia,Yes,0.008191201237907507,262,25159,0.00816957391524493,0.008212828560570084
2019,46-65 y.,North Rhine-Westphalia,No,0.07018821440628609,1909,25159,0.07012691664637453,0.07024951216619764
2019,46-65 y.,Hesse,Yes,0.004080109644839616,109,25159,0.004064814165085609,0.004095405124593623
2019,46-65 y.,Hesse,No,0.024880538627413577,629,25159,0.02484316426569652,0.024917912989130632
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.002195876978669316,62,25159,0.0021846453785365916,0.0022071085788020403
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.02069018396924812,550,25159,0.02065602873931352,0.02072433919918272
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.005433983044878397,136,25159,0.005416343355598148,0.005451622734158646
2019,46-65 y.,Baden-Wuerttemberg,No,0.04134244546075784,984,25159,0.04129467660768852,0.04139021431382716
2019,46-65 y.,Bavaria,Yes,0.006573728745166037,200,25159,0.006554338259196772,0.0065931192311353025
2019,46-65 y.,Bavaria,No,0.04808503139897199,1393,25159,0.04803369575510763,0.048136367042836345
2019,46-65 y.,Berlin,Yes,0.001708855781592294,55,25159,0.001698945264868323,0.001718766298316265
2019,46-65 y.,Berlin,No,0.0130661323491056,323,25159,0.01303888448051568,0.01309338021769552
2019,46-65 y.,Brandenburg,No,0.01261493663367746,453,25159,0.012588157236490753,0.012641716030864166
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.006608606442132949,233,25159,0.0065891649262419605,0.006628047958023937
2019,46-65 y.,Saxony,Yes,0.0009384309284010913,50,25159,0.0009310838907346189,0.0009457779660675638
2019,46-65 y.,Saxony,No,0.018193104945270853,585,25159,0.01816103623937995,0.018225173651161757
2019,46-65 y.,Saxony-Anhalt,No,0.008671417089184577,345,25159,0.008649170223355566,0.008693663955013588
2019,46-65 y.,Thuringa,No,0.009911456063637369,354,25159,0.00988768652615106,0.009935225601123678
2019,66 and older,Schleswig-Holstein,No,0.00971056347857073,185,25159,0.009687033676582994,0.009734093280558466
2019,66 and older,Hamburg,No,0.0067615608153512256,108,25159,0.006741897116151663,0.006781224514550788
2019,66 and older,Lower Saxony,No,0.022894258895751682,446,25159,0.02285837091190458,0.022930146879598785
2019,66 and older,Bremen,No,0.002681799321020182,44,25159,0.0026693900864494693,0.002694208555590895
2019,66 and older,North Rhine-Westphalia,No,0.0509265259944479,959,25159,0.05087377423775021,0.05097927775114559
2019,66 and older,Hesse,No,0.015499379933153513,279,25159,0.015469739800532591,0.015529020065774436
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.015157739973974618,287,25159,0.01512842324259172,0.015187056705357516
2019,66 and older,Baden-Wuerttemberg,No,0.032158616466484644,518,25159,0.032116284762016827,0.03220094817095246
2019,66 and older,Bavaria,Yes,0.0011065006988181018,35,25159,0.001098523499874175,0.0011144778977620286
2019,66 and older,Bavaria,No,0.03664381443996333,764,25159,0.03659873185953225,0.03668889702039441
2019,66 and older,Berlin,No,0.008686861453394208,184,25159,0.00866459495826511,0.008709127948523306
2019,66 and older,Brandenburg,No,0.007982777031808653,267,25159,0.007961424391264819,0.008004129672352487
2019,66 and older,Mecklenburg-Western Pomerania,No,0.005205381995616309,153,25159,0.005188115349039492,0.005222648642193127
2019,66 and older,Saxony,No,0.013107244532945579,376,25159,0.013079954399155465,0.013134534666735692
2019,66 and older,Saxony-Anhalt,No,0.008137440235030697,187,25159,0.008115883417881858,0.008158997052179536
