year,age_gr,bula_h,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Hesse,Yes,0.3340986814508033,89,26480,0.3330672709752464,0.3351300919263602
2014,17-29 y.,Hesse,No,0.6659013185491968,206,26480,0.6648699080736399,0.6669327290247536
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.26378131249244724,53,26480,0.26274446184219336,0.2648181631427011
2014,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.7362186875075527,213,26480,0.7351818368572989,0.7372555381578065
2014,17-29 y.,Baden-Wuerttemberg,Yes,0.27251720300131144,148,26480,0.2717973286258999,0.273237077376723
2014,17-29 y.,Baden-Wuerttemberg,No,0.7274827969986886,374,26480,0.726762922623277,0.7282026713741001
2014,17-29 y.,Bavaria,Yes,0.28426232493271586,208,26480,0.2835653277379089,0.28495932212752284
2014,17-29 y.,Bavaria,No,0.7157376750672841,499,26480,0.7150406778724772,0.7164346722620911
2014,17-29 y.,Berlin,Yes,0.3058436263094219,54,26480,0.3044378049415098,0.30724944767733403
2014,17-29 y.,Berlin,No,0.694156373690578,96,26480,0.6927505523226659,0.6955621950584902
2014,17-29 y.,Brandenburg,No,1.0,88,26480,1.0,1.0
2014,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,60,26480,1.0,1.0
2014,17-29 y.,Saxony,Yes,0.2207515599799601,38,26480,0.2196856179738019,0.2218175019861183
2014,17-29 y.,Saxony,No,0.7792484400200399,171,26480,0.7781824980138817,0.7803143820261981
2014,17-29 y.,Saxony-Anhalt,No,1.0,110,26480,1.0,1.0
2014,17-29 y.,Thuringa,No,1.0,101,26480,1.0,1.0
2014,30-45 y.,Schleswig-Holstein,Yes,0.18004348932829006,52,26480,0.17898261297989368,0.18110436567668645
2014,30-45 y.,Schleswig-Holstein,No,0.8199565106717099,251,26480,0.8188956343233136,0.8210173870201063
2014,30-45 y.,Hamburg,No,1.0,135,26480,1.0,1.0
2014,30-45 y.,Lower Saxony,Yes,0.1205614665238513,97,26480,0.12005279710324139,0.12107013594446121
2014,30-45 y.,Lower Saxony,No,0.8794385334761486,696,26480,0.8789298640555387,0.8799472028967585
2014,30-45 y.,Bremen,No,1.0,60,26480,1.0,1.0
2014,30-45 y.,North Rhine-Westphalia,Yes,0.13765524963465303,236,26480,0.13729636809058215,0.1380141311787239
2014,30-45 y.,North Rhine-Westphalia,No,0.862344750365347,1562,26480,0.8619858688212761,0.8627036319094178
2014,30-45 y.,Hesse,Yes,0.192679761010069,93,26480,0.19194282220206865,0.19341669981806936
2014,30-45 y.,Hesse,No,0.807320238989931,489,26480,0.8065833001819307,0.8080571777979313
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.10543535720874075,56,26480,0.10481312558392622,0.10605758883355529
2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.8945646427912592,413,26480,0.8939424111664447,0.8951868744160738
2014,30-45 y.,Baden-Wuerttemberg,Yes,0.17320586311872457,173,26480,0.17269958094397395,0.1737121452934752
2014,30-45 y.,Baden-Wuerttemberg,No,0.8267941368812753,943,26480,0.8262878547065247,0.827300419056026
2014,30-45 y.,Bavaria,Yes,0.16407553545997172,204,26480,0.1636266268167636,0.16452444410317985
2014,30-45 y.,Bavaria,No,0.8359244645400283,1204,26480,0.8354755558968202,0.8363733731832365
2014,30-45 y.,Berlin,Yes,0.28876965097036533,83,26480,0.28773921425013993,0.28980008769059074
2014,30-45 y.,Berlin,No,0.7112303490296347,230,26480,0.7101999123094093,0.7122607857498601
2014,30-45 y.,Brandenburg,No,1.0,235,26480,1.0,1.0
2014,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,141,26480,1.0,1.0
2014,30-45 y.,Saxony,Yes,0.13806416718106856,42,26480,0.13734536065171446,0.13878297371042267
2014,30-45 y.,Saxony,No,0.8619358328189315,441,26480,0.8612170262895774,0.8626546393482856
2014,30-45 y.,Saxony-Anhalt,Yes,0.1487641860386532,33,26480,0.14769796290577059,0.14983040917153584
2014,30-45 y.,Saxony-Anhalt,No,0.8512358139613468,251,26480,0.8501695908284642,0.8523020370942295
2014,30-45 y.,Thuringa,No,1.0,258,26480,1.0,1.0
2014,46-65 y.,Schleswig-Holstein,No,1.0,245,26480,1.0,1.0
2014,46-65 y.,Hamburg,No,1.0,121,26480,1.0,1.0
2014,46-65 y.,Lower Saxony,Yes,0.12170984488091466,106,26480,0.12128605210648015,0.12213363765534917
2014,46-65 y.,Lower Saxony,No,0.8782901551190853,765,26480,0.8778663623446508,0.8787139478935198
2014,46-65 y.,Bremen,No,1.0,50,26480,1.0,1.0
2014,46-65 y.,North Rhine-Westphalia,Yes,0.10134789510868217,170,26480,0.1010884340167569,0.10160735620060743
2014,46-65 y.,North Rhine-Westphalia,No,0.898652104891318,1765,26480,0.8983926437993928,0.8989115659832432
2014,46-65 y.,Hesse,Yes,0.15647672553211894,96,26480,0.15595655786015652,0.15699689320408136
2014,46-65 y.,Hesse,No,0.8435232744678811,627,26480,0.8430031067959187,0.8440434421398435
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.08334315240713838,48,26480,0.0828827332412773,0.08380357157299946
2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9166568475928616,508,26480,0.9161964284270006,0.9171172667587226
2014,46-65 y.,Baden-Wuerttemberg,Yes,0.12293163868921185,130,26480,0.12255835130811502,0.12330492607030868
2014,46-65 y.,Baden-Wuerttemberg,No,0.8770683613107882,894,26480,0.8766950739296914,0.8774416486918851
2014,46-65 y.,Bavaria,Yes,0.12378163166346294,167,26480,0.1234418615432739,0.12412140178365198
2014,46-65 y.,Bavaria,No,0.876218368336537,1323,26480,0.875878598216348,0.876558138456726
2014,46-65 y.,Berlin,Yes,0.1263867486841283,36,26480,0.12573231443764996,0.12704118293060665
2014,46-65 y.,Berlin,No,0.8736132513158716,288,26480,0.8729588170693933,0.87426768556235
2014,46-65 y.,Brandenburg,No,1.0,392,26480,1.0,1.0
2014,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,200,26480,1.0,1.0
2014,46-65 y.,Saxony,No,1.0,547,26480,1.0,1.0
2014,46-65 y.,Saxony-Anhalt,No,1.0,315,26480,1.0,1.0
2014,46-65 y.,Thuringa,No,1.0,342,26480,1.0,1.0
2014,66 and older,Schleswig-Holstein,No,1.0,172,26480,1.0,1.0
2014,66 and older,Hamburg,No,1.0,94,26480,1.0,1.0
2014,66 and older,Lower Saxony,No,1.0,468,26480,1.0,1.0
2014,66 and older,Bremen,No,1.0,35,26480,1.0,1.0
2014,66 and older,North Rhine-Westphalia,Yes,0.05599583002537646,40,26480,0.05575141432099316,0.05624024572975976
2014,66 and older,North Rhine-Westphalia,No,0.9440041699746236,881,26480,0.9437597542702403,0.9442485856790068
2014,66 and older,Hesse,No,1.0,271,26480,1.0,1.0
2014,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,277,26480,1.0,1.0
2014,66 and older,Baden-Wuerttemberg,No,1.0,523,26480,1.0,1.0
2014,66 and older,Bavaria,No,1.0,745,26480,1.0,1.0
2014,66 and older,Berlin,No,1.0,193,26480,1.0,1.0
2014,66 and older,Brandenburg,No,1.0,234,26480,1.0,1.0
2014,66 and older,Mecklenburg-Western Pomerania,No,1.0,121,26480,1.0,1.0
2014,66 and older,Saxony,No,1.0,340,26480,1.0,1.0
2014,66 and older,Saxony-Anhalt,No,1.0,204,26480,1.0,1.0
2014,66 and older,Thuringa,No,1.0,209,26480,1.0,1.0
2019,17-29 y.,Schleswig-Holstein,Yes,0.28178341639666543,44,25159,0.28032007753313,0.2832467552602009
2019,17-29 y.,Schleswig-Holstein,No,0.7182165836033346,96,25159,0.7167532447397992,0.7196799224668701
2019,17-29 y.,Hamburg,No,1.0,58,25159,1.0,1.0
2019,17-29 y.,Lower Saxony,Yes,0.2748403033562019,111,25159,0.2739891277482624,0.2756914789641414
2019,17-29 y.,Lower Saxony,No,0.725159696643798,332,25159,0.7243085210358584,0.7260108722517375
2019,17-29 y.,Bremen,No,1.0,35,25159,1.0,1.0
2019,17-29 y.,North Rhine-Westphalia,Yes,0.2985645555804717,285,25159,0.2980172213120213,0.29911188984892206
2019,17-29 y.,North Rhine-Westphalia,No,0.7014354444195284,646,25159,0.7008881101510781,0.7019827786879788
2019,17-29 y.,Hesse,Yes,0.24015065159275567,89,25159,0.23928426934638772,0.24101703383912362
2019,17-29 y.,Hesse,No,0.7598493484072444,189,25159,0.7589829661608765,0.7607157306536123
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.24702735411412036,51,25159,0.24585891826241027,0.24819578996583044
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.7529726458858798,180,25159,0.7518042100341696,0.7541410817375899
2019,17-29 y.,Baden-Wuerttemberg,Yes,0.3301358508107764,140,25159,0.32935964807946133,0.33091205354209147
2019,17-29 y.,Baden-Wuerttemberg,No,0.6698641491892235,267,25159,0.6690879464579085,0.6706403519205386
2019,17-29 y.,Bavaria,Yes,0.2636965732637234,167,25159,0.2629370197258782,0.26445612680156866
2019,17-29 y.,Bavaria,No,0.7363034267362766,385,25159,0.7355438731984313,0.7370629802741219
2019,17-29 y.,Berlin,Yes,0.4249525625934909,52,25159,0.42349468628701425,0.42641043889996755
2019,17-29 y.,Berlin,No,0.5750474374065091,72,25159,0.5735895611000325,0.5765053137129857
2019,17-29 y.,Brandenburg,No,1.0,98,25159,1.0,1.0
2019,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,55,25159,1.0,1.0
2019,17-29 y.,Saxony,Yes,0.19451704039543538,46,25159,0.19337470370971507,0.1956593770811557
2019,17-29 y.,Saxony,No,0.8054829596045646,140,25159,0.8043406229188443,0.8066252962902849
2019,17-29 y.,Saxony-Anhalt,Yes,0.2966915794947163,33,25159,0.2948459038487737,0.29853725514065893
2019,17-29 y.,Saxony-Anhalt,No,0.7033084205052837,75,25159,0.7014627448593411,0.7051540961512264
2019,17-29 y.,Thuringa,No,1.0,74,25159,1.0,1.0
2019,30-45 y.,Schleswig-Holstein,Yes,0.20256627198668442,54,25159,0.20158739350562876,0.20354515046774008
2019,30-45 y.,Schleswig-Holstein,No,0.7974337280133156,208,25159,0.79645484953226,0.7984126064943712
2019,30-45 y.,Hamburg,No,1.0,119,25159,1.0,1.0
2019,30-45 y.,Lower Saxony,Yes,0.10511195325570516,62,25159,0.1045934550538641,0.10563045145754622
2019,30-45 y.,Lower Saxony,No,0.8948880467442949,501,25159,0.8943695485424539,0.8954065449461359
2019,30-45 y.,Bremen,No,1.0,38,25159,1.0,1.0
2019,30-45 y.,North Rhine-Westphalia,Yes,0.17702523679106147,223,25159,0.17661999400173412,0.17743047958038882
2019,30-45 y.,North Rhine-Westphalia,No,0.8229747632089385,1076,25159,0.8225695204196111,0.8233800059982659
2019,30-45 y.,Hesse,Yes,0.19692146015510578,72,25159,0.19623944117160746,0.1976034791386041
2019,30-45 y.,Hesse,No,0.8030785398448942,326,25159,0.8023965208613959,0.8037605588283925
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.18497068952354495,45,25159,0.18410280419426042,0.18583857485282948
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.815029310476455,272,25159,0.8141614251471705,0.8158971958057395
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.19372143050358484,132,25159,0.19320401911511562,0.19423884189205406
2019,30-45 y.,Baden-Wuerttemberg,No,0.8062785694964152,588,25159,0.805761158107946,0.8067959808848844
2019,30-45 y.,Bavaria,Yes,0.16983024049475504,170,25159,0.1693781532418893,0.17028232774762078
2019,30-45 y.,Bavaria,No,0.8301697595052449,824,25159,0.8297176722523791,0.8306218467581106
2019,30-45 y.,Berlin,Yes,0.31779926487062726,101,25159,0.31682481236953547,0.31877371737171906
2019,30-45 y.,Berlin,No,0.6822007351293726,216,25159,0.6812262826282808,0.6831751876304645
2019,30-45 y.,Brandenburg,No,1.0,203,25159,1.0,1.0
2019,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,115,25159,1.0,1.0
2019,30-45 y.,Saxony,Yes,0.09949402046383474,50,25159,0.09888952028733207,0.1000985206403374
2019,30-45 y.,Saxony,No,0.9005059795361653,378,25159,0.8999014793596626,0.901110479712668
2019,30-45 y.,Saxony-Anhalt,No,1.0,193,25159,1.0,1.0
2019,30-45 y.,Thuringa,Yes,0.12422276167247633,32,25159,0.12318357952665912,0.12526194381829353
2019,30-45 y.,Thuringa,No,0.8757772383275237,193,25159,0.8747380561817065,0.876816420473341
2019,46-65 y.,Schleswig-Holstein,Yes,0.0714054872777929,34,25159,0.07082094024116874,0.07199003431441707
2019,46-65 y.,Schleswig-Holstein,No,0.928594512722207,321,25159,0.9280099656855829,0.9291790597588312
2019,46-65 y.,Hamburg,No,1.0,182,25159,1.0,1.0
2019,46-65 y.,Lower Saxony,Yes,0.08491449900594564,95,25159,0.08457603696788389,0.08525296104400738
2019,46-65 y.,Lower Saxony,No,0.9150855009940544,918,25159,0.9147470389559926,0.9154239630321162
2019,46-65 y.,Bremen,No,1.0,64,25159,1.0,1.0
2019,46-65 y.,North Rhine-Westphalia,Yes,0.1045070465323674,262,25159,0.10424485549229585,0.10476923757243896
2019,46-65 y.,North Rhine-Westphalia,No,0.8954929534676325,1909,25159,0.8952307624275609,0.895755144507704
2019,46-65 y.,Hesse,Yes,0.1408846102643605,109,25159,0.1403940771046564,0.1413751434240646
2019,46-65 y.,Hesse,No,0.8591153897356395,629,25159,0.8586248565759353,0.8596059228953437
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.09594822733656726,62,25159,0.0954810899926075,0.09641536468052701
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9040517726634327,550,25159,0.903584635319473,0.9045189100073925
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.11616925914349445,136,25159,0.11581376568381642,0.11652475260317248
2019,46-65 y.,Baden-Wuerttemberg,No,0.8838307408565056,984,25159,0.8834752473968276,0.8841862343161836
2019,46-65 y.,Bavaria,Yes,0.12026853020139441,200,25159,0.1199346919007197,0.12060236850206912
2019,46-65 y.,Bavaria,No,0.8797314697986056,1393,25159,0.8793976314979309,0.8800653080992803
2019,46-65 y.,Berlin,Yes,0.11565869065179252,55,25159,0.11502736926050987,0.11629001204307517
2019,46-65 y.,Berlin,No,0.8843413093482074,323,25159,0.8837099879569248,0.8849726307394901
2019,46-65 y.,Brandenburg,No,1.0,453,25159,1.0,1.0
2019,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,233,25159,1.0,1.0
2019,46-65 y.,Saxony,Yes,0.04905152072461274,50,25159,0.04867685428147208,0.0494261871677534
2019,46-65 y.,Saxony,No,0.9509484792753874,585,25159,0.9505738128322467,0.951323145718528
2019,46-65 y.,Saxony-Anhalt,No,1.0,345,25159,1.0,1.0
2019,46-65 y.,Thuringa,No,1.0,354,25159,1.0,1.0
2019,66 and older,Schleswig-Holstein,No,1.0,185,25159,1.0,1.0
2019,66 and older,Hamburg,No,1.0,108,25159,1.0,1.0
2019,66 and older,Lower Saxony,No,1.0,446,25159,1.0,1.0
2019,66 and older,Bremen,No,1.0,44,25159,1.0,1.0
2019,66 and older,North Rhine-Westphalia,No,1.0,959,25159,1.0,1.0
2019,66 and older,Hesse,No,1.0,279,25159,1.0,1.0
2019,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,287,25159,1.0,1.0
2019,66 and older,Baden-Wuerttemberg,No,1.0,518,25159,1.0,1.0
2019,66 and older,Bavaria,Yes,0.029311032100004325,35,25159,0.029102722015485073,0.029519342184523577
2019,66 and older,Bavaria,No,0.9706889678999957,764,25159,0.9704806578154764,0.970897277984515
2019,66 and older,Berlin,No,1.0,184,25159,1.0,1.0
2019,66 and older,Brandenburg,No,1.0,267,25159,1.0,1.0
2019,66 and older,Mecklenburg-Western Pomerania,No,1.0,153,25159,1.0,1.0
2019,66 and older,Saxony,No,1.0,376,25159,1.0,1.0
2019,66 and older,Saxony-Anhalt,No,1.0,187,25159,1.0,1.0
2019,66 and older,Thuringa,No,1.0,210,25159,1.0,1.0
