,Unnamed: 0,year,age_gr,bula_h,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
55,55,2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.89519,366,17485,0.8123,0.97644
56,56,2009,46-65 y.,Baden-Wuerttemberg,Yes,0.13374,92,17485,0.11016,0.16027
57,57,2009,46-65 y.,Baden-Wuerttemberg,No,0.86626,583,17485,0.80677,0.93498
58,58,2009,46-65 y.,Bavaria,Yes,0.16208,117,17485,0.13244,0.19782
59,59,2009,46-65 y.,Bavaria,No,0.83792,801,17485,0.78397,0.89649
60,60,2009,46-65 y.,Berlin,Yes,0.15566,31,17485,0.10875,0.21079
61,61,2009,46-65 y.,Berlin,No,0.84434,232,17485,0.77112,0.93498
62,62,2009,46-65 y.,Brandenburg,No,1.0,265,17485,0.90081,1.11781
63,63,2009,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,181,17485,0.86276,1.14903
64,64,2009,46-65 y.,Saxony,No,1.0,456,17485,0.90203,1.09473
65,65,2009,46-65 y.,Saxony-Anhalt,No,1.0,269,17485,0.88029,1.13763
66,66,2009,46-65 y.,Thuringa,No,1.0,277,17485,0.88996,1.12491
67,67,2009,66 and older,Schleswig-Holstein,No,1.0,136,17485,0.87438,1.11721
68,68,2009,66 and older,Hamburg,No,1.0,62,17485,0.85402,1.14327
69,69,2009,66 and older,Lower Saxony,No,1.0,413,17485,0.93969,1.06052
70,70,2009,66 and older,North Rhine-Westphalia,No,1.0,826,17485,0.94731,1.0496
71,71,2009,66 and older,Hesse,No,1.0,238,17485,0.90116,1.09283
72,72,2009,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,214,17485,0.9198,1.0875
73,73,2009,66 and older,Baden-Wuerttemberg,No,1.0,423,17485,0.91343,1.0818
74,74,2009,66 and older,Bavaria,No,1.0,533,17485,0.94096,1.05537
75,75,2009,66 and older,Berlin,No,1.0,140,17485,0.88907,1.11588
76,76,2009,66 and older,Brandenburg,No,1.0,216,17485,0.89623,1.1044
77,77,2009,66 and older,Mecklenburg-Western Pomerania,No,1.0,105,17485,0.89653,1.12888
78,78,2009,66 and older,Saxony,No,1.0,321,17485,0.92949,1.10163
79,79,2009,66 and older,Saxony-Anhalt,No,1.0,180,17485,0.90586,1.09737
80,80,2009,66 and older,Thuringa,No,1.0,206,17485,0.91471,1.08927
81,81,2014,17-29 y.,Schleswig-Holstein,Yes,0.20881,40,26480,0.14211,0.27523
82,82,2014,17-29 y.,Schleswig-Holstein,No,0.79119,123,26480,0.66868,0.93303
83,83,2014,17-29 y.,Hamburg,No,1.0,40,26480,0.74758,1.35387
84,84,2014,17-29 y.,Lower Saxony,Yes,0.22757,122,26480,0.1884,0.2625
85,85,2014,17-29 y.,Lower Saxony,No,0.77243,332,26480,0.67312,0.88471
86,86,2014,17-29 y.,Bremen,No,1.0,31,26480,0.54234,1.54787
87,87,2014,17-29 y.,North Rhine-Westphalia,Yes,0.24573,230,26480,0.21274,0.27881
88,88,2014,17-29 y.,North Rhine-Westphalia,No,0.75427,734,26480,0.67747,0.81818
89,89,2014,17-29 y.,Hesse,Yes,0.3341,89,26480,0.26868,0.41522
90,90,2014,17-29 y.,Hesse,No,0.6659,206,26480,0.55618,0.77787
91,91,2014,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.26378,53,26480,0.2018,0.33445
92,92,2014,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.73622,213,26480,0.63311,0.84352
93,93,2014,17-29 y.,Baden-Wuerttemberg,Yes,0.27252,148,26480,0.22981,0.32794
94,94,2014,17-29 y.,Baden-Wuerttemberg,No,0.72748,374,26480,0.64557,0.82313
95,95,2014,17-29 y.,Bavaria,Yes,0.28426,208,26480,0.23367,0.3392
96,96,2014,17-29 y.,Bavaria,No,0.71574,499,26480,0.64218,0.79257
97,97,2014,17-29 y.,Berlin,Yes,0.30584,54,26480,0.24536,0.37621
98,98,2014,17-29 y.,Berlin,No,0.69416,96,26480,0.55788,0.86612
99,99,2014,17-29 y.,Brandenburg,No,1.0,88,26480,0.73678,1.2225
100,100,2014,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,60,26480,0.72655,1.26909
101,101,2014,17-29 y.,Saxony,Yes,0.22075,38,26480,0.15673,0.29291
102,102,2014,17-29 y.,Saxony,No,0.77925,171,26480,0.64225,0.94152
103,103,2014,17-29 y.,Saxony-Anhalt,No,1.0,110,26480,0.76673,1.2264
104,104,2014,17-29 y.,Thuringa,No,1.0,101,26480,0.82494,1.23942
105,105,2014,30-45 y.,Schleswig-Holstein,Yes,0.18004,52,26480,0.12871,0.22986
106,106,2014,30-45 y.,Schleswig-Holstein,No,0.81996,251,26480,0.68631,0.95553
107,107,2014,30-45 y.,Hamburg,No,1.0,135,26480,0.78824,1.24734
108,108,2014,30-45 y.,Lower Saxony,Yes,0.12056,97,26480,0.09374,0.15661
109,109,2014,30-45 y.,Lower Saxony,No,0.87944,696,26480,0.78761,0.98875
110,110,2014,30-45 y.,Bremen,No,1.0,60,26480,0.55505,1.5591
111,111,2014,30-45 y.,North Rhine-Westphalia,Yes,0.13766,236,26480,0.11463,0.16288
112,112,2014,30-45 y.,North Rhine-Westphalia,No,0.86234,1562,26480,0.80203,0.91703
113,113,2014,30-45 y.,Hesse,Yes,0.19268,93,26480,0.14598,0.26228
114,114,2014,30-45 y.,Hesse,No,0.80732,489,26480,0.72663,0.91268
115,115,2014,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.10544,56,26480,0.06277,0.15424
116,116,2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.89456,413,26480,0.76994,1.02669
117,117,2014,30-45 y.,Baden-Wuerttemberg,Yes,0.17321,173,26480,0.14365,0.20684
118,118,2014,30-45 y.,Baden-Wuerttemberg,No,0.82679,943,26480,0.75005,0.91829
119,119,2014,30-45 y.,Bavaria,Yes,0.16408,204,26480,0.13517,0.1929
120,120,2014,30-45 y.,Bavaria,No,0.83592,1204,26480,0.76305,0.89949
121,121,2014,30-45 y.,Berlin,Yes,0.28877,83,26480,0.23239,0.34289
122,122,2014,30-45 y.,Berlin,No,0.71123,230,26480,0.61377,0.83135
123,123,2014,30-45 y.,Brandenburg,No,1.0,235,26480,0.85752,1.17066
124,124,2014,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,141,26480,0.79942,1.20845
125,125,2014,30-45 y.,Saxony,Yes,0.13806,42,26480,0.07574,0.21092
126,126,2014,30-45 y.,Saxony,No,0.86194,441,26480,0.76817,0.97418
127,127,2014,30-45 y.,Saxony-Anhalt,Yes,0.14876,33,26480,0.09767,0.20057
128,128,2014,30-45 y.,Saxony-Anhalt,No,0.85124,251,26480,0.6994,1.04564
129,129,2014,30-45 y.,Thuringa,No,1.0,258,26480,0.84152,1.17294
130,130,2014,46-65 y.,Schleswig-Holstein,No,1.0,245,26480,0.87057,1.13019
131,131,2014,46-65 y.,Hamburg,No,1.0,121,26480,0.82023,1.25014
132,132,2014,46-65 y.,Lower Saxony,Yes,0.12171,106,26480,0.09556,0.14915
133,133,2014,46-65 y.,Lower Saxony,No,0.87829,765,26480,0.81383,0.94522
134,134,2014,46-65 y.,Bremen,No,1.0,50,26480,0.6496,1.33804
135,135,2014,46-65 y.,North Rhine-Westphalia,Yes,0.10135,170,26480,0.08612,0.11845
136,136,2014,46-65 y.,North Rhine-Westphalia,No,0.89865,1765,26480,0.84753,0.94855
137,137,2014,46-65 y.,Hesse,Yes,0.15648,96,26480,0.12138,0.19515
138,138,2014,46-65 y.,Hesse,No,0.84352,627,26480,0.77763,0.91874
139,139,2014,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.08334,48,26480,0.06515,0.10563
140,140,2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.91666,508,26480,0.84701,0.97898
141,141,2014,46-65 y.,Baden-Wuerttemberg,Yes,0.12293,130,26480,0.10312,0.14591
142,142,2014,46-65 y.,Baden-Wuerttemberg,No,0.87707,894,26480,0.81085,0.95217
143,143,2014,46-65 y.,Bavaria,Yes,0.12378,167,26480,0.1062,0.14549
144,144,2014,46-65 y.,Bavaria,No,0.87622,1323,26480,0.81509,0.92966
145,145,2014,46-65 y.,Berlin,Yes,0.12639,36,26480,0.09038,0.16458
146,146,2014,46-65 y.,Berlin,No,0.87361,288,26480,0.7827,0.96078
147,147,2014,46-65 y.,Brandenburg,No,1.0,392,26480,0.9119,1.11616
148,148,2014,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,200,26480,0.87335,1.13714
149,149,2014,46-65 y.,Saxony,No,1.0,547,26480,0.91548,1.09521
150,150,2014,46-65 y.,Saxony-Anhalt,No,1.0,315,26480,0.88525,1.10432
151,151,2014,46-65 y.,Thuringa,No,1.0,342,26480,0.90302,1.09554
152,152,2014,66 and older,Schleswig-Holstein,No,1.0,172,26480,0.8575,1.14802
153,153,2014,66 and older,Hamburg,No,1.0,94,26480,0.84901,1.13837
154,154,2014,66 and older,Lower Saxony,No,1.0,468,26480,0.93203,1.0791
155,155,2014,66 and older,Bremen,No,1.0,35,26480,0.78497,1.21354
156,156,2014,66 and older,North Rhine-Westphalia,Yes,0.056,40,26480,0.04415,0.0651
157,157,2014,66 and older,North Rhine-Westphalia,No,0.944,881,26480,0.90334,0.99165
158,158,2014,66 and older,Hesse,No,1.0,271,26480,0.91958,1.08596
159,159,2014,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,277,26480,0.91739,1.06837
160,160,2014,66 and older,Baden-Wuerttemberg,No,1.0,523,26480,0.93751,1.06981
161,161,2014,66 and older,Bavaria,No,1.0,745,26480,0.94127,1.05892
162,162,2014,66 and older,Berlin,No,1.0,193,26480,0.89845,1.09744
163,163,2014,66 and older,Brandenburg,No,1.0,234,26480,0.89035,1.13398
164,164,2014,66 and older,Mecklenburg-Western Pomerania,No,1.0,121,26480,0.8656,1.13086
165,165,2014,66 and older,Saxony,No,1.0,340,26480,0.9281,1.07213
166,166,2014,66 and older,Saxony-Anhalt,No,1.0,204,26480,0.89231,1.09992
167,167,2014,66 and older,Thuringa,No,1.0,209,26480,0.90369,1.10102
168,168,2019,17-29 y.,Schleswig-Holstein,Yes,0.28178,44,25159,0.20683,0.38296
169,169,2019,17-29 y.,Schleswig-Holstein,No,0.71822,96,25159,0.55513,0.90123
170,170,2019,17-29 y.,Hamburg,No,1.0,58,25159,0.73852,1.28166
171,171,2019,17-29 y.,Lower Saxony,Yes,0.27484,111,25159,0.22709,0.33649
172,172,2019,17-29 y.,Lower Saxony,No,0.72516,332,25159,0.62608,0.82572
173,173,2019,17-29 y.,Bremen,No,1.0,35,25159,0.77667,1.26847
174,174,2019,17-29 y.,North Rhine-Westphalia,Yes,0.29856,285,25159,0.24766,0.36216
175,175,2019,17-29 y.,North Rhine-Westphalia,No,0.70144,646,25159,0.64081,0.76912
176,176,2019,17-29 y.,Hesse,Yes,0.24015,89,25159,0.18472,0.31391
177,177,2019,17-29 y.,Hesse,No,0.75985,189,25159,0.62751,0.88436
178,178,2019,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.24703,51,25159,0.19611,0.30756
179,179,2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.75297,180,25159,0.64021,0.85961
180,180,2019,17-29 y.,Baden-Wuerttemberg,Yes,0.33014,140,25159,0.27278,0.3924
181,181,2019,17-29 y.,Baden-Wuerttemberg,No,0.66986,267,25159,0.59225,0.76346
182,182,2019,17-29 y.,Bavaria,Yes,0.2637,167,25159,0.21932,0.31573
183,183,2019,17-29 y.,Bavaria,No,0.7363,385,25159,0.65277,0.83831
184,184,2019,17-29 y.,Berlin,Yes,0.42495,52,25159,0.29641,0.56779
185,185,2019,17-29 y.,Berlin,No,0.57505,72,25159,0.39505,0.74086
186,186,2019,17-29 y.,Brandenburg,No,1.0,98,25159,0.78636,1.23914
187,187,2019,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,55,25159,0.68239,1.27341
188,188,2019,17-29 y.,Saxony,Yes,0.19452,46,25159,0.13218,0.2954
189,189,2019,17-29 y.,Saxony,No,0.80548,140,25159,0.65525,1.00633
190,190,2019,17-29 y.,Saxony-Anhalt,Yes,0.29669,33,25159,0.21323,0.38255
191,191,2019,17-29 y.,Saxony-Anhalt,No,0.70331,75,25159,0.56335,0.88372
192,192,2019,17-29 y.,Thuringa,No,1.0,74,25159,0.79073,1.31521
193,193,2019,30-45 y.,Schleswig-Holstein,Yes,0.20257,54,25159,0.13811,0.29009
194,194,2019,30-45 y.,Schleswig-Holstein,No,0.79743,208,25159,0.66333,0.94257
195,195,2019,30-45 y.,Hamburg,No,1.0,119,25159,0.80479,1.25197
196,196,2019,30-45 y.,Lower Saxony,Yes,0.10511,62,25159,0.07124,0.15575
197,197,2019,30-45 y.,Lower Saxony,No,0.89489,501,25159,0.77641,1.01613
198,198,2019,30-45 y.,Bremen,No,1.0,38,25159,0.62235,1.37076
199,199,2019,30-45 y.,North Rhine-Westphalia,Yes,0.17703,223,25159,0.14767,0.20819
200,200,2019,30-45 y.,North Rhine-Westphalia,No,0.82297,1076,25159,0.75949,0.88576
201,201,2019,30-45 y.,Hesse,Yes,0.19692,72,25159,0.15049,0.25873
202,202,2019,30-45 y.,Hesse,No,0.80308,326,25159,0.6626,0.94152
203,203,2019,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.18497,45,25159,0.11894,0.27248
204,204,2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.81503,272,25159,0.70914,0.95136
205,205,2019,30-45 y.,Baden-Wuerttemberg,Yes,0.19372,132,25159,0.15865,0.23078
206,206,2019,30-45 y.,Baden-Wuerttemberg,No,0.80628,588,25159,0.73033,0.88513
207,207,2019,30-45 y.,Bavaria,Yes,0.16983,170,25159,0.13407,0.2072
208,208,2019,30-45 y.,Bavaria,No,0.83017,824,25159,0.7466,0.9141
209,209,2019,30-45 y.,Berlin,Yes,0.3178,101,25159,0.25664,0.38068
210,210,2019,30-45 y.,Berlin,No,0.6822,216,25159,0.59534,0.79162
211,211,2019,30-45 y.,Brandenburg,No,1.0,203,25159,0.79374,1.20972
212,212,2019,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,115,25159,0.80892,1.21712
213,213,2019,30-45 y.,Saxony,Yes,0.09949,50,25159,0.06315,0.14032
214,214,2019,30-45 y.,Saxony,No,0.90051,378,25159,0.7691,1.06847
215,215,2019,30-45 y.,Saxony-Anhalt,No,1.0,193,25159,0.7878,1.26499
216,216,2019,30-45 y.,Thuringa,Yes,0.12422,32,25159,0.06734,0.20148
217,217,2019,30-45 y.,Thuringa,No,0.87578,193,25159,0.71061,1.14176
218,218,2019,46-65 y.,Schleswig-Holstein,Yes,0.07141,34,25159,0.04168,0.10492
219,219,2019,46-65 y.,Schleswig-Holstein,No,0.92859,321,25159,0.81995,1.06639
220,220,2019,46-65 y.,Hamburg,No,1.0,182,25159,0.82564,1.21274
221,221,2019,46-65 y.,Lower Saxony,Yes,0.08491,95,25159,0.06429,0.10663
222,222,2019,46-65 y.,Lower Saxony,No,0.91509,918,25159,0.84395,0.96896
223,223,2019,46-65 y.,Bremen,No,1.0,64,25159,0.69492,1.41675
224,224,2019,46-65 y.,North Rhine-Westphalia,Yes,0.10451,262,25159,0.08699,0.12244
225,225,2019,46-65 y.,North Rhine-Westphalia,No,0.89549,1909,25159,0.84966,0.9439
226,226,2019,46-65 y.,Hesse,Yes,0.14088,109,25159,0.11589,0.17496
227,227,2019,46-65 y.,Hesse,No,0.85912,629,25159,0.77799,0.94346
228,228,2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.09595,62,25159,0.06467,0.12501
229,229,2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.90405,550,25159,0.81095,1.01551
230,230,2019,46-65 y.,Baden-Wuerttemberg,Yes,0.11617,136,25159,0.09642,0.14221
231,231,2019,46-65 y.,Baden-Wuerttemberg,No,0.88383,984,25159,0.82247,0.94933
232,232,2019,46-65 y.,Bavaria,Yes,0.12027,200,25159,0.0915,0.1494
233,233,2019,46-65 y.,Bavaria,No,0.87973,1393,25159,0.82683,0.93111
234,234,2019,46-65 y.,Berlin,Yes,0.11566,55,25159,0.08475,0.15152
235,235,2019,46-65 y.,Berlin,No,0.88434,323,25159,0.75381,1.00373
236,236,2019,46-65 y.,Brandenburg,No,1.0,453,25159,0.88193,1.13319
237,237,2019,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,233,25159,0.83155,1.16664
238,238,2019,46-65 y.,Saxony,Yes,0.04905,50,25159,0.03205,0.06622
239,239,2019,46-65 y.,Saxony,No,0.95095,585,25159,0.85715,1.05516
240,240,2019,46-65 y.,Saxony-Anhalt,No,1.0,345,25159,0.88666,1.10765
241,241,2019,46-65 y.,Thuringa,No,1.0,354,25159,0.84953,1.14123
242,242,2019,66 and older,Schleswig-Holstein,No,1.0,185,25159,0.86287,1.12315
243,243,2019,66 and older,Hamburg,No,1.0,108,25159,0.8225,1.18328
244,244,2019,66 and older,Lower Saxony,No,1.0,446,25159,0.9239,1.07396
245,245,2019,66 and older,Bremen,No,1.0,44,25159,0.67727,1.3459
246,246,2019,66 and older,North Rhine-Westphalia,No,1.0,959,25159,0.94062,1.07878
247,247,2019,66 and older,Hesse,No,1.0,279,25159,0.89263,1.10175
248,248,2019,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,287,25159,0.91223,1.08689
249,249,2019,66 and older,Baden-Wuerttemberg,No,1.0,518,25159,0.91958,1.07669
250,250,2019,66 and older,Bavaria,Yes,0.02931,35,25159,0.0192,0.04216
251,251,2019,66 and older,Bavaria,No,0.97069,764,25159,0.89795,1.0524
252,252,2019,66 and older,Berlin,No,1.0,184,25159,0.87897,1.15043
253,253,2019,66 and older,Brandenburg,No,1.0,267,25159,0.88008,1.13409
254,254,2019,66 and older,Mecklenburg-Western Pomerania,No,1.0,153,25159,0.84591,1.15936
255,255,2019,66 and older,Saxony,No,1.0,376,25159,0.8876,1.12534
256,256,2019,66 and older,Saxony-Anhalt,No,1.0,187,25159,0.86373,1.15951
257,257,2019,66 and older,Thuringa,No,1.0,210,25159,0.87301,1.1475
