year,age_gr,bula_h,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,66 and older,Baden-Wuerttemberg,No,0.96932,523,523,0.95453,0.98412
2014,66 and older,Bavaria,No,0.97300,745,745,0.96136,0.98465
2014,66 and older,Berlin,No,0.99085,193,193,0.97739,1.00432
2014,66 and older,Brandenburg,No,0.98481,234,234,0.96910,1.00051
2014,66 and older,Mecklenburg-Western Pomerania,No,0.99692,121,121,0.98701,1.00683
2014,66 and older,Saxony,No,0.98798,340,340,0.97637,0.99958
2014,66 and older,Saxony-Anhalt,No,0.98489,204,204,0.96810,1.00167
2019,17-29 y.,Schleswig-Holstein,Yes,0.28102,44,140,0.20629,0.35574
2019,17-29 y.,Schleswig-Holstein,No,0.71898,96,140,0.64426,0.79371
2019,17-29 y.,Hamburg,No,0.84232,58,58,0.74770,0.93693
2019,17-29 y.,Lower Saxony,Yes,0.26964,111,444,0.22832,0.31097
2019,17-29 y.,Lower Saxony,No,0.73036,333,444,0.68903,0.77168
2019,17-29 y.,Bremen,No,0.71814,35,35,0.56691,0.86937
2019,17-29 y.,North Rhine-Westphalia,Yes,0.30194,285,930,0.27242,0.33146
2019,17-29 y.,North Rhine-Westphalia,No,0.69806,645,930,0.66854,0.72758
2019,17-29 y.,Hesse,Yes,0.24377,89,278,0.19321,0.29433
2019,17-29 y.,Hesse,No,0.75623,189,278,0.70567,0.80679
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.25483,51,231,0.19852,0.31115
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.74517,180,231,0.68885,0.80148
2019,17-29 y.,Baden-Wuerttemberg,Yes,0.33117,140,407,0.28539,0.37695
2019,17-29 y.,Baden-Wuerttemberg,No,0.66883,267,407,0.62305,0.71461
2019,17-29 y.,Bavaria,Yes,0.26527,167,552,0.22841,0.30213
2019,17-29 y.,Bavaria,No,0.73473,385,552,0.69787,0.77159
2019,17-29 y.,Berlin,Yes,0.42796,52,124,0.34052,0.51541
2019,17-29 y.,Berlin,No,0.57204,72,124,0.48459,0.65948
2019,17-29 y.,Brandenburg,No,0.80907,98,98,0.73086,0.88729
2019,17-29 y.,Mecklenburg-Western Pomerania,No,0.80984,55,55,0.70517,0.91451
2019,17-29 y.,Saxony,Yes,0.19495,46,186,0.13787,0.25204
2019,17-29 y.,Saxony,No,0.80505,140,186,0.74796,0.86213
2019,17-29 y.,Saxony-Anhalt,Yes,0.29314,33,108,0.20689,0.37939
2019,17-29 y.,Saxony-Anhalt,No,0.70686,75,108,0.62061,0.79311
2019,17-29 y.,Thuringa,No,0.80759,74,74,0.71716,0.89802
2019,30-45 y.,Schleswig-Holstein,Yes,0.19805,54,262,0.14970,0.24640
2019,30-45 y.,Schleswig-Holstein,No,0.80195,208,262,0.75360,0.85030
2019,30-45 y.,Hamburg,No,0.88761,119,119,0.83062,0.94460
2019,30-45 y.,Lower Saxony,Yes,0.10360,62,563,0.07840,0.12879
2019,30-45 y.,Lower Saxony,No,0.89640,501,563,0.87121,0.92160
2019,30-45 y.,Bremen,No,0.91164,38,38,0.82019,1.00309
2019,30-45 y.,North Rhine-Westphalia,Yes,0.17976,223,1299,0.15887,0.20065
2019,30-45 y.,North Rhine-Westphalia,No,0.82024,1076,1299,0.79935,0.84113
2019,30-45 y.,Hesse,Yes,0.20114,72,399,0.16176,0.24052
2019,30-45 y.,Hesse,No,0.79886,327,399,0.75948,0.83824
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.18574,45,317,0.14286,0.22862
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.81426,272,317,0.77138,0.85714
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.19704,132,720,0.16797,0.22612
2019,30-45 y.,Baden-Wuerttemberg,No,0.80296,588,720,0.77388,0.83203
2019,30-45 y.,Bavaria,Yes,0.17313,170,994,0.14959,0.19666
2019,30-45 y.,Bavaria,No,0.82687,824,994,0.80334,0.85041
2019,30-45 y.,Berlin,Yes,0.31602,101,317,0.26476,0.36728
2019,30-45 y.,Berlin,No,0.68398,216,317,0.63272,0.73524
2019,30-45 y.,Brandenburg,No,0.90772,203,203,0.86781,0.94764
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.83059,115,115,0.76173,0.89945
2019,30-45 y.,Saxony,Yes,0.09979,50,428,0.07136,0.12822
2019,30-45 y.,Saxony,No,0.90021,378,428,0.87178,0.92864
2019,30-45 y.,Saxony-Anhalt,No,0.93083,193,193,0.89494,0.96673
2019,30-45 y.,Thuringa,Yes,0.12210,32,225,0.07922,0.16497
2019,30-45 y.,Thuringa,No,0.87790,193,225,0.83503,0.92078
2019,46-65 y.,Schleswig-Holstein,Yes,0.07325,34,355,0.04611,0.10039
2019,46-65 y.,Schleswig-Holstein,No,0.92675,321,355,0.89961,0.95389
2019,46-65 y.,Hamburg,No,0.89813,182,182,0.85406,0.94220
2019,46-65 y.,Lower Saxony,Yes,0.08684,95,1013,0.06949,0.10418
2019,46-65 y.,Lower Saxony,No,0.91316,918,1013,0.89582,0.93051
2019,46-65 y.,Bremen,No,0.85353,64,64,0.76622,0.94084
2019,46-65 y.,North Rhine-Westphalia,Yes,0.10466,262,2172,0.09179,0.11754
2019,46-65 y.,North Rhine-Westphalia,No,0.89534,1910,2172,0.88246,0.90821
2019,46-65 y.,Hesse,Yes,0.13813,108,736,0.11318,0.16307
2019,46-65 y.,Hesse,No,0.86187,628,736,0.83693,0.88682
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.09470,62,612,0.07148,0.11792
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.90530,550,612,0.88208,0.92852
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.11799,136,1120,0.09909,0.13689
2019,46-65 y.,Baden-Wuerttemberg,No,0.88201,984,1120,0.86311,0.90091
2019,46-65 y.,Bavaria,Yes,0.12033,200,1593,0.10434,0.13631
2019,46-65 y.,Bavaria,No,0.87967,1393,1593,0.86369,0.89566
2019,46-65 y.,Berlin,Yes,0.11290,55,378,0.08095,0.14484
2019,46-65 y.,Berlin,No,0.88710,323,378,0.85516,0.91905
2019,46-65 y.,Brandenburg,No,0.96409,453,453,0.94694,0.98125
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.94671,233,233,0.91780,0.97561
2019,46-65 y.,Saxony,Yes,0.05071,50,635,0.03364,0.06779
2019,46-65 y.,Saxony,No,0.94929,585,635,0.93221,0.96636
2019,46-65 y.,Saxony-Anhalt,No,0.90382,345,345,0.87266,0.93497
2019,46-65 y.,Thuringa,No,0.95284,354,354,0.93072,0.97495
2019,66 and older,Schleswig-Holstein,No,0.89369,185,185,0.84916,0.93823
2019,66 and older,Hamburg,No,0.96574,108,108,0.93128,1.00021
2019,66 and older,Lower Saxony,No,0.94889,446,446,0.92843,0.96935
2019,66 and older,Bremen,No,0.91581,44,44,0.83281,0.99880
2019,66 and older,North Rhine-Westphalia,No,0.97448,959,959,0.96450,0.98447
2019,66 and older,Hesse,No,0.96006,279,279,0.93705,0.98308
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.96044,287,287,0.93785,0.98303
2019,66 and older,Baden-Wuerttemberg,No,0.95499,518,518,0.93711,0.97286
2019,66 and older,Bavaria,Yes,0.02956,35,799,0.01781,0.04131
2019,66 and older,Bavaria,No,0.97044,764,799,0.95869,0.98219
2019,66 and older,Berlin,No,0.93829,184,184,0.90343,0.97316
2019,66 and older,Brandenburg,No,0.97951,267,267,0.96249,0.99654
2019,66 and older,Mecklenburg-Western Pomerania,No,0.98935,153,153,0.97302,1.00567
2019,66 and older,Saxony,No,0.99395,376,376,0.98611,1.00180
2019,66 and older,Saxony-Anhalt,No,0.98855,187,187,0.97326,1.00384
2019,66 and older,Thuringa,No,0.98990,210,210,0.97635,1.00346
