year,age_gr,bula_h,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Bremen,No,0.58248,35,35,0.41671,0.74824
2019,17-29 y.,North Rhine-Westphalia,Yes,0.27140,285,930,0.24280,0.29999
2019,17-29 y.,North Rhine-Westphalia,No,0.62745,645,930,0.59636,0.65854
2019,17-29 y.,Hesse,Yes,0.22348,89,278,0.17442,0.27254
2019,17-29 y.,Hesse,No,0.69328,189,278,0.63897,0.74759
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.23453,51,231,0.17977,0.28929
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.68580,180,231,0.62581,0.74579
2019,17-29 y.,Baden-Wuerttemberg,Yes,0.30956,140,407,0.26459,0.35453
2019,17-29 y.,Baden-Wuerttemberg,No,0.62520,267,407,0.57811,0.67229
2019,17-29 y.,Bavaria,Yes,0.23563,167,552,0.20020,0.27107
2019,17-29 y.,Bavaria,No,0.65264,385,552,0.61289,0.69240
2019,17-29 y.,Berlin,Yes,0.38444,52,124,0.29847,0.47041
2019,17-29 y.,Berlin,No,0.51386,72,124,0.42553,0.60219
2019,17-29 y.,Brandenburg,No,0.64878,98,98,0.55379,0.74378
2019,17-29 y.,Mecklenburg-Western Pomerania,No,0.68978,55,55,0.56640,0.81316
2019,17-29 y.,Saxony,Yes,0.18155,46,186,0.12600,0.23710
2019,17-29 y.,Saxony,No,0.74970,140,186,0.68727,0.81212
2019,17-29 y.,Saxony-Anhalt,Yes,0.25797,33,108,0.17507,0.34087
2019,17-29 y.,Saxony-Anhalt,No,0.62205,75,108,0.53018,0.71393
2019,17-29 y.,Thuringa,No,0.71672,74,74,0.61336,0.82009
2019,30-45 y.,Schleswig-Holstein,Yes,0.19568,54,262,0.14755,0.24381
2019,30-45 y.,Schleswig-Holstein,No,0.79234,208,262,0.74313,0.84155
2019,30-45 y.,Hamburg,No,0.87204,119,119,0.81177,0.93231
2019,30-45 y.,Lower Saxony,Yes,0.10138,62,563,0.07642,0.12633
2019,30-45 y.,Lower Saxony,No,0.87720,501,563,0.85006,0.90433
2019,30-45 y.,Bremen,No,0.88584,38,38,0.78337,0.98831
2019,30-45 y.,North Rhine-Westphalia,Yes,0.17606,223,1299,0.15534,0.19678
2019,30-45 y.,North Rhine-Westphalia,No,0.80334,1076,1299,0.78172,0.82497
2019,30-45 y.,Hesse,Yes,0.19716,72,399,0.15807,0.23624
2019,30-45 y.,Hesse,No,0.78303,327,399,0.74254,0.82353
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.18197,45,317,0.13943,0.22451
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.79773,272,317,0.75344,0.84202
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.19475,132,720,0.16580,0.22370
2019,30-45 y.,Baden-Wuerttemberg,No,0.79360,588,720,0.76402,0.82319
2019,30-45 y.,Bavaria,Yes,0.17165,170,994,0.14820,0.19511
2019,30-45 y.,Bavaria,No,0.81983,824,994,0.79592,0.84373
2019,30-45 y.,Berlin,Yes,0.31284,101,317,0.26172,0.36396
2019,30-45 y.,Berlin,No,0.67710,216,317,0.62554,0.72865
2019,30-45 y.,Brandenburg,No,0.89675,203,203,0.85478,0.93871
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.82089,115,115,0.75050,0.89128
2019,30-45 y.,Saxony,Yes,0.09903,50,428,0.07070,0.12736
2019,30-45 y.,Saxony,No,0.89337,378,428,0.86409,0.92264
2019,30-45 y.,Saxony-Anhalt,No,0.91754,193,193,0.87863,0.95645
2019,30-45 y.,Thuringa,Yes,0.11993,32,225,0.07738,0.16248
2019,30-45 y.,Thuringa,No,0.86231,193,225,0.81719,0.90744
2019,46-65 y.,Schleswig-Holstein,Yes,0.07286,34,355,0.04579,0.09994
2019,46-65 y.,Schleswig-Holstein,No,0.92182,321,355,0.89385,0.94978
2019,46-65 y.,Hamburg,No,0.89374,182,182,0.84884,0.93864
2019,46-65 y.,Lower Saxony,Yes,0.08644,95,1013,0.06912,0.10375
2019,46-65 y.,Lower Saxony,No,0.90896,918,1013,0.89124,0.92668
2019,46-65 y.,Bremen,No,0.84466,64,64,0.75522,0.93411
2019,46-65 y.,North Rhine-Westphalia,Yes,0.10383,262,2172,0.09100,0.11667
2019,46-65 y.,North Rhine-Westphalia,No,0.88825,1910,2172,0.87500,0.90150
2019,46-65 y.,Hesse,Yes,0.13715,108,736,0.11228,0.16202
2019,46-65 y.,Hesse,No,0.85579,628,736,0.83040,0.88119
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.09402,62,612,0.07088,0.11716
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.89878,550,612,0.87486,0.92269
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.11755,136,1120,0.09868,0.13642
2019,46-65 y.,Baden-Wuerttemberg,No,0.87872,984,1120,0.85960,0.89785
2019,46-65 y.,Bavaria,Yes,0.11980,200,1593,0.10385,0.13575
2019,46-65 y.,Bavaria,No,0.87583,1393,1593,0.85963,0.89203
2019,46-65 y.,Berlin,Yes,0.11231,55,378,0.08044,0.14419
2019,46-65 y.,Berlin,No,0.88252,323,378,0.85002,0.91503
2019,46-65 y.,Brandenburg,No,0.96172,453,453,0.94404,0.97941
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.94492,233,233,0.91556,0.97428
2019,46-65 y.,Saxony,Yes,0.05050,50,635,0.03345,0.06755
2019,46-65 y.,Saxony,No,0.94526,585,635,0.92756,0.96297
2019,46-65 y.,Saxony-Anhalt,No,0.90042,345,345,0.86878,0.93207
2019,46-65 y.,Thuringa,No,0.94673,354,354,0.92331,0.97016
2019,66 and older,Schleswig-Holstein,No,0.89369,185,185,0.84916,0.93823
2019,66 and older,Hamburg,No,0.95130,108,108,0.91052,0.99208
2019,66 and older,Lower Saxony,No,0.94216,446,446,0.92047,0.96385
2019,66 and older,Bremen,No,0.91516,44,44,0.83188,0.99845
2019,66 and older,North Rhine-Westphalia,No,0.97391,959,959,0.96382,0.98401
2019,66 and older,Hesse,No,0.95959,279,279,0.93644,0.98274
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.95960,287,287,0.93678,0.98242
2019,66 and older,Baden-Wuerttemberg,No,0.95285,518,518,0.93457,0.97112
2019,66 and older,Bavaria,Yes,0.02954,35,799,0.01779,0.04128
2019,66 and older,Bavaria,No,0.96976,764,799,0.95788,0.98164
2019,66 and older,Berlin,No,0.92724,184,184,0.88961,0.96488
2019,66 and older,Brandenburg,No,0.97819,267,267,0.96064,0.99574
2019,66 and older,Mecklenburg-Western Pomerania,No,0.98935,153,153,0.97302,1.00567
2019,66 and older,Saxony,No,0.99383,376,376,0.98590,1.00175
2019,66 and older,Saxony-Anhalt,No,0.98855,187,187,0.97326,1.00384
2019,66 and older,Thuringa,No,0.98990,210,210,0.97635,1.00346
