year,age_gr,bula_h,plj0089,proportion,n,lower_confidence,upper_confidence
2009,30-45 J.,Niedersachsen,Ja,0.003226703755215577,21983,0.0024769988783250934,0.003976408632106061
2009,30-45 J.,Hessen,Ja,0.0031710709318497916,21983,0.0024278363882750302,0.003914305475424553
2009,46-65 J.,Niedersachsen,Ja,0.002892906815020862,21983,0.0021829192922321597,0.0036028943378095648
2009,30-45 J.,Berlin,Ja,0.0028372739916550766,21983,0.0021341267976143314,0.0035404211856958218
2009,18-29 J.,Sachsen,Ja,0.002726008344923505,21983,0.0020367477851552813,0.0034152689046917286
2009,18-29 J.,Mecklenburg-Vorpommern,Nein,0.002726008344923505,21983,0.0020367477851552813,0.0034152689046917286
2009,18-29 J.,Berlin,Ja,0.002670375521557719,21983,0.0019881654600334823,0.0033525855830819555
2009,30-45 J.,Hamburg,Nein,0.0025591098748261472,21983,0.0018912264864626837,0.0032269932631896108
2009,18-29 J.,"Rheinland-Pfalz,Saarland",Ja,0.0022809457579972183,21983,0.0016503163729703414,0.002911575143024095
2009,30-45 J.,Sachsen,Ja,0.0022253129346314327,21983,0.0016024042605530865,0.002848221608709779
2009,30-45 J.,"Rheinland-Pfalz,Saarland",Ja,0.0022253129346314327,21983,0.0016024042605530865,0.002848221608709779
2009,18-29 J.,Hamburg,Nein,0.0021696801112656467,21983,0.0015545899312932863,0.002784770291238007
2009,46-65 J.,"Rheinland-Pfalz,Saarland",Ja,0.0020027816411682894,21983,0.0014117726912276649,0.002593790591108914
2009,46-65 J.,Bremen,Nein,0.0019471488178025036,21983,0.0013643898922928279,0.0025299077433121792
2009,46-65 J.,Berlin,Ja,0.0017246175243393602,21983,0.0011761080044552564,0.002273127044223464
2009,30-45 J.,Bremen,Nein,0.0017246175243393602,21983,0.0011761080044552564,0.002273127044223464
2009,66 und älter,Bremen,Nein,0.001502086230876217,21983,0.0009901290901648814,0.0020140433715875525
2009,46-65 J.,Sachsen,Ja,0.001446453407510431,21983,0.0009440524075710519,0.0019488544074498103
2009,18-29 J.,Sachsen-Anhalt,Ja,0.0013908205841446453,21983,0.0008981621488889694,0.0018834790194003212
2009,66 und älter,Nordrhein-Westfalen,Ja,0.0013908205841446453,21983,0.0008981621488889694,0.0018834790194003212
2009,66 und älter,Baden-Württemberg,Ja,0.0013908205841446453,21983,0.0008981621488889694,0.0018834790194003212
2009,18-29 J.,Brandenburg,Ja,0.0011682892906815022,21983,0.0007167100695920975,0.001619868511770907
2009,30-45 J.,Thüringen,Ja,0.0011682892906815022,21983,0.0007167100695920975,0.001619868511770907
2009,30-45 J.,Brandenburg,Ja,0.0011682892906815022,21983,0.0007167100695920975,0.001619868511770907
2009,66 und älter,Bayern,Ja,0.0011682892906815022,21983,0.0007167100695920975,0.001619868511770907
2009,18-29 J.,Schleswig-Holstein,Ja,0.0011126564673157164,21983,0.000671947999758305,0.0015533649348731277
2009,30-45 J.,Schleswig-Holstein,Ja,0.0011126564673157164,21983,0.000671947999758305,0.0015533649348731277
2009,18-29 J.,Hamburg,Ja,0.0010570236439499305,21983,0.0006274622023520941,0.001486585085547767
2009,18-29 J.,Thüringen,Ja,0.0010570236439499305,21983,0.0006274622023520941,0.001486585085547767
2009,30-45 J.,Sachsen-Anhalt,Ja,0.0010570236439499305,21983,0.0006274622023520941,0.001486585085547767
2009,46-65 J.,Brandenburg,Ja,0.0010570236439499305,21983,0.0006274622023520941,0.001486585085547767
2009,30-45 J.,Hamburg,Ja,0.0009457579972183589,21983,0.0005394109234127344,0.0013521050710239833
2009,46-65 J.,Sachsen-Anhalt,Ja,0.0007232267037552156,21983,0.0003678469234629045,0.0010786064840475266
2009,46-65 J.,Schleswig-Holstein,Ja,0.0007232267037552156,21983,0.0003678469234629045,0.0010786064840475266
2009,46-65 J.,Thüringen,Ja,0.0007232267037552156,21983,0.0003678469234629045,0.0010786064840475266
2009,18-29 J.,Mecklenburg-Vorpommern,Ja,0.0006675938803894297,21983,0.0003261465273648845,0.001009041233413975
2009,30-45 J.,Mecklenburg-Vorpommern,Ja,0.0005563282336578582,21983,0.000244613519532352,0.0008680429477833643
2009,46-65 J.,Mecklenburg-Vorpommern,Ja,0.0005563282336578582,21983,0.000244613519532352,0.0008680429477833643
2009,66 und älter,Hessen,Ja,0.0005006954102920723,21983,0.00020496863695160103,0.0007964221836325436
2009,66 und älter,Niedersachsen,Ja,0.0004450625869262865,21983,0.00016624095180428237,0.0007238842220482907
2009,18-29 J.,Bremen,Nein,0.0004450625869262865,21983,0.00016624095180428237,0.0007238842220482907
2009,66 und älter,Berlin,Ja,0.0003894297635605007,21983,0.00012860874786665234,0.000650250779254349
2009,18-29 J.,Bremen,Ja,0.0003894297635605007,21983,0.00012860874786665234,0.000650250779254349
2009,30-45 J.,Bremen,Ja,0.0003894297635605007,21983,0.00012860874786665234,0.000650250779254349
2009,66 und älter,"Rheinland-Pfalz,Saarland",Ja,0.00033379694019471486,21983,9.231688197715844e-05,0.0005752769984122713
2009,46-65 J.,Hamburg,Ja,0.0002781641168289291,21983,5.771785789115692e-05,0.0004986103757667012
2009,66 und älter,Hamburg,Ja,0.00022253129346314326,21983,2.5352679216351183e-05,0.0004197099077099353
2009,46-65 J.,Bremen,Ja,0.00022253129346314326,21983,2.5352679216351183e-05,0.0004197099077099353
2009,66 und älter,Mecklenburg-Vorpommern,Ja,0.00016689847009735743,21983,-3.867969891980865e-06,0.0003376649100866957
2009,66 und älter,Sachsen,Ja,0.00011126564673157163,21983,-2.8168446698623612e-05,0.0002506997401617669
2009,66 und älter,Thüringen,Ja,0.00011126564673157163,21983,-2.8168446698623612e-05,0.0002506997401617669
2009,66 und älter,Schleswig-Holstein,Ja,5.5632823365785815e-05,21983,-4.296471244769008e-05,0.0001542303591792617
2009,66 und älter,Sachsen-Anhalt,Ja,5.5632823365785815e-05,21983,-4.296471244769008e-05,0.0001542303591792617
2014,46-65 J.,Nordrhein-Westfalen,Nein,0.06545521972927869,38694,0.06299084663641409,0.06791959282214328
2014,30-45 J.,Nordrhein-Westfalen,Nein,0.05792694233265344,38694,0.05559929675810733,0.06025458790719955
2014,46-65 J.,Bayern,Nein,0.04906360096421287,38694,0.04691136589778036,0.051215836030645376
2014,30-45 J.,Bayern,Nein,0.044650472835156683,38694,0.0425925530842178,0.04670839258609557
2014,30-45 J.,Baden-Württemberg,Nein,0.03497125903949564,38694,0.03314079999719924,0.03680171808179204
2014,46-65 J.,Baden-Württemberg,Nein,0.03315408863341369,38694,0.03137014372963315,0.03493803353719423
2014,66 und älter,Nordrhein-Westfalen,Nein,0.03267198219914704,38694,0.030900613839318435,0.03444335055897565
2014,46-65 J.,Niedersachsen,Nein,0.02837010940107547,38694,0.026715805871637462,0.030024412930513476
2014,66 und älter,Bayern,Nein,0.027628407194511404,38694,0.025995248778978724,0.029261565610044084
2014,18-29 J.,Nordrhein-Westfalen,Nein,0.02722047098090117,38694,0.025599074273508052,0.028841867688294286
2014,30-45 J.,Niedersachsen,Nein,0.025811236788429445,38694,0.024231225378699088,0.0273912481981598
2014,46-65 J.,Hessen,Nein,0.023252364175783424,38694,0.021750747784986074,0.024753980566580774
2014,46-65 J.,Sachsen,Nein,0.020285555349527164,38694,0.018880875138545455,0.021690235560508874
2014,66 und älter,Baden-Württemberg,Nein,0.019395512701650287,38694,0.018021370024126664,0.02076965537917391
2014,46-65 J.,"Rheinland-Pfalz,Saarland",Nein,0.01883923604672724,38694,0.017484558327570114,0.020193913765884364
2014,18-29 J.,Bayern,Nein,0.01850547005377341,38694,0.017162617714770113,0.019848322392776705
2014,30-45 J.,Hessen,Nein,0.018134618950491378,38694,0.016805039026539525,0.01946419887444323
2014,66 und älter,Niedersachsen,Nein,0.01735583163359911,38694,0.016054598502432637,0.01865706476476558
2014,30-45 J.,Sachsen,Nein,0.016354533654737623,38694,0.015090750281251062,0.01761831702822418
2014,30-45 J.,"Rheinland-Pfalz,Saarland",Nein,0.015316150565547932,38694,0.014092499821534772,0.016539801309561092
2014,46-65 J.,Brandenburg,Nein,0.014537363248655665,38694,0.013344756780738366,0.015729969716572964
2014,18-29 J.,Baden-Württemberg,Nein,0.013869831262748007,38694,0.012704533348317542,0.015035129177178471
2014,46-65 J.,Thüringen,Nein,0.012683107732245503,38694,0.01156810641056505,0.013798109053925955
2014,66 und älter,Sachsen,Nein,0.012608937511589096,38694,0.011497159450402236,0.013720715572775957
2014,18-29 J.,Niedersachsen,Nein,0.01231225662896347,38694,0.011213471129473204,0.013411042128453737
2014,46-65 J.,Sachsen-Anhalt,Nein,0.011681809753384016,38694,0.010611183924240751,0.012752435582527281
2014,46-65 J.,Berlin,Nein,0.01068051177452253,38694,0.009656279229722455,0.011704744319322604
2014,66 und älter,"Rheinland-Pfalz,Saarland",Nein,0.010272575560912293,38694,0.009267886364874762,0.011277264756949824
2014,66 und älter,Hessen,Nein,0.010050064898943074,38694,0.009056204682175722,0.011043925115710425
2014,30-45 J.,Thüringen,Nein,0.009567958464676432,38694,0.008597993072266663,0.010537923857086202
2014,30-45 J.,Sachsen-Anhalt,Nein,0.00930836269237901,38694,0.00835152085877712,0.010265204525980901
2014,30-45 J.,Schleswig-Holstein,Nein,0.00930836269237901,38694,0.00835152085877712,0.010265204525980901
2014,46-65 J.,Schleswig-Holstein,Nein,0.009085852030409791,38694,0.008140409571490693,0.01003129448932889
2014,30-45 J.,Nordrhein-Westfalen,Ja,0.008752086037455961,38694,0.007824015063450283,0.009680157011461639
2014,30-45 J.,Brandenburg,Nein,0.008715000927127759,38694,0.007788880968736736,0.009641120885518781
2014,66 und älter,Brandenburg,Nein,0.008677915816799555,38694,0.007753751140573696,0.009602080493025413
2014,30-45 J.,Berlin,Nein,0.008529575375486742,38694,0.007613275040580861,0.009445875710392623
2014,18-29 J.,Nordrhein-Westfalen,Ja,0.008529575375486742,38694,0.007613275040580861,0.009445875710392623
2014,18-29 J.,"Rheinland-Pfalz,Saarland",Nein,0.007899128499907287,38694,0.00701706111773177,0.008781195882082805
2014,66 und älter,Thüringen,Nein,0.0077507880585944745,38694,0.006876976933389104,0.008624599183799845
2014,18-29 J.,Bayern,Ja,0.007713702948266271,38694,0.006841968496853949,0.008585437399678594
2014,18-29 J.,Hessen,Nein,0.007639532727609865,38694,0.006771967008475331,0.0085070984467444
2014,30-45 J.,Bayern,Ja,0.007565362506953458,38694,0.006701986280783103,0.008428738733123813
2014,66 und älter,Sachsen-Anhalt,Nein,0.007565362506953458,38694,0.006701986280783103,0.008428738733123813
2014,46-65 J.,Mecklenburg-Vorpommern,Nein,0.007417022065640645,38694,0.0065620883297902955,0.008271955801490996
2014,66 und älter,Berlin,Nein,0.007157426293343223,38694,0.006317477335197538,0.007997375251488907
2014,30-45 J.,Baden-Württemberg,Ja,0.006415724086779158,38694,0.005620188792823967,0.007211259380734349
2014,66 und älter,Schleswig-Holstein,Nein,0.006378638976450955,38694,0.005585391446282089,0.0071718865066198205
2014,18-29 J.,Sachsen,Nein,0.006341553866122751,38694,0.005550600889502299,0.007132506842743204
2014,46-65 J.,Nordrhein-Westfalen,Ja,0.006304468755794548,38694,0.005515817181748304,0.007093120329840792
2014,46-65 J.,Bayern,Ja,0.0061932134248099385,38694,0.005411507758463004,0.006974919091156873
2014,18-29 J.,Baden-Württemberg,Ja,0.0054515112182458745,38694,0.004717832885256922,0.006185189551234827
2014,30-45 J.,Mecklenburg-Vorpommern,Nein,0.005229000556276655,38694,0.004510370860309366,0.005947630252243944
2014,30-45 J.,Hamburg,Nein,0.005006489894307436,38694,0.00430323776846721,0.005709742020147662
2014,46-65 J.,Baden-Württemberg,Ja,0.0048210643426664194,38694,0.0041308939749490625,0.005511234710383776
2014,18-29 J.,Schleswig-Holstein,Nein,0.004561468570368997,38694,0.003890049264363567,0.0052328878763744265
2014,18-29 J.,Niedersachsen,Ja,0.0045243834600407935,38694,0.0038556866151078797,0.005193080304973708
2014,66 und älter,Mecklenburg-Vorpommern,Nein,0.00448729834971259,38694,0.003821335300223529,0.005153261399201651
2014,46-65 J.,Hamburg,Nein,0.00448729834971259,38694,0.003821335300223529,0.005153261399201651
2014,18-29 J.,Sachsen-Anhalt,Nein,0.004079362136102355,38694,0.0034442611983300135,0.004714463073874696
2014,46-65 J.,Niedersachsen,Ja,0.003931021694789542,38694,0.00330752854645373,0.004554514843125353
2014,18-29 J.,Thüringen,Nein,0.003745596143148526,38694,0.0031369289987339443,0.004354263287563108
2014,30-45 J.,Niedersachsen,Ja,0.003597255701835713,38694,0.0030007187235214063,0.00419379268015002
2014,46-65 J.,Hessen,Ja,0.0035601705915075097,38694,0.002966705468492018,0.004153635714523002
2014,18-29 J.,Berlin,Nein,0.0035601705915075097,38694,0.002966705468492018,0.004153635714523002
2014,66 und älter,Hamburg,Nein,0.0034860003708511032,38694,0.002898727857906729,0.004073272883795478
2014,30-45 J.,Hessen,Ja,0.0034489152605229,38694,0.002864764020735824,0.004033066500309976
2014,18-29 J.,Hessen,Ja,0.003300574819210087,38694,0.0027290815068825988,0.0038720681315375753
2014,18-29 J.,Brandenburg,Nein,0.003263489708881884,38694,0.002695205530767272,0.0038317738869964955
2014,30-45 J.,Berlin,Ja,0.0030780641572408676,38694,0.0025261091625864884,0.0036300191518952468
2014,18-29 J.,Mecklenburg-Vorpommern,Nein,0.0022251066196921935,38694,0.0017556170411897939,0.002694596198194593
2014,30-45 J.,Bremen,Nein,0.0022251066196921935,38694,0.0017556170411897939,0.002694596198194593
2014,30-45 J.,"Rheinland-Pfalz,Saarland",Ja,0.0020767661783793806,38694,0.0016231624391885467,0.0025303699175702144
2014,18-29 J.,Berlin,Ja,0.002002595957722974,38694,0.001557149375469419,0.002448042539976529
2014,18-29 J.,"Rheinland-Pfalz,Saarland",Ja,0.001965510847394771,38694,0.001524199845117714,0.0024068218496718276
2014,30-45 J.,Schleswig-Holstein,Ja,0.0019284257370665678,38694,0.0014912897505185562,0.0023655617236145792
2014,46-65 J.,Bremen,Nein,0.0018542555164101613,38694,0.0014255924885086446,0.002282918544311678
2014,46-65 J.,"Rheinland-Pfalz,Saarland",Ja,0.0017800852957537549,38694,0.00136006741529561,0.0022001031762119
2014,30-45 J.,Sachsen,Ja,0.0015575746337845354,38694,0.0011646400958371834,0.0019505091717318874
2014,18-29 J.,Hamburg,Nein,0.0014834044131281292,38694,0.0010999253261251907,0.0018668835001310676
2014,18-29 J.,Schleswig-Holstein,Ja,0.0014834044131281292,38694,0.0010999253261251907,0.0018668835001310676
2014,66 und älter,Nordrhein-Westfalen,Ja,0.0014834044131281292,38694,0.0010999253261251907,0.0018668835001310676
2014,18-29 J.,Sachsen,Ja,0.0014092341924717227,38694,0.0010354511312105437,0.0017830172537329017
2014,46-65 J.,Berlin,Ja,0.0013350639718153162,38694,0.0009712367445996878,0.0016988911990309446
2014,66 und älter,Bremen,Nein,0.001297978861487113,38694,0.0009392337168162713,0.0016567240061579546
2014,30-45 J.,Sachsen-Anhalt,Ja,0.0012238086408307065,38694,0.0008754511883580604,0.0015721660933033525
2014,18-29 J.,Bremen,Nein,0.0011496384201743,38694,0.0008119897000197237,0.0014872871403288765
2014,30-45 J.,Brandenburg,Ja,0.0011125533098460968,38694,0.0007803890126088819,0.0014447176070833117
2014,30-45 J.,Thüringen,Ja,0.0011125533098460968,38694,0.0007803890126088819,0.0014447176070833117
2014,46-65 J.,Sachsen,Ja,0.0010383830891896903,38694,0.0007174699773064595,0.0013592962010729212
2014,18-29 J.,Sachsen-Anhalt,Ja,0.0010383830891896903,38694,0.0007174699773064595,0.0013592962010729212
2014,18-29 J.,Thüringen,Ja,0.001001297978861487,38694,0.0006861617095096466,0.0013164342482133275
2014,46-65 J.,Schleswig-Holstein,Ja,0.001001297978861487,38694,0.0006861617095096466,0.0013164342482133275
2014,46-65 J.,Thüringen,Ja,0.0008900426478768774,38694,0.000592912779975752,0.001187172515778003
2014,66 und älter,Baden-Württemberg,Ja,0.0008529575375486742,38694,0.0005620783376360301,0.0011438367374613182
2014,66 und älter,Bayern,Ja,0.000815872427220471,38694,0.000531381677986308,0.001100363176454634
2014,30-45 J.,Hamburg,Ja,0.000815872427220471,38694,0.000531381677986308,0.001100363176454634
2014,18-29 J.,Bremen,Ja,0.0007417022065640646,38694,0.00047044085277190797,0.0010129635603562212
2014,46-65 J.,Sachsen-Anhalt,Ja,0.0007046170962358613,38694,0.00044021932721256514,0.0009690148652591575
2014,46-65 J.,Brandenburg,Ja,0.0007046170962358613,38694,0.00044021932721256514,0.0009690148652591575
2014,18-29 J.,Hamburg,Ja,0.0006675319859076581,38694,0.00041018131972830906,0.0009248826520870071
2014,18-29 J.,Brandenburg,Ja,0.0006675319859076581,38694,0.00041018131972830906,0.0009248826520870071
2014,66 und älter,Niedersachsen,Ja,0.0005562766549230484,38694,0.0003213356363055567,0.0007912176735405401
2014,66 und älter,Schleswig-Holstein,Ja,0.00048210643426664196,38694,0.0002633801333744466,0.0007008327351588373
2014,66 und älter,"Rheinland-Pfalz,Saarland",Ja,0.0004450213239384387,38694,0.0002348719929589275,0.0006551706549179499
2014,30-45 J.,Mecklenburg-Vorpommern,Ja,0.0004450213239384387,38694,0.0002348719929589275,0.0006551706549179499
2014,46-65 J.,Mecklenburg-Vorpommern,Ja,0.0004450213239384387,38694,0.0002348719929589275,0.0006551706549179499
2014,18-29 J.,Mecklenburg-Vorpommern,Ja,0.0004079362136102355,38694,0.00020672981501564596,0.000609142612204825
2014,66 und älter,Hessen,Ja,0.0003708511032820323,38694,0.00017900477083131983,0.0005626974357327447
2014,46-65 J.,Hamburg,Ja,0.0003708511032820323,38694,0.00017900477083131983,0.0005626974357327447
2014,30-45 J.,Bremen,Ja,0.0003708511032820323,38694,0.00017900477083131983,0.0005626974357327447
2014,46-65 J.,Bremen,Ja,0.00022251066196921936,38694,7.389610621008597e-05,0.00037112521772835274
2014,66 und älter,Sachsen-Anhalt,Ja,0.0001483404413128129,38694,2.6992663712534167e-05,0.00026968821891309167
2014,66 und älter,Brandenburg,Ja,0.0001483404413128129,38694,2.6992663712534167e-05,0.00026968821891309167
2014,66 und älter,Berlin,Ja,0.0001483404413128129,38694,2.6992663712534167e-05,0.00026968821891309167
2014,66 und älter,Sachsen,Ja,0.00011125533098460968,38694,6.1631239770422165e-06,0.00021634753799217716
2014,66 und älter,Hamburg,Ja,0.00011125533098460968,38694,6.1631239770422165e-06,0.00021634753799217716
2014,66 und älter,Mecklenburg-Vorpommern,Ja,3.7085110328203226e-05,38694,-2.359215402557308e-05,9.776237468197952e-05
2014,66 und älter,Bremen,Ja,3.7085110328203226e-05,38694,-2.359215402557308e-05,9.776237468197952e-05
2019,46-65 J.,Nordrhein-Westfalen,Nein,0.07446850009752291,42417,0.07197006540234235,0.07696693479270347
2019,46-65 J.,Bayern,Nein,0.054339769845913787,42417,0.05218245984575343,0.05649707984607414
2019,30-45 J.,Nordrhein-Westfalen,Nein,0.04197386385800663,42417,0.0400654865220539,0.043882241193959365
2019,46-65 J.,Baden-Württemberg,Nein,0.03838502047981276,42417,0.036556635709906075,0.04021340524971944
2019,66 und älter,Nordrhein-Westfalen,Nein,0.03740979130095572,42417,0.035603867343714575,0.03921571525819687
2019,46-65 J.,Niedersachsen,Nein,0.035810415447630195,42417,0.03404205010667687,0.03757878078858352
2019,30-45 J.,Bayern,Nein,0.032143553735127756,42417,0.030464987375167157,0.03382212009508835
2019,66 und älter,Bayern,Nein,0.02980300370587088,42417,0.028184751983154264,0.031421255428587494
2019,18-29 J.,Nordrhein-Westfalen,Nein,0.02519992198166569,42417,0.023708352556233974,0.026691491407097406
2019,46-65 J.,Hessen,Nein,0.02453676614004291,42417,0.02306445292187256,0.02600907935821326
2019,30-45 J.,Baden-Württemberg,Nein,0.022937390286717377,42417,0.02151270382982826,0.024362076743606496
2019,46-65 J.,Sachsen,Nein,0.022820362785254535,42417,0.02139923027987271,0.02424149529063636
2019,46-65 J.,"Rheinland-Pfalz,Saarland",Nein,0.02145504193485469,42417,0.020076115261729203,0.02283396860798018
2019,66 und älter,Baden-Württemberg,Nein,0.02020674858591769,42417,0.01886768395933509,0.02154581321250029
2019,30-45 J.,Niedersachsen,Nein,0.01954359274429491,42417,0.01822623889954085,0.020860946589048968
2019,46-65 J.,Brandenburg,Nein,0.01767115272088941,42417,0.016417298674623684,0.018925006767155136
2019,66 und älter,Niedersachsen,Nein,0.01739808855080944,42417,0.01615378692796717,0.018642390173651706
2019,18-29 J.,Bayern,Nein,0.015018529354398284,42417,0.013861048460636832,0.016176010248159737
2019,30-45 J.,Sachsen,Nein,0.014745465184318315,42417,0.013598396147129804,0.015892534221506827
2019,66 und älter,Sachsen,Nein,0.014667446850009752,42417,0.013523371116952633,0.01581152258306687
2019,46-65 J.,Thüringen,Nein,0.013809245172615565,42417,0.012698660871014938,0.014919829474216193
