year,age_gr,bula_h,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Bavaria,Yes,0.16208,117,17485,0.16169,0.16247
2009,46-65 y.,Bavaria,No,0.83792,801,17485,0.83753,0.83831
2009,46-65 y.,Berlin,Yes,0.15566,31,17485,0.15497,0.15634
2009,46-65 y.,Berlin,No,0.84434,232,17485,0.84366,0.84503
2009,46-65 y.,Brandenburg,No,1.00000,265,17485,1.00000,1.00000
2009,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,181,17485,1.00000,1.00000
2009,46-65 y.,Saxony,No,1.00000,456,17485,1.00000,1.00000
2009,46-65 y.,Saxony-Anhalt,No,1.00000,269,17485,1.00000,1.00000
2009,46-65 y.,Thuringa,No,1.00000,277,17485,1.00000,1.00000
2009,66 and older,Schleswig-Holstein,No,1.00000,136,17485,1.00000,1.00000
2009,66 and older,Hamburg,No,1.00000,62,17485,1.00000,1.00000
2009,66 and older,Lower Saxony,No,1.00000,413,17485,1.00000,1.00000
2009,66 and older,North Rhine-Westphalia,No,1.00000,826,17485,1.00000,1.00000
2009,66 and older,Hesse,No,1.00000,238,17485,1.00000,1.00000
2009,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,214,17485,1.00000,1.00000
2009,66 and older,Baden-Wuerttemberg,No,1.00000,423,17485,1.00000,1.00000
2009,66 and older,Bavaria,No,1.00000,533,17485,1.00000,1.00000
2009,66 and older,Berlin,No,1.00000,140,17485,1.00000,1.00000
2009,66 and older,Brandenburg,No,1.00000,216,17485,1.00000,1.00000
2009,66 and older,Mecklenburg-Western Pomerania,No,1.00000,105,17485,1.00000,1.00000
2009,66 and older,Saxony,No,1.00000,321,17485,1.00000,1.00000
2009,66 and older,Saxony-Anhalt,No,1.00000,180,17485,1.00000,1.00000
2009,66 and older,Thuringa,No,1.00000,206,17485,1.00000,1.00000
2014,17-29 y.,Schleswig-Holstein,Yes,0.20881,40,26480,0.20753,0.21010
2014,17-29 y.,Schleswig-Holstein,No,0.79119,123,26480,0.78990,0.79247
2014,17-29 y.,Hamburg,No,1.00000,40,26480,1.00000,1.00000
2014,17-29 y.,Lower Saxony,Yes,0.22757,122,26480,0.22679,0.22835
2014,17-29 y.,Lower Saxony,No,0.77243,332,26480,0.77165,0.77321
2014,17-29 y.,Bremen,No,1.00000,31,26480,1.00000,1.00000
2014,17-29 y.,North Rhine-Westphalia,Yes,0.24573,230,26480,0.24520,0.24626
2014,17-29 y.,North Rhine-Westphalia,No,0.75427,734,26480,0.75374,0.75480
2014,17-29 y.,Hesse,Yes,0.33410,89,26480,0.33307,0.33513
2014,17-29 y.,Hesse,No,0.66590,206,26480,0.66487,0.66693
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.26378,53,26480,0.26274,0.26482
2014,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.73622,213,26480,0.73518,0.73726
2014,17-29 y.,Baden-Wuerttemberg,Yes,0.27252,148,26480,0.27180,0.27324
2014,17-29 y.,Baden-Wuerttemberg,No,0.72748,374,26480,0.72676,0.72820
2014,17-29 y.,Bavaria,Yes,0.28426,208,26480,0.28357,0.28496
2014,17-29 y.,Bavaria,No,0.71574,499,26480,0.71504,0.71643
2014,17-29 y.,Berlin,Yes,0.30584,54,26480,0.30444,0.30725
2014,17-29 y.,Berlin,No,0.69416,96,26480,0.69275,0.69556
2014,17-29 y.,Brandenburg,No,1.00000,88,26480,1.00000,1.00000
2014,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,60,26480,1.00000,1.00000
2014,17-29 y.,Saxony,Yes,0.22075,38,26480,0.21969,0.22182
2014,17-29 y.,Saxony,No,0.77925,171,26480,0.77818,0.78031
2014,17-29 y.,Saxony-Anhalt,No,1.00000,110,26480,1.00000,1.00000
2014,17-29 y.,Thuringa,No,1.00000,101,26480,1.00000,1.00000
2014,30-45 y.,Schleswig-Holstein,Yes,0.18004,52,26480,0.17898,0.18110
2014,30-45 y.,Schleswig-Holstein,No,0.81996,251,26480,0.81890,0.82102
2014,30-45 y.,Hamburg,No,1.00000,135,26480,1.00000,1.00000
2014,30-45 y.,Lower Saxony,Yes,0.12056,97,26480,0.12005,0.12107
2014,30-45 y.,Lower Saxony,No,0.87944,696,26480,0.87893,0.87995
2014,30-45 y.,Bremen,No,1.00000,60,26480,1.00000,1.00000
2014,30-45 y.,North Rhine-Westphalia,Yes,0.13766,236,26480,0.13730,0.13801
2014,30-45 y.,North Rhine-Westphalia,No,0.86234,1562,26480,0.86199,0.86270
2014,30-45 y.,Hesse,Yes,0.19268,93,26480,0.19194,0.19342
2014,30-45 y.,Hesse,No,0.80732,489,26480,0.80658,0.80806
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.10544,56,26480,0.10481,0.10606
2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.89456,413,26480,0.89394,0.89519
2014,30-45 y.,Baden-Wuerttemberg,Yes,0.17321,173,26480,0.17270,0.17371
2014,30-45 y.,Baden-Wuerttemberg,No,0.82679,943,26480,0.82629,0.82730
2014,30-45 y.,Bavaria,Yes,0.16408,204,26480,0.16363,0.16452
2014,30-45 y.,Bavaria,No,0.83592,1204,26480,0.83548,0.83637
2014,30-45 y.,Berlin,Yes,0.28877,83,26480,0.28774,0.28980
2014,30-45 y.,Berlin,No,0.71123,230,26480,0.71020,0.71226
2014,30-45 y.,Brandenburg,No,1.00000,235,26480,1.00000,1.00000
2014,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,141,26480,1.00000,1.00000
2014,30-45 y.,Saxony,Yes,0.13806,42,26480,0.13735,0.13878
2014,30-45 y.,Saxony,No,0.86194,441,26480,0.86122,0.86265
2014,30-45 y.,Saxony-Anhalt,Yes,0.14876,33,26480,0.14770,0.14983
2014,30-45 y.,Saxony-Anhalt,No,0.85124,251,26480,0.85017,0.85230
2014,30-45 y.,Thuringa,No,1.00000,258,26480,1.00000,1.00000
2014,46-65 y.,Schleswig-Holstein,No,1.00000,245,26480,1.00000,1.00000
2014,46-65 y.,Hamburg,No,1.00000,121,26480,1.00000,1.00000
2014,46-65 y.,Lower Saxony,Yes,0.12171,106,26480,0.12129,0.12213
2014,46-65 y.,Lower Saxony,No,0.87829,765,26480,0.87787,0.87871
2014,46-65 y.,Bremen,No,1.00000,50,26480,1.00000,1.00000
2014,46-65 y.,North Rhine-Westphalia,Yes,0.10135,170,26480,0.10109,0.10161
2014,46-65 y.,North Rhine-Westphalia,No,0.89865,1765,26480,0.89839,0.89891
2014,46-65 y.,Hesse,Yes,0.15648,96,26480,0.15596,0.15700
2014,46-65 y.,Hesse,No,0.84352,627,26480,0.84300,0.84404
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.08334,48,26480,0.08288,0.08380
2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.91666,508,26480,0.91620,0.91712
2014,46-65 y.,Baden-Wuerttemberg,Yes,0.12293,130,26480,0.12256,0.12330
2014,46-65 y.,Baden-Wuerttemberg,No,0.87707,894,26480,0.87670,0.87744
2014,46-65 y.,Bavaria,Yes,0.12378,167,26480,0.12344,0.12412
2014,46-65 y.,Bavaria,No,0.87622,1323,26480,0.87588,0.87656
2014,46-65 y.,Berlin,Yes,0.12639,36,26480,0.12573,0.12704
2014,46-65 y.,Berlin,No,0.87361,288,26480,0.87296,0.87427
2014,46-65 y.,Brandenburg,No,1.00000,392,26480,1.00000,1.00000
2014,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,200,26480,1.00000,1.00000
2014,46-65 y.,Saxony,No,1.00000,547,26480,1.00000,1.00000
2014,46-65 y.,Saxony-Anhalt,No,1.00000,315,26480,1.00000,1.00000
2014,46-65 y.,Thuringa,No,1.00000,342,26480,1.00000,1.00000
2014,66 and older,Schleswig-Holstein,No,1.00000,172,26480,1.00000,1.00000
2014,66 and older,Hamburg,No,1.00000,94,26480,1.00000,1.00000
2014,66 and older,Lower Saxony,No,1.00000,468,26480,1.00000,1.00000
2014,66 and older,Bremen,No,1.00000,35,26480,1.00000,1.00000
2014,66 and older,North Rhine-Westphalia,Yes,0.05600,40,26480,0.05575,0.05624
2014,66 and older,North Rhine-Westphalia,No,0.94400,881,26480,0.94376,0.94425
2014,66 and older,Hesse,No,1.00000,271,26480,1.00000,1.00000
2014,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,277,26480,1.00000,1.00000
2014,66 and older,Baden-Wuerttemberg,No,1.00000,523,26480,1.00000,1.00000
2014,66 and older,Bavaria,No,1.00000,745,26480,1.00000,1.00000
2014,66 and older,Berlin,No,1.00000,193,26480,1.00000,1.00000
2014,66 and older,Brandenburg,No,1.00000,234,26480,1.00000,1.00000
2014,66 and older,Mecklenburg-Western Pomerania,No,1.00000,121,26480,1.00000,1.00000
2014,66 and older,Saxony,No,1.00000,340,26480,1.00000,1.00000
2014,66 and older,Saxony-Anhalt,No,1.00000,204,26480,1.00000,1.00000
2014,66 and older,Thuringa,No,1.00000,209,26480,1.00000,1.00000
2019,17-29 y.,Schleswig-Holstein,Yes,0.28178,44,25159,0.28032,0.28325
2019,17-29 y.,Schleswig-Holstein,No,0.71822,96,25159,0.71675,0.71968
2019,17-29 y.,Hamburg,No,1.00000,58,25159,1.00000,1.00000
2019,17-29 y.,Lower Saxony,Yes,0.27484,111,25159,0.27399,0.27569
2019,17-29 y.,Lower Saxony,No,0.72516,332,25159,0.72431,0.72601
2019,17-29 y.,Bremen,No,1.00000,35,25159,1.00000,1.00000
2019,17-29 y.,North Rhine-Westphalia,Yes,0.29856,285,25159,0.29802,0.29911
2019,17-29 y.,North Rhine-Westphalia,No,0.70144,646,25159,0.70089,0.70198
2019,17-29 y.,Hesse,Yes,0.24015,89,25159,0.23928,0.24102
2019,17-29 y.,Hesse,No,0.75985,189,25159,0.75898,0.76072
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.24703,51,25159,0.24586,0.24820
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.75297,180,25159,0.75180,0.75414
2019,17-29 y.,Baden-Wuerttemberg,Yes,0.33014,140,25159,0.32936,0.33091
2019,17-29 y.,Baden-Wuerttemberg,No,0.66986,267,25159,0.66909,0.67064
2019,17-29 y.,Bavaria,Yes,0.26370,167,25159,0.26294,0.26446
2019,17-29 y.,Bavaria,No,0.73630,385,25159,0.73554,0.73706
2019,17-29 y.,Berlin,Yes,0.42495,52,25159,0.42349,0.42641
2019,17-29 y.,Berlin,No,0.57505,72,25159,0.57359,0.57651
2019,17-29 y.,Brandenburg,No,1.00000,98,25159,1.00000,1.00000
2019,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,55,25159,1.00000,1.00000
2019,17-29 y.,Saxony,Yes,0.19452,46,25159,0.19337,0.19566
2019,17-29 y.,Saxony,No,0.80548,140,25159,0.80434,0.80663
2019,17-29 y.,Saxony-Anhalt,Yes,0.29669,33,25159,0.29485,0.29854
2019,17-29 y.,Saxony-Anhalt,No,0.70331,75,25159,0.70146,0.70515
2019,17-29 y.,Thuringa,No,1.00000,74,25159,1.00000,1.00000
2019,30-45 y.,Schleswig-Holstein,Yes,0.20257,54,25159,0.20159,0.20355
2019,30-45 y.,Schleswig-Holstein,No,0.79743,208,25159,0.79645,0.79841
2019,30-45 y.,Hamburg,No,1.00000,119,25159,1.00000,1.00000
2019,30-45 y.,Lower Saxony,Yes,0.10511,62,25159,0.10459,0.10563
2019,30-45 y.,Lower Saxony,No,0.89489,501,25159,0.89437,0.89541
2019,30-45 y.,Bremen,No,1.00000,38,25159,1.00000,1.00000
2019,30-45 y.,North Rhine-Westphalia,Yes,0.17703,223,25159,0.17662,0.17743
2019,30-45 y.,North Rhine-Westphalia,No,0.82297,1076,25159,0.82257,0.82338
2019,30-45 y.,Hesse,Yes,0.19692,72,25159,0.19624,0.19760
2019,30-45 y.,Hesse,No,0.80308,326,25159,0.80240,0.80376
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.18497,45,25159,0.18410,0.18584
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.81503,272,25159,0.81416,0.81590
2019,30-45 y.,Baden-Wuerttemberg,Yes,0.19372,132,25159,0.19320,0.19424
2019,30-45 y.,Baden-Wuerttemberg,No,0.80628,588,25159,0.80576,0.80680
2019,30-45 y.,Bavaria,Yes,0.16983,170,25159,0.16938,0.17028
2019,30-45 y.,Bavaria,No,0.83017,824,25159,0.82972,0.83062
2019,30-45 y.,Berlin,Yes,0.31780,101,25159,0.31682,0.31877
2019,30-45 y.,Berlin,No,0.68220,216,25159,0.68123,0.68318
2019,30-45 y.,Brandenburg,No,1.00000,203,25159,1.00000,1.00000
2019,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,115,25159,1.00000,1.00000
2019,30-45 y.,Saxony,Yes,0.09949,50,25159,0.09889,0.10010
2019,30-45 y.,Saxony,No,0.90051,378,25159,0.89990,0.90111
2019,30-45 y.,Saxony-Anhalt,No,1.00000,193,25159,1.00000,1.00000
2019,30-45 y.,Thuringa,Yes,0.12422,32,25159,0.12318,0.12526
2019,30-45 y.,Thuringa,No,0.87578,193,25159,0.87474,0.87682
2019,46-65 y.,Schleswig-Holstein,Yes,0.07141,34,25159,0.07082,0.07199
2019,46-65 y.,Schleswig-Holstein,No,0.92859,321,25159,0.92801,0.92918
2019,46-65 y.,Hamburg,No,1.00000,182,25159,1.00000,1.00000
2019,46-65 y.,Lower Saxony,Yes,0.08491,95,25159,0.08458,0.08525
2019,46-65 y.,Lower Saxony,No,0.91509,918,25159,0.91475,0.91542
2019,46-65 y.,Bremen,No,1.00000,64,25159,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,Yes,0.10451,262,25159,0.10424,0.10477
2019,46-65 y.,North Rhine-Westphalia,No,0.89549,1909,25159,0.89523,0.89576
2019,46-65 y.,Hesse,Yes,0.14088,109,25159,0.14039,0.14138
2019,46-65 y.,Hesse,No,0.85912,629,25159,0.85862,0.85961
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.09595,62,25159,0.09548,0.09642
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.90405,550,25159,0.90358,0.90452
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.11617,136,25159,0.11581,0.11652
2019,46-65 y.,Baden-Wuerttemberg,No,0.88383,984,25159,0.88348,0.88419
2019,46-65 y.,Bavaria,Yes,0.12027,200,25159,0.11993,0.12060
2019,46-65 y.,Bavaria,No,0.87973,1393,25159,0.87940,0.88007
2019,46-65 y.,Berlin,Yes,0.11566,55,25159,0.11503,0.11629
2019,46-65 y.,Berlin,No,0.88434,323,25159,0.88371,0.88497
2019,46-65 y.,Brandenburg,No,1.00000,453,25159,1.00000,1.00000
2019,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,233,25159,1.00000,1.00000
2019,46-65 y.,Saxony,Yes,0.04905,50,25159,0.04868,0.04943
2019,46-65 y.,Saxony,No,0.95095,585,25159,0.95057,0.95132
2019,46-65 y.,Saxony-Anhalt,No,1.00000,345,25159,1.00000,1.00000
2019,46-65 y.,Thuringa,No,1.00000,354,25159,1.00000,1.00000
2019,66 and older,Schleswig-Holstein,No,1.00000,185,25159,1.00000,1.00000
2019,66 and older,Hamburg,No,1.00000,108,25159,1.00000,1.00000
2019,66 and older,Lower Saxony,No,1.00000,446,25159,1.00000,1.00000
2019,66 and older,Bremen,No,1.00000,44,25159,1.00000,1.00000
2019,66 and older,North Rhine-Westphalia,No,1.00000,959,25159,1.00000,1.00000
2019,66 and older,Hesse,No,1.00000,279,25159,1.00000,1.00000
2019,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,287,25159,1.00000,1.00000
2019,66 and older,Baden-Wuerttemberg,No,1.00000,518,25159,1.00000,1.00000
2019,66 and older,Bavaria,Yes,0.02931,35,25159,0.02910,0.02952
2019,66 and older,Bavaria,No,0.97069,764,25159,0.97048,0.97090
2019,66 and older,Berlin,No,1.00000,184,25159,1.00000,1.00000
2019,66 and older,Brandenburg,No,1.00000,267,25159,1.00000,1.00000
2019,66 and older,Mecklenburg-Western Pomerania,No,1.00000,153,25159,1.00000,1.00000
2019,66 and older,Saxony,No,1.00000,376,25159,1.00000,1.00000
2019,66 and older,Saxony-Anhalt,No,1.00000,187,25159,1.00000,1.00000
2019,66 and older,Thuringa,No,1.00000,210,25159,1.00000,1.00000
