year,bula_h,sampreg,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Bremen,West,Yes,0.14759,37,26966,0.14668,0.14851
2014,Bremen,West,No,0.85241,176,26966,0.85149,0.85332
2014,North Rhine-Westphalia,West,Yes,0.12460,676,26966,0.12444,0.12477
2014,North Rhine-Westphalia,West,No,0.87540,4942,26966,0.87523,0.87556
2014,Hesse,West,Yes,0.16728,288,26966,0.16695,0.16761
2014,Hesse,West,No,0.83272,1593,26966,0.83239,0.83305
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.10854,169,26966,0.10824,0.10885
2014,"Rhineland-Palatinate, Saarland",West,No,0.89146,1411,26966,0.89115,0.89176
2014,Baden-Wuerttemberg,West,Yes,0.13761,474,26966,0.13739,0.13784
2014,Baden-Wuerttemberg,West,No,0.86239,2734,26966,0.86216,0.86261
2014,Bavaria,West,Yes,0.13673,601,26966,0.13652,0.13694
2014,Bavaria,West,No,0.86327,3771,26966,0.86306,0.86348
2014,Berlin,West,Yes,0.19704,116,26966,0.19643,0.19765
2014,Berlin,West,No,0.80296,451,26966,0.80235,0.80357
2014,Berlin,East,Yes,0.13114,61,26966,0.13052,0.13175
2014,Berlin,East,No,0.86886,356,26966,0.86825,0.86948
2014,Brandenburg,East,Yes,0.06876,71,26966,0.06841,0.06910
2014,Brandenburg,East,No,0.93124,949,26966,0.93090,0.93159
2014,Mecklenburg-Western Pomerania,East,Yes,0.06252,36,26966,0.06210,0.06293
2014,Mecklenburg-Western Pomerania,East,No,0.93748,522,26966,0.93707,0.93790
2014,Saxony,East,Yes,0.08642,111,26966,0.08614,0.08670
2014,Saxony,East,No,0.91358,1499,26966,0.91330,0.91386
2014,Saxony-Anhalt,East,Yes,0.10243,84,26966,0.10200,0.10286
2014,Saxony-Anhalt,East,No,0.89757,880,26966,0.89714,0.89800
2014,Thuringa,East,Yes,0.08956,81,26966,0.08914,0.08999
2014,Thuringa,East,No,0.91044,910,26966,0.91001,0.91086
2019,Schleswig-Holstein,West,Yes,0.14721,144,25559,0.14676,0.14765
2019,Schleswig-Holstein,West,No,0.85279,810,25559,0.85235,0.85324
2019,Hamburg,West,Yes,0.09085,57,25559,0.09040,0.09131
2019,Hamburg,West,No,0.90915,467,25559,0.90869,0.90960
2019,Lower Saxony,West,Yes,0.11142,285,25559,0.11118,0.11166
2019,Lower Saxony,West,No,0.88858,2197,25559,0.88834,0.88882
2019,Bremen,West,Yes,0.13153,38,25559,0.13070,0.13236
2019,Bremen,West,No,0.86847,181,25559,0.86764,0.86930
2019,North Rhine-Westphalia,West,Yes,0.13777,799,25559,0.13759,0.13795
2019,North Rhine-Westphalia,West,No,0.86223,4590,25559,0.86205,0.86241
2019,Hesse,West,Yes,0.15014,284,25559,0.14984,0.15045
2019,Hesse,West,No,0.84986,1423,25559,0.84955,0.85016
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.11893,170,25559,0.11861,0.11925
2019,"Rhineland-Palatinate, Saarland",West,No,0.88107,1289,25559,0.88075,0.88139
2019,Baden-Wuerttemberg,West,Yes,0.15110,434,25559,0.15086,0.15133
2019,Baden-Wuerttemberg,West,No,0.84890,2357,25559,0.84867,0.84914
2019,Bavaria,West,Yes,0.12894,572,25559,0.12873,0.12915
2019,Bavaria,West,No,0.87106,3366,25559,0.87085,0.87127
2019,Berlin,West,Yes,0.24030,144,25559,0.23967,0.24093
2019,Berlin,West,No,0.75970,428,25559,0.75907,0.76033
2019,Berlin,East,Yes,0.15493,61,25559,0.15424,0.15562
2019,Berlin,East,No,0.84507,314,25559,0.84438,0.84576
2019,Brandenburg,East,Yes,0.06091,84,25559,0.06059,0.06124
2019,Brandenburg,East,No,0.93909,1021,25559,0.93876,0.93941
2019,Mecklenburg-Western Pomerania,East,Yes,0.08785,53,25559,0.08737,0.08834
2019,Mecklenburg-Western Pomerania,East,No,0.91215,556,25559,0.91166,0.91263
2019,Saxony,East,Yes,0.07062,151,25559,0.07035,0.07088
2019,Saxony,East,No,0.92938,1479,25559,0.92912,0.92965
2019,Saxony-Anhalt,East,Yes,0.09329,87,25559,0.09287,0.09371
2019,Saxony-Anhalt,East,No,0.90671,800,25559,0.90629,0.90713
2019,Thuringa,East,Yes,0.07908,87,25559,0.07868,0.07948
2019,Thuringa,East,No,0.92092,831,25559,0.92052,0.92132
