year,bula_h,sampreg,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Thuringa,East,No,0.77481,768,823,0.74625,0.80337
2014,Schleswig-Holstein,West,Yes,0.10428,132,923,0.08455,0.12401
2014,Schleswig-Holstein,West,No,0.74345,791,923,0.71526,0.77164
2014,Hamburg,West,Yes,0.10696,53,443,0.07815,0.13577
2014,Hamburg,West,No,0.75297,390,443,0.71277,0.79318
2014,Lower Saxony,West,Yes,0.09663,340,2601,0.08528,0.10799
2014,Lower Saxony,West,No,0.74464,2261,2601,0.72788,0.76140
2014,Bremen,West,Yes,0.12729,37,213,0.08242,0.17216
2014,Bremen,West,No,0.72814,176,213,0.66824,0.78803
2014,North Rhine-Westphalia,West,Yes,0.10330,676,5618,0.09534,0.11126
2014,North Rhine-Westphalia,West,No,0.72667,4942,5618,0.71502,0.73833
2014,Hesse,West,Yes,0.14044,288,1881,0.12473,0.15614
2014,Hesse,West,No,0.68933,1593,1881,0.66841,0.71025
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.09196,169,1580,0.07771,0.10622
2014,"Rhineland-Palatinate, Saarland",West,No,0.74491,1411,1580,0.72341,0.76641
2014,Baden-Wuerttemberg,West,Yes,0.11471,474,3208,0.10368,0.12574
2014,Baden-Wuerttemberg,West,No,0.71870,2734,3208,0.70314,0.73426
2014,Bavaria,West,Yes,0.11412,601,4372,0.10470,0.12355
2014,Bavaria,West,No,0.72151,3771,4372,0.70822,0.73480
2014,Berlin,West,Yes,0.16212,116,567,0.13176,0.19248
2014,Berlin,West,No,0.66646,451,567,0.62762,0.70530
2014,Berlin,East,Yes,0.11080,61,417,0.08064,0.14097
2014,Berlin,East,No,0.73910,356,417,0.69690,0.78130
2014,Brandenburg,East,Yes,0.05757,71,1020,0.04326,0.07187
2014,Brandenburg,East,No,0.79561,949,1020,0.77085,0.82037
2014,Mecklenburg-Western Pomerania,East,Yes,0.05323,36,558,0.03458,0.07187
2014,Mecklenburg-Western Pomerania,East,No,0.80288,522,558,0.76984,0.83592
2014,Saxony,East,Yes,0.07402,111,1610,0.06123,0.08681
2014,Saxony,East,No,0.77954,1499,1610,0.75929,0.79980
2014,Saxony-Anhalt,East,Yes,0.08886,84,964,0.07089,0.10683
2014,Saxony-Anhalt,East,No,0.77771,880,964,0.75144,0.80397
2014,Thuringa,East,Yes,0.07325,81,991,0.05702,0.08948
2014,Thuringa,East,No,0.75635,910,991,0.72961,0.78309
2019,Schleswig-Holstein,West,Yes,0.11607,144,954,0.09573,0.13640
2019,Schleswig-Holstein,West,No,0.68165,810,954,0.65208,0.71123
2019,Hamburg,West,Yes,0.07392,57,524,0.05149,0.09634
2019,Hamburg,West,No,0.73229,467,524,0.69435,0.77024
2019,Lower Saxony,West,Yes,0.09171,285,2483,0.08035,0.10306
2019,Lower Saxony,West,No,0.73740,2198,2483,0.72008,0.75471
2019,Bremen,West,Yes,0.10900,38,219,0.06763,0.15037
2019,Bremen,West,No,0.72617,181,219,0.66698,0.78537
2019,North Rhine-Westphalia,West,Yes,0.11620,799,5389,0.10764,0.12476
2019,North Rhine-Westphalia,West,No,0.72063,4590,5389,0.70865,0.73261
2019,Hesse,West,Yes,0.12635,284,1707,0.11059,0.14212
2019,Hesse,West,No,0.70195,1423,1707,0.68024,0.72365
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.09996,170,1459,0.08457,0.11536
2019,"Rhineland-Palatinate, Saarland",West,No,0.73395,1289,1459,0.71126,0.75663
2019,Baden-Wuerttemberg,West,Yes,0.12496,434,2791,0.11269,0.13723
2019,Baden-Wuerttemberg,West,No,0.69175,2357,2791,0.67462,0.70889
2019,Bavaria,West,Yes,0.10766,572,3938,0.09798,0.11734
2019,Bavaria,West,No,0.71885,3366,3938,0.70481,0.73290
2019,Berlin,West,Yes,0.20066,144,572,0.16781,0.23351
2019,Berlin,West,No,0.63742,428,572,0.59798,0.67685
2019,Berlin,East,Yes,0.13162,61,375,0.09736,0.16589
2019,Berlin,East,No,0.72194,314,375,0.67654,0.76735
2019,Brandenburg,East,Yes,0.04927,84,1105,0.03650,0.06203
2019,Brandenburg,East,No,0.75890,1021,1105,0.73367,0.78414
2019,Mecklenburg-Western Pomerania,East,Yes,0.07293,53,609,0.05226,0.09360
2019,Mecklenburg-Western Pomerania,East,No,0.75587,556,609,0.72173,0.79002
2019,Saxony,East,Yes,0.06078,151,1630,0.04918,0.07239
2019,Saxony,East,No,0.79143,1479,1630,0.77170,0.81116
2019,Saxony-Anhalt,East,Yes,0.07589,87,887,0.05845,0.09333
2019,Saxony-Anhalt,East,No,0.76844,800,887,0.74066,0.79621
2019,Thuringa,East,Yes,0.06376,87,918,0.04795,0.07957
2019,Thuringa,East,No,0.78274,831,918,0.75605,0.80943
