year,bula_h,sampreg,plj0089,proportion,n,lower_confidence,upper_confidence
2019,Sachsen,Ostdeutschland,Ja,0.005907899370084901,42417,0.0051785830150412665,0.006637215725128536
2019,Schleswig-Holstein,Westdeutschland,Ja,0.005634023240345867,42417,0.004921714059647551,0.006346332421044182
2019,Berlin,Westdeutschland,Ja,0.005634023240345867,42417,0.004921714059647551,0.006346332421044182
2019,Thüringen,Ostdeutschland,Ja,0.0034038890410422943,42417,0.002849603706404131,0.003958174375680457
2019,Sachsen-Anhalt,Ostdeutschland,Ja,0.0034038890410422943,42417,0.002849603706404131,0.003958174375680457
2019,Brandenburg,Ostdeutschland,Ja,0.003286513556868422,42417,0.0027418366303844,0.003831190483352444
2019,Berlin,Ostdeutschland,Ja,0.002386634844868735,42417,0.0019222690580029081,0.0028510006317345625
2019,Hamburg,Westdeutschland,Ja,0.0022301341993035723,42417,0.0017812164391967865,0.002679051959410358
2019,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0020736335537384094,42417,0.0016407198322780394,0.002506547275198779
2019,Bremen,Westdeutschland,Ja,0.0014867561328690481,42417,0.001120079798707296,0.0018534324670308002
