year,bula_h,sampreg,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,West,Yes,0.13761378407180075,474,26966,0.13738548960953967,0.13784207853406183
2014,Baden-Wuerttemberg,West,No,0.8623862159281994,2734,26966,0.8621579214659384,0.8626145103904604
2014,Bavaria,West,Yes,0.13673311617825795,601,26966,0.13652233950993797,0.13694389284657793
2014,Bavaria,West,No,0.863266883821742,3771,26966,0.863056107153422,0.863477660490062
2014,Berlin,West,Yes,0.1970424653341267,116,26966,0.19642996876916793,0.19765496189908546
2014,Berlin,West,No,0.8029575346658733,451,26966,0.8023450381009145,0.803570031230832
2014,Berlin,East,Yes,0.13113787695389215,61,26966,0.13052429759389073,0.13175145631389357
2014,Berlin,East,No,0.8688621230461078,356,26966,0.8682485436861064,0.8694757024061092
2014,Brandenburg,East,Yes,0.06875692653787034,71,26966,0.06841179347267796,0.06910205960306272
2014,Brandenburg,East,No,0.9312430734621296,949,26966,0.9308979403969373,0.931588206527322
2014,Mecklenburg-Western Pomerania,East,Yes,0.0625151433274444,36,26966,0.0620960191721298,0.062934267482759
2014,Mecklenburg-Western Pomerania,East,No,0.9374848566725555,522,26966,0.9370657325172409,0.9379039808278702
2014,Saxony,East,Yes,0.08642118332176082,111,26966,0.08613737983409692,0.08670498680942473
2014,Saxony,East,No,0.913578816678239,1499,26966,0.9132950131905752,0.9138626201659029
2014,Saxony-Anhalt,East,Yes,0.10243078025423998,84,26966,0.1019986006016948,0.10286295990678515
2014,Saxony-Anhalt,East,No,0.89756921974576,880,26966,0.8971370400932148,0.8980013993983051
2014,Thuringa,East,Yes,0.08956373365849785,81,26966,0.08914230680299706,0.08998516051399863
2014,Thuringa,East,No,0.9104362663415021,910,26966,0.9100148394860013,0.9108576931970029
2019,Schleswig-Holstein,West,Yes,0.14720538142567416,144,25559,0.14676465937415467,0.14764610347719365
2019,Schleswig-Holstein,West,No,0.8527946185743258,810,25559,0.8523538965228064,0.8532353406258453
2019,Hamburg,West,Yes,0.0908532809488892,57,25559,0.09040142170636996,0.09130514019140844
2019,Hamburg,West,No,0.9091467190511108,467,25559,0.9086948598085915,0.90959857829363
2019,Lower Saxony,West,Yes,0.11142456919964766,285,25559,0.11118484874493671,0.11166428965435861
2019,Lower Saxony,West,No,0.8885754308003524,2197,25559,0.8883357103456414,0.8888151512550634
2019,Bremen,West,Yes,0.131531035113221,38,25559,0.130704487446563,0.13235758277987902
2019,Bremen,West,No,0.868468964886779,181,25559,0.867642417220121,0.8692955125534371
2019,North Rhine-Westphalia,West,Yes,0.1377702601139081,799,25559,0.13759472415587318,0.13794579607194304
2019,North Rhine-Westphalia,West,No,0.862229739886092,4590,25559,0.862054203928057,0.862405275844127
2019,Hesse,West,Yes,0.15014413349212155,284,25559,0.14983826294199745,0.15045000404224565
2019,Hesse,West,No,0.8498558665078785,1423,25559,0.8495499959577544,0.8501617370580026
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.11893043779295129,170,25559,0.11860806027506313,0.11925281531083945
2019,"Rhineland-Palatinate, Saarland",West,No,0.8810695622070488,1289,25559,0.8807471846891606,0.881391939724937
2019,Baden-Wuerttemberg,West,Yes,0.15109772384592582,434,25559,0.15086397864566753,0.1513314690461841
2019,Baden-Wuerttemberg,West,No,0.8489022761540742,2357,25559,0.8486685309538159,0.8491360213543325
2019,Bavaria,West,Yes,0.128940744368668,572,25559,0.12873414682510506,0.12914734191223096
2019,Bavaria,West,No,0.871059255631332,3366,25559,0.870852658087769,0.871265853174895
2019,Berlin,West,Yes,0.24030381703687917,144,25559,0.23967274435641006,0.24093488971734828
2019,Berlin,West,No,0.7596961829631208,428,25559,0.7590651102826517,0.7603272556435899
2019,Berlin,East,Yes,0.1549311203741501,61,25559,0.1542449360522665,0.15561730469603371
2019,Berlin,East,No,0.8450688796258499,314,25559,0.8443826953039663,0.8457550639477335
2019,Brandenburg,East,Yes,0.06091284118578339,84,25559,0.060589527527258845,0.06123615484430794
2019,Brandenburg,East,No,0.9390871588142167,1021,25559,0.9387638451556921,0.9394104724727412
2019,Mecklenburg-Western Pomerania,East,Yes,0.0878527726329387,53,25559,0.08736744331215242,0.08833810195372498
2019,Mecklenburg-Western Pomerania,East,No,0.9121472273670612,556,25559,0.911661898046275,0.9126325566878475
2019,Saxony,East,Yes,0.07061773617517327,151,25559,0.0703515952935472,0.07088387705679933
2019,Saxony,East,No,0.9293822638248267,1479,25559,0.9291161229432007,0.9296484047064527
2019,Saxony-Anhalt,East,Yes,0.09329170563908223,87,25559,0.0928731678631569,0.09371024341500757
2019,Saxony-Anhalt,East,No,0.9067082943609178,800,25559,0.9062897565849924,0.9071268321368432
2019,Thuringa,East,Yes,0.07908274572251539,87,25559,0.07868449523962796,0.07948099620540282
2019,Thuringa,East,No,0.9209172542774847,831,25559,0.9205190037945973,0.9213155047603722
