year,pgisced97,regtyp,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.012145668722264292,225,17620,0.012119382873133546,0.012171954571395038
2009,First Stage of Tertiary Education,Urban regions,Yes,0.005383167769435013,80,17620,0.005365608287406742,0.005400727251463285
2009,First Stage of Tertiary Education,Urban regions,No,0.04359495435532522,721,17620,0.04354595347482313,0.04364395523582731
2009,First Stage of Tertiary Education,Rural regions,Yes,0.002661032171399568,40,17620,0.002648669529269411,0.002673394813529725
2009,First Stage of Tertiary Education,Rural regions,No,0.024102976099123784,487,17620,0.024066171493125604,0.024139780705121964
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.026905343963796034,463,17620,0.026866514476241107,0.026944173451350962
2009,Second Stage of Tertiary Education,Urban regions,No,0.11428179161880514,2357,17620,0.11420544300653751,0.11435814023107277
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.005983208566753871,124,17620,0.005964701875810134,0.0060017152576976075
2009,Second Stage of Tertiary Education,Rural regions,No,0.04373702548493353,1089,17620,0.04368794847068285,0.04378610249918421
2014,Pre-primary Level,Urban regions,Yes,0.003297216885472319,109,26340,0.0032833507350532648,0.0033110830358913735
2014,Pre-primary Level,Urban regions,No,0.004617964627242755,186,26340,0.004601565546123564,0.004634363708361945
2014,Pre-primary Level,Rural regions,Yes,0.0018005453864764634,62,26340,0.001790290992133044,0.0018107997808198828
2014,Pre-primary Level,Rural regions,No,0.002309236646763307,92,26340,0.0022976266657304565,0.0023208466277961576
2014,Primary Level,Urban regions,Yes,0.0020473586436458254,56,26340,0.00203642534419394,0.002058291943097711
2014,Primary Level,Urban regions,No,0.009935564243129288,295,26340,0.009911574405302142,0.009959554080956435
2014,Primary Level,Rural regions,No,0.003995613256485373,130,26340,0.003980354411457414,0.004010872101513332
2014,Lower Secondary Level,Urban regions,Yes,0.010180532290509659,259,26340,0.010156251515066706,0.010204813065952612
2014,Lower Secondary Level,Urban regions,No,0.06743519655393444,1796,26340,0.06737453938478868,0.0674958537230802
2014,Lower Secondary Level,Rural regions,Yes,0.0038495242997612024,108,26340,0.0038345459033570038,0.003864502696165401
2014,Lower Secondary Level,Rural regions,No,0.035177777691250356,926,26340,0.03513321646197188,0.03522233892052883
2014,Upper Secondary Level,Urban regions,Yes,0.0364881621951113,885,26340,0.03644280942315303,0.036533514967069566
2014,Upper Secondary Level,Urban regions,No,0.2835824306823333,6664,26340,0.2834734066882645,0.2836914546764021
2014,Upper Secondary Level,Rural regions,Yes,0.016345275548500113,450,26340,0.016314605336479635,0.01637594576052059
2014,Upper Secondary Level,Rural regions,No,0.16448395621453687,4486,26340,0.1643942880082103,0.16457362442086346
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.008490256921246641,199,26340,0.008468064319313852,0.00851244952317943
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.046053343672669,1276,26340,0.046002645542432934,0.04610404180290507
2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0015070312341135782,52,26340,0.0014976484235919981,0.0015164140446351582
2014,Post-secondary Non-tertiary Level,Rural regions,No,0.016030490007754267,514,26340,0.016000111703079502,0.016060868312429033
2014,First Stage of Tertiary Education,Urban regions,Yes,0.00387715218914886,81,26340,0.0038621203476053466,0.003892184030692373
2014,First Stage of Tertiary Education,Urban regions,No,0.03802509265063573,864,26340,0.03797883151110557,0.038071353790165886
2014,First Stage of Tertiary Education,Rural regions,Yes,0.0019037179860771363,48,26340,0.001893174436622812,0.0019142615355314605
2014,First Stage of Tertiary Education,Rural regions,No,0.022173874155272083,597,26340,0.022138257681349287,0.02220949062919488
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.027665555669091527,703,26340,0.027625884331105705,0.027705227007077348
2014,Second Stage of Tertiary Education,Urban regions,No,0.13427891107954876,3795,26340,0.1341964417967191,0.1343613803623784
2014,Second Stage of Tertiary Education,Rural regions,Yes,0.00525851619947283,164,26340,0.005241022323751047,0.005276010075194613
2014,Second Stage of Tertiary Education,Rural regions,No,0.049189703069816966,1543,26340,0.0491373932345164,0.04924201290511753
2019,Pre-primary Level,Urban regions,Yes,0.003463621915312844,101,24481,0.0034493654750275887,0.003477878355598099
2019,Pre-primary Level,Urban regions,No,0.004267146209444497,142,24481,0.0042513286504972615,0.004282963768391732
2019,Pre-primary Level,Rural regions,No,0.0015972415596212882,57,24481,0.0015875512541343004,0.001606931865108276
2019,Primary Level,Urban regions,Yes,0.0029433402000375655,54,24481,0.0029301946297466577,0.0029564857703284733
2019,Primary Level,Urban regions,No,0.011558287960923185,221,24481,0.011532350851837122,0.011584225070009248
2019,Primary Level,Rural regions,No,0.003921064827473428,99,24481,0.0039058996264819883,0.003936230028464867
2019,Lower Secondary Level,Urban regions,Yes,0.008612800456775866,197,24481,0.008590377487198635,0.008635223426353096
2019,Lower Secondary Level,Urban regions,No,0.061552480583166216,1267,24481,0.06149415930188096,0.061610801864451475
2019,Lower Secondary Level,Rural regions,Yes,0.0036571614742736494,128,24481,0.00364251356129555,0.0036718093872517487
2019,Lower Secondary Level,Rural regions,No,0.030956933656205835,779,24481,0.030914904585376594,0.030998962727035076
2019,Upper Secondary Level,Urban regions,Yes,0.03670827825660769,878,24481,0.03666264723385485,0.03675390927936053
2019,Upper Secondary Level,Urban regions,No,0.2677700192988179,5676,24481,0.2676625698951066,0.26787746870252915
2019,Upper Secondary Level,Rural regions,Yes,0.01354103352981937,357,24481,0.01351298793209043,0.01356907912754831
2019,Upper Secondary Level,Rural regions,No,0.15863463157604676,3954,24481,0.15854597915518923,0.1587232839969043
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.010217024088600972,248,24481,0.010192621748263585,0.010241426428938358
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.052899130275557135,1266,24481,0.052844815040297775,0.052953445510816495
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0027736849350082043,70,24481,0.002760922759573374,0.0027864471104430345
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.016958820335322033,528,24481,0.016927488707692628,0.01699015196295144
2019,First Stage of Tertiary Education,Urban regions,Yes,0.003048254606366687,85,24481,0.003034877506485954,0.0030616317062474203
2019,First Stage of Tertiary Education,Urban regions,No,0.03791766617281186,862,24481,0.03787131868480538,0.037964013660818335
2019,First Stage of Tertiary Education,Rural regions,Yes,0.0021185798361949117,48,24481,0.002107422483369504,0.0021297371890203194
2019,First Stage of Tertiary Education,Rural regions,No,0.023042756422621002,646,24481,0.023006347797891905,0.023079165047350098
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.030584539713353027,799,24481,0.030542756173838174,0.03062632325286788
2019,Second Stage of Tertiary Education,Urban regions,No,0.15412571492631041,4134,24481,0.15403809765077436,0.15421333220184646
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.005932430286023148,202,24481,0.0059137955366593544,0.005951065035386941
2019,Second Stage of Tertiary Education,Rural regions,No,0.05119735689730449,1683,24481,0.05114387448414422,0.05125083931046476
