year,pgisced97,regtyp,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Primary Level,Urban regions,Yes,0.17086,56,26340,0.17002,0.17169
2014,Primary Level,Urban regions,No,0.82914,295,26340,0.82831,0.82998
2014,Primary Level,Rural regions,No,1.00000,130,26340,1.00000,1.00000
2014,Lower Secondary Level,Urban regions,Yes,0.13117,259,26340,0.13087,0.13146
2014,Lower Secondary Level,Urban regions,No,0.86883,1796,26340,0.86854,0.86913
2014,Lower Secondary Level,Rural regions,Yes,0.09864,108,26340,0.09827,0.09900
2014,Lower Secondary Level,Rural regions,No,0.90136,926,26340,0.90100,0.90173
2014,Upper Secondary Level,Urban regions,Yes,0.11400,885,26340,0.11386,0.11414
2014,Upper Secondary Level,Urban regions,No,0.88600,6664,26340,0.88586,0.88614
2014,Upper Secondary Level,Rural regions,Yes,0.09039,450,26340,0.09023,0.09055
2014,Upper Secondary Level,Rural regions,No,0.90961,4486,26340,0.90945,0.90977
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.15566,199,26340,0.15528,0.15604
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.84434,1276,26340,0.84396,0.84472
2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.08593,52,26340,0.08542,0.08644
2014,Post-secondary Non-tertiary Level,Rural regions,No,0.91407,514,26340,0.91356,0.91458
2014,First Stage of Tertiary Education,Urban regions,Yes,0.09253,81,26340,0.09219,0.09287
2014,First Stage of Tertiary Education,Urban regions,No,0.90747,864,26340,0.90713,0.90781
2014,First Stage of Tertiary Education,Rural regions,Yes,0.07907,48,26340,0.07865,0.07949
2014,First Stage of Tertiary Education,Rural regions,No,0.92093,597,26340,0.92051,0.92135
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.17083,703,26340,0.17061,0.17106
2014,Second Stage of Tertiary Education,Urban regions,No,0.82917,3795,26340,0.82894,0.82939
2014,Second Stage of Tertiary Education,Rural regions,Yes,0.09658,164,26340,0.09627,0.09688
2014,Second Stage of Tertiary Education,Rural regions,No,0.90342,1543,26340,0.90312,0.90373
2019,Pre-primary Level,Urban regions,Yes,0.44803,101,24481,0.44666,0.44940
2019,Pre-primary Level,Urban regions,No,0.55197,142,24481,0.55060,0.55334
2019,Pre-primary Level,Rural regions,No,1.00000,57,24481,1.00000,1.00000
2019,Primary Level,Urban regions,Yes,0.20297,54,24481,0.20216,0.20378
2019,Primary Level,Urban regions,No,0.79703,221,24481,0.79622,0.79784
2019,Primary Level,Rural regions,No,1.00000,99,24481,1.00000,1.00000
2019,Lower Secondary Level,Urban regions,Yes,0.12275,197,24481,0.12245,0.12305
2019,Lower Secondary Level,Urban regions,No,0.87725,1267,24481,0.87695,0.87755
2019,Lower Secondary Level,Rural regions,Yes,0.10566,128,24481,0.10525,0.10606
2019,Lower Secondary Level,Rural regions,No,0.89434,779,24481,0.89394,0.89475
2019,Upper Secondary Level,Urban regions,Yes,0.12056,878,24481,0.12042,0.12070
2019,Upper Secondary Level,Urban regions,No,0.87944,5676,24481,0.87930,0.87958
2019,Upper Secondary Level,Rural regions,Yes,0.07865,357,24481,0.07849,0.07880
2019,Upper Secondary Level,Rural regions,No,0.92135,3954,24481,0.92120,0.92151
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.16188,248,24481,0.16152,0.16223
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.83812,1266,24481,0.83777,0.83848
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.14056,70,24481,0.13996,0.14116
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.85944,528,24481,0.85884,0.86004
2019,First Stage of Tertiary Education,Urban regions,Yes,0.07441,85,24481,0.07409,0.07472
2019,First Stage of Tertiary Education,Urban regions,No,0.92559,862,24481,0.92528,0.92591
2019,First Stage of Tertiary Education,Rural regions,Yes,0.08420,48,24481,0.08378,0.08462
2019,First Stage of Tertiary Education,Rural regions,No,0.91580,646,24481,0.91538,0.91622
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.16558,799,24481,0.16537,0.16579
2019,Second Stage of Tertiary Education,Urban regions,No,0.83442,4134,24481,0.83421,0.83463
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.10384,202,24481,0.10353,0.10415
2019,Second Stage of Tertiary Education,Rural regions,No,0.89616,1683,24481,0.89585,0.89647
