year,pgisced97,regtyp,plj0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.11929,123,1207,0.10100,0.13758
2009,Second Stage of Tertiary Education,Rural regions,No,0.87728,1084,1207,0.85876,0.89580
2014,Pre-primary Level,Urban regions,Yes,0.22163,110,297,0.17431,0.26895
2014,Pre-primary Level,Urban regions,No,0.31250,187,297,0.25970,0.36531
2014,Pre-primary Level,Rural regions,Yes,0.26490,61,152,0.19451,0.33528
2014,Pre-primary Level,Rural regions,No,0.33862,91,152,0.26313,0.41410
2014,Primary Level,Urban regions,Yes,0.16786,56,351,0.12870,0.20701
2014,Primary Level,Urban regions,No,0.82348,295,351,0.78354,0.86343
2014,Primary Level,Rural regions,No,0.89157,130,130,0.83792,0.94523
2014,Lower Secondary Level,Urban regions,Yes,0.12827,261,2062,0.11384,0.14271
2014,Lower Secondary Level,Urban regions,No,0.84761,1801,2062,0.83209,0.86313
2014,Lower Secondary Level,Rural regions,Yes,0.09733,107,1031,0.07923,0.11543
2014,Lower Secondary Level,Rural regions,No,0.87120,924,1031,0.85074,0.89165
2014,Upper Secondary Level,Urban regions,Yes,0.11270,885,7566,0.10557,0.11982
2014,Upper Secondary Level,Urban regions,No,0.88187,6681,7566,0.87459,0.88914
2014,Upper Secondary Level,Rural regions,Yes,0.08977,449,4922,0.08178,0.09776
2014,Upper Secondary Level,Rural regions,No,0.90308,4473,4922,0.89482,0.91135
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.15606,199,1474,0.13753,0.17459
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.83914,1275,1474,0.82038,0.85790
2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.08578,52,564,0.06265,0.10892
2014,Post-secondary Non-tertiary Level,Rural regions,No,0.91377,512,564,0.89058,0.93696
2014,First Stage of Tertiary Education,Urban regions,Yes,0.09264,81,948,0.07418,0.11111
2014,First Stage of Tertiary Education,Urban regions,No,0.90305,867,948,0.88420,0.92189
2014,First Stage of Tertiary Education,Rural regions,Yes,0.07887,48,638,0.05794,0.09980
2014,First Stage of Tertiary Education,Rural regions,No,0.91156,590,638,0.88951,0.93361
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.17071,704,4504,0.15972,0.18170
2014,Second Stage of Tertiary Education,Urban regions,No,0.82511,3800,4504,0.81401,0.83620
2014,Second Stage of Tertiary Education,Rural regions,Yes,0.09474,163,1701,0.08082,0.10866
2014,Second Stage of Tertiary Education,Rural regions,No,0.89749,1538,1701,0.88307,0.91191
2019,Pre-primary Level,Urban regions,Yes,0.28806,101,243,0.23101,0.34512
2019,Pre-primary Level,Urban regions,No,0.34708,142,243,0.28710,0.40705
2019,Pre-primary Level,Rural regions,No,0.37406,57,57,0.24733,0.50080
2019,Primary Level,Urban regions,Yes,0.17468,54,275,0.12972,0.21964
2019,Primary Level,Urban regions,No,0.69731,221,275,0.64291,0.75171
2019,Primary Level,Rural regions,No,0.76630,99,99,0.68252,0.85009
2019,Lower Secondary Level,Urban regions,Yes,0.11797,199,1471,0.10148,0.13446
2019,Lower Secondary Level,Urban regions,No,0.83408,1272,1471,0.81507,0.85310
2019,Lower Secondary Level,Rural regions,Yes,0.10176,127,906,0.08206,0.12145
2019,Lower Secondary Level,Rural regions,No,0.84806,779,906,0.82467,0.87144
2019,Upper Secondary Level,Urban regions,Yes,0.12074,880,6570,0.11286,0.12862
2019,Upper Secondary Level,Urban regions,No,0.87255,5690,6570,0.86448,0.88061
2019,Upper Secondary Level,Rural regions,Yes,0.07822,356,4305,0.07020,0.08624
2019,Upper Secondary Level,Rural regions,No,0.91788,3949,4305,0.90968,0.92608
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.16203,246,1514,0.14346,0.18059
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.83271,1268,1514,0.81390,0.85152
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.14890,70,595,0.12027,0.17753
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.84678,525,595,0.81781,0.87574
2019,First Stage of Tertiary Education,Urban regions,Yes,0.07427,85,947,0.05756,0.09098
2019,First Stage of Tertiary Education,Urban regions,No,0.92567,862,947,0.90895,0.94238
2019,First Stage of Tertiary Education,Rural regions,Yes,0.08389,48,684,0.06310,0.10468
2019,First Stage of Tertiary Education,Rural regions,No,0.91570,636,684,0.89486,0.93653
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.16439,799,4934,0.15405,0.17473
2019,Second Stage of Tertiary Education,Urban regions,No,0.82751,4135,4934,0.81697,0.83806
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.10111,202,1882,0.08749,0.11474
2019,Second Stage of Tertiary Education,Rural regions,No,0.88616,1680,1882,0.87181,0.90052
