year,pgisced97,regtyp,plj0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,Urban regions,No,0.8094348762529067,2357,17620,0.8091840459835817,0.8096857065222316
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.1203374980201006,124,17620,0.11998734587813929,0.12068765016206191
2009,Second Stage of Tertiary Education,Rural regions,No,0.8796625019798995,1089,17620,0.8793123498379382,0.8800126541218608
2014,Pre-primary Level,Urban regions,Yes,0.41656870157375636,109,26340,0.41522838602860734,0.4179090171189054
2014,Pre-primary Level,Urban regions,No,0.5834312984262436,186,26340,0.5820909828810946,0.5847716139713927
2014,Pre-primary Level,Rural regions,Yes,0.43811213634049606,62,26340,0.4362401296902175,0.4399841429907746
2014,Pre-primary Level,Rural regions,No,0.5618878636595039,92,26340,0.5600158570092254,0.5637598703097825
2014,Primary Level,Urban regions,Yes,0.17085636476100347,56,26340,0.1700246998119913,0.17168802971001562
2014,Primary Level,Urban regions,No,0.8291436352389966,295,26340,0.8283119702899845,0.8299753001880087
2014,Primary Level,Rural regions,No,1.0,130,26340,1.0,1.0
2014,Lower Secondary Level,Urban regions,Yes,0.13116584025015443,259,26340,0.13087274872514884,0.13145893177516002
2014,Lower Secondary Level,Urban regions,No,0.8688341597498456,1796,26340,0.86854106822484,0.8691272512748511
2014,Lower Secondary Level,Rural regions,Yes,0.09863670054998401,108,26340,0.0982716237347807,0.09900177736518732
2014,Lower Secondary Level,Rural regions,No,0.9013632994500159,926,26340,0.9009982226348126,0.9017283762652193
2014,Upper Secondary Level,Urban regions,Yes,0.11400035806814234,885,26340,0.11386448095609714,0.11413623518018753
2014,Upper Secondary Level,Urban regions,No,0.8859996419318575,6664,26340,0.8858637648198123,0.8861355190439028
2014,Upper Secondary Level,Rural regions,Yes,0.09039067074022278,450,26340,0.09022757063062115,0.09055377084982441
2014,Upper Secondary Level,Rural regions,No,0.9096093292597772,4486,26340,0.9094462291501756,0.9097724293693789
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.15566000096799132,199,26340,0.15528453151636765,0.156035470419615
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.8443399990320086,1276,26340,0.8439645295803849,0.8447154684836323
2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.08593182658651885,52,26340,0.08541993083579394,0.08644372233724376
2014,Post-secondary Non-tertiary Level,Rural regions,No,0.9140681734134813,514,26340,0.9135562776627565,0.9145800691642062
2014,First Stage of Tertiary Education,Urban regions,Yes,0.09252850781559205,81,26340,0.09218610687935577,0.09287090875182832
2014,First Stage of Tertiary Education,Urban regions,No,0.9074714921844079,864,26340,0.9071290912481716,0.9078138931206442
2014,First Stage of Tertiary Education,Rural regions,Yes,0.07906596203230058,48,26340,0.07864533049674917,0.079486593567852
2014,First Stage of Tertiary Education,Rural regions,No,0.9209340379676995,597,26340,0.9205134064321481,0.9213546695032508
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.17083359638358137,703,26340,0.17060738016034344,0.1710598126068193
2014,Second Stage of Tertiary Education,Urban regions,No,0.8291664036164186,3795,26340,0.8289401873931806,0.8293926198396565
2014,Second Stage of Tertiary Education,Rural regions,Yes,0.09657829530595446,164,26340,0.09627210424931787,0.09688448636259106
2014,Second Stage of Tertiary Education,Rural regions,No,0.9034217046940455,1543,26340,0.9031155136374089,0.903727895750682
2019,Pre-primary Level,Urban regions,Yes,0.448030759611169,101,24481,0.4466583008252698,0.4494032183970682
2019,Pre-primary Level,Urban regions,No,0.551969240388831,142,24481,0.5505967816029318,0.5533416991747302
2019,Pre-primary Level,Rural regions,No,1.0,57,24481,1.0,1.0
2019,Primary Level,Urban regions,Yes,0.20296618885603573,54,24481,0.20215571106284647,0.203776666649225
2019,Primary Level,Urban regions,No,0.7970338111439643,221,24481,0.796223333350775,0.7978442889371536
2019,Primary Level,Rural regions,No,1.0,99,24481,1.0,1.0
2019,Lower Secondary Level,Urban regions,Yes,0.12275017400518883,197,24481,0.12244955886444861,0.12305078914592904
2019,Lower Secondary Level,Urban regions,No,0.8772498259948113,1267,24481,0.8769492108540711,0.8775504411355515
2019,Lower Secondary Level,Rural regions,Yes,0.10565526732644041,128,24481,0.10525433521304302,0.10605619943983781
2019,Lower Secondary Level,Rural regions,No,0.8943447326735597,779,24481,0.8939438005601623,0.8947456647869572
2019,Upper Secondary Level,Urban regions,Yes,0.12056123064050406,878,24481,0.1204180356747699,0.12070442560623822
2019,Upper Secondary Level,Urban regions,No,0.8794387693594958,5676,24481,0.8792955743937617,0.87958196432523
2019,Upper Secondary Level,Rural regions,Yes,0.07864661664871954,357,24481,0.07848919424615311,0.07880403905128597
2019,Upper Secondary Level,Rural regions,No,0.9213533833512805,3954,24481,0.921195960948714,0.9215108057538469
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.1618765305258036,248,24481,0.16152075590747333,0.1622323051441339
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.8381234694741964,1266,24481,0.8377676948558661,0.8384792440925266
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.14056425664199426,70,24481,0.1399638405497481,0.14116467273424044
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.8594357433580057,528,24481,0.8588353272657595,0.8600361594502518
2019,First Stage of Tertiary Education,Urban regions,Yes,0.07440952255895593,85,24481,0.07409488423578865,0.0747241608821232
2019,First Stage of Tertiary Education,Urban regions,No,0.9255904774410441,862,24481,0.9252758391178768,0.9259051157642113
2019,First Stage of Tertiary Education,Rural regions,Yes,0.08419981412762263,48,24481,0.08377501035934086,0.0846246178959044
2019,First Stage of Tertiary Education,Rural regions,No,0.9158001858723773,646,24481,0.9153753821040955,0.9162249896406591
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.1655811680462353,799,24481,0.1653712975944888,0.1657910384979818
2019,Second Stage of Tertiary Education,Urban regions,No,0.8344188319537647,4134,24481,0.8342089615020182,0.8346287024055111
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.10384128102886453,202,24481,0.10353157799192425,0.10415098406580481
2019,Second Stage of Tertiary Education,Rural regions,No,0.8961587189711355,1683,24481,0.8958490159341952,0.8964684220080759
