year,pgisced97,regtyp,plj0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,Urban regions,Yes,0.3694915254237288,38694,0.36468222438321213,0.3743008264642455
2014,Pre-primary Level,Rural regions,No,0.5974025974025974,38694,0.59251603673172,0.6022891580734747
2014,Pre-primary Level,Rural regions,Yes,0.4025974025974026,38694,0.3977108419265252,0.40748396326828
2014,Primary Level,Urban regions,No,0.8404558404558404,38694,0.8368071908133626,0.8441044900983182
2014,Primary Level,Urban regions,Yes,0.15954415954415954,38694,0.15589550990168177,0.1631928091866373
2014,Primary Level,Rural regions,No,0.8843537414965986,38694,0.8811672478287723,0.8875402351644249
2014,Primary Level,Rural regions,Yes,0.11564625850340136,38694,0.11245976483557506,0.11883275217122767
2014,Lower Secondary Level,Urban regions,No,0.8739659367396594,38694,0.8706590031023609,0.8772728703769579
2014,Lower Secondary Level,Urban regions,Yes,0.12603406326034064,38694,0.12272712962304212,0.12934099689763914
2014,Lower Secondary Level,Rural regions,No,0.8955512572533849,38694,0.8925038458382022,0.8985986686685676
2014,Lower Secondary Level,Rural regions,Yes,0.10444874274661509,38694,0.10140133133143235,0.10749615416179782
2014,Upper Secondary Level,Urban regions,No,0.8827659292621539,38694,0.8795605164988165,0.8859713420254913
2014,Upper Secondary Level,Urban regions,Yes,0.11723407073784607,38694,0.11402865797450866,0.12043948350118348
2014,Upper Secondary Level,Rural regions,No,0.9088330632090762,38694,0.9059649585288799,0.9117011678892725
2014,Upper Secondary Level,Rural regions,Yes,0.09116693679092383,38694,0.08829883211072753,0.09403504147112013
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.8650847457627119,38694,0.8616807100105337,0.8684887815148901
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.13491525423728815,38694,0.13151121848510997,0.13831928998946633
2014,Post-secondary Non-tertiary Level,Rural regions,No,0.9081272084805654,38694,0.9052491404338967,0.9110052765272341
2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.09187279151943463,38694,0.0889947234727659,0.09475085956610337
2014,First Stage of Tertiary Education,Urban regions,No,0.9142857142857143,38694,0.9114963718767252,0.9170750566947033
2014,First Stage of Tertiary Education,Urban regions,Yes,0.08571428571428572,38694,0.0829249433052966,0.08850362812327484
2014,First Stage of Tertiary Education,Rural regions,No,0.9255813953488372,38694,0.9229663313173125,0.9281964593803619
2014,First Stage of Tertiary Education,Rural regions,Yes,0.07441860465116279,38694,0.07180354061963809,0.07703366868268749
2014,Second Stage of Tertiary Education,Urban regions,No,0.8437083148065807,38694,0.8400900665691359,0.8473265630440255
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.1562916851934193,38694,0.15267343695597443,0.15990993343086415
2014,Second Stage of Tertiary Education,Rural regions,No,0.9039250146455771,38694,0.9009886794977505,0.9068613497934036
2014,Second Stage of Tertiary Education,Rural regions,Yes,0.09607498535442296,38694,0.09313865020659647,0.09901132050224946
2019,Pre-primary Level,Urban regions,No,0.5843621399176955,42417,0.5796720120594374,0.5890522677759535
2019,Pre-primary Level,Urban regions,Yes,0.4156378600823045,42417,0.41094773222404646,0.4203279879405626
2019,Pre-primary Level,Rural regions,No,0.6705882352941176,42417,0.6661153927044551,0.6750610778837801
2019,Pre-primary Level,Rural regions,Yes,0.32941176470588235,42417,0.3249389221162199,0.3338846072955448
2019,Primary Level,Urban regions,No,0.8036363636363636,42417,0.7998558882078217,0.8074168390649055
2019,Primary Level,Urban regions,Yes,0.19636363636363635,42417,0.19258316093509453,0.20014411179217817
2019,Primary Level,Rural regions,No,0.9,42417,0.8971449918556421,0.9028550081443579
2019,Primary Level,Rural regions,Yes,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Lower Secondary Level,Urban regions,No,0.8654371584699454,42417,0.862189529247595,0.8686847876922958
2019,Lower Secondary Level,Urban regions,Yes,0.13456284153005466,42417,0.1313152123077042,0.1378104707524051
2019,Lower Secondary Level,Rural regions,No,0.8588754134509372,42417,0.8555621762927513,0.8621886506091231
2019,Lower Secondary Level,Rural regions,Yes,0.14112458654906285,42417,0.13781134939087694,0.14443782370724875
2019,Upper Secondary Level,Urban regions,No,0.8660360085444003,42417,0.8627944929814014,0.8692775241073992
2019,Upper Secondary Level,Urban regions,Yes,0.13396399145559965,42417,0.13072247589260072,0.13720550701859857
2019,Upper Secondary Level,Rural regions,No,0.9171885873347251,42417,0.9145658154806402,0.91981135918881
2019,Upper Secondary Level,Rural regions,Yes,0.08281141266527488,42417,0.08018864081119001,0.08543418451935975
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.8361955085865258,42417,0.8326733985911361,0.8397176185819155
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.16380449141347425,42417,0.16028238141808454,0.16732660140886396
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.882943143812709,42417,0.8798836407376,0.886002646887818
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.11705685618729098,42417,0.11399735311218198,0.12011635926239997
2019,First Stage of Tertiary Education,Urban regions,No,0.9102428722280888,42417,0.9075226823921814,0.9129630620639961
2019,First Stage of Tertiary Education,Urban regions,Yes,0.0897571277719113,42417,0.08703693793600395,0.09247731760781866
2019,First Stage of Tertiary Education,Rural regions,No,0.930835734870317,42417,0.9284210330806678,0.9332504366599662
2019,First Stage of Tertiary Education,Rural regions,Yes,0.069164265129683,42417,0.06674956334003379,0.07157896691933222
2019,Second Stage of Tertiary Education,Urban regions,No,0.8380295965943645,42417,0.8345234214464773,0.8415357717422517
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.1619704034056355,42417,0.15846422825774825,0.16547657855352277
2019,Second Stage of Tertiary Education,Rural regions,No,0.8928381962864721,42417,0.8898945034911451,0.8957818890817991
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.10716180371352785,42417,0.10421811091820081,0.11010549650885489
