year,pgisced97,regtyp,plj0089,proportion,n,lower_confidence,upper_confidence
2019,higher vocational,Laendlicher Raum,Ja,0.0018724400234055004,42417,0.0014610222227348594,0.0022838578240761413
2019,vocational + Abi,-1,Nein,0.0017554125219426564,42417,0.0013570355971559297,0.0021537894467293832
2019,-1,Laendlicher Raum,Ja,0.0011702750146284377,42417,0.0008449062994059496,0.0014956437298509258
2019,general elemantary,-1,Nein,0.0011312658474741564,42417,0.0008113596567415251,0.0014511720382067877
2019,in school,Laendlicher Raum,Ja,0.001092256680319875,42417,0.0007779083619581535,0.0014066049986815967
2019,higher vocational,-1,Nein,0.0007411741759313439,42417,0.00048218284183290287,0.0010001655100297848
2019,vocational + Abi,-1,Ja,0.0006241466744685,42417,0.00038646600987487926,0.0008618273390621208
2019,inadequately,Laendlicher Raum,Ja,0.00042910083869709384,42417,0.00023200721226721246,0.0006261944651269752
2019,general elemantary,-1,Ja,0.00031207333723425,42417,0.00014398148881545751,0.00048016518565304253
2019,higher vocational,-1,Ja,0.0001950458357714063,42417,6.214978350251022e-05,0.00032794188804030237
2019,-1,-1,Nein,0.00011702750146284377,42417,1.4082645678566825e-05,0.00021997235724712072
2019,inadequately,-1,Nein,0.00011702750146284377,42417,1.4082645678566825e-05,0.00021997235724712072
2019,inadequately,-1,Ja,3.900916715428125e-05,42417,-2.042839178980971e-05,9.844672609837221e-05
2019,in school,-1,Ja,3.900916715428125e-05,42417,-2.042839178980971e-05,9.844672609837221e-05
