year,bula_h,sampreg,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Hamburg,West,Yes,0.011226723466791644,126,11804,0.011193559324465334,0.011259887609117955
2003,Hamburg,West,No,0.0088716899816043,56,11804,0.008842173674750922,0.008901206288457678
2003,Lower Saxony,West,Yes,0.0783030504374256,862,11804,0.07821848803494595,0.07838761283990524
2003,Lower Saxony,West,No,0.015243397275070375,118,11804,0.01520483175144734,0.01528196279869341
2003,Bremen,West,Yes,0.00680471571447121,70,11804,0.006778838578076917,0.006830592850865503
2003,Bremen,West,No,0.004540118378996964,31,11804,0.004518957224065639,0.004561279533928289
2003,North Rhine-Westphalia,West,Yes,0.1649025346283086,2061,11804,0.1647857256714025,0.16501934358521467
2003,North Rhine-Westphalia,West,No,0.05140763523744322,433,11804,0.05133812519988894,0.0514771452749975
2003,Hesse,West,Yes,0.05665759449798808,677,11804,0.05658482361542012,0.05673036538055604
2003,Hesse,West,No,0.01701197408187186,127,11804,0.016971269306030934,0.017052678857712784
2003,"Rhineland-Palatinate, Saarland",West,Yes,0.048551416229075425,607,11804,0.04848376315880312,0.04861906929934773
2003,"Rhineland-Palatinate, Saarland",West,No,0.012162422083800454,113,11804,0.012127919890462767,0.01219692427713814
2003,Baden-Wuerttemberg,West,Yes,0.10197544664931567,1203,11804,0.101880192081456,0.10207070121717533
2003,Baden-Wuerttemberg,West,No,0.023454476309044906,197,11804,0.023406838364500786,0.023502114253589026
2003,Bavaria,West,Yes,0.1145849659881359,1411,11804,0.11448470518862774,0.11468522678764406
2003,Bavaria,West,No,0.031261612847363285,235,11804,0.031206835267294567,0.031316390427432006
2003,Berlin,West,Yes,0.01563674232444038,170,11804,0.015597690193692965,0.015675794455187794
2003,Berlin,West,No,0.013112416640116503,107,11804,0.01307660954334031,0.013148223736892697
2003,Berlin,East,Yes,0.010452865127102197,133,11804,0.010420851873599476,0.010484878380604919
2003,Berlin,East,No,0.007843745171366216,82,11804,0.007815977102822981,0.00787151323990945
2003,Brandenburg,East,Yes,0.024231644722613896,396,11804,0.024183243235127872,0.02428004621009992
2003,Brandenburg,East,No,0.008295009807852844,100,11804,0.00826646063048981,0.00832355898521588
2003,Mecklenburg-Western Pomerania,East,Yes,0.014839155340753304,216,11804,0.01480109680641642,0.014877213875090188
2003,Mecklenburg-Western Pomerania,East,No,0.005771010385291287,57,11804,0.005747167267932697,0.0057948535026498766
2003,Saxony,East,Yes,0.03945418652051056,659,11804,0.03939290923959709,0.03951546380142403
2003,Saxony,East,No,0.015269929448994028,175,11804,0.015231330896987694,0.015308528001000361
2003,Saxony-Anhalt,East,Yes,0.021232092345240625,375,11804,0.02118671593295012,0.02127746875753113
2003,Saxony-Anhalt,East,No,0.009923965150220641,116,11804,0.009892763986891519,0.009955166313549764
2003,Thuringa,East,Yes,0.018781170914978974,371,11804,0.018738440396083533,0.018823901433874416
2003,Thuringa,East,No,0.009607005329971283,109,11804,0.009576301560745128,0.009637709099197438
2005,Schleswig-Holstein,West,Yes,0.028761198689483763,282,11199,0.028708621449834833,0.028813775929132694
2005,Schleswig-Holstein,West,No,0.00995592736683885,75,11199,0.009924695395171055,0.009987159338506647
2005,Hamburg,West,Yes,0.011001956883561278,116,11199,0.01096914252164693,0.011034771245475626
2005,Hamburg,West,No,0.008861313722949153,58,11199,0.008831832360614725,0.00889079508528358
2005,Lower Saxony,West,Yes,0.07818676576207087,819,11199,0.07810231192773341,0.07827121959640833
2005,Lower Saxony,West,No,0.016754942896485225,122,11199,0.01671456593438835,0.0167953198585821
2005,Bremen,West,Yes,0.00609738536910452,55,11199,0.006072896145484731,0.006121874592724308
2005,North Rhine-Westphalia,West,Yes,0.1643133808048504,1943,11199,0.16419681008772774,0.16442995152197304
2005,North Rhine-Westphalia,West,No,0.051115031981084344,412,11199,0.05104575126306666,0.05118431269910203
2005,Hesse,West,Yes,0.05690537759864885,639,11199,0.05683250142412763,0.056978253773170076
2005,Hesse,West,No,0.01686204302298871,124,11199,0.016821539424748212,0.016902546621229204
2005,"Rhineland-Palatinate, Saarland",West,Yes,0.04794372144087325,561,11199,0.04787651228208844,0.04801093059965806
2005,"Rhineland-Palatinate, Saarland",West,No,0.01315357340406583,115,11199,0.013117732583758318,0.013189414224373341
2005,Baden-Wuerttemberg,West,Yes,0.10078873459860359,1126,11199,0.10069403063752631,0.10088343855968086
2005,Baden-Wuerttemberg,West,No,0.024867349407834322,192,11199,0.02481836274262398,0.024916336073044665
2005,Bavaria,West,Yes,0.11805401085884312,1341,11199,0.11795250464094556,0.11815551707674068
2005,Bavaria,West,No,0.029727061472589526,206,11199,0.029673635279643455,0.029780487665535597
2005,Berlin,West,Yes,0.014471529105644929,150,11199,0.014433960672972503,0.014509097538317355
2005,Berlin,West,No,0.014716106899662141,109,11199,0.0146782270334182,0.014753986765906082
2005,Berlin,East,Yes,0.011363184909046805,122,11199,0.011329842290453543,0.011396527527640067
2005,Berlin,East,No,0.008019846254144836,77,11199,0.007991787667491963,0.008047904840797709
2005,Brandenburg,East,Yes,0.024485589416602376,381,11199,0.024436970709652218,0.024534208123552535
2005,Brandenburg,East,No,0.007132561053588168,90,11199,0.007106088266835271,0.0071590338403410645
2005,Mecklenburg-Western Pomerania,East,Yes,0.015149069291922728,207,11199,0.015110644678748682,0.015187493905096775
2005,Mecklenburg-Western Pomerania,East,No,0.0062716474144256336,66,11199,0.006246812884946957,0.00629648194390431
2005,Saxony,East,Yes,0.04009229016592345,637,11199,0.04003057719552239,0.040154003136324515
2005,Saxony,East,No,0.01586386295052794,169,11199,0.015824556543915364,0.015903169357140517
2005,Saxony-Anhalt,East,Yes,0.02137273717272228,370,11199,0.021327241508923622,0.021418232836520938
2005,Saxony-Anhalt,East,No,0.009036682687080017,100,11199,0.009006913663928333,0.009066451710231701
2005,Thuringa,East,Yes,0.02006674273739711,360,11199,0.020022629597801128,0.020110855876993093
2005,Thuringa,East,No,0.008608374660436041,101,11199,0.008579313397660748,0.008637435923211334
2007,Schleswig-Holstein,West,Yes,0.02789312319063298,287,11453,0.027841631280850106,0.027944615100415855
2007,Schleswig-Holstein,West,No,0.009074171733086637,72,11453,0.00904451949416219,0.009103823972011085
2007,Hamburg,West,Yes,0.011308376435690597,119,11453,0.0112753117822313,0.011341441089149893
2007,Hamburg,West,No,0.01007336363039425,69,11453,0.010042137211573434,0.010104590049215068
2007,Lower Saxony,West,Yes,0.07856728802387428,876,11453,0.07848315119994842,0.07865142484780013
2007,Lower Saxony,West,No,0.015995998319803965,125,11453,0.015956766583740754,0.016035230055867176
2007,Bremen,West,Yes,0.0070028563451188875,61,11453,0.006976780101617068,0.007028932588620707
2007,North Rhine-Westphalia,West,Yes,0.16348867659289654,1930,11453,0.16337303523816718,0.1636043179476259
2007,North Rhine-Westphalia,West,No,0.05129166678145324,402,11453,0.051222686782525485,0.051360646780381
2007,Hesse,West,Yes,0.055952949456924646,660,11453,0.05588108043547853,0.056024818478370764
2007,Hesse,West,No,0.017360562420904755,122,11453,0.017319719912227218,0.017401404929582292
2007,"Rhineland-Palatinate, Saarland",West,Yes,0.04694136458905103,552,11453,0.046875223539055974,0.047007505639046085
2007,"Rhineland-Palatinate, Saarland",West,No,0.013505165655816066,109,11453,0.01346907200727757,0.013541259304354562
2007,Baden-Wuerttemberg,West,Yes,0.10217789714158845,1164,11453,0.10208318469700209,0.10227260958617482
2007,Baden-Wuerttemberg,West,No,0.02303410758225105,183,11453,0.02298719829697307,0.02308101686752903
2007,Bavaria,West,Yes,0.11948400369788764,1417,11453,0.11938257591603113,0.11958543147974415
2007,Bavaria,West,No,0.029454585336026965,216,11453,0.029401714301647053,0.029507456370406877
2007,Berlin,West,Yes,0.01470991731228262,156,11453,0.014672271160319078,0.01474756346424616
2007,Berlin,West,No,0.013944446628998953,106,11453,0.013907778837482713,0.013981114420515193
2007,Berlin,East,Yes,0.01093622941621472,125,11453,0.010903707256929058,0.01096875157550038
2007,Berlin,East,No,0.008957164384218595,75,11453,0.008927702202425185,0.008986626566012004
2007,Brandenburg,East,Yes,0.024307856928539307,393,11453,0.02425969951438213,0.024356014342696485
2007,Brandenburg,East,No,0.007974302959174099,96,11453,0.00794649038117871,0.008002115537169487
2007,Mecklenburg-Western Pomerania,East,Yes,0.015536059962282883,216,11453,0.015497387326730961,0.015574732597834805
2007,Mecklenburg-Western Pomerania,East,No,0.006252494091338622,66,11453,0.006227845160267168,0.006277143022410077
2007,Saxony,East,Yes,0.04071507963681674,668,11453,0.04065328014944883,0.04077687912418465
2007,Saxony,East,No,0.015159164513795852,161,11453,0.015120956533905296,0.015197372493686408
2007,Saxony-Anhalt,East,Yes,0.02228463036131301,372,11453,0.022238472852841844,0.022330787869784176
2007,Saxony-Anhalt,East,No,0.00807543393373431,91,11453,0.00804744697697305,0.00810342089049557
2007,Thuringa,East,Yes,0.020173521585542614,373,11453,0.020129557417020792,0.020217485754064436
2007,Thuringa,East,No,0.008367541352345664,113,11453,0.008339056910088665,0.008396025794602663
2011,Schleswig-Holstein,West,Yes,0.02687588767449822,308,16603,0.026823212920027144,0.026928562428969294
2011,Schleswig-Holstein,West,No,0.009399701006629296,96,16603,0.009368271089097869,0.009431130924160723
2011,Hamburg,West,Yes,0.01412537639993254,136,16603,0.014086939544252006,0.014163813255613075
2011,Hamburg,West,No,0.008555555403820603,59,16603,0.00852555719733085,0.008585553610310357
2011,Lower Saxony,West,Yes,0.07762304695765672,935,16603,0.07753589311121867,0.07771020080409477
2011,Lower Saxony,West,No,0.01811122091704741,149,16603,0.018067785698912285,0.018154656135182537
2011,Bremen,West,Yes,0.0056397852001781835,53,16603,0.005615393608236059,0.005664176792120308
2011,North Rhine-Westphalia,West,Yes,0.16740253330229599,1929,16603,0.16728093274931136,0.16752413385528062
2011,North Rhine-Westphalia,West,No,0.04848997734939754,420,16603,0.048420014148836024,0.04855994054995906
2011,Hesse,West,Yes,0.05972084349960774,697,16603,0.05964365930701184,0.05979802769220364
2011,Hesse,West,No,0.013831936068216725,132,16603,0.013793894891008683,0.013869977245424768
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.04786637919020898,588,16603,0.047796844546570495,0.04793591383384747
2011,"Rhineland-Palatinate, Saarland",West,No,0.012105611461194099,120,16603,0.012069992141614286,0.012141230780773912
2011,Baden-Wuerttemberg,West,Yes,0.1040108907720614,1215,16603,0.10391145840741091,0.10411032313671188
2011,Baden-Wuerttemberg,West,No,0.020269237692419735,183,16603,0.0202233380740668,0.02031513731077267
2011,Bavaria,West,Yes,0.121098907090374,1573,16603,0.12099264530500035,0.12120516887574766
2011,Bavaria,West,No,0.030779030904585423,260,16603,0.030722773995641856,0.03083528781352899
2011,Berlin,West,Yes,0.015939463766957047,170,16603,0.015898670850530084,0.01598025668338401
2011,Berlin,West,No,0.013419168639062638,119,16603,0.013381691525361079,0.013456645752764198
2011,Berlin,East,Yes,0.010497256069537823,143,16603,0.01046406025025941,0.010530451888816237
2011,Berlin,East,No,0.009254875993449561,80,16603,0.009223686862901306,0.009286065123997817
2011,Brandenburg,East,Yes,0.021675891397696528,397,16603,0.021628459898100312,0.021723322897292743
2011,Brandenburg,East,No,0.008989339213173507,118,16603,0.008958596652272496,0.009020081774074519
2011,Mecklenburg-Western Pomerania,East,Yes,0.014863819844856048,227,16603,0.014824405859991615,0.014903233829720482
2011,Mecklenburg-Western Pomerania,East,No,0.0060850777297803,86,16603,0.006059747177137676,0.006110408282422924
2011,Saxony,East,Yes,0.04253071704539685,648,16603,0.04246498899178766,0.042596445099006036
2011,Saxony,East,No,0.012997209477778812,157,16603,0.012960318408446634,0.01303410054711099
2011,Saxony-Anhalt,East,Yes,0.021925114814183137,395,16603,0.02187741749325331,0.021972812135112964
2011,Saxony-Anhalt,East,No,0.007955588590325883,114,16603,0.007926652576053378,0.007984524604598389
2011,Thuringa,East,Yes,0.01858843900225758,375,16603,0.01854444595557345,0.018632432048941713
2011,Thuringa,East,No,0.009372117525419627,144,16603,0.009340733320473183,0.009403501730366071
2013,Schleswig-Holstein,West,Yes,0.026404203421573243,358,17870,0.026352764656519343,0.026455642186627142
2013,Schleswig-Holstein,West,No,0.010422241918138534,111,17870,0.01038966048443545,0.010454823351841619
2013,Hamburg,West,Yes,0.014186538057131904,185,17870,0.014148597802670538,0.014224478311593269
2013,Hamburg,West,No,0.008372790053514715,91,17870,0.008343557014128243,0.008402023092901187
2013,Lower Saxony,West,Yes,0.07754847768507503,1044,17870,0.07746267061604159,0.07763428475410847
2013,Lower Saxony,West,No,0.01735283760723466,188,17870,0.01731094390834984,0.017394731306119484
2013,Bremen,West,Yes,0.005442241448911884,68,17870,0.005418638375288514,0.005465844522535254
2013,Bremen,West,No,0.0029308666344518243,37,17870,0.00291352359077865,0.0029482096781249987
2013,North Rhine-Westphalia,West,Yes,0.16677149970047886,2297,17870,0.16665190618598155,0.16689109321497617
2013,North Rhine-Westphalia,West,No,0.04704639267736611,548,17870,0.04697846235162331,0.0471143230031089
2013,Hesse,West,Yes,0.0576048797081086,835,17870,0.05753012977562024,0.057679629640596954
2013,Hesse,West,No,0.016173336701866912,201,17870,0.016132867581790993,0.01621380582194283
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.04774754507441203,684,17870,0.04767913560412905,0.047815954544695005
2013,"Rhineland-Palatinate, Saarland",West,No,0.012025216044977445,152,17870,0.011990246979413663,0.012060185110541228
2013,Baden-Wuerttemberg,West,Yes,0.10471938543035324,1406,17870,0.1046211523446796,0.10481761851602688
2013,Baden-Wuerttemberg,West,No,0.020731684516449626,230,17870,0.02068597224514862,0.020777396787750632
2013,Bavaria,West,Yes,0.12204018641997726,1849,17870,0.12193517092024236,0.12214520191971215
2013,Bavaria,West,No,0.03175864398284019,367,17870,0.03170238557422935,0.03181490239145102
2013,Berlin,West,Yes,0.014415078807799263,202,17870,0.01437683860479517,0.014453319010803356
2013,Berlin,West,No,0.015381293142299647,191,17870,0.015341811508198615,0.015420774776400678
2013,Berlin,East,Yes,0.008805035218756762,135,17870,0.008775063631330637,0.008835006806182887
2013,Berlin,East,No,0.00923524306388782,95,17870,0.009204554674693262,0.009265931453082377
2013,Brandenburg,East,Yes,0.02202110907663282,405,17870,0.021974027717886233,0.022068190435379404
2013,Brandenburg,East,No,0.009198866825835598,119,17870,0.009168238372504328,0.009229495279166867
2013,Mecklenburg-Western Pomerania,East,Yes,0.01476829342160273,217,17870,0.01472959448783372,0.01480699235537174
2013,Mecklenburg-Western Pomerania,East,No,0.006078324992439235,84,17870,0.00605338865347919,0.006103261331399281
2013,Saxony,East,Yes,0.0418070690081202,657,17870,0.041742857037944114,0.04187128097829629
2013,Saxony,East,No,0.012207857613259997,173,17870,0.012172627246482047,0.012243087980037948
2013,Saxony-Anhalt,East,Yes,0.021208898084215146,389,17870,0.021162673957795593,0.0212551222106347
2013,Saxony-Anhalt,East,No,0.007795533994228511,118,17870,0.0077673184665322595,0.007823749521924762
2013,Thuringa,East,Yes,0.019135449835964196,368,17870,0.01909149683720389,0.019179402834724503
2013,Thuringa,East,No,0.008662979832096135,127,17870,0.008633248869716571,0.008692710794475698
2016,Schleswig-Holstein,West,Yes,0.02749143606181911,403,16419,0.02744107375405943,0.02754179836957879
2016,Schleswig-Holstein,West,No,0.007349011459180031,100,16419,0.007322704361089469,0.007375318557270592
2016,Hamburg,West,Yes,0.016009075617280984,185,16419,0.01597041766313867,0.0160477335714233
2016,Hamburg,West,No,0.008173583419812452,78,16419,0.008145851222758248,0.008201315616866656
2016,Lower Saxony,West,Yes,0.07978021798117874,1147,16419,0.07969676274625842,0.07986367321609905
2016,Lower Saxony,West,No,0.016839540782008167,201,16419,0.01679990955523176,0.01687917200878457
2016,Bremen,West,Yes,0.006127329555963526,75,16419,0.006103293611821809,0.0061513655001052435
2016,North Rhine-Westphalia,West,Yes,0.16504733889918127,2360,16419,0.16493299963790628,0.16516167816045627
2016,North Rhine-Westphalia,West,No,0.047712215781523015,542,16419,0.04764656209884625,0.04777786946419978
2016,Hesse,West,Yes,0.05792629741198976,800,16419,0.05785434580178296,0.057998249022196566
2016,Hesse,West,No,0.016321094152936973,176,16419,0.01628206748201204,0.016360120823861908
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.04755381517771398,712,16419,0.04748826511701747,0.047619365238410497
2016,"Rhineland-Palatinate, Saarland",West,No,0.011713074050737736,134,16419,0.011679935221460576,0.011746212880014895
2016,Baden-Wuerttemberg,West,Yes,0.10811524161298768,1413,16419,0.10801959754822146,0.10821088567775389
2016,Baden-Wuerttemberg,West,No,0.019376273003483758,212,16419,0.01933381627629702,0.019418729730670495
2016,Bavaria,West,Yes,0.12521621800708768,1945,16419,0.12511427889540241,0.12531815711877295
2016,Bavaria,West,No,0.030412584525037395,350,16419,0.030359693699990992,0.030465475350083798
2016,Berlin,West,Yes,0.01487910485066757,193,16419,0.014841814766837338,0.014916394934497802
2016,Berlin,West,No,0.013269586207471842,155,16419,0.013234341968316065,0.013304830446627619
2016,Berlin,East,Yes,0.00998505666529966,147,16419,0.009954433058913486,0.010015680271685834
2016,Berlin,East,No,0.010109340200783702,114,16419,0.010078528532669962,0.010140151868897442
2016,Brandenburg,East,Yes,0.02229232665050698,448,16419,0.02224685482359949,0.022337798477414468
2016,Brandenburg,East,No,0.008326532365324645,114,16419,0.008298544058498466,0.008354520672150824
2016,Mecklenburg-Western Pomerania,East,Yes,0.014261259051558901,240,16419,0.014224739953810725,0.014297778149307078
2016,Mecklenburg-Western Pomerania,East,No,0.006285944018084082,88,16419,0.00626160090239391,0.006310287133774254
2016,Saxony,East,Yes,0.040738304886157976,691,16419,0.0406774170948253,0.04079919267749065
2016,Saxony,East,No,0.012634867827212883,173,16419,0.012600465768163833,0.012669269886261932
2016,Saxony-Anhalt,East,Yes,0.019270627985392114,381,16419,0.019228284878872823,0.019312971091911404
2016,Saxony-Anhalt,East,No,0.009447240795113459,131,16419,0.009417445239341807,0.00947703635088511
2016,Thuringa,East,Yes,0.01844435281370364,420,16419,0.018402909987392965,0.018485795640014315
2016,Thuringa,East,No,0.008891108182800343,123,16419,0.008862194805355973,0.008920021560244712
2017,Schleswig-Holstein,West,Yes,0.028627880602505904,492,18279,0.02857693608392329,0.02867882512108852
2017,Schleswig-Holstein,West,No,0.006730846152993734,196,18279,0.006705866962889294,0.006755825343098175
2017,Hamburg,West,Yes,0.015833367720779774,215,18279,0.01579523208297688,0.015871503358582666
2017,Hamburg,West,No,0.008510896578379326,110,18279,0.008482833088571989,0.008538960068186663
2017,Lower Saxony,West,Yes,0.07777656985257796,1390,18279,0.07769475116371728,0.07785838854143863
2017,Lower Saxony,West,No,0.017302392679005428,355,18279,0.017262556921655115,0.01734222843635574
2017,Bremen,West,Yes,0.006011348038806496,103,18279,0.0059877331069584025,0.006034962970654589
2017,Bremen,West,No,0.0037637315124196737,79,18279,0.003745024667809779,0.0037824383570295686
2017,North Rhine-Westphalia,West,Yes,0.165823876600923,2713,18279,0.16571025459393615,0.16593749860790982
2017,North Rhine-Westphalia,West,No,0.04649224634874952,840,18279,0.04642792392118438,0.046556568776314665
2017,Hesse,West,Yes,0.05655650405283641,904,18279,0.05648593581503741,0.05662707229063541
2017,Hesse,West,No,0.017474400648709965,303,18279,0.01743437087558687,0.01751443042183306
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.04844344714801775,791,18279,0.04837785605491005,0.04850903824112545
2017,"Rhineland-Palatinate, Saarland",West,No,0.010615874269259393,220,18279,0.01058456518257263,0.010647183355946157
2017,Baden-Wuerttemberg,West,Yes,0.10620032612921154,1557,18279,0.1061062037128556,0.10629444854556748
2017,Baden-Wuerttemberg,West,No,0.02191586973180007,391,18279,0.02187114193478966,0.02196059752881048
2017,Bavaria,West,Yes,0.12572662536105061,2201,18279,0.1256253398549411,0.12582791086716014
2017,Bavaria,West,No,0.03065286816886667,488,18279,0.03060020763344567,0.03070552870428767
2017,Berlin,West,Yes,0.014710934890658802,208,18279,0.014674154866084867,0.014747714915232737
2017,Berlin,West,No,0.014017454727449143,191,18279,0.013981539448709182,0.014053370006189104
2017,Berlin,East,Yes,0.010358273377629115,175,18279,0.010327342465265631,0.010389204289992598
2017,Berlin,East,No,0.009219133949240496,139,18279,0.009189936567039102,0.00924833133144189
2017,Brandenburg,East,Yes,0.02327716607809521,514,18279,0.023231102171178547,0.02332322998501187
2017,Brandenburg,East,No,0.007245182809137633,184,18279,0.0072192735065846215,0.007271092111690644
2017,Mecklenburg-Western Pomerania,East,Yes,0.013842605759007684,271,18279,0.01380691201621923,0.013878299501796138
2017,Mecklenburg-Western Pomerania,East,No,0.0061876486035753984,123,18279,0.006163692010116781,0.006211605197034016
2017,Saxony,East,Yes,0.03863320349569866,802,18279,0.03857432794708396,0.03869207904431336
2017,Saxony,East,No,0.01299446244085522,255,18279,0.012959864599682033,0.013029060282028408
2017,Saxony-Anhalt,East,Yes,0.019907184260295203,447,18279,0.019864511713045842,0.019949856807544564
2017,Saxony-Anhalt,East,No,0.008543329491871733,174,18279,0.008515213041287984,0.008571445942455482
2017,Thuringa,East,Yes,0.018533216389105215,470,18279,0.018492013919449518,0.018574418858760912
2017,Thuringa,East,No,0.008071132130487232,161,18279,0.008043797227287276,0.008098467033687188
2018,Schleswig-Holstein,West,Yes,0.02910213506115305,498,17878,0.0290508701782339,0.0291533999440722
2018,Schleswig-Holstein,West,No,0.006976773749375388,180,17878,0.006951388712779338,0.007002158785971437
2018,Hamburg,West,Yes,0.015679486412447048,229,17878,0.015641598126756768,0.01571737469813733
2018,Hamburg,West,No,0.008117784408313646,135,17878,0.008090417888042429,0.008145150928584864
2018,Lower Saxony,West,Yes,0.07833567759932498,1389,17878,0.07825372986303185,0.07841762533561812
2018,Lower Saxony,West,No,0.016650176074888886,411,17878,0.016611151856957343,0.01668920029282043
2018,Bremen,West,Yes,0.006813496487382431,112,17878,0.006788408189724775,0.006838584785040087
2018,Bremen,West,No,0.0032561452003856298,71,17878,0.0032387706155569537,0.003273519785214306
2018,North Rhine-Westphalia,West,Yes,0.16447551280056597,2748,17878,0.16436245488173942,0.1645885707193925
2018,North Rhine-Westphalia,West,No,0.04703009619480422,1014,17878,0.0469655310250823,0.04709466136452614
2018,Hesse,West,Yes,0.058939496834297736,907,17878,0.05886767065654562,0.05901132301204985
2018,Hesse,West,No,0.015899543554334025,325,17878,0.015861394584412738,0.015937692524255313
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.04903177339292494,809,17878,0.04896591781355987,0.04909762897229002
2018,"Rhineland-Palatinate, Saarland",West,No,0.010365794986831014,253,17878,0.010334905590057775,0.010396684383604252
2018,Baden-Wuerttemberg,West,Yes,0.10880929667545401,1525,17878,0.10871432609418412,0.1089042672567239
2018,Baden-Wuerttemberg,West,No,0.018601853459707798,357,17878,0.018560646412330396,0.0186430605070852
2018,Bavaria,West,Yes,0.12506828157536998,2149,17878,0.12496739545002085,0.1251691677007191
2018,Bavaria,West,No,0.03074592435108268,492,17878,0.030693276170679067,0.030798572531486296
2018,Berlin,West,Yes,0.013738952568138311,224,17878,0.013703451328063805,0.013774453808212817
2018,Berlin,West,No,0.01553244639667319,253,17878,0.015494733368445581,0.015570159424900797
2018,Berlin,East,Yes,0.011054509371832819,169,17878,0.011022621415676429,0.011086397327989208
2018,Berlin,East,No,0.008858457835944984,138,17878,0.008829880767716477,0.00888703490417349
2018,Brandenburg,East,Yes,0.02231470707392596,512,17878,0.02226966007044292,0.022359754077409
2018,Brandenburg,East,No,0.007740511945199672,211,17878,0.007713783835590101,0.007767240054809244
2018,Mecklenburg-Western Pomerania,East,Yes,0.014289058257544117,294,17878,0.014252863359050507,0.014325253156037726
2018,Mecklenburg-Western Pomerania,East,No,0.005806806591341963,125,17878,0.005783633987117903,0.0058299791955660225
2018,Saxony,East,Yes,0.03867444047542214,795,17878,0.038615634963475844,0.03873324598736843
2018,Saxony,East,No,0.013526483929166487,265,17878,0.013491254472405107,0.013561713385927867
2018,Saxony-Anhalt,East,Yes,0.01999557128945944,449,17878,0.019952878778516144,0.020038263800402734
2018,Saxony-Anhalt,East,No,0.007872312004126763,173,17878,0.00784535909140706,0.007899264916846465
2018,Thuringa,East,Yes,0.018973768064963006,463,17878,0.018932159007830008,0.019015377122096003
2018,Thuringa,East,No,0.007722725377617738,183,17878,0.007696027755039924,0.007749423000195552
