,Unnamed: 0,year,bula_h,sampreg,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
138,138,2011,"Rhineland-Palatinate, Saarland",West,No,0.20185,120,12026,0.17649,0.23277
139,139,2011,Baden-Wuerttemberg,West,Yes,0.83691,1215,12026,0.79939,0.87717
140,140,2011,Baden-Wuerttemberg,West,No,0.16309,183,12026,0.14463,0.18089
141,141,2011,Bavaria,West,Yes,0.79734,1573,12026,0.76005,0.8332
142,142,2011,Bavaria,West,No,0.20266,260,12026,0.1874,0.2205
143,143,2011,Berlin,West,Yes,0.54292,170,12026,0.47753,0.61906
144,144,2011,Berlin,West,No,0.45708,119,12026,0.38352,0.5352
145,145,2011,Berlin,East,Yes,0.53145,143,12026,0.46779,0.58994
146,146,2011,Berlin,East,No,0.46855,80,12026,0.39435,0.5404
147,147,2011,Brandenburg,East,Yes,0.70686,397,12026,0.645,0.78287
148,148,2011,Brandenburg,East,No,0.29314,118,12026,0.25921,0.33816
149,149,2011,Mecklenburg-Western Pomerania,East,Yes,0.70953,227,12026,0.61863,0.79567
150,150,2011,Mecklenburg-Western Pomerania,East,No,0.29047,86,12026,0.24673,0.33255
151,151,2011,Saxony,East,Yes,0.76593,648,12026,0.71543,0.8079
152,152,2011,Saxony,East,No,0.23407,157,12026,0.21176,0.25803
153,153,2011,Saxony-Anhalt,East,Yes,0.73375,395,12026,0.66735,0.80704
154,154,2011,Saxony-Anhalt,East,No,0.26625,114,12026,0.23665,0.30204
155,155,2011,Thuringa,East,Yes,0.66481,375,12026,0.58975,0.72353
156,156,2011,Thuringa,East,No,0.33519,144,12026,0.30456,0.36944
157,157,2013,Schleswig-Holstein,West,Yes,0.71699,358,13931,0.64639,0.78751
158,158,2013,Schleswig-Holstein,West,No,0.28301,111,13931,0.22754,0.33687
159,159,2013,Hamburg,West,Yes,0.62885,185,13931,0.54175,0.73911
160,160,2013,Hamburg,West,No,0.37115,91,13931,0.30926,0.44421
161,161,2013,Lower Saxony,West,Yes,0.81715,1044,13931,0.77747,0.86056
162,162,2013,Lower Saxony,West,No,0.18285,188,13931,0.16113,0.20569
163,163,2013,Bremen,West,Yes,0.64997,68,13931,0.48725,0.84545
164,164,2013,Bremen,West,No,0.35003,37,13931,0.24901,0.47284
165,165,2013,North Rhine-Westphalia,West,Yes,0.77997,2297,13931,0.75237,0.8172
166,166,2013,North Rhine-Westphalia,West,No,0.22003,548,13931,0.20462,0.23795
167,167,2013,Hesse,West,Yes,0.78078,835,13931,0.7349,0.83385
168,168,2013,Hesse,West,No,0.21922,201,13931,0.19304,0.25074
169,169,2013,"Rhineland-Palatinate, Saarland",West,Yes,0.79882,684,13931,0.74139,0.85552
170,170,2013,"Rhineland-Palatinate, Saarland",West,No,0.20118,152,13931,0.17764,0.23195
171,171,2013,Baden-Wuerttemberg,West,Yes,0.83474,1406,13931,0.79005,0.8833
172,172,2013,Baden-Wuerttemberg,West,No,0.16526,230,13931,0.14772,0.1813
173,173,2013,Bavaria,West,Yes,0.79351,1849,13931,0.75203,0.83361
174,174,2013,Bavaria,West,No,0.20649,367,13931,0.19059,0.22411
175,175,2013,Berlin,West,Yes,0.48379,202,13931,0.42226,0.54231
176,176,2013,Berlin,West,No,0.51621,191,13931,0.45311,0.57033
177,177,2013,Berlin,East,Yes,0.48808,135,13931,0.421,0.55218
178,178,2013,Berlin,East,No,0.51192,95,13931,0.43508,0.59887
179,179,2013,Brandenburg,East,Yes,0.70535,405,13931,0.63251,0.77682
180,180,2013,Brandenburg,East,No,0.29465,119,13931,0.25286,0.34935
181,181,2013,Mecklenburg-Western Pomerania,East,Yes,0.70843,217,13931,0.61777,0.82603
182,182,2013,Mecklenburg-Western Pomerania,East,No,0.29157,84,13931,0.25354,0.32618
183,183,2013,Saxony,East,Yes,0.77399,657,13931,0.70884,0.82701
184,184,2013,Saxony,East,No,0.22601,173,13931,0.20149,0.25661
185,185,2013,Saxony-Anhalt,East,Yes,0.73123,389,13931,0.66104,0.8169
186,186,2013,Saxony-Anhalt,East,No,0.26877,118,13931,0.23081,0.30916
187,187,2013,Thuringa,East,Yes,0.68836,368,13931,0.60857,0.76973
188,188,2013,Thuringa,East,No,0.31164,127,13931,0.27747,0.34194
189,189,2016,Schleswig-Holstein,West,Yes,0.78907,403,14251,0.70361,0.87028
190,190,2016,Schleswig-Holstein,West,No,0.21093,100,14251,0.17344,0.25548
191,191,2016,Hamburg,West,Yes,0.66201,185,14251,0.5782,0.75058
192,192,2016,Hamburg,West,No,0.33799,78,14251,0.28078,0.40499
193,193,2016,Lower Saxony,West,Yes,0.82571,1147,14251,0.77219,0.8816
194,194,2016,Lower Saxony,West,No,0.17429,201,14251,0.14674,0.19955
195,195,2016,Bremen,West,Yes,1.0,75,14251,0.75777,1.28678
196,196,2016,North Rhine-Westphalia,West,Yes,0.77575,2360,14251,0.74156,0.81195
197,197,2016,North Rhine-Westphalia,West,No,0.22425,542,14251,0.20488,0.24475
198,198,2016,Hesse,West,Yes,0.78018,800,14251,0.72357,0.84283
199,199,2016,Hesse,West,No,0.21982,176,14251,0.18761,0.25327
200,200,2016,"Rhineland-Palatinate, Saarland",West,Yes,0.80237,712,14251,0.74003,0.86364
201,201,2016,"Rhineland-Palatinate, Saarland",West,No,0.19763,134,14251,0.16942,0.22835
202,202,2016,Baden-Wuerttemberg,West,Yes,0.84802,1413,14251,0.79542,0.89472
203,203,2016,Baden-Wuerttemberg,West,No,0.15198,212,14251,0.13712,0.17164
204,204,2016,Bavaria,West,Yes,0.80458,1945,14251,0.76054,0.84634
205,205,2016,Bavaria,West,No,0.19542,350,14251,0.17622,0.21871
206,206,2016,Berlin,West,Yes,0.52859,193,14251,0.44265,0.6043
207,207,2016,Berlin,West,No,0.47141,155,14251,0.4031,0.54794
208,208,2016,Berlin,East,Yes,0.49691,147,14251,0.42423,0.58848
209,209,2016,Berlin,East,No,0.50309,114,14251,0.42401,0.58617
210,210,2016,Brandenburg,East,Yes,0.72806,448,14251,0.65161,0.80606
211,211,2016,Brandenburg,East,No,0.27194,114,14251,0.217,0.32117
212,212,2016,Mecklenburg-Western Pomerania,East,Yes,0.69407,240,14251,0.58922,0.80381
213,213,2016,Mecklenburg-Western Pomerania,East,No,0.30593,88,14251,0.25169,0.35395
214,214,2016,Saxony,East,Yes,0.76327,691,14251,0.69538,0.82505
215,215,2016,Saxony,East,No,0.23673,173,14251,0.20405,0.2691
216,216,2016,Saxony-Anhalt,East,Yes,0.67103,381,14251,0.58093,0.7473
217,217,2016,Saxony-Anhalt,East,No,0.32897,131,14251,0.28407,0.38254
218,218,2016,Thuringa,East,Yes,0.67474,420,14251,0.60983,0.75511
219,219,2016,Thuringa,East,No,0.32526,123,14251,0.27775,0.3767
220,220,2017,Schleswig-Holstein,West,Yes,0.80964,492,17462,0.72993,0.89251
221,221,2017,Schleswig-Holstein,West,No,0.19036,196,17462,0.14556,0.23969
222,222,2017,Hamburg,West,Yes,0.65039,215,17462,0.58015,0.73968
223,223,2017,Hamburg,West,No,0.34961,110,17462,0.27716,0.41894
224,224,2017,Lower Saxony,West,Yes,0.81802,1390,17462,0.76951,0.87574
225,225,2017,Lower Saxony,West,No,0.18198,355,17462,0.15281,0.20538
226,226,2017,Bremen,West,Yes,0.61497,103,17462,0.47007,0.75425
227,227,2017,Bremen,West,No,0.38503,79,17462,0.25198,0.51143
228,228,2017,North Rhine-Westphalia,West,Yes,0.78102,2713,17462,0.74976,0.81435
229,229,2017,North Rhine-Westphalia,West,No,0.21898,840,17462,0.1976,0.23884
230,230,2017,Hesse,West,Yes,0.76396,904,17462,0.72138,0.81942
231,231,2017,Hesse,West,No,0.23604,303,17462,0.2023,0.27421
232,232,2017,"Rhineland-Palatinate, Saarland",West,Yes,0.82025,791,17462,0.76028,0.87706
233,233,2017,"Rhineland-Palatinate, Saarland",West,No,0.17975,220,17462,0.14507,0.2127
234,234,2017,Baden-Wuerttemberg,West,Yes,0.82894,1557,17462,0.7908,0.87479
235,235,2017,Baden-Wuerttemberg,West,No,0.17106,391,17462,0.14639,0.19398
236,236,2017,Bavaria,West,Yes,0.80398,2201,17462,0.76673,0.84518
237,237,2017,Bavaria,West,No,0.19602,488,17462,0.17567,0.22083
238,238,2017,Berlin,West,Yes,0.51207,208,17462,0.4468,0.57624
239,239,2017,Berlin,West,No,0.48793,191,17462,0.42731,0.55372
240,240,2017,Berlin,East,Yes,0.52909,175,17462,0.44602,0.61732
241,241,2017,Berlin,East,No,0.47091,139,17462,0.39107,0.56043
242,242,2017,Brandenburg,East,Yes,0.76263,514,17462,0.692,0.83571
243,243,2017,Brandenburg,East,No,0.23737,184,17462,0.18532,0.29354
244,244,2017,Mecklenburg-Western Pomerania,East,Yes,0.69108,271,17462,0.60272,0.78538
245,245,2017,Mecklenburg-Western Pomerania,East,No,0.30892,123,17462,0.25352,0.37093
246,246,2017,Saxony,East,Yes,0.7483,802,17462,0.69956,0.81399
247,247,2017,Saxony,East,No,0.2517,255,17462,0.21423,0.28628
248,248,2017,Saxony-Anhalt,East,Yes,0.69971,447,17462,0.64157,0.76989
249,249,2017,Saxony-Anhalt,East,No,0.30029,174,17462,0.24886,0.36819
250,250,2017,Thuringa,East,Yes,0.69662,470,17462,0.61195,0.77609
251,251,2017,Thuringa,East,No,0.30338,161,17462,0.25112,0.35693
252,252,2018,Schleswig-Holstein,West,Yes,0.80662,498,17858,0.7221,0.8751
253,253,2018,Schleswig-Holstein,West,No,0.19338,180,17858,0.14681,0.23783
254,254,2018,Hamburg,West,Yes,0.65888,229,17858,0.57768,0.74227
255,255,2018,Hamburg,West,No,0.34112,135,17858,0.27236,0.41363
256,256,2018,Lower Saxony,West,Yes,0.82471,1389,17858,0.76508,0.88154
257,257,2018,Lower Saxony,West,No,0.17529,411,17858,0.14693,0.19938
258,258,2018,Bremen,West,Yes,0.67664,112,17858,0.51177,0.85808
259,259,2018,Bremen,West,No,0.32336,71,17858,0.2073,0.46226
260,260,2018,North Rhine-Westphalia,West,Yes,0.77764,2748,17858,0.74378,0.80972
261,261,2018,North Rhine-Westphalia,West,No,0.22236,1014,17858,0.20339,0.24342
262,262,2018,Hesse,West,Yes,0.78755,907,17858,0.72927,0.83938
263,263,2018,Hesse,West,No,0.21245,325,17858,0.17413,0.24804
264,264,2018,"Rhineland-Palatinate, Saarland",West,Yes,0.82548,809,17858,0.76957,0.897
265,265,2018,"Rhineland-Palatinate, Saarland",West,No,0.17452,253,17858,0.14093,0.20554
266,266,2018,Baden-Wuerttemberg,West,Yes,0.854,1525,17858,0.80601,0.89542
267,267,2018,Baden-Wuerttemberg,West,No,0.146,357,17858,0.12564,0.16415
268,268,2018,Bavaria,West,Yes,0.80268,2149,17858,0.75831,0.84109
269,269,2018,Bavaria,West,No,0.19732,492,17858,0.1706,0.22145
270,270,2018,Berlin,West,Yes,0.46936,224,17858,0.40735,0.5356
271,271,2018,Berlin,West,No,0.53064,253,17858,0.4669,0.60461
272,272,2018,Berlin,East,Yes,0.55514,169,17858,0.46712,0.65433
273,273,2018,Berlin,East,No,0.44486,138,17858,0.35896,0.52702
274,274,2018,Brandenburg,East,Yes,0.74246,512,17858,0.68135,0.82164
275,275,2018,Brandenburg,East,No,0.25754,211,17858,0.20224,0.31919
276,276,2018,Mecklenburg-Western Pomerania,East,Yes,0.71104,294,17858,0.62686,0.80463
277,277,2018,Mecklenburg-Western Pomerania,East,No,0.28896,125,17858,0.23371,0.34327
278,278,2018,Saxony,East,Yes,0.74088,795,17858,0.67712,0.79822
279,279,2018,Saxony,East,No,0.25912,265,17858,0.22582,0.30206
280,280,2018,Saxony-Anhalt,East,Yes,0.71751,449,17858,0.63572,0.78922
281,281,2018,Saxony-Anhalt,East,No,0.28249,173,17858,0.23893,0.33432
282,282,2018,Thuringa,East,Yes,0.71072,463,17858,0.63139,0.79346
283,283,2018,Thuringa,East,No,0.28928,183,17858,0.2403,0.34934
284,284,2019,Schleswig-Holstein,West,Yes,0.84078,497,16071,0.75572,0.93155
285,285,2019,Schleswig-Holstein,West,No,0.15922,96,16071,0.12878,0.19769
286,286,2019,Hamburg,West,Yes,0.69798,272,16071,0.61452,0.79843
287,287,2019,Hamburg,West,No,0.30202,87,16071,0.24852,0.35982
288,288,2019,Lower Saxony,West,Yes,0.8461,1299,16071,0.79465,0.89578
289,289,2019,Lower Saxony,West,No,0.1539,196,16071,0.13355,0.17757
290,290,2019,Bremen,West,Yes,0.75554,98,16071,0.57819,0.95527
291,291,2019,Bremen,West,No,0.24446,32,16071,0.16416,0.34045
292,292,2019,North Rhine-Westphalia,West,Yes,0.78407,2735,16071,0.7452,0.82177
293,293,2019,North Rhine-Westphalia,West,No,0.21593,544,16071,0.19724,0.23549
294,294,2019,Hesse,West,Yes,0.80541,923,16071,0.74581,0.86591
295,295,2019,Hesse,West,No,0.19459,168,16071,0.15856,0.22549
296,296,2019,"Rhineland-Palatinate, Saarland",West,Yes,0.81769,769,16071,0.76054,0.8853
297,297,2019,"Rhineland-Palatinate, Saarland",West,No,0.18231,136,16071,0.14809,0.22152
298,298,2019,Baden-Wuerttemberg,West,Yes,0.84562,1502,16071,0.80056,0.89325
299,299,2019,Baden-Wuerttemberg,West,No,0.15438,191,16071,0.13274,0.17264
300,300,2019,Bavaria,West,Yes,0.80626,2211,16071,0.76305,0.84719
301,301,2019,Bavaria,West,No,0.19374,320,16071,0.17067,0.21679
302,302,2019,Berlin,West,Yes,0.49756,228,16071,0.42622,0.58017
303,303,2019,Berlin,West,No,0.50244,177,16071,0.43878,0.57145
304,304,2019,Berlin,East,Yes,0.51777,165,16071,0.42728,0.64601
305,305,2019,Berlin,East,No,0.48223,108,16071,0.39673,0.59266
306,306,2019,Brandenburg,East,Yes,0.76014,589,16071,0.6933,0.83501
307,307,2019,Brandenburg,East,No,0.23986,131,16071,0.19702,0.29253
308,308,2019,Mecklenburg-Western Pomerania,East,Yes,0.72318,310,16071,0.60621,0.83603
309,309,2019,Mecklenburg-Western Pomerania,East,No,0.27682,93,16071,0.24193,0.32808
310,310,2019,Saxony,East,Yes,0.75197,851,16071,0.69156,0.82265
311,311,2019,Saxony,East,No,0.24803,187,16071,0.21939,0.28701
312,312,2019,Saxony-Anhalt,East,Yes,0.71585,439,16071,0.62877,0.79968
313,313,2019,Saxony-Anhalt,East,No,0.28415,132,16071,0.23573,0.34048
314,314,2019,Thuringa,East,Yes,0.67263,465,16071,0.59762,0.74125
315,315,2019,Thuringa,East,No,0.32737,120,16071,0.26689,0.39871
316,316,2021,Schleswig-Holstein,West,Yes,0.87694,418,12559,0.76353,1.00224
317,317,2021,Schleswig-Holstein,West,No,0.12306,97,12559,0.09104,0.15679
318,318,2021,Hamburg,West,Yes,0.70301,208,12559,0.58753,0.83912
319,319,2021,Hamburg,West,No,0.29699,100,12559,0.22831,0.366
320,320,2021,Lower Saxony,West,Yes,0.85315,1019,12559,0.78815,0.91584
321,321,2021,Lower Saxony,West,No,0.14685,193,12559,0.11427,0.17804
322,322,2021,Bremen,West,Yes,0.77453,72,12559,0.51367,1.04492
323,323,2021,Bremen,West,No,0.22547,34,12559,0.13125,0.3367
324,324,2021,North Rhine-Westphalia,West,Yes,0.79513,2096,12559,0.74514,0.84488
325,325,2021,North Rhine-Westphalia,West,No,0.20487,592,12559,0.1789,0.231
326,326,2021,Hesse,West,Yes,0.79286,673,12559,0.72744,0.87614
327,327,2021,Hesse,West,No,0.20714,187,12559,0.16621,0.25748
328,328,2021,"Rhineland-Palatinate, Saarland",West,Yes,0.83709,524,12559,0.75664,0.92674
329,329,2021,"Rhineland-Palatinate, Saarland",West,No,0.16291,117,12559,0.12167,0.20643
330,330,2021,Baden-Wuerttemberg,West,Yes,0.85462,1122,12559,0.78919,0.90951
331,331,2021,Baden-Wuerttemberg,West,No,0.14538,228,12559,0.12187,0.17197
332,332,2021,Bavaria,West,Yes,0.82207,1591,12559,0.76509,0.88079
333,333,2021,Bavaria,West,No,0.17793,288,12559,0.15169,0.20067
334,334,2021,Berlin,West,Yes,0.53218,192,12559,0.43008,0.65264
335,335,2021,Berlin,West,No,0.46782,221,12559,0.39797,0.55859
336,336,2021,Berlin,East,Yes,0.48999,130,12559,0.38553,0.63764
337,337,2021,Berlin,East,No,0.51001,113,12559,0.38517,0.68011
338,338,2021,Brandenburg,East,Yes,0.8052,397,12559,0.68803,0.90965
339,339,2021,Brandenburg,East,No,0.1948,85,12559,0.15031,0.24224
