"hlf0180","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2001","Rheinland-Pfalz,Saarland","West","131","0.11551493807025","0.0990398300559846","0.131990046084515"
"Nein","2001","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2001","Baden-Württemberg","West","363","0.119129046982214","0.108514709270541","0.129743384693887"
"Nein","2001","Baden-Württemberg","Ost","","","",""
"Nein","2001","Bayern","West","367","0.123202299271291","0.11300032836234","0.133404270180242"
"Nein","2001","Bayern","Ost","","","",""
"Nein","2001","Saarland","West","53","0.149841013336015","0.115948114359735","0.183733912312295"
"Nein","2001","Saarland","Ost","","","",""
"Nein","2001","Berlin","West","172","0.328748815418246","0.290485425798689","0.367012205037804"
"Nein","2001","Berlin","Ost","116","0.257181895941899","0.217152707175331","0.297211084708468"
"Nein","2001","Brandenburg","West","","","",""
"Nein","2001","Brandenburg","Ost","162","0.179742798879637","0.157722285206348","0.201763312552926"
"Nein","2001","Mecklenburg-Vorpommern","West","","","",""
"Nein","2001","Mecklenburg-Vorpommern","Ost","111","0.222167208131576","0.189885130490776","0.254449285772376"
"Nein","2001","Sachsen","West","","","",""
"Nein","2001","Sachsen","Ost","288","0.186614124496605","0.169703484378659","0.203524764614551"
"Nein","2001","Sachsen-Anhalt","West","","","",""
"Nein","2001","Sachsen-Anhalt","Ost","207","0.239187942815141","0.215181598780497","0.263194286849785"
"Nein","2001","Thüringen","West","","","",""
"Nein","2001","Thüringen","Ost","194","0.247786781849965","0.223216208289152","0.272357355410778"
"Ja","2002","Schleswig-Holstein","West","","","",""
"Ja","2002","Schleswig-Holstein","Ost","","","",""
"Ja","2002","Hamburg","West","","","",""
"Ja","2002","Hamburg","Ost","","","",""
"Ja","2002","Niedersachsen","West","","","",""
"Ja","2002","Niedersachsen","Ost","","","",""
"Ja","2002","Bremen","West","","","",""
"Ja","2002","Bremen","Ost","","","",""
"Ja","2002","Nordrhein-Westfalen","West","","","",""
"Ja","2002","Nordrhein-Westfalen","Ost","","","",""
"Ja","2002","Hessen","West","","","",""
"Ja","2002","Hessen","Ost","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","West","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2002","Baden-Württemberg","West","","","",""
"Ja","2002","Baden-Württemberg","Ost","","","",""
"Ja","2002","Bayern","West","","","",""
"Ja","2002","Bayern","Ost","","","",""
"Ja","2002","Saarland","West","","","",""
"Ja","2002","Saarland","Ost","","","",""
"Ja","2002","Berlin","West","","","",""
"Ja","2002","Berlin","Ost","","","",""
"Ja","2002","Brandenburg","West","","","",""
"Ja","2002","Brandenburg","Ost","","","",""
"Ja","2002","Mecklenburg-Vorpommern","West","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Ost","","","",""
"Ja","2002","Sachsen","West","","","",""
"Ja","2002","Sachsen","Ost","","","",""
"Ja","2002","Sachsen-Anhalt","West","","","",""
"Ja","2002","Sachsen-Anhalt","Ost","","","",""
"Ja","2002","Thüringen","West","","","",""
"Ja","2002","Thüringen","Ost","","","",""
"Nein","2002","Schleswig-Holstein","West","","","",""
"Nein","2002","Schleswig-Holstein","Ost","","","",""
"Nein","2002","Hamburg","West","","","",""
"Nein","2002","Hamburg","Ost","","","",""
"Nein","2002","Niedersachsen","West","","","",""
"Nein","2002","Niedersachsen","Ost","","","",""
"Nein","2002","Bremen","West","","","",""
"Nein","2002","Bremen","Ost","","","",""
"Nein","2002","Nordrhein-Westfalen","West","","","",""
"Nein","2002","Nordrhein-Westfalen","Ost","","","",""
"Nein","2002","Hessen","West","","","",""
"Nein","2002","Hessen","Ost","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","West","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2002","Baden-Württemberg","West","","","",""
"Nein","2002","Baden-Württemberg","Ost","","","",""
"Nein","2002","Bayern","West","","","",""
"Nein","2002","Bayern","Ost","","","",""
"Nein","2002","Saarland","West","","","",""
"Nein","2002","Saarland","Ost","","","",""
"Nein","2002","Berlin","West","","","",""
"Nein","2002","Berlin","Ost","","","",""
"Nein","2002","Brandenburg","West","","","",""
"Nein","2002","Brandenburg","Ost","","","",""
"Nein","2002","Mecklenburg-Vorpommern","West","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Ost","","","",""
"Nein","2002","Sachsen","West","","","",""
"Nein","2002","Sachsen","Ost","","","",""
"Nein","2002","Sachsen-Anhalt","West","","","",""
"Nein","2002","Sachsen-Anhalt","Ost","","","",""
"Nein","2002","Thüringen","West","","","",""
"Nein","2002","Thüringen","Ost","","","",""
"Ja","2003","Schleswig-Holstein","West","746","0.819757754607596","0.794171329948772","0.84534417926642"
"Ja","2003","Schleswig-Holstein","Ost","","","",""
"Ja","2003","Hamburg","West","313","0.671423945320318","0.625045482707924","0.717802407932713"
"Ja","2003","Hamburg","Ost","","","",""
"Ja","2003","Niedersachsen","West","2329","0.898494443555968","0.886698767578714","0.910290119533221"
"Ja","2003","Niedersachsen","Ost","","","",""
"Ja","2003","Bremen","West","164","0.712084904122613","0.65084471104061","0.773325097204617"
"Ja","2003","Bremen","Ost","","","",""
"Ja","2003","Nordrhein-Westfalen","West","5379","0.843104756087508","0.833942373697131","0.852267138477884"
"Ja","2003","Nordrhein-Westfalen","Ost","","","",""
"Ja","2003","Hessen","West","1789","0.849877908246083","0.834207929902562","0.865547886589604"
"Ja","2003","Hessen","Ost","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","West","1273","0.870507634470917","0.852995498642719","0.888019770299116"
"Ja","2003","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2003","Baden-Württemberg","West","3314","0.878756351788826","0.868164194708511","0.889348508869142"
"Ja","2003","Baden-Württemberg","Ost","","","",""
"Ja","2003","Bayern","West","3780","0.860135322734698","0.849568661284889","0.870701984184507"
"Ja","2003","Bayern","Ost","","","",""
"Ja","2003","Saarland","West","339","0.857806854983342","0.822875408878818","0.892738301087866"
"Ja","2003","Saarland","Ost","","","",""
"Ja","2003","Berlin","West","388","0.610764321104916","0.570807288554319","0.650721353655514"
"Ja","2003","Berlin","Ost","315","0.65834981414493","0.615150506661112","0.701549121628749"
"Ja","2003","Brandenburg","West","","","",""
"Ja","2003","Brandenburg","Ost","1002","0.823572645811681","0.801636869248097","0.845508422375266"
"Ja","2003","Mecklenburg-Vorpommern","West","","","",""
"Ja","2003","Mecklenburg-Vorpommern","Ost","557","0.825171357022328","0.795652611383906","0.85469010266075"
"Ja","2003","Sachsen","West","","","",""
"Ja","2003","Sachsen","Ost","1684","0.810269025043502","0.792893121242835","0.827644928844169"
"Ja","2003","Sachsen-Anhalt","West","","","",""
"Ja","2003","Sachsen-Anhalt","Ost","966","0.787447137898578","0.763781330265685","0.81111294553147"
"Ja","2003","Thüringen","West","","","",""
"Ja","2003","Thüringen","Ost","988","0.761569188852306","0.737026073865354","0.786112303839258"
"Nein","2003","Schleswig-Holstein","West","121","0.180242245392404","0.15465582073358","0.205828670051228"
"Nein","2003","Schleswig-Holstein","Ost","","","",""
"Nein","2003","Hamburg","West","81","0.328576054679682","0.282197592067287","0.374954517292076"
"Nein","2003","Hamburg","Ost","","","",""
"Nein","2003","Niedersachsen","West","189","0.101505556444033","0.0897098804667793","0.113301232421286"
"Nein","2003","Niedersachsen","Ost","","","",""
"Nein","2003","Bremen","West","46","0.287915095877387","0.226674902795383","0.34915528895939"
"Nein","2003","Bremen","Ost","","","",""
"Nein","2003","Nordrhein-Westfalen","West","674","0.156895243912493","0.147732861522116","0.166057626302869"
"Nein","2003","Nordrhein-Westfalen","Ost","","","",""
"Nein","2003","Hessen","West","207","0.150122091753917","0.134452113410396","0.165792070097438"
"Nein","2003","Hessen","Ost","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","West","139","0.129492365529083","0.111980229700884","0.147004501357281"
"Nein","2003","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2003","Baden-Württemberg","West","334","0.121243648211173","0.110651491130858","0.131835805291489"
"Nein","2003","Baden-Württemberg","Ost","","","",""
"Nein","2003","Bayern","West","359","0.139864677265302","0.129298015815493","0.150431338715111"
"Nein","2003","Bayern","Ost","","","",""
"Nein","2003","Saarland","West","45","0.142193145016658","0.107261698912134","0.177124591121182"
"Nein","2003","Saarland","Ost","","","",""
"Nein","2003","Berlin","West","184","0.389235678895084","0.349278646344487","0.429192711445681"
"Nein","2003","Berlin","Ost","148","0.34165018585507","0.298450878371251","0.384849493338888"
"Nein","2003","Brandenburg","West","","","",""
"Nein","2003","Brandenburg","Ost","158","0.176427354188319","0.154491577624734","0.198363130751903"
"Nein","2003","Mecklenburg-Vorpommern","West","","","",""
"Nein","2003","Mecklenburg-Vorpommern","Ost","79","0.174828642977672","0.14530989733925","0.204347388616094"
"Nein","2003","Sachsen","West","","","",""
"Nein","2003","Sachsen","Ost","272","0.189730974956498","0.172355071155831","0.207106878757165"
"Nein","2003","Sachsen-Anhalt","West","","","",""
"Nein","2003","Sachsen-Anhalt","Ost","182","0.212552862101422","0.18888705446853","0.236218669734315"
"Nein","2003","Thüringen","West","","","",""
"Nein","2003","Thüringen","Ost","170","0.238430811147694","0.213887696160742","0.262973926134646"
"Ja","2004","Schleswig-Holstein","West","","","",""
"Ja","2004","Schleswig-Holstein","Ost","","","",""
"Ja","2004","Hamburg","West","","","",""
"Ja","2004","Hamburg","Ost","","","",""
"Ja","2004","Niedersachsen","West","","","",""
"Ja","2004","Niedersachsen","Ost","","","",""
"Ja","2004","Bremen","West","","","",""
"Ja","2004","Bremen","Ost","","","",""
"Ja","2004","Nordrhein-Westfalen","West","","","",""
"Ja","2004","Nordrhein-Westfalen","Ost","","","",""
"Ja","2004","Hessen","West","","","",""
"Ja","2004","Hessen","Ost","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","West","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2004","Baden-Württemberg","West","","","",""
"Ja","2004","Baden-Württemberg","Ost","","","",""
"Ja","2004","Bayern","West","","","",""
"Ja","2004","Bayern","Ost","","","",""
"Ja","2004","Saarland","West","","","",""
"Ja","2004","Saarland","Ost","","","",""
"Ja","2004","Berlin","West","","","",""
"Ja","2004","Berlin","Ost","","","",""
"Ja","2004","Brandenburg","West","","","",""
"Ja","2004","Brandenburg","Ost","","","",""
"Ja","2004","Mecklenburg-Vorpommern","West","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Ost","","","",""
"Ja","2004","Sachsen","West","","","",""
"Ja","2004","Sachsen","Ost","","","",""
"Ja","2004","Sachsen-Anhalt","West","","","",""
"Ja","2004","Sachsen-Anhalt","Ost","","","",""
"Ja","2004","Thüringen","West","","","",""
"Ja","2004","Thüringen","Ost","","","",""
"Nein","2004","Schleswig-Holstein","West","","","",""
"Nein","2004","Schleswig-Holstein","Ost","","","",""
"Nein","2004","Hamburg","West","","","",""
"Nein","2004","Hamburg","Ost","","","",""
"Nein","2004","Niedersachsen","West","","","",""
"Nein","2004","Niedersachsen","Ost","","","",""
"Nein","2004","Bremen","West","","","",""
"Nein","2004","Bremen","Ost","","","",""
"Nein","2004","Nordrhein-Westfalen","West","","","",""
"Nein","2004","Nordrhein-Westfalen","Ost","","","",""
"Nein","2004","Hessen","West","","","",""
"Nein","2004","Hessen","Ost","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","West","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2004","Baden-Württemberg","West","","","",""
"Nein","2004","Baden-Württemberg","Ost","","","",""
"Nein","2004","Bayern","West","","","",""
"Nein","2004","Bayern","Ost","","","",""
"Nein","2004","Saarland","West","","","",""
"Nein","2004","Saarland","Ost","","","",""
"Nein","2004","Berlin","West","","","",""
"Nein","2004","Berlin","Ost","","","",""
"Nein","2004","Brandenburg","West","","","",""
"Nein","2004","Brandenburg","Ost","","","",""
"Nein","2004","Mecklenburg-Vorpommern","West","","","",""
"Nein","2004","Mecklenburg-Vorpommern","Ost","","","",""
"Nein","2004","Sachsen","West","","","",""
"Nein","2004","Sachsen","Ost","","","",""
"Nein","2004","Sachsen-Anhalt","West","","","",""
"Nein","2004","Sachsen-Anhalt","Ost","","","",""
"Nein","2004","Thüringen","West","","","",""
"Nein","2004","Thüringen","Ost","","","",""
"Ja","2005","Schleswig-Holstein","West","711","0.825145439454251","0.799257405466726","0.851033473441776"
"Ja","2005","Schleswig-Holstein","Ost","","","",""
"Ja","2005","Hamburg","West","280","0.670021149627351","0.621516675718457","0.718525623536246"
"Ja","2005","Hamburg","Ost","","","",""
"Ja","2005","Niedersachsen","West","2138","0.87974214589245","0.866546456349251","0.892937835435649"
"Ja","2005","Niedersachsen","Ost","","","",""
"Ja","2005","Bremen","West","128","0.7108247689603","0.642871264675099","0.778778273245502"
"Ja","2005","Bremen","Ost","","","",""
"Ja","2005","Nordrhein-Westfalen","West","4962","0.839298238717476","0.829700801013968","0.848895676420984"
"Ja","2005","Nordrhein-Westfalen","Ost","","","",""
"Ja","2005","Hessen","West","1588","0.851623348883636","0.835109638936507","0.868137058830766"
"Ja","2005","Hessen","Ost","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","West","1184","0.871602950546981","0.85352883667356","0.889677064420403"
"Ja","2005","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2005","Baden-Württemberg","West","3048","0.866592579856179","0.855117984051168","0.878067175661189"
"Ja","2005","Baden-Württemberg","Ost","","","",""
"Ja","2005","Bayern","West","3521","0.874165896306737","0.863660764215901","0.884671028397574"
"Ja","2005","Bayern","Ost","","","",""
"Ja","2005","Saarland","West","285","0.824976764096157","0.784041008888526","0.865912519303789"
"Ja","2005","Saarland","Ost","","","",""
"Ja","2005","Berlin","West","355","0.564321044363319","0.522422072353832","0.606220016372805"
"Ja","2005","Berlin","Ost","293","0.688310249863993","0.643853936775566","0.732766562952419"
"Ja","2005","Brandenburg","West","","","",""
"Ja","2005","Brandenburg","Ost","945","0.8459685329684","0.824519116890902","0.867417949045899"
"Ja","2005","Mecklenburg-Vorpommern","West","","","",""
"Ja","2005","Mecklenburg-Vorpommern","Ost","521","0.818877702306125","0.788315921554395","0.849439483057854"
"Ja","2005","Sachsen","West","","","",""
"Ja","2005","Sachsen","Ost","1576","0.798875915020895","0.780505754852367","0.817246075189424"
"Ja","2005","Sachsen-Anhalt","West","","","",""
"Ja","2005","Sachsen-Anhalt","Ost","930","0.800035693473718","0.776225420616129","0.823845966331307"
"Ja","2005","Thüringen","West","","","",""
"Ja","2005","Thüringen","Ost","926","0.77345982039613","0.748677936774095","0.798241704018165"
"Nein","2005","Schleswig-Holstein","West","116","0.174854560545749","0.148966526558224","0.200742594533274"
"Nein","2005","Schleswig-Holstein","Ost","","","",""
"Nein","2005","Hamburg","West","81","0.329978850372649","0.281474376463754","0.378483324281543"
"Nein","2005","Hamburg","Ost","","","",""
"Nein","2005","Niedersachsen","West","196","0.12025785410755","0.107062164564351","0.133453543650749"
"Nein","2005","Niedersachsen","Ost","","","",""
"Nein","2005","Bremen","West","43","0.2891752310397","0.221221726754498","0.357128735324901"
"Nein","2005","Bremen","Ost","","","",""
"Nein","2005","Nordrhein-Westfalen","West","663","0.160701761282524","0.151104323579016","0.170299198986032"
"Nein","2005","Nordrhein-Westfalen","Ost","","","",""
"Nein","2005","Hessen","West","192","0.148376651116364","0.131862941169234","0.164890361063493"
"Nein","2005","Hessen","Ost","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","West","132","0.128397049453019","0.110322935579597","0.14647116332644"
"Nein","2005","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2005","Baden-Württemberg","West","325","0.133407420143821","0.121932824338811","0.144882015948831"
"Nein","2005","Baden-Württemberg","Ost","","","",""
"Nein","2005","Bayern","West","308","0.125834103693262","0.115328971602426","0.136339235784099"
"Nein","2005","Bayern","Ost","","","",""
"Nein","2005","Saarland","West","46","0.175023235903843","0.134087480696211","0.215958991111474"
"Nein","2005","Saarland","Ost","","","",""
"Nein","2005","Berlin","West","183","0.435678955636681","0.393779983627195","0.477577927646168"
"Nein","2005","Berlin","Ost","124","0.311689750136007","0.267233437047581","0.356146063224434"
"Nein","2005","Brandenburg","West","","","",""
"Nein","2005","Brandenburg","Ost","143","0.1540314670316","0.132582050954102","0.175480883109098"
"Nein","2005","Mecklenburg-Vorpommern","West","","","",""
"Nein","2005","Mecklenburg-Vorpommern","Ost","89","0.181122297693876","0.150560516942146","0.211684078445605"
"Nein","2005","Sachsen","West","","","",""
"Nein","2005","Sachsen","Ost","253","0.201124084979105","0.182753924810576","0.219494245147633"
"Nein","2005","Sachsen-Anhalt","West","","","",""
"Nein","2005","Sachsen-Anhalt","Ost","154","0.199964306526282","0.176154033668693","0.223774579383871"
"Nein","2005","Thüringen","West","","","",""
"Nein","2005","Thüringen","Ost","170","0.22654017960387","0.201758295981835","0.251322063225905"
"Ja","2006","Schleswig-Holstein","West","","","",""
"Ja","2006","Schleswig-Holstein","Ost","","","",""
"Ja","2006","Hamburg","West","","","",""
"Ja","2006","Hamburg","Ost","","","",""
"Ja","2006","Niedersachsen","West","","","",""
"Ja","2006","Niedersachsen","Ost","","","",""
"Ja","2006","Bremen","West","","","",""
"Ja","2006","Bremen","Ost","","","",""
"Ja","2006","Nordrhein-Westfalen","West","","","",""
"Ja","2006","Nordrhein-Westfalen","Ost","","","",""
"Ja","2006","Hessen","West","","","",""
"Ja","2006","Hessen","Ost","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","West","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2006","Baden-Württemberg","West","","","",""
"Ja","2006","Baden-Württemberg","Ost","","","",""
"Ja","2006","Bayern","West","","","",""
"Ja","2006","Bayern","Ost","","","",""
"Ja","2006","Saarland","West","","","",""
"Ja","2006","Saarland","Ost","","","",""
"Ja","2006","Berlin","West","","","",""
"Ja","2006","Berlin","Ost","","","",""
"Ja","2006","Brandenburg","West","","","",""
"Ja","2006","Brandenburg","Ost","","","",""
"Ja","2006","Mecklenburg-Vorpommern","West","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Ost","","","",""
"Ja","2006","Sachsen","West","","","",""
"Ja","2006","Sachsen","Ost","","","",""
"Ja","2006","Sachsen-Anhalt","West","","","",""
"Ja","2006","Sachsen-Anhalt","Ost","","","",""
"Ja","2006","Thüringen","West","","","",""
"Ja","2006","Thüringen","Ost","","","",""
"Nein","2006","Schleswig-Holstein","West","","","",""
"Nein","2006","Schleswig-Holstein","Ost","","","",""
"Nein","2006","Hamburg","West","","","",""
"Nein","2006","Hamburg","Ost","","","",""
"Nein","2006","Niedersachsen","West","","","",""
"Nein","2006","Niedersachsen","Ost","","","",""
"Nein","2006","Bremen","West","","","",""
"Nein","2006","Bremen","Ost","","","",""
"Nein","2006","Nordrhein-Westfalen","West","","","",""
"Nein","2006","Nordrhein-Westfalen","Ost","","","",""
"Nein","2006","Hessen","West","","","",""
"Nein","2006","Hessen","Ost","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","West","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2006","Baden-Württemberg","West","","","",""
"Nein","2006","Baden-Württemberg","Ost","","","",""
"Nein","2006","Bayern","West","","","",""
"Nein","2006","Bayern","Ost","","","",""
"Nein","2006","Saarland","West","","","",""
"Nein","2006","Saarland","Ost","","","",""
"Nein","2006","Berlin","West","","","",""
"Nein","2006","Berlin","Ost","","","",""
"Nein","2006","Brandenburg","West","","","",""
"Nein","2006","Brandenburg","Ost","","","",""
"Nein","2006","Mecklenburg-Vorpommern","West","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Ost","","","",""
"Nein","2006","Sachsen","West","","","",""
"Nein","2006","Sachsen","Ost","","","",""
"Nein","2006","Sachsen-Anhalt","West","","","",""
"Nein","2006","Sachsen-Anhalt","Ost","","","",""
"Nein","2006","Thüringen","West","","","",""
"Nein","2006","Thüringen","Ost","","","",""
"Ja","2007","Schleswig-Holstein","West","685","0.819861709172115","0.793214727571222","0.846508690773008"
"Ja","2007","Schleswig-Holstein","Ost","","","",""
"Ja","2007","Hamburg","West","276","0.627936344225603","0.57908004091718","0.676792647534025"
"Ja","2007","Hamburg","Ost","","","",""
"Ja","2007","Niedersachsen","West","2221","0.886520393350718","0.873880790361179","0.899159996340257"
"Ja","2007","Niedersachsen","Ost","","","",""
"Ja","2007","Bremen","West","136","0.760898929399266","0.698238648600945","0.823559210197588"
"Ja","2007","Bremen","Ost","","","",""
"Ja","2007","Nordrhein-Westfalen","West","4877","0.841985830037835","0.832355674667836","0.851615985407833"
"Ja","2007","Nordrhein-Westfalen","Ost","","","",""
"Ja","2007","Hessen","West","1643","0.851374912747236","0.835077110952523","0.867672714541948"
"Ja","2007","Hessen","Ost","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","West","1132","0.884901545265514","0.867159864931579","0.902643225599449"
"Ja","2007","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2007","Baden-Württemberg","West","3010","0.881308642385034","0.870262114610364","0.892355170159703"
"Ja","2007","Baden-Württemberg","Ost","","","",""
"Ja","2007","Bayern","West","3604","0.871370755085227","0.860913041728039","0.881828468442415"
"Ja","2007","Bayern","Ost","","","",""
"Ja","2007","Saarland","West","275","0.765795273343603","0.719681596215265","0.81190895047194"
"Ja","2007","Saarland","Ost","","","",""
"Ja","2007","Berlin","West","344","0.591405736012815","0.548867614506904","0.633943857518727"
"Ja","2007","Berlin","Ost","296","0.640908784471079","0.595083249280307","0.686734319661851"
"Ja","2007","Brandenburg","West","","","",""
"Ja","2007","Brandenburg","Ost","940","0.829934837303929","0.807497572357461","0.852372102250397"
"Ja","2007","Mecklenburg-Vorpommern","West","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Ost","522","0.805854018126312","0.774643721218958","0.837064315033667"
"Ja","2007","Sachsen","West","","","",""
"Ja","2007","Sachsen","Ost","1583","0.809006907992769","0.790952715734342","0.827061100251196"
"Ja","2007","Sachsen-Anhalt","West","","","",""
"Ja","2007","Sachsen-Anhalt","Ost","913","0.825105822703735","0.802128684160718","0.848082961246751"
"Ja","2007","Thüringen","West","","","",""
"Ja","2007","Thüringen","Ost","936","0.784550496873451","0.760440080871136","0.808660912875767"
"Nein","2007","Schleswig-Holstein","West","114","0.180138290827885","0.153491309226992","0.206785272428778"
"Nein","2007","Schleswig-Holstein","Ost","","","",""
"Nein","2007","Hamburg","West","100","0.372063655774397","0.323207352465975","0.42091995908282"
"Nein","2007","Hamburg","Ost","","","",""
"Nein","2007","Niedersachsen","West","198","0.113479606649282","0.100840003659743","0.126119209638821"
"Nein","2007","Niedersachsen","Ost","","","",""
"Nein","2007","Bremen","West","42","0.239101070600734","0.176440789802412","0.301761351399055"
"Nein","2007","Bremen","Ost","","","",""
"Nein","2007","Nordrhein-Westfalen","West","634","0.158014169962165","0.148384014592167","0.167644325332164"
"Nein","2007","Nordrhein-Westfalen","Ost","","","",""
"Nein","2007","Hessen","West","187","0.148625087252765","0.132327285458052","0.164922889047478"
"Nein","2007","Hessen","Ost","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","West","111","0.115098454734486","0.0973567744005505","0.132840135068421"
"Nein","2007","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2007","Baden-Württemberg","West","283","0.118691357614966","0.107644829840297","0.129737885389636"
"Nein","2007","Baden-Württemberg","Ost","","","",""
"Nein","2007","Bayern","West","333","0.128629244914773","0.118171531557585","0.139086958271961"
"Nein","2007","Bayern","Ost","","","",""
"Nein","2007","Saarland","West","49","0.234204726656397","0.18809104952806","0.280318403784735"
"Nein","2007","Saarland","Ost","","","",""
"Nein","2007","Berlin","West","169","0.408594263987185","0.366056142481273","0.451132385493096"
"Nein","2007","Berlin","Ost","125","0.359091215528921","0.313265680338149","0.404916750719693"
"Nein","2007","Brandenburg","West","","","",""
"Nein","2007","Brandenburg","Ost","137","0.170065162696071","0.147627897749603","0.192502427642539"
"Nein","2007","Mecklenburg-Vorpommern","West","","","",""
"Nein","2007","Mecklenburg-Vorpommern","Ost","95","0.194145981873688","0.162935684966334","0.225356278781042"
"Nein","2007","Sachsen","West","","","",""
"Nein","2007","Sachsen","Ost","238","0.190993092007231","0.172938899748804","0.209047284265658"
"Nein","2007","Sachsen-Anhalt","West","","","",""
