year,bula_h,sampreg,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,West,Yes,0.74088,308,12026,0,0.66580,0,0.80686
2011,Schleswig-Holstein,West,No,0.25912,96,12026,0,0.22061,0,0.30378
2011,Hamburg,West,Yes,0.62279,136,12026,0,0.54262,0,0.70291
2011,Hamburg,West,No,0.37721,59,12026,0,0.32623,0,0.43679
2011,Lower Saxony,West,Yes,0.81082,935,12026,0,0.75777,0,0.85628
2011,Lower Saxony,West,No,0.18918,149,12026,0,0.17082,0,0.21025
2011,Bremen,West,Yes,1.00000,53,12026,0,0.81882,0,1.21253
2011,North Rhine-Westphalia,West,Yes,0.77540,1929,12026,0,0.74549,0,0.80295
2011,North Rhine-Westphalia,West,No,0.22460,420,12026,0,0.20836,0,0.24103
2011,Hesse,West,Yes,0.81195,697,12026,0,0.76952,0,0.86795
2011,Hesse,West,No,0.18805,132,12026,0,0.16513,0,0.21191
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.79815,588,12026,0,0.73887,0,0.84909
2011,"Rhineland-Palatinate, Saarland",West,No,0.20185,120,12026,0,0.17649,0,0.23277
2011,Baden-Wuerttemberg,West,Yes,0.83691,1215,12026,0,0.79939,0,0.87717
2011,Baden-Wuerttemberg,West,No,0.16309,183,12026,0,0.14463,0,0.18089
2011,Bavaria,West,Yes,0.79734,1573,12026,0,0.76005,0,0.83320
2011,Bavaria,West,No,0.20266,260,12026,0,0.18740,0,0.22050
2011,Berlin,West,Yes,0.54292,170,12026,0,0.47753,0,0.61906
2011,Berlin,West,No,0.45708,119,12026,0,0.38352,0,0.53520
2011,Berlin,East,Yes,0.53145,143,12026,0,0.46779,0,0.58994
2011,Berlin,East,No,0.46855,80,12026,0,0.39435,0,0.54040
2011,Brandenburg,East,Yes,0.70686,397,12026,0,0.64500,0,0.78287
2011,Brandenburg,East,No,0.29314,118,12026,0,0.25921,0,0.33816
2011,Mecklenburg-Western Pomerania,East,Yes,0.70953,227,12026,0,0.61863,0,0.79567
2011,Mecklenburg-Western Pomerania,East,No,0.29047,86,12026,0,0.24673,0,0.33255
2011,Saxony,East,Yes,0.76593,648,12026,0,0.71543,0,0.80790
2011,Saxony,East,No,0.23407,157,12026,0,0.21176,0,0.25803
2011,Saxony-Anhalt,East,Yes,0.73375,395,12026,0,0.66735,0,0.80704
2011,Saxony-Anhalt,East,No,0.26625,114,12026,0,0.23665,0,0.30204
2011,Thuringa,East,Yes,0.66481,375,12026,0,0.58975,0,0.72353
2011,Thuringa,East,No,0.33519,144,12026,0,0.30456,0,0.36944
2013,Schleswig-Holstein,West,Yes,0.71699,358,13931,0,0.64639,0,0.78751
2013,Schleswig-Holstein,West,No,0.28301,111,13931,0,0.22754,0,0.33687
2013,Hamburg,West,Yes,0.62885,185,13931,0,0.54175,0,0.73911
2013,Hamburg,West,No,0.37115,91,13931,0,0.30926,0,0.44421
2013,Lower Saxony,West,Yes,0.81715,1044,13931,0,0.77747,0,0.86056
2013,Lower Saxony,West,No,0.18285,188,13931,0,0.16113,0,0.20569
2013,Bremen,West,Yes,0.64997,68,13931,0,0.48725,0,0.84545
2013,Bremen,West,No,0.35003,37,13931,0,0.24901,0,0.47284
2013,North Rhine-Westphalia,West,Yes,0.77997,2297,13931,0,0.75237,0,0.81720
2013,North Rhine-Westphalia,West,No,0.22003,548,13931,0,0.20462,0,0.23795
2013,Hesse,West,Yes,0.78078,835,13931,0,0.73490,0,0.83385
2013,Hesse,West,No,0.21922,201,13931,0,0.19304,0,0.25074
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.79882,684,13931,0,0.74139,0,0.85552
2013,"Rhineland-Palatinate, Saarland",West,No,0.20118,152,13931,0,0.17764,0,0.23195
2013,Baden-Wuerttemberg,West,Yes,0.83474,1406,13931,0,0.79005,0,0.88330
2013,Baden-Wuerttemberg,West,No,0.16526,230,13931,0,0.14772,0,0.18130
2013,Bavaria,West,Yes,0.79351,1849,13931,0,0.75203,0,0.83361
2013,Bavaria,West,No,0.20649,367,13931,0,0.19059,0,0.22411
2013,Berlin,West,Yes,0.48379,202,13931,0,0.42226,0,0.54231
2013,Berlin,West,No,0.51621,191,13931,0,0.45311,0,0.57033
2013,Berlin,East,Yes,0.48808,135,13931,0,0.42100,0,0.55218
2013,Berlin,East,No,0.51192,95,13931,0,0.43508,0,0.59887
2013,Brandenburg,East,Yes,0.70535,405,13931,0,0.63251,0,0.77682
2013,Brandenburg,East,No,0.29465,119,13931,0,0.25286,0,0.34935
2013,Mecklenburg-Western Pomerania,East,Yes,0.70843,217,13931,0,0.61777,0,0.82603
2013,Mecklenburg-Western Pomerania,East,No,0.29157,84,13931,0,0.25354,0,0.32618
2013,Saxony,East,Yes,0.77399,657,13931,0,0.70884,0,0.82701
2013,Saxony,East,No,0.22601,173,13931,0,0.20149,0,0.25661
2013,Saxony-Anhalt,East,Yes,0.73123,389,13931,0,0.66104,0,0.81690
2013,Saxony-Anhalt,East,No,0.26877,118,13931,0,0.23081,0,0.30916
2013,Thuringa,East,Yes,0.68836,368,13931,0,0.60857,0,0.76973
2013,Thuringa,East,No,0.31164,127,13931,0,0.27747,0,0.34194
2016,Schleswig-Holstein,West,Yes,0.78907,403,14251,0,0.70361,0,0.87028
2016,Schleswig-Holstein,West,No,0.21093,100,14251,0,0.17344,0,0.25548
2016,Hamburg,West,Yes,0.66201,185,14251,0,0.57820,0,0.75058
2016,Hamburg,West,No,0.33799,78,14251,0,0.28078,0,0.40499
2016,Lower Saxony,West,Yes,0.82571,1147,14251,0,0.77219,0,0.88160
2016,Lower Saxony,West,No,0.17429,201,14251,0,0.14674,0,0.19955
2016,Bremen,West,Yes,1.00000,75,14251,0,0.75777,0,1.28678
2016,North Rhine-Westphalia,West,Yes,0.77575,2360,14251,0,0.74156,0,0.81195
2016,North Rhine-Westphalia,West,No,0.22425,542,14251,0,0.20488,0,0.24475
2016,Hesse,West,Yes,0.78018,800,14251,0,0.72357,0,0.84283
2016,Hesse,West,No,0.21982,176,14251,0,0.18761,0,0.25327
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.80237,712,14251,0,0.74003,0,0.86364
2016,"Rhineland-Palatinate, Saarland",West,No,0.19763,134,14251,0,0.16942,0,0.22835
2016,Baden-Wuerttemberg,West,Yes,0.84802,1413,14251,0,0.79542,0,0.89472
2016,Baden-Wuerttemberg,West,No,0.15198,212,14251,0,0.13712,0,0.17164
2016,Bavaria,West,Yes,0.80458,1945,14251,0,0.76054,0,0.84634
2016,Bavaria,West,No,0.19542,350,14251,0,0.17622,0,0.21871
2016,Berlin,West,Yes,0.52859,193,14251,0,0.44265,0,0.60430
2016,Berlin,West,No,0.47141,155,14251,0,0.40310,0,0.54794
2016,Berlin,East,Yes,0.49691,147,14251,0,0.42423,0,0.58848
2016,Berlin,East,No,0.50309,114,14251,0,0.42401,0,0.58617
2016,Brandenburg,East,Yes,0.72806,448,14251,0,0.65161,0,0.80606
2016,Brandenburg,East,No,0.27194,114,14251,0,0.21700,0,0.32117
2016,Mecklenburg-Western Pomerania,East,Yes,0.69407,240,14251,0,0.58922,0,0.80381
2016,Mecklenburg-Western Pomerania,East,No,0.30593,88,14251,0,0.25169,0,0.35395
2016,Saxony,East,Yes,0.76327,691,14251,0,0.69538,0,0.82505
2016,Saxony,East,No,0.23673,173,14251,0,0.20405,0,0.26910
2016,Saxony-Anhalt,East,Yes,0.67103,381,14251,0,0.58093,0,0.74730
2016,Saxony-Anhalt,East,No,0.32897,131,14251,0,0.28407,0,0.38254
2016,Thuringa,East,Yes,0.67474,420,14251,0,0.60983,0,0.75511
2016,Thuringa,East,No,0.32526,123,14251,0,0.27775,0,0.37670
2017,Schleswig-Holstein,West,Yes,0.80964,492,17462,0,0.72993,0,0.89251
2017,Schleswig-Holstein,West,No,0.19036,196,17462,0,0.14556,0,0.23969
2017,Hamburg,West,Yes,0.65039,215,17462,0,0.58015,0,0.73968
2017,Hamburg,West,No,0.34961,110,17462,0,0.27716,0,0.41894
2017,Lower Saxony,West,Yes,0.81802,1390,17462,0,0.76951,0,0.87574
2017,Lower Saxony,West,No,0.18198,355,17462,0,0.15281,0,0.20538
2017,Bremen,West,Yes,0.61497,103,17462,0,0.47007,0,0.75425
2017,Bremen,West,No,0.38503,79,17462,0,0.25198,0,0.51143
2017,North Rhine-Westphalia,West,Yes,0.78102,2713,17462,0,0.74976,0,0.81435
2017,North Rhine-Westphalia,West,No,0.21898,840,17462,0,0.19760,0,0.23884
2017,Hesse,West,Yes,0.76396,904,17462,0,0.72138,0,0.81942
2017,Hesse,West,No,0.23604,303,17462,0,0.20230,0,0.27421
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.82025,791,17462,0,0.76028,0,0.87706
2017,"Rhineland-Palatinate, Saarland",West,No,0.17975,220,17462,0,0.14507,0,0.21270
2017,Baden-Wuerttemberg,West,Yes,0.82894,1557,17462,0,0.79080,0,0.87479
2017,Baden-Wuerttemberg,West,No,0.17106,391,17462,0,0.14639,0,0.19398
2017,Bavaria,West,Yes,0.80398,2201,17462,0,0.76673,0,0.84518
2017,Bavaria,West,No,0.19602,488,17462,0,0.17567,0,0.22083
2017,Berlin,West,Yes,0.51207,208,17462,0,0.44680,0,0.57624
2017,Berlin,West,No,0.48793,191,17462,0,0.42731,0,0.55372
2017,Berlin,East,Yes,0.52909,175,17462,0,0.44602,0,0.61732
2017,Berlin,East,No,0.47091,139,17462,0,0.39107,0,0.56043
2017,Brandenburg,East,Yes,0.76263,514,17462,0,0.69200,0,0.83571
2017,Brandenburg,East,No,0.23737,184,17462,0,0.18532,0,0.29354
2017,Mecklenburg-Western Pomerania,East,Yes,0.69108,271,17462,0,0.60272,0,0.78538
2017,Mecklenburg-Western Pomerania,East,No,0.30892,123,17462,0,0.25352,0,0.37093
2017,Saxony,East,Yes,0.74830,802,17462,0,0.69956,0,0.81399
2017,Saxony,East,No,0.25170,255,17462,0,0.21423,0,0.28628
2017,Saxony-Anhalt,East,Yes,0.69971,447,17462,0,0.64157,0,0.76989
2017,Saxony-Anhalt,East,No,0.30029,174,17462,0,0.24886,0,0.36819
2017,Thuringa,East,Yes,0.69662,470,17462,0,0.61195,0,0.77609
2017,Thuringa,East,No,0.30338,161,17462,0,0.25112,0,0.35693
2018,Schleswig-Holstein,West,Yes,0.80662,498,17858,0,0.72210,0,0.87510
2018,Schleswig-Holstein,West,No,0.19338,180,17858,0,0.14681,0,0.23783
2018,Hamburg,West,Yes,0.65888,229,17858,0,0.57768,0,0.74227
2018,Hamburg,West,No,0.34112,135,17858,0,0.27236,0,0.41363
2018,Lower Saxony,West,Yes,0.82471,1389,17858,0,0.76508,0,0.88154
2018,Lower Saxony,West,No,0.17529,411,17858,0,0.14693,0,0.19938
2018,Bremen,West,Yes,0.67664,112,17858,0,0.51177,0,0.85808
2018,Bremen,West,No,0.32336,71,17858,0,0.20730,0,0.46226
2018,North Rhine-Westphalia,West,Yes,0.77764,2748,17858,0,0.74378,0,0.80972
2018,North Rhine-Westphalia,West,No,0.22236,1014,17858,0,0.20339,0,0.24342
2018,Hesse,West,Yes,0.78755,907,17858,0,0.72927,0,0.83938
2018,Hesse,West,No,0.21245,325,17858,0,0.17413,0,0.24804
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.82548,809,17858,0,0.76957,0,0.89700
2018,"Rhineland-Palatinate, Saarland",West,No,0.17452,253,17858,0,0.14093,0,0.20554
2018,Baden-Wuerttemberg,West,Yes,0.85400,1525,17858,0,0.80601,0,0.89542
2018,Baden-Wuerttemberg,West,No,0.14600,357,17858,0,0.12564,0,0.16415
2018,Bavaria,West,Yes,0.80268,2149,17858,0,0.75831,0,0.84109
2018,Bavaria,West,No,0.19732,492,17858,0,0.17060,0,0.22145
2018,Berlin,West,Yes,0.46936,224,17858,0,0.40735,0,0.53560
2018,Berlin,West,No,0.53064,253,17858,0,0.46690,0,0.60461
2018,Berlin,East,Yes,0.55514,169,17858,0,0.46712,0,0.65433
2018,Berlin,East,No,0.44486,138,17858,0,0.35896,0,0.52702
2018,Brandenburg,East,Yes,0.74246,512,17858,0,0.68135,0,0.82164
2018,Brandenburg,East,No,0.25754,211,17858,0,0.20224,0,0.31919
2018,Mecklenburg-Western Pomerania,East,Yes,0.71104,294,17858,0,0.62686,0,0.80463
2018,Mecklenburg-Western Pomerania,East,No,0.28896,125,17858,0,0.23371,0,0.34327
2018,Saxony,East,Yes,0.74088,795,17858,0,0.67712,0,0.79822
2018,Saxony,East,No,0.25912,265,17858,0,0.22582,0,0.30206
2018,Saxony-Anhalt,East,Yes,0.71751,449,17858,0,0.63572,0,0.78922
2018,Saxony-Anhalt,East,No,0.28249,173,17858,0,0.23893,0,0.33432
2018,Thuringa,East,Yes,0.71072,463,17858,0,0.63139,0,0.79346
2018,Thuringa,East,No,0.28928,183,17858,0,0.24030,0,0.34934
2019,Schleswig-Holstein,West,Yes,0.84078,497,16071,0,0.75572,0,0.93155
2019,Schleswig-Holstein,West,No,0.15922,96,16071,0,0.12878,0,0.19769
2019,Hamburg,West,Yes,0.69798,272,16071,0,0.61452,0,0.79843
2019,Hamburg,West,No,0.30202,87,16071,0,0.24852,0,0.35982
2019,Lower Saxony,West,Yes,0.84610,1299,16071,0,0.79465,0,0.89578
2019,Lower Saxony,West,No,0.15390,196,16071,0,0.13355,0,0.17757
2019,Bremen,West,Yes,0.75554,98,16071,0,0.57819,0,0.95527
2019,Bremen,West,No,0.24446,32,16071,0,0.16416,0,0.34045
2019,North Rhine-Westphalia,West,Yes,0.78407,2735,16071,0,0.74520,0,0.82177
2019,North Rhine-Westphalia,West,No,0.21593,544,16071,0,0.19724,0,0.23549
2019,Hesse,West,Yes,0.80541,923,16071,0,0.74581,0,0.86591
2019,Hesse,West,No,0.19459,168,16071,0,0.15856,0,0.22549
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.81769,769,16071,0,0.76054,0,0.88530
2019,"Rhineland-Palatinate, Saarland",West,No,0.18231,136,16071,0,0.14809,0,0.22152
2019,Baden-Wuerttemberg,West,Yes,0.84562,1502,16071,0,0.80056,0,0.89325
2019,Baden-Wuerttemberg,West,No,0.15438,191,16071,0,0.13274,0,0.17264
2019,Bavaria,West,Yes,0.80626,2211,16071,0,0.76305,0,0.84719
2019,Bavaria,West,No,0.19374,320,16071,0,0.17067,0,0.21679
2019,Berlin,West,Yes,0.49756,228,16071,0,0.42622,0,0.58017
2019,Berlin,West,No,0.50244,177,16071,0,0.43878,0,0.57145
2019,Berlin,East,Yes,0.51777,165,16071,0,0.42728,0,0.64601
2019,Berlin,East,No,0.48223,108,16071,0,0.39673,0,0.59266
2019,Brandenburg,East,Yes,0.76014,589,16071,0,0.69330,0,0.83501
2019,Brandenburg,East,No,0.23986,131,16071,0,0.19702,0,0.29253
2019,Mecklenburg-Western Pomerania,East,Yes,0.72318,310,16071,0,0.60621,0,0.83603
2019,Mecklenburg-Western Pomerania,East,No,0.27682,93,16071,0,0.24193,0,0.32808
2019,Saxony,East,Yes,0.75197,851,16071,0,0.69156,0,0.82265
2019,Saxony,East,No,0.24803,187,16071,0,0.21939,0,0.28701
2019,Saxony-Anhalt,East,Yes,0.71585,439,16071,0,0.62877,0,0.79968
2019,Saxony-Anhalt,East,No,0.28415,132,16071,0,0.23573,0,0.34048
2019,Thuringa,East,Yes,0.67263,465,16071,0,0.59762,0,0.74125
2019,Thuringa,East,No,0.32737,120,16071,0,0.26689,0,0.39871
2021,Schleswig-Holstein,West,Yes,0.87694,418,12559,0,0.76353,0,1.00224
2021,Schleswig-Holstein,West,No,0.12306,97,12559,0,0.09104,0,0.15679
2021,Hamburg,West,Yes,0.70301,208,12559,0,0.58753,0,0.83912
2021,Hamburg,West,No,0.29699,100,12559,0,0.22831,0,0.36600
2021,Lower Saxony,West,Yes,0.85315,1019,12559,0,0.78815,0,0.91584
2021,Lower Saxony,West,No,0.14685,193,12559,0,0.11427,0,0.17804
2021,Bremen,West,Yes,0.77453,72,12559,0,0.51367,0,1.04492
2021,Bremen,West,No,0.22547,34,12559,0,0.13125,0,0.33670
2021,North Rhine-Westphalia,West,Yes,0.79513,2096,12559,0,0.74514,0,0.84488
2021,North Rhine-Westphalia,West,No,0.20487,592,12559,0,0.17890,0,0.23100
2021,Hesse,West,Yes,0.79286,673,12559,0,0.72744,0,0.87614
2021,Hesse,West,No,0.20714,187,12559,0,0.16621,0,0.25748
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.83709,524,12559,0,0.75664,0,0.92674
2021,"Rhineland-Palatinate, Saarland",West,No,0.16291,117,12559,0,0.12167,0,0.20643
2021,Baden-Wuerttemberg,West,Yes,0.85462,1122,12559,0,0.78919,0,0.90951
2021,Baden-Wuerttemberg,West,No,0.14538,228,12559,0,0.12187,0,0.17197
2021,Bavaria,West,Yes,0.82207,1591,12559,0,0.76509,0,0.88079
2021,Bavaria,West,No,0.17793,288,12559,0,0.15169,0,0.20067
2021,Berlin,West,Yes,0.53218,192,12559,0,0.43008,0,0.65264
2021,Berlin,West,No,0.46782,221,12559,0,0.39797,0,0.55859
2021,Berlin,East,Yes,0.48999,130,12559,0,0.38553,0,0.63764
2021,Berlin,East,No,0.51001,113,12559,0,0.38517,0,0.68011
2021,Brandenburg,East,Yes,0.80520,397,12559,0,0.68803,0,0.90965
